,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2867,2867999,21.60828706254902,37.24748368246146,0.0429817575244954,320.32441663742065,186.43437099456787,110.76705169677734,12259,1370,10889,1393,9496,10,2868000.0
2868,2868999,21.608843457644344,37.24645070175399,0.042976120832550646,320.38563561439514,186.49452376365662,110.77067565917969,12259,1370,10889,1393,9496,10,2869000.0
2869,2869999,21.60971354665564,37.245896996350645,0.04296726154187258,320.4718511104584,186.5555613040924,110.69293212890625,12265,1371,10894,1392,9502,10,2870000.0
2870,2870999,21.610147293468074,37.244234447597975,0.04295912780178213,320.5334663391113,186.61625456809998,110.69777297973633,12265,1371,10894,1392,9502,10,2871000.0
2871,2871999,21.610334719833887,37.24237259832488,0.04295821086706919,320.59524846076965,186.67756056785583,110.7069320678711,12265,1371,10894,1392,9502,10,2872000.0
2872,2872999,21.610099367469385,37.23968592752321,0.042942013253704614,320.691974401474,186.74049139022827,110.58749008178711,12271,1372,10899,1392,9507,10,2873000.0
2873,2873999,21.60799496284125,37.23551467576161,0.042938050212986356,320.7942864894867,186.8021683692932,110.60855102539062,12279,1373,10906,1394,9512,10,2874000.0
2874,2874999,21.60484274093426,37.231151125587,0.042954814639498795,320.8600203990936,186.8633804321289,110.73242568969727,12281,1373,10908,1396,9512,10,2875000.0
2875,2875999,21.602192828122966,37.228693346262574,0.04296268352017474,320.94774198532104,186.92512845993042,109.7833137512207,12311,1374,10937,1390,9547,10,2876000.0
2876,2876999,21.599543530972962,37.22497325730892,0.04297269627499656,321.0343828201294,186.98662638664246,109.72809219360352,12316,1375,10941,1390,9551,10,2877000.0
2877,2877999,21.596776049202226,37.220444710208575,0.042986984285596,321.09677624702454,187.04801034927368,109.79434967041016,12317,1375,10942,1391,9551,10,2878000.0
2878,2878999,21.594500568862657,37.21702222290773,0.04298768363842198,321.1636962890625,187.10960030555725,109.87698364257812,12317,1375,10942,1391,9551,10,2879000.0
2879,2879999,21.592244103353877,37.213109011642054,0.04298901451659631,321.23044419288635,187.1722960472107,109.91811752319336,12317,1375,10942,1391,9551,10,2880000.0
2880,2880999,21.591073392881643,37.21006573662633,0.04297945769886946,321.29378628730774,187.23361468315125,109.98955917358398,12319,1375,10944,1393,9551,10,2881000.0
2881,2881999,21.590141223938534,37.2073821908692,0.042961857269624204,321.36030673980713,187.29465699195862,110.01640319824219,12319,1375,10944,1393,9551,10,2882000.0
2882,2882999,21.58963542097219,37.20572509086016,0.04295371023307559,321.4240827560425,187.3554232120514,110.04828643798828,12319,1375,10944,1393,9551,10,2883000.0
2883,2883999,21.589969010510302,37.20399770305812,0.04295108092662692,321.48989939689636,187.4187798500061,110.1162109375,12320,1375,10945,1394,9551,10,2884000.0
2884,2884999,21.590706592917105,37.204115430792854,0.042944888836544015,321.57791209220886,187.48092770576477,109.71861267089844,12325,1376,10949,1390,9559,10,2885000.0
2885,2885999,21.591840959247033,37.20327671728979,0.04294338147882548,321.6404678821564,187.5428500175476,109.72807693481445,12325,1376,10949,1390,9559,10,2886000.0
2886,2886999,21.594106286363125,37.203818593076946,0.042942442583140505,321.73006534576416,187.60434103012085,109.64801406860352,12332,1377,10955,1390,9565,10,2887000.0
2887,2887999,21.596407346109032,37.204220017033684,0.04293698687072567,321.8174731731415,187.66505408287048,109.57177734375,12337,1378,10959,1390,9569,10,2888000.0
2888,2888999,21.598320750186417,37.203741357975,0.04293019423965205,321.8825240135193,187.72632765769958,109.71039581298828,12340,1378,10962,1393,9569,10,2889000.0
2889,2889999,21.599399016208324,37.20233731061812,0.042923296526891086,321.9451026916504,187.78688144683838,109.7547607421875,12340,1378,10962,1393,9569,10,2890000.0
2890,2890999,21.599737399388943,37.199919752808896,0.04290904408359164,322.0095372200012,187.8486683368683,109.80752563476562,12341,1378,10963,1394,9569,10,2891000.0
2891,2891999,21.598011006914742,37.20081135226276,0.04291533419963578,322.10172605514526,187.91025519371033,109.65747833251953,12352,1379,10973,1389,9584,10,2892000.0
2892,2892999,21.59584779585811,37.1978343582593,0.04293279929989158,322.16703510284424,187.9720380306244,109.69638061523438,12352,1379,10973,1389,9584,10,2893000.0
2893,2893999,21.59379819278314,37.19402162074732,0.04292957893874427,322.25319242477417,188.0339014530182,109.63782501220703,12357,1380,10977,1389,9588,10,2894000.0
2894,2894999,21.59270763529188,37.192193363835514,0.04294709182712564,322.33990955352783,188.09660267829895,109.57857131958008,12359,1381,10978,1389,9589,10,2895000.0
2895,2895999,21.59126374766927,37.18921885958692,0.042951124858187195,322.40013813972473,188.15730357170105,109.59272003173828,12359,1381,10978,1389,9589,10,2896000.0
2896,2896999,21.589827399373434,37.18608866404274,0.042952413728914784,322.4622905254364,188.21823835372925,109.68378829956055,12361,1381,10980,1391,9589,10,2897000.0
2897,2897999,21.588196867748426,37.182448253161986,0.042948520291684056,322.52711486816406,188.2791769504547,109.722412109375,12361,1381,10980,1391,9589,10,2898000.0
2898,2898999,21.586793146340106,37.17931320315853,0.04294250610491712,322.593225479126,188.3400592803955,109.76126098632812,12361,1381,10980,1391,9589,10,2899000.0
2899,2899999,21.585450375385715,37.176843511836296,0.04293488034394988,322.6563627719879,188.40161156654358,109.8154411315918,12362,1381,10981,1392,9589,10,2900000.0
2900,2900999,21.58471770052259,37.17497925475351,0.042923631009719854,322.7182457447052,188.46348309516907,109.83729934692383,12362,1381,10981,1392,9589,10,2901000.0
2901,2901999,21.583768391234067,37.172335762249794,0.04291694570857196,322.78268241882324,188.5253508090973,109.8791389465332,12363,1381,10982,1393,9589,10,2902000.0
2902,2902999,21.58356845080806,37.170536075680275,0.042906362974761914,322.8466417789459,188.5866003036499,109.95682907104492,12365,1381,10984,1395,9589,10,2903000.0
2903,2903999,21.583748376604547,37.172096793928695,0.04288798472241384,322.9138388633728,188.64736604690552,109.98936462402344,12365,1381,10984,1395,9589,10,2904000.0
2904,2904999,21.58394714273126,37.170578268593204,0.04286841599379443,322.97801303863525,188.7082176208496,110.03777313232422,12366,1381,10985,1396,9589,10,2905000.0
2905,2905999,21.58426422574564,37.16946789535149,0.04286158599129519,323.0861909389496,188.7687385082245,109.49516677856445,12370,1383,10987,1389,9598,10,2906000.0
2906,2906999,21.584791077948005,37.16895052008633,0.042852227767358864,323.1486322879791,188.8293673992157,109.49600982666016,12370,1383,10987,1389,9598,10,2907000.0
2907,2907999,21.58457108210225,37.1689722730961,0.04282468737903,323.2152421474457,188.8913288116455,109.56510543823242,12371,1383,10988,1390,9598,10,2908000.0
2908,2908999,21.581585587548247,37.16418561345347,0.04285820308944255,323.2847509384155,188.9521770477295,109.66044235229492,12372,1383,10989,1391,9598,10,2909000.0
2909,2909999,21.579349543825266,37.161721028412956,0.042875680023017226,323.3475971221924,189.0137107372284,109.69171142578125,12372,1383,10989,1391,9598,10,2910000.0
2910,2910999,21.577046622983975,37.158609101159016,0.04290474996826643,323.41494369506836,189.07541489601135,109.70531845092773,12372,1383,10989,1391,9598,10,2911000.0
2911,2911999,21.57471058595514,37.15564450858889,0.04293306320182433,323.50081968307495,189.1368706226349,109.58090209960938,12377,1384,10993,1389,9604,10,2912000.0
2912,2912999,21.572230154658644,37.151607329485586,0.042965867900115584,323.5617198944092,189.19800114631653,109.58950805664062,12377,1384,10993,1389,9604,10,2913000.0
2913,2913999,21.569828641010176,37.14779074422176,0.042987108396282836,323.62381410598755,189.2588701248169,109.59663009643555,12377,1384,10993,1389,9604,10,2914000.0
2914,2914999,21.56776258604745,37.1443282995153,0.04299673865356646,323.68894386291504,189.3200023174286,109.60746002197266,12377,1384,10993,1389,9604,10,2915000.0
2915,2915999,21.56687479980399,37.14433786746496,0.04298219836423134,323.75009989738464,189.38075923919678,109.6135139465332,12377,1384,10993,1389,9604,10,2916000.0
2916,2916999,21.566588955623175,37.14495387436529,0.04296116050238363,323.8124761581421,189.44155836105347,109.6170883178711,12377,1384,10993,1389,9604,10,2917000.0
2917,2917999,21.566437369663365,37.14599522573096,0.04293625762150699,323.87582182884216,189.5029754638672,109.68154907226562,12379,1384,10995,1391,9604,10,2918000.0
2918,2918999,21.567425474096837,37.147790442834605,0.04290100431245747,323.9429678916931,189.5647747516632,109.7187385559082,12379,1384,10995,1391,9604,10,2919000.0
2919,2919999,21.56752762682253,37.14772837460246,0.04288350649885464,324.00610184669495,189.62602043151855,109.74299240112305,12379,1384,10995,1391,9604,10,2920000.0
2920,2920999,21.56788685122155,37.148172956221146,0.042872083375440795,324.07001543045044,189.68746733665466,109.76889419555664,12379,1384,10995,1391,9604,10,2921000.0
2921,2921999,21.56851714916598,37.14789440870094,0.04284414449366469,324.1647367477417,189.74822473526,109.56039428710938,12384,1385,10999,1388,9611,10,2922000.0
2922,2922999,21.568956599447638,37.14750271059712,0.04283027211678381,324.2285969257355,189.8102104663849,109.58625030517578,12385,1385,11000,1389,9611,10,2923000.0
2923,2923999,21.569930651540737,37.150042422639665,0.042798729918459344,324.31646609306335,189.8710958957672,109.49319458007812,12391,1386,11005,1388,9617,10,2924000.0
2924,2924999,21.57092360241584,37.149975251599706,0.04277931080176056,324.3775873184204,189.93160367012024,109.4967269897461,12391,1386,11005,1388,9617,10,2925000.0
2925,2925999,21.57068261918796,37.147407696872996,0.042762042099269926,324.4590513706207,189.99176025390625,109.41511535644531,12396,1387,11009,1388,9621,10,2926000.0
2926,2926999,21.570411844786168,37.14544381302813,0.042738442626258144,324.52149724960327,190.05322217941284,109.42110824584961,12396,1387,11009,1388,9621,10,2927000.0
2927,2927999,21.568918113990524,37.142147438996254,0.0427222379273271,324.6147587299347,190.11512660980225,109.34683990478516,12401,1388,11013,1388,9625,10,2928000.0
2928,2928999,21.565656797836684,37.137872551729366,0.04274401090009661,324.67966175079346,190.17629384994507,109.42746353149414,12403,1388,11015,1390,9625,10,2929000.0
2929,2929999,21.561932717879788,37.133499214855064,0.04276619879842669,324.74753165245056,190.23809957504272,109.49633026123047,12403,1388,11015,1390,9625,10,2930000.0
2930,2930999,21.558400375893907,37.12854151632071,0.04278812262252474,324.81233835220337,190.29961133003235,109.51516723632812,12403,1388,11015,1390,9625,10,2931000.0
2931,2931999,21.555125859587978,37.12445526152832,0.04281043506576332,324.8795986175537,190.3613908290863,109.53015518188477,12403,1388,11015,1390,9625,10,2932000.0
2932,2932999,21.552160016440396,37.11996402724161,0.04282499494432068,324.9475431442261,190.4243609905243,109.54747009277344,12403,1388,11015,1390,9625,10,2933000.0
2933,2933999,21.549530753202006,37.11560613134623,0.042838076100494615,325.0157961845398,190.48597407341003,109.56805038452148,12403,1388,11015,1390,9625,10,2934000.0
2934,2934999,21.547007372790553,37.11186643443934,0.04284912326484891,325.08933115005493,190.54761290550232,109.58503341674805,12403,1388,11015,1390,9625,10,2935000.0
2935,2935999,21.54457794014172,37.10767720142145,0.04285441939070922,325.15452909469604,190.60884809494019,109.59941101074219,12403,1388,11015,1390,9625,10,2936000.0
2936,2936999,21.542612617098296,37.104811128944945,0.042852653963626475,325.2215528488159,190.66965055465698,109.60890579223633,12403,1388,11015,1390,9625,10,2937000.0
2937,2937999,21.541339345638367,37.10407841556348,0.04285554320380047,325.313467502594,190.73083901405334,109.40679168701172,12412,1389,11023,1388,9635,10,2938000.0
2938,2938999,21.541259213689045,37.10594710792995,0.04285435257950054,325.3770315647125,190.7921838760376,109.44723510742188,12413,1389,11024,1389,9635,10,2939000.0
2939,2939999,21.541769214458604,37.11519507563621,0.042844190597621234,325.4412181377411,190.85375428199768,109.49041366577148,12414,1389,11025,1390,9635,10,2940000.0
2940,2940999,21.542774236286203,37.120533282969376,0.0428564211862712,325.5083611011505,190.91531324386597,109.51675033569336,12414,1389,11025,1390,9635,10,2941000.0
2941,2941999,21.543807858642413,37.12365385876475,0.04287927649600398,325.57806873321533,190.97679376602173,109.60361099243164,12417,1389,11028,1393,9635,10,2942000.0
2942,2942999,21.54414962330209,37.124448330337486,0.04287730561618053,325.65569138526917,191.03782391548157,109.6362419128418,12417,1389,11028,1393,9635,10,2943000.0
2943,2943999,21.54545267279514,37.12662336222659,0.042873965135753256,325.7277126312256,191.09883975982666,109.66247940063477,12417,1389,11028,1393,9635,10,2944000.0
2944,2944999,21.546143406225003,37.12707274016444,0.04287477339586476,325.7940001487732,191.1596965789795,109.70946884155273,12418,1389,11029,1394,9635,10,2945000.0
2945,2945999,21.547575819435693,37.12916360483118,0.0429271579660373,325.85853815078735,191.2206735610962,109.73253631591797,12418,1389,11029,1394,9635,10,2946000.0
2946,2946999,21.547271228433345,37.12779004401718,0.04296481246016448,325.92354130744934,191.2812933921814,109.74779891967773,12418,1389,11029,1394,9635,10,2947000.0
2947,2947999,21.54716985648281,37.126719593044726,0.04297595384651143,325.9894721508026,191.3435127735138,109.75707244873047,12418,1389,11029,1394,9635,10,2948000.0
2948,2948999,21.5463140680144,37.12842474998027,0.04299316386344387,326.09176898002625,191.40525102615356,109.46542358398438,12420,1390,11030,1387,9643,10,2949000.0
2949,2949999,21.54326284276505,37.12703889882533,0.043014075509441474,326.15677094459534,191.4664068222046,109.50127410888672,12420,1390,11030,1387,9643,10,2950000.0
2950,2950999,21.540656576956167,37.125573138049454,0.04302385099429473,326.21815371513367,191.52756071090698,109.51348114013672,12420,1390,11030,1387,9643,10,2951000.0
2951,2951999,21.538540121286154,37.124316291677594,0.043047768073837034,326.28097128868103,191.58909487724304,109.52309036254883,12420,1390,11030,1387,9643,10,2952000.0
2952,2952999,21.537391728464115,37.12552421323836,0.043059225381772315,326.3480522632599,191.6504557132721,109.53351211547852,12420,1390,11030,1387,9643,10,2953000.0
2953,2953999,21.53781690933779,37.12864102510554,0.043063147965841986,326.4085593223572,191.7111349105835,109.54288101196289,12420,1390,11030,1387,9643,10,2954000.0
2954,2954999,21.53743830982028,37.12935066621611,0.04306811286777823,326.46875190734863,191.77159523963928,109.54957962036133,12420,1390,11030,1387,9643,10,2955000.0
2955,2955999,21.536945266409337,37.12967906778892,0.04307970277574524,326.5322060585022,191.83256554603577,109.5941276550293,12421,1390,11031,1388,9643,10,2956000.0
2956,2956999,21.537019003626618,37.13623620505553,0.04305420156971684,326.5965061187744,191.89342737197876,109.62543869018555,12421,1390,11031,1388,9643,10,2957000.0
2957,2957999,21.53672733502817,37.13605716041647,0.04305217153418994,326.68370842933655,191.95452117919922,109.46707153320312,12423,1391,11032,1387,9645,10,2958000.0
2958,2958999,21.53642042095285,37.1358029322411,0.04305514413794165,326.75143337249756,192.0155806541443,109.49177169799805,12424,1391,11033,1388,9645,10,2959000.0
2959,2959999,21.535883667967134,37.134113783150724,0.04305841216061501,326.8221535682678,192.08168649673462,109.5758056640625,12425,1391,11034,1389,9645,10,2960000.0
2960,2960999,21.53643833856385,37.13450127651477,0.043052124768671596,326.8901913166046,192.1435616016388,109.61893463134766,12425,1391,11034,1389,9645,10,2961000.0
2961,2961999,21.537391907346105,37.13853784989666,0.043050389159448255,326.95710611343384,192.20590496063232,109.66378784179688,12425,1391,11034,1389,9645,10,2962000.0
2962,2962999,21.538088403404558,37.13833471509766,0.04307677759017026,327.021409034729,192.26720476150513,109.67518615722656,12425,1391,11034,1389,9645,10,2963000.0
2963,2963999,21.539895027567876,37.14012113318403,0.043098229583580894,327.08697295188904,192.32875871658325,109.70214462280273,12426,1391,11035,1390,9645,10,2964000.0
2964,2964999,21.541346401603125,37.14114560829071,0.04313256127123899,327.1742889881134,192.38963079452515,109.03142929077148,12443,1392,11051,1387,9664,10,2965000.0
2965,2965999,21.54343155174754,37.142728008627,0.043177967142581264,327.23656129837036,192.45017910003662,109.0426139831543,12443,1392,11051,1387,9664,10,2966000.0
2966,2966999,21.544452608371223,37.14250040194873,0.04323324403562512,327.29792881011963,192.5103702545166,109.05191040039062,12443,1392,11051,1387,9664,10,2967000.0
2967,2967999,21.54485895427177,37.14111282832556,0.04326431193641145,327.3612656593323,192.57115864753723,109.06805801391602,12443,1392,11051,1387,9664,10,2968000.0
2968,2968999,21.54448346017971,37.139053048193695,0.04327448298122483,327.42666578292847,192.63334918022156,109.08065414428711,12443,1392,11051,1387,9664,10,2969000.0
2969,2969999,21.541677225878427,37.13451018941015,0.04329393317498331,327.5040981769562,192.69473004341125,109.19368362426758,12446,1392,11054,1390,9664,10,2970000.0
2970,2970999,21.53904348935926,37.131428469987796,0.04330690511226942,327.5683374404907,192.75639748573303,109.26371383666992,12447,1392,11055,1391,9664,10,2971000.0
2971,2971999,21.536428901854933,37.12804497101026,0.04331845851497729,327.6365821361542,192.817941904068,109.28709411621094,12447,1392,11055,1391,9664,10,2972000.0
2972,2972999,21.53408453815601,37.127044945750974,0.04332216114521115,327.70552825927734,192.88028001785278,109.30276489257812,12447,1392,11055,1391,9664,10,2973000.0
2973,2973999,21.531735976745196,37.12372711909642,0.043333454354186896,327.76881170272827,192.9413812160492,109.35161209106445,12448,1392,11056,1392,9664,10,2974000.0
2974,2974999,21.52998664308384,37.12628094429392,0.04332535373881963,327.83131408691406,193.00191831588745,109.40864944458008,12448,1392,11056,1392,9664,10,2975000.0
2975,2975999,21.52779677838862,37.12251639327149,0.04332564403197181,327.89442324638367,193.0628378391266,109.44327163696289,12448,1392,11056,1392,9664,10,2976000.0
2976,2976999,21.525573192799524,37.118534777078544,0.04332609730632753,327.95772910118103,193.12389516830444,109.51628875732422,12449,1392,11057,1393,9664,10,2977000.0
2977,2977999,21.52375728619472,37.11495986776466,0.04331675076619157,328.01954650878906,193.18434357643127,109.55557632446289,12449,1392,11057,1393,9664,10,2978000.0
2978,2978999,21.52228788413911,37.11243649517119,0.04330733164959255,328.0818421840668,193.24517512321472,109.57569122314453,12449,1392,11057,1393,9664,10,2979000.0
2979,2979999,21.520948272339893,37.110092585137515,0.04330571167147779,328.1466603279114,193.30642104148865,109.66246032714844,12451,1392,11059,1395,9664,10,2980000.0
2980,2980999,21.52072149709238,37.108990915770875,0.04329802530478699,328.21160221099854,193.36799716949463,109.724365234375,12451,1392,11059,1395,9664,10,2981000.0
2981,2981999,21.52071523404384,37.108698295401304,0.04328514011303475,328.2772741317749,193.4298403263092,109.77272415161133,12451,1392,11059,1395,9664,10,2982000.0
2982,2982999,21.52127617601261,37.10908728981224,0.04327124044499375,328.3442530632019,193.49157404899597,109.82472229003906,12451,1392,11059,1395,9664,10,2983000.0
2983,2983999,21.52207736641196,37.10909966894305,0.04325342020962575,328.4762279987335,193.55300498008728,108.98143005371094,12456,1394,11062,1386,9676,10,2984000.0
2984,2984999,21.52351519623965,37.11009668434419,0.043244659534180885,328.5416750907898,193.61349177360535,108.99707794189453,12456,1394,11062,1386,9676,10,2985000.0
2985,2985999,21.525814022740846,37.11292583988371,0.04323462279017343,328.60891127586365,193.67511653900146,109.07246017456055,12458,1394,11064,1388,9676,10,2986000.0
2986,2986999,21.527358840457655,37.11415037149662,0.043235956611854864,328.67331314086914,193.7355499267578,109.13891220092773,12458,1394,11064,1388,9676,10,2987000.0
2987,2987999,21.529470666454454,37.11653941607638,0.0432494755333801,328.7365355491638,193.79596376419067,109.17410278320312,12458,1394,11064,1388,9676,10,2988000.0
2988,2988999,21.53242913173003,37.12190389480221,0.04327735158715229,328.8039894104004,193.85710835456848,109.23854446411133,12459,1394,11065,1389,9676,10,2989000.0
2989,2989999,21.533540947017176,37.125107677409375,0.04326487807604862,328.8961274623871,193.91953492164612,108.96773910522461,12461,1395,11066,1386,9680,10,2990000.0
2990,2990999,21.53160855887795,37.12445911346421,0.04326237486828788,328.9684782028198,193.9807915687561,109.19625854492188,12466,1395,11071,1391,9680,10,2991000.0
2991,2991999,21.52956712386493,37.12389332230141,0.043253997121422416,329.03466510772705,194.04218792915344,109.38489532470703,12470,1395,11075,1395,9680,10,2992000.0
2992,2992999,21.526750091625836,37.119558670198224,0.04326354708856739,329.1254987716675,194.10379242897034,109.08306503295898,12473,1396,11077,1387,9690,10,2993000.0
2993,2993999,21.524277648274673,37.11655671919122,0.04327063226657424,329.19084453582764,194.1653311252594,109.10191345214844,12473,1396,11077,1387,9690,10,2994000.0
2994,2994999,21.522190632768194,37.11405807047031,0.04326874334322384,329.26504731178284,194.23942923545837,109.12129592895508,12473,1396,11077,1387,9690,10,2995000.0
2995,2995999,21.520428666470348,37.110265846364385,0.043263539281274244,329.3364758491516,194.31319570541382,109.13998031616211,12473,1396,11077,1387,9690,10,2996000.0
2996,2996999,21.51899994629347,37.107469126171004,0.043258153440939306,329.3960530757904,194.37412476539612,109.15233612060547,12473,1396,11077,1387,9690,10,2997000.0
2997,2997999,21.517531880562565,37.10420951384003,0.043249604305585554,329.46268343925476,194.43565893173218,109.32974624633789,12476,1396,11080,1390,9690,10,2998000.0
2998,2998999,21.51590294939487,37.100892126703684,0.043249610026200314,329.5346312522888,194.50193691253662,109.41753768920898,12476,1396,11080,1390,9690,10,2999000.0
2999,2999999,21.51515269966407,37.0985067833431,0.043240701349073984,335.12266731262207,194.5631809234619,106.16587829589844,12476,1396,11080,1337,9743,10,3000000.0
3000,3000999,21.514734037400924,37.096729739238214,0.04323282152605723,335.1856777667999,194.6241433620453,106.27714157104492,12479,1396,11083,1340,9743,10,3001000.0
3001,3001999,21.51477924525176,37.09454581266691,0.043207413296407315,335.2530188560486,194.68576622009277,106.39554977416992,12480,1396,11084,1341,9743,10,3002000.0
3002,3002999,21.515018771113688,37.09418836739202,0.04319590887432001,335.31973099708557,194.74699544906616,106.47598266601562,12480,1396,11084,1341,9743,10,3003000.0
3003,3003999,21.51628675154399,37.09639812829187,0.04320053335301011,335.40993666648865,194.80887699127197,106.21337890625,12482,1397,11085,1337,9748,10,3004000.0
3004,3004999,21.519604689766165,37.101467108024266,0.04324052954491897,335.4725031852722,194.86931204795837,106.23581314086914,12482,1397,11085,1337,9748,10,3005000.0
3005,3005999,21.523975438946298,37.11056414289319,0.043308051201429665,335.58288502693176,194.92987513542175,106.02593994140625,12490,1399,11091,1337,9754,10,3006000.0
3006,3006999,21.52899032961096,37.11837828509175,0.04341417554493299,335.6687934398651,194.99065494537354,105.94813537597656,12493,1400,11093,1337,9756,10,3007000.0
3007,3007999,21.53566018650143,37.12977636753342,0.0435400540590849,335.734375,195.05133509635925,105.96186447143555,12493,1400,11093,1337,9756,10,3008000.0
3008,3008999,21.542244062407207,37.143233270517364,0.04375219606740788,335.81764483451843,195.11189723014832,105.87664031982422,12498,1401,11097,1336,9761,10,3009000.0
3009,3009999,21.548701329070088,37.1527692067586,0.04390721071182113,335.8847322463989,195.1731469631195,105.94978332519531,12500,1401,11099,1338,9761,10,3010000.0
3010,3010999,21.55202706999816,37.15738555135594,0.04395575695927367,335.98304295539856,195.23531317710876,105.80707931518555,12502,1402,11100,1336,9764,10,3011000.0
3011,3011999,21.55049824209616,37.15939644419883,0.043955731986904834,336.0521550178528,195.29671597480774,106.00370025634766,12507,1402,11105,1341,9764,10,3012000.0
3012,3012999,21.548757671837304,37.15823879088975,0.04395800206950107,336.11642241477966,195.358580827713,106.07635498046875,12507,1402,11105,1341,9764,10,3013000.0
3013,3013999,21.547193219469314,37.15589679846093,0.043962565239360485,336.18499851226807,195.42086505889893,106.10379791259766,12507,1402,11105,1341,9764,10,3014000.0
3014,3014999,21.5452889032819,37.15356194636827,0.04396872471301716,336.2508487701416,195.4827790260315,106.14076614379883,12507,1402,11105,1341,9764,10,3015000.0
3015,3015999,21.54434237389371,37.15247551299397,0.04396048517561113,336.31498742103577,195.54398322105408,106.19062805175781,12507,1402,11105,1341,9764,10,3016000.0
3016,3016999,21.54253516473791,37.14962689577201,0.04396161254044162,336.3770122528076,195.60543870925903,106.20961380004883,12507,1402,11105,1341,9764,10,3017000.0
3017,3017999,21.541371586191406,37.14662988954878,0.043956764653458436,336.44127321243286,195.6669476032257,106.28063201904297,12509,1402,11107,1343,9764,10,3018000.0
3018,3018999,21.540375437133914,37.14389625390142,0.04394674315590663,336.5067615509033,195.72805428504944,106.31684494018555,12509,1402,11107,1343,9764,10,3019000.0
3019,3019999,21.5390692959573,37.14072108139095,0.043939314711971544,336.5724823474884,195.78900718688965,106.35260009765625,12509,1402,11107,1343,9764,10,3020000.0
3020,3020999,21.538425380543224,37.13798199903067,0.04392814288107183,336.6410484313965,195.85042023658752,106.47035598754883,12511,1402,11109,1345,9764,10,3021000.0
3021,3021999,21.538581138374358,37.13629417668415,0.04390606706275346,336.71097588539124,195.91463541984558,106.53338623046875,12511,1402,11109,1345,9764,10,3022000.0
3022,3022999,21.53929475526237,37.13617297646759,0.04389363425794868,336.8063328266144,195.97681522369385,105.82444381713867,12516,1403,11113,1336,9777,10,3023000.0
3023,3023999,21.541255161366028,37.13714223886003,0.0438685357981734,336.8872547149658,196.03823399543762,105.93447494506836,12518,1403,11115,1338,9777,10,3024000.0
3024,3024999,21.54254531957918,37.136409397907286,0.04384920108459378,336.96133399009705,196.0992476940155,105.98983001708984,12518,1403,11115,1338,9777,10,3025000.0
3025,3025999,21.544420613499057,37.13980833582754,0.043807648886829864,337.0304193496704,196.16036248207092,106.10008239746094,12520,1403,11117,1340,9777,10,3026000.0
3026,3026999,21.546358391780903,37.140012611202096,0.043758483009879834,337.0959098339081,196.2209701538086,106.14765548706055,12520,1403,11117,1340,9777,10,3027000.0
3027,3027999,21.546922280362264,37.13814262890295,0.04371703931952542,337.1838037967682,196.28235936164856,105.83675384521484,12526,1404,11122,1337,9785,10,3028000.0
3028,3028999,21.546002823602105,37.13493180353006,0.04370516369575106,337.2852759361267,196.34442615509033,105.78325653076172,12537,1405,11132,1338,9794,10,3029000.0
3029,3029999,21.54451784068238,37.13654529386194,0.04370168068878766,337.3509953022003,196.4063000679016,105.95676803588867,12540,1405,11135,1341,9794,10,3030000.0
3030,3030999,21.54295067030504,37.13465982056916,0.04371165825258072,337.41697120666504,196.4684133529663,106.03165817260742,12541,1405,11136,1342,9794,10,3031000.0
3031,3031999,21.542463260940337,37.135000291847646,0.04371025662678496,337.51241993904114,196.5304765701294,105.79637145996094,12543,1406,11137,1335,9802,10,3032000.0
3032,3032999,21.542401547931966,37.13512046617885,0.04370930689651731,337.57834243774414,196.59199261665344,105.83024597167969,12544,1406,11138,1336,9802,10,3033000.0
3033,3033999,21.54239733704803,37.13475951488589,0.04371403360273818,337.63789677619934,196.65302395820618,105.85628128051758,12545,1406,11139,1337,9802,10,3034000.0
3034,3034999,21.541859016395435,37.134265303484696,0.04371903292961177,337.69798946380615,196.71418571472168,105.88462448120117,12546,1406,11140,1338,9802,10,3035000.0
3035,3035999,21.542596111711976,37.13467777817629,0.04372146702457813,337.7975068092346,196.77596735954285,105.76033020019531,12548,1407,11141,1335,9806,10,3036000.0
3036,3036999,21.543152998182254,37.134449935253166,0.04371390771146921,337.86190581321716,196.8377001285553,105.76908111572266,12548,1407,11141,1335,9806,10,3037000.0
3037,3037999,21.54424019804205,37.136651919537115,0.04371332896039615,337.9283194541931,196.89984560012817,105.79388809204102,12549,1407,11142,1336,9806,10,3038000.0
3038,3038999,21.546382004141854,37.14309486674967,0.04371935562943663,337.9949359893799,196.962064743042,105.87797546386719,12552,1407,11145,1339,9806,10,3039000.0
3039,3039999,21.548966888823905,37.14746963659294,0.04373456623652383,338.0615448951721,197.02480721473694,105.92862701416016,12553,1407,11146,1340,9806,10,3040000.0
3040,3040999,21.550879102690335,37.14978960565376,0.04376946339537613,338.1272416114807,197.08707356452942,105.95415496826172,12553,1407,11146,1340,9806,10,3041000.0
3041,3041999,21.55394246800716,37.15679797231099,0.04379932985788093,338.20569038391113,197.14945888519287,106.11145782470703,12559,1407,11152,1346,9806,10,3042000.0
3042,3042999,21.558715324777975,37.17236421216049,0.043808646318532096,338.30283761024475,197.2108895778656,106.1596908569336,12560,1407,11153,1347,9806,10,3043000.0
