,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
1414,1414999,21.424967142068432,37.52220588732503,0.07947815504123679,180.5200901031494,87.6229178905487,120.92396926879883,8767,1080,7687,2122,5565,12,1415000.0
1415,1415999,21.43319115284659,37.54023053099241,0.0792334480844451,180.58825159072876,87.68204760551453,121.00368881225586,8767,1080,7687,2122,5565,12,1416000.0
1416,1416999,21.439856305850416,37.546295267459115,0.07909188946106527,180.65362811088562,87.74042248725891,121.03096008300781,8767,1080,7687,2122,5565,12,1417000.0
1417,1417999,21.446964052380608,37.55873457005282,0.07899365293117466,180.73493194580078,87.7993974685669,120.9710464477539,8770,1081,7689,2122,5567,12,1418000.0
1418,1418999,21.453652680241973,37.569505435189605,0.07893111055811819,180.80488061904907,87.8600857257843,120.98993682861328,8770,1081,7689,2122,5567,12,1419000.0
1419,1419999,21.457377757665046,37.573146693465105,0.07893079536155534,180.86875343322754,87.91849398612976,121.01401138305664,8770,1081,7689,2122,5567,12,1420000.0
1420,1420999,21.466258118041132,37.59077800111895,0.07890852799703407,180.95081424713135,87.97703218460083,120.98221588134766,8773,1082,7691,2122,5569,12,1421000.0
1421,1421999,21.475764045180167,37.60152331163104,0.07885962889175469,181.01747584342957,88.03584933280945,121.0150260925293,8773,1082,7691,2122,5569,12,1422000.0
1422,1422999,21.48447369807584,37.61010346794075,0.07882252500613762,181.09805536270142,88.09502458572388,120.94470977783203,8776,1083,7693,2122,5571,12,1423000.0
1423,1423999,21.49198576244148,37.61836370950569,0.07886014173200462,181.1622190475464,88.1535496711731,120.95633316040039,8776,1083,7693,2122,5571,12,1424000.0
1424,1424999,21.494517056737497,37.61657136486432,0.07887785532805947,181.24112558364868,88.21141266822815,120.87151718139648,8779,1084,7695,2122,5573,12,1425000.0
1425,1425999,21.49987738463556,37.62330042152003,0.07857166618226663,181.3141646385193,88.27010083198547,120.98776626586914,8779,1084,7695,2122,5573,12,1426000.0
1426,1426999,21.50172980747141,37.62379985356677,0.07842797569377113,181.39990210533142,88.32967877388,120.93831634521484,8784,1085,7699,2122,5577,12,1427000.0
1427,1427999,21.503239478736237,37.621060446362435,0.07829601072882275,181.46682357788086,88.38906574249268,120.95361709594727,8784,1085,7699,2122,5577,12,1428000.0
1428,1428999,21.505758652104877,37.62099541701254,0.07813306546366217,181.53518772125244,88.44794535636902,120.96619415283203,8784,1085,7699,2122,5577,12,1429000.0
1429,1429999,21.508495137623097,37.62094825716488,0.07792397703562315,181.60571885108948,88.50743460655212,120.9990348815918,8784,1085,7699,2122,5577,12,1430000.0
1430,1430999,21.514304989761495,37.62414506358796,0.07747467965221688,181.6792187690735,88.5659339427948,121.01165390014648,8784,1085,7699,2122,5577,12,1431000.0
1431,1431999,21.51930080581725,37.626138069121524,0.07713595577999466,181.7474570274353,88.62528109550476,121.04699325561523,8784,1085,7699,2122,5577,12,1432000.0
1432,1432999,21.52469017278236,37.630199736995316,0.07668573125673817,181.81371641159058,88.68458771705627,121.0578727722168,8784,1085,7699,2122,5577,12,1433000.0
1433,1433999,21.52890316992824,37.631092596982285,0.0763796998004117,181.89696836471558,88.74338722229004,120.97681427001953,8786,1086,7700,2122,5578,12,1434000.0
1434,1434999,21.53298799314731,37.63111192534523,0.07614434566602168,181.96491932868958,88.8016619682312,120.99133682250977,8786,1086,7700,2122,5578,12,1435000.0
1435,1435999,21.53759947508061,37.632049877817785,0.07586060451167409,182.03135442733765,88.86075043678284,121.01788330078125,8786,1086,7700,2122,5578,12,1436000.0
1436,1436999,21.5469139871421,37.64375837347095,0.07513919512246103,182.13133120536804,88.91977906227112,120.93194198608398,8791,1088,7703,2122,5581,12,1437000.0
1437,1437999,21.554350297211496,37.652524161056085,0.07451367458675551,182.20399498939514,88.97935128211975,120.95626449584961,8791,1088,7703,2122,5581,12,1438000.0
1438,1438999,21.561661442860704,37.659102236081324,0.07412554661596849,182.26914477348328,89.03723454475403,120.97533798217773,8791,1088,7703,2122,5581,12,1439000.0
1439,1439999,21.56824799912373,37.66282191131397,0.07387243761278506,182.35100960731506,89.09560918807983,120.91374588012695,8794,1089,7705,2122,5583,12,1440000.0
1440,1440999,21.574866238001274,37.667953812286804,0.07369397892368268,182.43491196632385,89.15509963035583,120.8323860168457,8797,1090,7707,2122,5585,12,1441000.0
1441,1441999,21.58208164133702,37.673192534180124,0.07354623783997116,182.5000195503235,89.21423745155334,120.8494758605957,8797,1090,7707,2122,5585,12,1442000.0
1442,1442999,21.59003566296114,37.67764271971404,0.07328429567410322,182.5676634311676,89.27313113212585,120.87553787231445,8797,1090,7707,2122,5585,12,1443000.0
1443,1443999,21.597952689317523,37.68268253145915,0.07312273168941075,182.6908679008484,89.33251523971558,120.46825408935547,8816,1094,7722,2122,5600,12,1444000.0
1444,1444999,21.60518349919538,37.69075810936709,0.0730626686824678,182.75549173355103,89.3914487361908,120.47903442382812,8816,1094,7722,2122,5600,12,1445000.0
1445,1445999,21.609011962397698,37.689860304213155,0.07299403472574262,182.82053923606873,89.45010495185852,120.50535583496094,8816,1094,7722,2122,5600,12,1446000.0
1446,1446999,21.608152011417772,37.68771320166063,0.07289119567500557,182.88847017288208,89.50829434394836,120.5932846069336,8816,1094,7722,2122,5600,12,1447000.0
1447,1447999,21.607291602438472,37.69181899797963,0.07281451508756076,182.95812368392944,89.56754422187805,120.6270751953125,8816,1094,7722,2122,5600,12,1448000.0
1448,1448999,21.605157057048793,37.68610804067546,0.07277697900476543,183.03715181350708,89.62682867050171,120.55484390258789,8818,1095,7723,2122,5601,12,1449000.0
1449,1449999,21.604064278787106,37.685124722291214,0.07276081585758443,183.1201765537262,89.68622326850891,120.48203659057617,8820,1096,7724,2122,5602,12,1450000.0
1450,1450999,21.604028098350344,37.68382459384754,0.07273807736131044,183.18978142738342,89.7459557056427,120.53502655029297,8820,1096,7724,2122,5602,12,1451000.0
1451,1451999,21.60390406839129,37.68377375805346,0.07266912933778724,183.26225781440735,89.80578756332397,120.55844497680664,8820,1096,7724,2122,5602,12,1452000.0
1452,1452999,21.60461714074765,37.68145603918251,0.07261956430979655,183.35257601737976,89.86584210395813,120.46587753295898,8822,1097,7725,2122,5603,12,1453000.0
1453,1453999,21.604815507010972,37.698762313818996,0.07252349587856022,183.41817259788513,89.92534041404724,120.47991561889648,8822,1097,7725,2122,5603,12,1454000.0
1454,1454999,21.605574589476298,37.69909891190209,0.07249857403083781,183.49074506759644,89.98484373092651,120.51605606079102,8822,1097,7725,2122,5603,12,1455000.0
1455,1455999,21.60661066573097,37.698582227555185,0.07245992757057063,183.55868077278137,90.04443311691284,120.55348205566406,8822,1097,7725,2122,5603,12,1456000.0
1456,1456999,21.609551064535122,37.7127727992715,0.07236884362847429,183.64448881149292,90.10370087623596,120.50988388061523,8824,1098,7726,2122,5604,12,1457000.0
1457,1457999,21.612098324466213,37.71509680789132,0.07228921673775912,183.71104502677917,90.16276669502258,120.53094100952148,8824,1098,7726,2122,5604,12,1458000.0
1458,1458999,21.615423786031908,37.73004768823871,0.07226415313150147,183.79639863967896,90.22329950332642,120.47169876098633,8855,1099,7756,2122,5634,12,1459000.0
1459,1459999,21.620322205261054,37.751368367822536,0.07225017156652214,183.89159488677979,90.2817952632904,120.35560607910156,8861,1101,7760,2122,5638,12,1460000.0
1460,1460999,21.625244556311227,37.77264808973832,0.07208784377190947,183.95768761634827,90.34033060073853,120.38408279418945,8861,1101,7760,2122,5638,12,1461000.0
1461,1461999,21.629500550956312,37.778405261122955,0.07198055892199418,184.02434396743774,90.39950633049011,120.40776824951172,8861,1101,7760,2122,5638,12,1462000.0
1462,1462999,21.63499067979993,37.791028825557014,0.07184784013054668,184.0959289073944,90.45746493339539,120.42681121826172,8861,1101,7760,2122,5638,12,1463000.0
1463,1463999,21.63679374450162,37.79188441098021,0.0717919719004767,184.16563844680786,90.51633787155151,120.50265121459961,8861,1101,7760,2122,5638,12,1464000.0
1464,1464999,21.63803789800654,37.798022050838696,0.07179707362750576,184.23285007476807,90.57445764541626,120.54972839355469,8861,1101,7760,2122,5638,12,1465000.0
1465,1465999,21.64163334560374,37.810268427439105,0.07179658344807505,184.30003809928894,90.63349032402039,120.56786727905273,8861,1101,7760,2122,5638,12,1466000.0
1466,1466999,21.644881581553943,37.820754674566246,0.07175081865175026,184.38357424736023,90.69244170188904,120.52688598632812,8863,1102,7761,2122,5639,12,1467000.0
1467,1467999,21.651562142794482,37.840379983895325,0.07161406565843764,184.47049069404602,90.75188612937927,120.60722351074219,8863,1102,7761,2122,5639,12,1468000.0
1468,1468999,21.655274007365293,37.84755426110547,0.07156080405976661,184.54646825790405,90.81046867370605,120.64410781860352,8863,1102,7761,2122,5639,12,1469000.0
1469,1469999,21.659608297784064,37.85537545807332,0.07155130701662615,184.6173038482666,90.86974668502808,120.6615104675293,8863,1102,7761,2122,5639,12,1470000.0
1470,1470999,21.66561972481756,37.866428587782494,0.07150786322512692,184.71184468269348,90.92916369438171,120.61748504638672,8866,1103,7763,2122,5641,12,1471000.0
1471,1471999,21.672347354951523,37.880717465161894,0.07151789571557499,184.78220129013062,90.98709225654602,120.63167953491211,8866,1103,7763,2122,5641,12,1472000.0
1472,1472999,21.679315015830767,37.90403435785602,0.07150941272809785,184.85416460037231,91.04613327980042,120.69234466552734,8866,1103,7763,2122,5641,12,1473000.0
1473,1473999,21.68464369176736,37.912583830364404,0.07147259207517942,184.92918229103088,91.10440301895142,120.71946334838867,8866,1103,7763,2122,5641,12,1474000.0
1474,1474999,21.692353480766855,37.928715821931874,0.07147801962582245,185.01642084121704,91.16329431533813,120.65819549560547,8870,1104,7766,2122,5644,12,1475000.0
1475,1475999,21.700462467080403,37.946705554527874,0.07147449185023713,185.1003646850586,91.22217631340027,120.61100387573242,8872,1105,7767,2122,5645,12,1476000.0
1476,1476999,21.708569479706146,37.96027378709699,0.07155028229528615,185.1755599975586,91.28044056892395,120.64719772338867,8873,1105,7768,2123,5645,12,1477000.0
1477,1477999,21.716359456171592,37.97195857143467,0.0715207457490642,185.2475254535675,91.33953261375427,120.6849136352539,8874,1105,7769,2124,5645,12,1478000.0
1478,1478999,21.72269118241353,37.9901983643721,0.07156352155539714,185.32272791862488,91.39759135246277,120.73843383789062,8876,1105,7771,2126,5645,12,1479000.0
1479,1479999,21.7318336514041,38.00712548959648,0.07159612115190173,185.4131236076355,91.45599722862244,120.59346771240234,8882,1106,7776,2123,5653,12,1480000.0
1480,1480999,21.732541190274905,38.00856049605154,0.07160653337272294,185.4918293952942,91.51462388038635,120.69611358642578,8883,1106,7777,2124,5653,12,1481000.0
1481,1481999,21.730092520169645,38.00999123602115,0.07157665427666715,185.5576512813568,91.57381057739258,120.77920150756836,8883,1106,7777,2124,5653,12,1482000.0
1482,1482999,21.72720333889042,38.00839202437778,0.07154978695373371,185.627179145813,91.63353157043457,120.80930709838867,8883,1106,7777,2124,5653,12,1483000.0
1483,1483999,21.723258992307713,38.005390498525095,0.07154093181889809,185.69741439819336,91.69281077384949,120.87485122680664,8883,1106,7777,2124,5653,12,1484000.0
1484,1484999,21.721602840745433,38.00320305738014,0.07151153628330897,185.7683503627777,91.75196695327759,120.94160079956055,8883,1106,7777,2124,5653,12,1485000.0
1485,1485999,21.72002430159574,38.00114894361579,0.0714785005894839,185.83621430397034,91.8102605342865,120.9828987121582,8883,1106,7777,2124,5653,12,1486000.0
1486,1486999,21.71797187099606,37.995436414868045,0.07144538223341523,185.90349578857422,91.868727684021,121.00764846801758,8883,1106,7777,2124,5653,12,1487000.0
1487,1487999,21.716754768616838,37.992255486419815,0.07141260786333248,185.9709665775299,91.92747211456299,121.0283432006836,8883,1106,7777,2124,5653,12,1488000.0
1488,1488999,21.71657423239752,37.99344142562018,0.07141332382298393,186.05500888824463,91.9870240688324,120.93635177612305,8886,1107,7779,2122,5657,12,1489000.0
1489,1489999,21.716956351144326,37.999178354931665,0.07142447556121656,186.11968851089478,92.04517650604248,120.94513320922852,8886,1107,7779,2122,5657,12,1490000.0
1490,1490999,21.717813029868154,38.001026843946775,0.07140208633165535,186.20646715164185,92.10424613952637,120.92586135864258,8892,1108,7784,2122,5662,12,1491000.0
1491,1491999,21.71833892893183,37.99998105359996,0.07140862508708856,186.28775072097778,92.16316151618958,120.91104507446289,8894,1109,7785,2122,5663,12,1492000.0
1492,1492999,21.719563211721834,38.00105002182325,0.0714343932908269,186.35737085342407,92.22254347801208,120.93910598754883,8894,1109,7785,2122,5663,12,1493000.0
1493,1493999,21.721255228143104,38.00217343279142,0.07149839994443208,186.4228653907776,92.2805712223053,121.00013732910156,8894,1109,7785,2122,5663,12,1494000.0
1494,1494999,21.72427277606735,38.00449153192233,0.07158561375539285,186.48819279670715,92.33962631225586,121.03609085083008,8894,1109,7785,2122,5663,12,1495000.0
1495,1495999,21.727745412092034,38.00926985031631,0.07164497962556793,186.5525643825531,92.39821529388428,121.0538330078125,8894,1109,7785,2122,5663,12,1496000.0
1496,1496999,21.73110736582416,38.00982942156844,0.07163854674871728,186.6350302696228,92.45682454109192,121.01848602294922,8898,1110,7788,2122,5666,12,1497000.0
1497,1497999,21.736967240618345,38.019847553877696,0.07163337349267562,186.70119047164917,92.51565408706665,121.03287124633789,8898,1110,7788,2122,5666,12,1498000.0
1498,1498999,21.742059053557583,38.024475140220005,0.0717513816387001,186.76722812652588,92.57439875602722,121.05298614501953,8898,1110,7788,2122,5666,12,1499000.0
1499,1499999,21.74494701392544,38.024901390586834,0.07181072595977411,186.83663511276245,92.63251900672913,121.07477951049805,8898,1110,7788,2122,5666,12,1500000.0
1500,1500999,21.745928791240857,38.033145299343126,0.07178143261275194,186.93609833717346,92.69131803512573,121.0534553527832,8931,1112,7819,2122,5697,12,1501000.0
1501,1501999,21.74309980623023,38.03805825135629,0.07172792017373897,187.01941633224487,92.75063896179199,121.02022552490234,8936,1113,7823,2122,5701,12,1502000.0
1502,1502999,21.738339681163364,38.03262292763561,0.0717305351098988,187.08258271217346,92.80981945991516,121.03784942626953,8936,1113,7823,2122,5701,12,1503000.0
1503,1503999,21.734063784709484,38.0254515381462,0.07173443262825574,187.14984154701233,92.86927890777588,121.05285263061523,8936,1113,7823,2122,5701,12,1504000.0
1504,1504999,21.73033456663342,38.019176859179545,0.07173764372574987,187.21469473838806,92.92840385437012,121.06444549560547,8936,1113,7823,2122,5701,12,1505000.0
1505,1505999,21.728146684683455,38.01930284576291,0.07170197054611838,187.2804937362671,92.9877495765686,121.12586212158203,8936,1113,7823,2122,5701,12,1506000.0
1506,1506999,21.725511933166516,38.01429194010516,0.07168528565260568,187.3498556613922,93.04762148857117,121.15804290771484,8936,1113,7823,2122,5701,12,1507000.0
1507,1507999,21.72313279409454,38.01010960818339,0.07166228579154543,187.41925859451294,93.1071629524231,121.17578125,8936,1113,7823,2122,5701,12,1508000.0
1508,1508999,21.72076887524025,38.00473326836382,0.07164341059629842,187.48937940597534,93.16661095619202,121.18856430053711,8936,1113,7823,2122,5701,12,1509000.0
1509,1509999,21.71824895774551,37.99904907389527,0.07164298688107962,187.5591824054718,93.22647738456726,121.22720336914062,8936,1113,7823,2122,5701,12,1510000.0
1510,1510999,21.715831435897847,37.99310494000099,0.07164389115016612,187.62838339805603,93.28577780723572,121.23655700683594,8936,1113,7823,2122,5701,12,1511000.0
1511,1511999,21.715334288207384,37.99115407172495,0.0716269738707308,187.6977756023407,93.34524464607239,121.29273986816406,8936,1113,7823,2122,5701,12,1512000.0
1512,1512999,21.715301568607916,37.98885678448307,0.07159699411990395,187.7681438922882,93.40407252311707,121.31966018676758,8936,1113,7823,2122,5701,12,1513000.0
1513,1513999,21.715305704297684,37.98578201640604,0.07158253070950304,187.83439540863037,93.4633309841156,121.33580017089844,8936,1113,7823,2122,5701,12,1514000.0
1514,1514999,21.71591162000534,37.986644556192,0.07155859347433924,187.919584274292,93.52277326583862,121.27542114257812,8939,1114,7825,2122,5703,12,1515000.0
1515,1515999,21.71659418912845,37.98401954051113,0.07156259318991831,187.98987531661987,93.58303427696228,121.28426361083984,8939,1114,7825,2122,5703,12,1516000.0
1516,1516999,21.717168366098193,37.981389421918585,0.07159025528030616,188.05496382713318,93.64170384407043,121.2983169555664,8939,1114,7825,2122,5703,12,1517000.0
1517,1517999,21.71919804368492,37.98101807251887,0.07160104082571728,188.12119150161743,93.70087361335754,121.33264541625977,8940,1114,7826,2123,5703,12,1518000.0
1518,1518999,21.72222701444112,37.98102728362494,0.07163298149164499,188.18657445907593,93.75977778434753,121.34668350219727,8940,1114,7826,2123,5703,12,1519000.0
1519,1519999,21.724732534506092,37.981342750161296,0.07168810336188625,188.25153136253357,93.81855583190918,121.35691452026367,8940,1114,7826,2123,5703,12,1520000.0
1520,1520999,21.72613106294437,37.979793644652446,0.07173517743831126,188.31640076637268,93.87634372711182,121.36637115478516,8940,1114,7826,2123,5703,12,1521000.0
1521,1521999,21.724483079919167,37.97495428396917,0.07177897632936436,188.3888919353485,93.93542957305908,121.41620254516602,8940,1114,7826,2123,5703,12,1522000.0
1522,1522999,21.720053018611612,37.97778214443825,0.07175212584847557,188.47048568725586,93.99468898773193,121.39630889892578,8943,1115,7828,2122,5706,12,1523000.0
1523,1523999,21.71468196953855,37.97402342051351,0.07176368409239808,188.53552651405334,94.05296182632446,121.4068374633789,8943,1115,7828,2122,5706,12,1524000.0
1524,1524999,21.708479479683078,37.96561295903652,0.07179307338224705,188.61690139770508,94.11253452301025,121.33526611328125,8945,1116,7829,2122,5707,12,1525000.0
1525,1525999,21.702870639871566,37.957255073950904,0.07181838052766365,188.68595266342163,94.17148423194885,121.34453201293945,8945,1116,7829,2122,5707,12,1526000.0
1526,1526999,21.698082457399593,37.95051397536143,0.07183660087666144,188.75250554084778,94.23135924339294,121.40267562866211,8945,1116,7829,2122,5707,12,1527000.0
1527,1527999,21.693435760288406,37.94330738438215,0.07184702024859846,188.81750893592834,94.29055833816528,121.42682647705078,8945,1116,7829,2122,5707,12,1528000.0
1528,1528999,21.688622960236984,37.9353612808727,0.07187100024678617,188.88576340675354,94.34976482391357,121.43842697143555,8945,1116,7829,2122,5707,12,1529000.0
1529,1529999,21.683974706994697,37.928019013442004,0.07189753674610688,188.9494593143463,94.40910220146179,121.45039749145508,8945,1116,7829,2122,5707,12,1530000.0
1530,1530999,21.67990355269071,37.92276494722397,0.0719010434253573,189.0301651954651,94.46865892410278,121.42120742797852,8947,1117,7830,2122,5708,12,1531000.0
1531,1531999,21.67646266004597,37.916735850132994,0.07191590138807713,189.0945954322815,94.52713537216187,121.4280776977539,8947,1117,7830,2122,5708,12,1532000.0
1532,1532999,21.67221999668905,37.90934356440584,0.07193592629421397,189.16067504882812,94.5865547657013,121.48597717285156,8947,1117,7830,2122,5708,12,1533000.0
1533,1533999,21.668780646519288,37.90211566644355,0.07194363561805084,189.22436475753784,94.64556169509888,121.5092887878418,8947,1117,7830,2122,5708,12,1534000.0
1534,1534999,21.665272643139637,37.89676557427073,0.07193584121412089,189.30490231513977,94.70509457588196,121.44070434570312,8949,1118,7831,2122,5709,12,1535000.0
1535,1535999,21.66299317780989,37.89238190452747,0.07192918017687788,189.3737828731537,94.76417112350464,121.45336151123047,8949,1118,7831,2122,5709,12,1536000.0
1536,1536999,21.661628271253484,37.88981656747407,0.07193599795750272,189.45456719398499,94.82354044914246,121.38732147216797,8952,1119,7833,2122,5711,12,1537000.0
1537,1537999,21.659925183691847,37.88572155742182,0.07193055934584902,189.51791405677795,94.88259410858154,121.39780807495117,8952,1119,7833,2122,5711,12,1538000.0
1538,1538999,21.658557442596653,37.881132272041576,0.07192821131713434,189.58290338516235,94.94138431549072,121.41255187988281,8952,1119,7833,2122,5711,12,1539000.0
1539,1539999,21.65688313872653,37.87703500558122,0.07192711958470688,189.6482481956482,95.00060701370239,121.42245101928711,8952,1119,7833,2122,5711,12,1540000.0
1540,1540999,21.65530257330615,37.87319064828094,0.07194746079233783,189.71794509887695,95.05937790870667,121.43333053588867,8952,1119,7833,2122,5711,12,1541000.0
1541,1541999,21.652641530833154,37.867339656882095,0.07196016059286148,189.78302884101868,95.11744737625122,121.44046401977539,8952,1119,7833,2122,5711,12,1542000.0
1542,1542999,21.649288768264093,37.85997285053965,0.07192946972046965,189.85223007202148,95.17605948448181,121.4881477355957,8952,1119,7833,2122,5711,12,1543000.0
1543,1543999,21.6476210598672,37.85825868882922,0.0718333674072511,189.93593192100525,95.23562812805176,121.47210693359375,8954,1120,7834,2122,5712,12,1544000.0
1544,1544999,21.64494624207402,37.85206708404797,0.07178199703887822,189.9990472793579,95.29442071914673,121.49010467529297,8954,1120,7834,2122,5712,12,1545000.0
1545,1545999,21.642402913878243,37.84593942653664,0.0717454991291262,190.064612865448,95.35269570350647,121.51617813110352,8954,1120,7834,2122,5712,12,1546000.0
1546,1546999,21.64155859322869,37.842042642737226,0.07168775985280063,190.14824295043945,95.41180753707886,121.4510726928711,8956,1121,7835,2122,5713,12,1547000.0
1547,1547999,21.642470040786947,37.840829455980824,0.07164150812718317,190.2290186882019,95.47083830833435,121.4216079711914,8959,1122,7837,2122,5715,12,1548000.0
1548,1548999,21.644746637159553,37.840668887425956,0.07161085630431396,190.29363131523132,95.53039836883545,121.46812057495117,8960,1122,7838,2123,5715,12,1549000.0
1549,1549999,21.648044681422164,37.84657451310867,0.07152778230679213,190.37668442726135,95.59015202522278,121.38188552856445,8963,1123,7840,2122,5718,12,1550000.0
1550,1550999,21.64890365236904,37.847948583924605,0.07155635794508408,190.43919491767883,95.64980125427246,121.39054489135742,8963,1123,7840,2122,5718,12,1551000.0
1551,1551999,21.653238782989632,37.85826570876056,0.07156361197939187,190.51843857765198,95.70918226242065,121.3466567993164,8965,1124,7841,2122,5719,12,1552000.0
1552,1552999,21.655804558022847,37.863338126375325,0.07154827227343197,190.58113074302673,95.76813244819641,121.35862731933594,8965,1124,7841,2122,5719,12,1553000.0
1553,1553999,21.66250986885642,37.880535530566945,0.07161475358175629,190.64801573753357,95.82618021965027,121.45865631103516,8965,1124,7841,2122,5719,12,1554000.0
1554,1554999,21.669402471722293,37.89733640124273,0.07166288307517488,190.73149347305298,95.88508725166321,121.36541366577148,8968,1125,7843,2122,5721,12,1555000.0
1555,1555999,21.675347608799246,37.91102104052462,0.07163005290348767,190.8000156879425,95.94369196891785,121.38926315307617,8968,1125,7843,2122,5721,12,1556000.0
1556,1556999,21.68061419750384,37.921111178662116,0.07159899520022006,190.86455917358398,96.00215077400208,121.40499114990234,8968,1125,7843,2122,5721,12,1557000.0
1557,1557999,21.685971642584814,37.93057154543878,0.07164187595998295,190.93066120147705,96.060781955719,121.4220962524414,8968,1125,7843,2122,5721,12,1558000.0
1558,1558999,21.689995747136095,37.93421169153263,0.07162037553548695,190.99493551254272,96.11934328079224,121.4375,8968,1125,7843,2122,5721,12,1559000.0
1559,1559999,21.6957806758908,37.940687002018834,0.07157616745426953,191.05962753295898,96.17785453796387,121.45152282714844,8968,1125,7843,2122,5721,12,1560000.0
1560,1560999,21.700968401274057,37.94835253734081,0.07155267966804912,191.12067365646362,96.23632955551147,121.46510314941406,8968,1125,7843,2122,5721,12,1561000.0
1561,1561999,21.706165819340892,37.9523827479812,0.07154526490395063,191.18200063705444,96.2939510345459,121.47415924072266,8968,1125,7843,2122,5721,12,1562000.0
1562,1562999,21.707374290961585,37.94999840868728,0.07147992795114577,191.24829292297363,96.35128903388977,121.51152801513672,8968,1125,7843,2122,5721,12,1563000.0
1563,1563999,21.70622440912255,37.94852475407376,0.07147198165881541,191.31929540634155,96.41106820106506,121.59151840209961,8968,1125,7843,2122,5721,12,1564000.0
1564,1564999,21.705275468992873,37.948675540214865,0.07147722248006105,191.39849305152893,96.47009253501892,121.5257797241211,8970,1126,7844,2122,5722,12,1565000.0
1565,1565999,21.70484330871819,37.94820382075361,0.07147963200462537,191.46498775482178,96.52915644645691,121.53553009033203,8970,1126,7844,2122,5722,12,1566000.0
1566,1566999,21.706441388014927,37.950702355003706,0.07145969803209695,191.52951002120972,96.58736300468445,121.54621505737305,8970,1126,7844,2122,5722,12,1567000.0
1567,1567999,21.708256724390992,37.95132140702549,0.07144308730236737,191.5943706035614,96.64667534828186,121.58269119262695,8970,1126,7844,2122,5722,12,1568000.0
1568,1568999,21.710189350690825,37.95289727350064,0.07142281517500215,191.6564643383026,96.70500683784485,121.61185073852539,8970,1126,7844,2122,5722,12,1569000.0
1569,1569999,21.712988095471914,37.95618643009767,0.07139081233292033,191.72067284584045,96.7631151676178,121.62970352172852,8970,1126,7844,2122,5722,12,1570000.0
1570,1570999,21.715076820597616,37.958632500921105,0.07135944219494628,191.80047345161438,96.82133078575134,121.58973693847656,8972,1127,7845,2122,5723,12,1571000.0
1571,1571999,21.71765258436805,37.961035454353755,0.071343697691154,191.86819529533386,96.87986874580383,121.66089630126953,8972,1127,7845,2122,5723,12,1572000.0
1572,1572999,21.721836349716497,37.96701133232672,0.0713439821784082,191.93536496162415,96.93915700912476,121.67359924316406,8972,1127,7845,2122,5723,12,1573000.0
1573,1573999,21.72844257534093,37.9864649315337,0.07132872171667282,192.0011911392212,96.99768781661987,121.7498893737793,8974,1127,7847,2124,5723,12,1574000.0
1574,1574999,21.734419624369842,37.99561495831374,0.07137568838541009,192.06851482391357,97.05688667297363,121.79492950439453,8974,1127,7847,2124,5723,12,1575000.0
1575,1575999,21.742047340927744,38.013713092122735,0.07139492766211664,192.13358116149902,97.11447429656982,121.82441711425781,8974,1127,7847,2124,5723,12,1576000.0
1576,1576999,21.75116334320741,38.0363155705493,0.07143624169333784,192.20294976234436,97.17295122146606,121.84404373168945,8974,1127,7847,2124,5723,12,1577000.0
1577,1577999,21.75786429845208,38.04518188468513,0.0714928566813211,192.26876878738403,97.23192501068115,121.87215805053711,8975,1127,7848,2125,5723,12,1578000.0
1578,1578999,21.763830892915106,38.052517718169725,0.07156428601052012,192.33634877204895,97.29065537452698,121.88542175292969,8975,1127,7848,2125,5723,12,1579000.0
1579,1579999,21.772766556302344,38.065428143116065,0.07161603437605157,192.41205668449402,97.35069489479065,121.90663528442383,8975,1127,7848,2125,5723,12,1580000.0
1580,1580999,21.78059561705243,38.07510871313777,0.07167843378701833,192.47932076454163,97.40980577468872,121.9178695678711,8975,1127,7848,2125,5723,12,1581000.0
1581,1581999,21.78944329118718,38.08613364761906,0.0717692822644106,192.5436692237854,97.46840453147888,121.92731094360352,8975,1127,7848,2125,5723,12,1582000.0
1582,1582999,21.798024700657674,38.09679756751266,0.0718947975640416,192.6110076904297,97.52711868286133,121.93414688110352,8975,1127,7848,2125,5723,12,1583000.0
1583,1583999,21.79989699202961,38.09807574650342,0.07193018811483298,192.68400359153748,97.58564853668213,121.97631072998047,8975,1127,7848,2125,5723,12,1584000.0
1584,1584999,21.79526625261632,38.0900818882495,0.07193472652013544,192.7516508102417,97.64459896087646,122.05510330200195,8975,1127,7848,2125,5723,12,1585000.0
1585,1585999,21.789992828330256,38.08154419570175,0.07194893958267157,192.83213138580322,97.70399975776672,121.93014526367188,8977,1128,7849,2122,5727,12,1586000.0
1586,1586999,21.78607861298757,38.07586185310287,0.0719539747273581,192.89600586891174,97.76319694519043,121.93849563598633,8977,1128,7849,2122,5727,12,1587000.0
1587,1587999,21.78262521448317,38.07280070361783,0.07194222458283395,193.00894117355347,97.82369256019592,121.66196823120117,8986,1131,7855,2122,5733,12,1588000.0
1588,1588999,21.779803039923088,38.06862956081982,0.07194314988198569,193.077388048172,97.88215827941895,121.74535751342773,8986,1131,7855,2122,5733,12,1589000.0
1589,1589999,21.776529392459977,38.06252527565453,0.07194490819716615,193.16082668304443,97.94145631790161,121.68345260620117,8988,1132,7856,2122,5734,12,1590000.0
