,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2140,2140999,21.65117341390294,37.85552979896512,0.06862144116926461,241.7759416103363,130.6368272304535,105.0556526184082,10101,1335,8766,1725,7041,12,2141000.0
2141,2141999,21.649465280067382,37.8511427503061,0.06861534744057762,241.85800457000732,130.69656324386597,104.96267318725586,10103,1336,8767,1725,7042,12,2142000.0
2142,2142999,21.64766243505751,37.846530819820465,0.06860658661929642,241.91936993598938,130.7552752494812,104.96620559692383,10103,1336,8767,1725,7042,12,2143000.0
2143,2143999,21.646916961720223,37.84298559448222,0.06858409948090793,241.98305130004883,130.81434798240662,105.01111221313477,10104,1336,8768,1726,7042,12,2144000.0
2144,2144999,21.645898391893898,37.83840831845416,0.06856836568890035,242.0487504005432,130.87396144866943,105.03811264038086,10104,1336,8768,1726,7042,12,2145000.0
2145,2145999,21.645650816114557,37.83540265818917,0.06854338825165218,242.12909770011902,130.93257331848145,104.90165710449219,10108,1337,8771,1724,7047,12,2146000.0
2146,2146999,21.64459102471528,37.83125662115745,0.06853402049305879,242.1906774044037,130.99143290519714,104.90514373779297,10108,1337,8771,1724,7047,12,2147000.0
2147,2147999,21.64180952013869,37.825790564756524,0.06853132620563895,242.28313541412354,131.04976797103882,103.39766693115234,10143,1339,8804,1723,7081,12,2148000.0
2148,2148999,21.63721737346274,37.81889335201985,0.0685696507917053,242.37438941001892,131.10964345932007,103.49713897705078,10157,1340,8817,1725,7092,12,2149000.0
2149,2149999,21.6326499672715,37.81232561076044,0.06859368142603006,242.43746638298035,131.16807341575623,103.55833053588867,10157,1340,8817,1725,7092,12,2150000.0
2150,2150999,21.62833025029441,37.80632233726427,0.06862715783533524,242.50362515449524,131.22752833366394,103.62457656860352,10158,1340,8818,1726,7092,12,2151000.0
2151,2151999,21.624410606382504,37.8018655356617,0.06865287538804843,242.57131791114807,131.28582882881165,103.66730117797852,10158,1340,8818,1726,7092,12,2152000.0
2152,2152999,21.620605473761923,37.79902915435086,0.06866151736626314,242.63714981079102,131.3444037437439,103.79315185546875,10160,1340,8820,1728,7092,12,2153000.0
2153,2153999,21.617256231446376,37.79449885658268,0.06866841822456682,242.72378373146057,131.40393376350403,103.51592254638672,10162,1341,8821,1723,7098,12,2154000.0
2154,2154999,21.613342866566366,37.7887527745813,0.06868533406253474,242.7889575958252,131.4624011516571,103.55278015136719,10163,1341,8822,1724,7098,12,2155000.0
2155,2155999,21.609895699640134,37.78470995636391,0.06868828945724603,242.85086131095886,131.52167344093323,103.56909561157227,10163,1341,8822,1724,7098,12,2156000.0
2156,2156999,21.60629898599448,37.7791342109815,0.0687046846565943,242.93290448188782,131.5811004638672,103.45311737060547,10168,1342,8826,1722,7104,12,2157000.0
2157,2157999,21.602991580161003,37.77325289292607,0.06871182758072003,242.9965624809265,131.63964581489563,103.46306228637695,10168,1342,8826,1722,7104,12,2158000.0
2158,2158999,21.59959017291364,37.7671785769881,0.06871548840471708,243.05854535102844,131.69873213768005,103.5108871459961,10169,1342,8827,1723,7104,12,2159000.0
2159,2159999,21.597083105389977,37.76265628714423,0.06871027108891281,243.12297654151917,131.7579128742218,103.53182220458984,10169,1342,8827,1723,7104,12,2160000.0
2160,2160999,21.594395354106712,37.7581277480468,0.06871067221330518,243.18800044059753,131.81711721420288,103.57766342163086,10170,1342,8828,1724,7104,12,2161000.0
2161,2161999,21.592078926868208,37.75427484561318,0.06870552544975816,243.26628494262695,131.87603116035461,103.43723678588867,10172,1343,8829,1722,7107,12,2162000.0
2162,2162999,21.590542921502976,37.7610088133044,0.06867086758847252,243.33098006248474,131.93522357940674,103.45427703857422,10172,1343,8829,1722,7107,12,2163000.0
2163,2163999,21.58865894198653,37.75758303167118,0.06867822923551115,243.39665913581848,131.9943540096283,103.45806121826172,10172,1343,8829,1722,7107,12,2164000.0
2164,2164999,21.586784715910376,37.75307103047838,0.06867578968220589,243.4593403339386,132.05322527885437,103.50531387329102,10173,1343,8830,1723,7107,12,2165000.0
2165,2165999,21.58480491382026,37.74930358896593,0.0686769736560302,243.52400469779968,132.11276769638062,103.53160858154297,10173,1343,8830,1723,7107,12,2166000.0
2166,2166999,21.58291334926785,37.74490327275066,0.06868318390165207,243.60528087615967,132.1717586517334,103.39440536499023,10178,1344,8834,1722,7112,12,2167000.0
2167,2167999,21.580845305925003,37.74032079132748,0.06868152123898175,243.6640317440033,132.22942852973938,103.3970718383789,10178,1344,8834,1722,7112,12,2168000.0
2168,2168999,21.577841112964435,37.73478277819906,0.06868508825912978,243.72697591781616,132.2878873348236,103.4088363647461,10178,1344,8834,1722,7112,12,2169000.0
2169,2169999,21.57532759433576,37.73068697448162,0.06867576692149602,243.8047616481781,132.34663343429565,103.9218864440918,10192,1344,8848,1736,7112,12,2170000.0
2170,2170999,21.572208552565577,37.72535462305214,0.0686926329159564,243.87873005867004,132.40713167190552,104.14461517333984,10192,1344,8848,1736,7112,12,2171000.0
2171,2171999,21.569473591935772,37.72025032153212,0.06870353863122047,243.9509837627411,132.4663336277008,104.29702758789062,10192,1344,8848,1736,7112,12,2172000.0
2172,2172999,21.56820521104703,37.71759484480392,0.06867058751482569,244.02769422531128,132.5262107849121,104.43086242675781,10192,1344,8848,1736,7112,12,2173000.0
2173,2173999,21.567143375642324,37.71484087764231,0.068632518473975,244.1129550933838,132.58625745773315,104.74242782592773,10194,1344,8850,1738,7112,12,2174000.0
2174,2174999,21.56684929205238,37.71289816083118,0.0685662733343505,244.19219875335693,132.6448678970337,104.88697814941406,10194,1344,8850,1738,7112,12,2175000.0
2175,2175999,21.565949199467376,37.71072123858802,0.06850566019814774,244.27719116210938,132.70409512519836,103.75830078125,10196,1345,8851,1721,7130,12,2176000.0
2176,2176999,21.564410437442053,37.7069457986741,0.06848368097878432,244.35770225524902,132.76337504386902,103.63698196411133,10198,1346,8852,1721,7131,12,2177000.0
2177,2177999,21.563932118641898,37.70379374267065,0.06843066200978132,244.42173767089844,132.82077741622925,103.65060806274414,10198,1346,8852,1721,7131,12,2178000.0
2178,2178999,21.56383771642814,37.70098484107827,0.06834878067832695,244.5244483947754,132.8818097114563,103.54457473754883,10202,1348,8854,1721,7133,12,2179000.0
2179,2179999,21.565158025438745,37.69977517430848,0.06821445296421169,244.589825630188,132.94020223617554,103.5647201538086,10202,1348,8854,1721,7133,12,2180000.0
2180,2180999,21.56498486436735,37.69649460551386,0.06815199909095249,244.67136573791504,132.99919891357422,103.46928024291992,10206,1349,8857,1721,7136,12,2181000.0
2181,2181999,21.56510323121497,37.69317613411242,0.06809540598779873,244.73297882080078,133.05774450302124,103.48959350585938,10206,1349,8857,1721,7136,12,2182000.0
2182,2182999,21.565201091324155,37.68994725483956,0.06801781839526966,244.8136773109436,133.1167585849762,103.39216995239258,10208,1350,8858,1721,7137,12,2183000.0
2183,2183999,21.566243958771626,37.6876806054234,0.06792909327069563,244.87684893608093,133.17498469352722,103.40938949584961,10208,1350,8858,1721,7137,12,2184000.0
2184,2184999,21.567645579329835,37.68530374439808,0.06782996847677669,244.9386966228485,133.23263692855835,103.42953872680664,10208,1350,8858,1721,7137,12,2185000.0
2185,2185999,21.567981809931197,37.681739821596935,0.06775788793894844,245.00124740600586,133.2902536392212,103.43500518798828,10208,1350,8858,1721,7137,12,2186000.0
2186,2186999,21.56674553250079,37.677583858532714,0.06771133605249069,245.06675362586975,133.34882235527039,103.55804824829102,10212,1350,8862,1725,7137,12,2187000.0
2187,2187999,21.564837051313788,37.67536926018165,0.06770422693181488,245.1404755115509,133.40738105773926,103.86866760253906,10217,1350,8867,1730,7137,12,2188000.0
2188,2188999,21.562194192770114,37.67357712660715,0.06770324245595483,245.2129786014557,133.46585965156555,104.05959701538086,10217,1350,8867,1730,7137,12,2189000.0
2189,2189999,21.559816246726545,37.66987151069212,0.06770671442004728,245.28755354881287,133.52539372444153,104.16655731201172,10218,1350,8868,1731,7137,12,2190000.0
2190,2190999,21.55724833132901,37.66492233555942,0.06770638813320162,245.37683415412903,133.5856556892395,103.82153701782227,10223,1351,8872,1724,7148,12,2191000.0
2191,2191999,21.554875027628803,37.659643885937115,0.06769471504125768,245.4591805934906,133.64463210105896,103.72358703613281,10226,1352,8874,1722,7152,12,2192000.0
2192,2192999,21.55300070992682,37.657584297938975,0.06766633040033565,245.52732825279236,133.70294094085693,103.79227828979492,10226,1352,8874,1722,7152,12,2193000.0
2193,2193999,21.55022251973609,37.6519360654444,0.06765287439989676,245.59074807167053,133.7618052959442,103.83920669555664,10226,1352,8874,1722,7152,12,2194000.0
2194,2194999,21.548254888870577,37.647478150442964,0.06763116821289106,245.67299437522888,133.8210210800171,103.64199829101562,10228,1353,8875,1721,7154,12,2195000.0
2195,2195999,21.546241555333395,37.64251737002764,0.06760421897389801,245.73629570007324,133.87978076934814,103.6561279296875,10228,1353,8875,1721,7154,12,2196000.0
2196,2196999,21.54567178037096,37.63883001680721,0.06754669940185254,245.8380992412567,133.9393651485443,103.50442886352539,10236,1355,8881,1720,7161,12,2197000.0
2197,2197999,21.545893470679573,37.641196979453056,0.06748628267392409,245.9166877269745,133.997985124588,103.44277954101562,10240,1356,8884,1720,7164,12,2198000.0
2198,2198999,21.54581277068244,37.63796729750475,0.06743461248011062,245.97620558738708,134.05551648139954,103.47110366821289,10241,1356,8885,1721,7164,12,2199000.0
2199,2199999,21.546143129628632,37.636147715487446,0.06738733131075947,246.03776144981384,134.1138632297516,103.49175262451172,10241,1356,8885,1721,7164,12,2200000.0
2200,2200999,21.5463002324945,37.63446373763682,0.06733561591982828,246.1030855178833,134.17278242111206,103.5096435546875,10241,1356,8885,1721,7164,12,2201000.0
2201,2201999,21.54714551009714,37.636706860860535,0.06727178097571662,246.1641206741333,134.2311408519745,103.52087020874023,10241,1356,8885,1721,7164,12,2202000.0
2202,2202999,21.548885891519912,37.637333240103295,0.06721294481748585,246.22779273986816,134.28870010375977,103.58268356323242,10242,1356,8886,1722,7164,12,2203000.0
2203,2203999,21.549243694245938,37.634828005392954,0.06717586114403873,246.3025517463684,134.34721684455872,103.63720321655273,10242,1356,8886,1722,7164,12,2204000.0
2204,2204999,21.549728094340818,37.63597782629693,0.06713096783431394,246.36678194999695,134.40429615974426,103.6849479675293,10242,1356,8886,1722,7164,12,2205000.0
2205,2205999,21.549400926984287,37.6323378432261,0.06710520861787606,246.4486219882965,134.46429681777954,103.45868301391602,10246,1357,8889,1720,7169,12,2206000.0
2206,2206999,21.547794549650764,37.628151762568756,0.06710281184259259,246.52121567726135,134.52305579185486,103.74724960327148,10257,1357,8900,1731,7169,12,2207000.0
2207,2207999,21.544374237730512,37.625897951389014,0.06706862638322164,246.59460759162903,134.58290147781372,104.06264877319336,10262,1357,8905,1736,7169,12,2208000.0
2208,2208999,21.54011734505057,37.62079492664834,0.06709054587453334,246.66596221923828,134.64227676391602,104.27492904663086,10263,1357,8906,1737,7169,12,2209000.0
2209,2209999,21.53588570615357,37.61499140088288,0.06711984251617686,246.74088835716248,134.70182275772095,104.40949249267578,10263,1357,8906,1737,7169,12,2210000.0
2210,2210999,21.532111168024894,37.6122803625816,0.06712518465360684,246.82371878623962,134.7611210346222,103.64670181274414,10265,1358,8907,1719,7188,12,2211000.0
2211,2211999,21.528329452629414,37.60608932698553,0.06714452586916797,246.8905737400055,134.82110977172852,103.77341842651367,10266,1358,8908,1720,7188,12,2212000.0
2212,2212999,21.52431585663398,37.60046662671757,0.06715371639989154,246.9585211277008,134.88036561012268,103.88026428222656,10267,1358,8909,1721,7188,12,2213000.0
2213,2213999,21.52017922159358,37.593953825777405,0.06717566509727468,247.0458641052246,134.93870329856873,103.70796966552734,10270,1359,8911,1720,7191,12,2214000.0
2214,2214999,21.51633962361084,37.58824662663114,0.06719531468295115,247.126850605011,134.99779200553894,103.56839752197266,10272,1360,8912,1719,7193,12,2215000.0
2215,2215999,21.51265046329602,37.58232606493254,0.06721085252494108,247.19070315361023,135.05698466300964,103.57605361938477,10272,1360,8912,1719,7193,12,2216000.0
2216,2216999,21.50935283414238,37.57664380457569,0.06722383403020205,247.25315928459167,135.11637210845947,103.59267807006836,10272,1360,8912,1719,7193,12,2217000.0
2217,2217999,21.506521476153093,37.57122378796297,0.0672253809782748,247.33995580673218,135.1752016544342,103.60997009277344,10277,1361,8916,1720,7196,12,2218000.0
2218,2218999,21.504197535010707,37.56684117963867,0.06721882522035649,247.40980744361877,135.2335398197174,103.64452743530273,10277,1361,8916,1720,7196,12,2219000.0
2219,2219999,21.501690425181952,37.56304583628635,0.06722423126930999,247.47598028182983,135.2925672531128,103.6899299621582,10278,1361,8917,1721,7196,12,2220000.0
2220,2220999,21.499350100200026,37.55808371212741,0.06723844007824809,247.5559732913971,135.35067677497864,103.57611846923828,10280,1362,8918,1719,7199,12,2221000.0
2221,2221999,21.49740907283547,37.55487578369193,0.06723301067727039,247.6206760406494,135.40887260437012,103.59152603149414,10280,1362,8918,1719,7199,12,2222000.0
2222,2222999,21.495422308865308,37.550593361178656,0.06723571550976393,247.68390536308289,135.46774816513062,103.59599304199219,10280,1362,8918,1719,7199,12,2223000.0
2223,2223999,21.493806825213742,37.54582235770826,0.06722284247998667,247.74609994888306,135.52554726600647,103.65419006347656,10281,1362,8919,1720,7199,12,2224000.0
2224,2224999,21.493284707799305,37.54704304515893,0.06719135050769087,247.8129324913025,135.58447670936584,103.68313217163086,10281,1362,8919,1720,7199,12,2225000.0
2225,2225999,21.491960533753748,37.54319377092878,0.06718273773687422,247.87492489814758,135.64295768737793,103.69914627075195,10281,1362,8919,1720,7199,12,2226000.0
2226,2226999,21.489871112269235,37.538073907847505,0.06718079733865634,247.9394690990448,135.70147609710693,103.71197509765625,10281,1362,8919,1720,7199,12,2227000.0
2227,2227999,21.48713979127663,37.532914502884296,0.06718093894841504,248.03183698654175,135.76061129570007,103.7851448059082,10294,1363,8931,1728,7203,12,2228000.0
2228,2228999,21.483477751432922,37.529254841791825,0.06719069698608915,248.1043312549591,135.81995105743408,103.9638442993164,10295,1363,8932,1729,7203,12,2229000.0
2229,2229999,21.479857278395773,37.52477810354486,0.06721386393346007,248.17281317710876,135.8785650730133,104.11241912841797,10295,1363,8932,1729,7203,12,2230000.0
2230,2230999,21.47597614896321,37.518989447139795,0.06724101539087435,248.24329042434692,135.93856739997864,104.2105827331543,10295,1363,8932,1729,7203,12,2231000.0
2231,2231999,21.47286004001982,37.51559446459231,0.0672496343193193,248.32502007484436,135.99721693992615,103.69853210449219,10306,1364,8942,1718,7224,12,2232000.0
2232,2232999,21.46908467692955,37.50944905993233,0.06726921171846412,248.3899848461151,136.05794405937195,103.80392837524414,10307,1364,8943,1719,7224,12,2233000.0
2233,2233999,21.465508342717744,37.503397286268985,0.06728962687562556,248.45612502098083,136.1167151927948,103.87976455688477,10307,1364,8943,1719,7224,12,2234000.0
2234,2234999,21.462636112120983,37.498444449981086,0.06731043866410258,248.55503678321838,136.17593550682068,103.65506744384766,10311,1366,8945,1718,7227,12,2235000.0
2235,2235999,21.459278250550543,37.4926986976002,0.06732751505736745,248.63452744483948,136.23456358909607,103.53749084472656,10313,1367,8946,1718,7228,12,2236000.0
2236,2236999,21.456730466934854,37.48776160098577,0.06733815453617109,248.7114052772522,136.29366874694824,103.53952026367188,10316,1368,8948,1718,7230,12,2237000.0
2237,2237999,21.455414706341404,37.484634142271744,0.06733721875814047,248.77428555488586,136.351544380188,103.60393524169922,10317,1368,8949,1719,7230,12,2238000.0
2238,2238999,21.455282157184655,37.48367645714347,0.06732941575338192,248.85688519477844,136.40935015678406,103.50522232055664,10321,1369,8952,1718,7234,12,2239000.0
2239,2239999,21.456329241190048,37.49249237368851,0.06727237090175464,248.93529605865479,136.4685618877411,103.45647048950195,10324,1370,8954,1719,7235,12,2240000.0
2240,2240999,21.45739213897193,37.50363710658525,0.06725506035529072,248.99510264396667,136.52703857421875,103.48104095458984,10324,1370,8954,1719,7235,12,2241000.0
2241,2241999,21.45847945858428,37.51701022022479,0.06722277018223288,249.0737600326538,136.58575296401978,103.36153793334961,10327,1371,8956,1718,7238,12,2242000.0
2242,2242999,21.46149615899928,37.5337214412453,0.06714214623265147,249.13666367530823,136.6433298587799,103.37276458740234,10327,1371,8956,1718,7238,12,2243000.0
2243,2243999,21.463656355816735,37.53900189980768,0.06708121303163894,249.2157838344574,136.70202803611755,103.331787109375,10331,1372,8959,1717,7242,12,2244000.0
2244,2244999,21.465170659548747,37.544856989158724,0.06703691091912234,249.3268280029297,136.7754409313202,101.9522705078125,10366,1374,8992,1716,7276,12,2245000.0
2245,2245999,21.465348321730126,37.54524391069561,0.06702154518692671,249.3916573524475,136.8340470790863,101.98008728027344,10366,1374,8992,1716,7276,12,2246000.0
2246,2246999,21.465514530639506,37.545022743261974,0.06699984996603958,249.45342206954956,136.89162516593933,101.9930534362793,10366,1374,8992,1716,7276,12,2247000.0
2247,2247999,21.464792428170078,37.5459601210674,0.06686562559025033,249.5319390296936,136.95183277130127,102.51417541503906,10380,1374,9006,1730,7276,12,2248000.0
2248,2248999,21.463330759461222,37.54636166671521,0.06687593924878266,249.62468242645264,137.01057147979736,102.0935173034668,10385,1375,9010,1716,7294,12,2249000.0
2249,2249999,21.462368958033814,37.54704514084978,0.06693077484356857,249.69171333312988,137.0695502758026,102.16743850708008,10385,1375,9010,1716,7294,12,2250000.0
2250,2250999,21.46101578802928,37.546073756319004,0.06695384129730542,249.7736461162567,137.1288652420044,102.11089706420898,10392,1376,9016,1716,7300,12,2251000.0
2251,2251999,21.461669793061645,37.548671933954346,0.06697051169662904,249.83870649337769,137.18814373016357,102.23979187011719,10394,1376,9018,1718,7300,12,2252000.0
2252,2252999,21.46333020528458,37.552768200137635,0.06697362551289365,249.9054253101349,137.2474353313446,102.3808364868164,10395,1376,9019,1719,7300,12,2253000.0
2253,2253999,21.464504061820687,37.5561315713692,0.0669922844087929,249.9749367237091,137.3071060180664,102.49253463745117,10396,1376,9020,1720,7300,12,2254000.0
2254,2254999,21.467301192484737,37.56432494518657,0.06700458629875128,250.07395482063293,137.36808371543884,102.07524108886719,10402,1378,9024,1715,7309,12,2255000.0
2255,2255999,21.46921692261938,37.56723517906686,0.06705838483400672,250.1666259765625,137.42767691612244,101.93152618408203,10410,1380,9030,1715,7315,12,2256000.0
2256,2256999,21.472871782852184,37.577368685275474,0.06706397340659564,250.2438886165619,137.4866967201233,101.90173721313477,10421,1381,9040,1714,7326,12,2257000.0
2257,2257999,21.477233751915872,37.587755489329176,0.06712611342394126,250.3397867679596,137.54611706733704,101.75714492797852,10429,1383,9046,1714,7332,12,2258000.0
2258,2258999,21.481087340042862,37.59525816027184,0.0671553698237154,250.4198706150055,137.60525608062744,101.70261001586914,10433,1384,9049,1714,7335,12,2259000.0
2259,2259999,21.484037818022422,37.60084685927762,0.06717597163104361,250.48078179359436,137.66425895690918,101.77553176879883,10435,1384,9051,1716,7335,12,2260000.0
2260,2260999,21.486493528822496,37.606278350453564,0.06720937630595247,250.55880117416382,137.72309708595276,101.6596450805664,10437,1385,9052,1714,7338,12,2261000.0
2261,2261999,21.48969364098679,37.611931412674025,0.06724493352463079,250.62197256088257,137.78209924697876,101.69771957397461,10437,1385,9052,1714,7338,12,2262000.0
2262,2262999,21.493162303903706,37.617584040677215,0.06726346896835766,250.6821584701538,137.84090733528137,101.7282600402832,10438,1385,9053,1715,7338,12,2263000.0
2263,2263999,21.49648765289576,37.62036409755934,0.06727261668180917,250.76477932929993,137.89998531341553,101.63580703735352,10442,1386,9056,1714,7342,12,2264000.0
2264,2264999,21.498791571451303,37.62112413545049,0.06729001260625966,250.82336044311523,137.9581208229065,101.65499114990234,10442,1386,9056,1714,7342,12,2265000.0
2265,2265999,21.501109341339603,37.62174816262707,0.06730599633951428,250.89909672737122,138.01628756523132,101.58956527709961,10446,1387,9059,1714,7345,12,2266000.0
2266,2266999,21.501489763804756,37.61920507955082,0.06729388097876954,250.95727348327637,138.0746455192566,101.6030387878418,10446,1387,9059,1714,7345,12,2267000.0
2267,2267999,21.499216077405958,37.617316443617966,0.0672608942670494,251.03718066215515,138.1345829963684,102.15421676635742,10462,1387,9075,1730,7345,12,2268000.0
2268,2268999,21.495778738276915,37.61247025394256,0.06727112710463323,251.1129469871521,138.19318175315857,102.38471984863281,10462,1387,9075,1730,7345,12,2269000.0
2269,2269999,21.49254642989898,37.60779852226197,0.0672770781287435,251.18923020362854,138.25189805030823,102.55795669555664,10462,1387,9075,1730,7345,12,2270000.0
2270,2270999,21.49009549255176,37.604460326942586,0.0672671633876133,251.27478790283203,138.3111536502838,101.93588256835938,10464,1388,9076,1713,7363,12,2271000.0
2271,2271999,21.487527693882466,37.59997626655262,0.06725540315483325,251.34025692939758,138.37084245681763,102.12005996704102,10468,1388,9080,1717,7363,12,2272000.0
2272,2272999,21.485666328639223,37.596034364397845,0.06725035401588397,251.4267554283142,138.4313771724701,101.94857788085938,10471,1389,9082,1713,7369,12,2273000.0
2273,2273999,21.484080976329345,37.59292234812196,0.06724212219392067,251.48950934410095,138.49082279205322,101.98009872436523,10471,1389,9082,1713,7369,12,2274000.0
2274,2274999,21.483328328196183,37.592355933217824,0.06723356614650189,251.56883573532104,138.5500476360321,101.85853576660156,10473,1390,9083,1713,7370,12,2275000.0
2275,2275999,21.48326930370556,37.59953743946301,0.06719921329725531,251.6276171207428,138.60897874832153,101.87025451660156,10473,1390,9083,1713,7370,12,2276000.0
2276,2276999,21.483788500045545,37.60193985248464,0.0671977935463065,251.68663835525513,138.66771841049194,101.8801040649414,10473,1390,9083,1713,7370,12,2277000.0
2277,2277999,21.48547062450301,37.60704448756034,0.0671893974316441,251.75113248825073,138.72721672058105,102.01366806030273,10476,1390,9086,1716,7370,12,2278000.0
2278,2278999,21.48868849023524,37.615771723844595,0.06720391777428691,251.82351326942444,138.78656148910522,102.09337997436523,10476,1390,9086,1716,7370,12,2279000.0
2279,2279999,21.49121923668107,37.6222853254931,0.06722588300169907,251.89309406280518,138.84619617462158,102.218994140625,10478,1390,9088,1718,7370,12,2280000.0
2280,2280999,21.494200630599014,37.627081927023866,0.06726148499179374,251.99297165870667,138.90461587905884,101.84928894042969,10482,1392,9090,1713,7377,12,2281000.0
2281,2281999,21.498123505655432,37.63759139014489,0.06726988667833389,252.05429339408875,138.96348023414612,101.86453247070312,10482,1392,9090,1713,7377,12,2282000.0
2282,2282999,21.502434522769253,37.64534127567638,0.06729672548330012,252.1146535873413,139.02171349525452,101.88827514648438,10482,1392,9090,1713,7377,12,2283000.0
2283,2283999,21.505651520371384,37.648967606924636,0.06730399888739125,252.17906284332275,139.0808596611023,101.99117660522461,10484,1392,9092,1715,7377,12,2284000.0
2284,2284999,21.510305415882183,37.655970630778846,0.0673512113245166,252.2608904838562,139.14016819000244,101.8351058959961,10486,1393,9093,1712,7381,12,2285000.0
2285,2285999,21.51436898765981,37.66123613847093,0.06735624952214947,252.31831431388855,139.19793009757996,101.84020233154297,10486,1393,9093,1712,7381,12,2286000.0
2286,2286999,21.516704576244074,37.66236134758011,0.06735279262300597,252.39740252494812,139.25680303573608,101.77418899536133,10490,1394,9096,1712,7384,12,2287000.0
2287,2287999,21.51599365176094,37.65988108682746,0.0673291639361735,252.47006916999817,139.31590342521667,102.1488265991211,10504,1394,9110,1726,7384,12,2288000.0
2288,2288999,21.512259642412552,37.65429644925586,0.06733672815337499,252.55027389526367,139.37566924095154,102.49281692504883,10506,1394,9112,1728,7384,12,2289000.0
2289,2289999,21.50944821566009,37.64970748080783,0.06734880639591068,252.6278579235077,139.43572163581848,102.67646408081055,10506,1394,9112,1728,7384,12,2290000.0
2290,2290999,21.507736253015892,37.64709878229931,0.06735323828183404,252.71310901641846,139.4953739643097,102.05209350585938,10508,1395,9113,1712,7401,12,2291000.0
2291,2291999,21.506620980180063,37.64646019001114,0.06735932796346955,252.77909302711487,139.5548391342163,102.11056900024414,10508,1395,9113,1712,7401,12,2292000.0
2292,2292999,21.50618217646655,37.646435772431175,0.06733920597816534,252.8480944633484,139.61580228805542,102.28250885009766,10511,1395,9116,1715,7401,12,2293000.0
2293,2293999,21.50478751389888,37.64334740090868,0.06733984981267005,252.9362816810608,139.67447423934937,102.0563735961914,10514,1396,9118,1711,7407,12,2294000.0
2294,2294999,21.504628257312355,37.64247637617271,0.0673092599701467,253.01776766777039,139.73268365859985,101.96345901489258,10518,1397,9121,1711,7410,12,2295000.0
2295,2295999,21.50476967896798,37.642689687137725,0.0673052181184437,253.08225679397583,139.79088163375854,101.97888565063477,10518,1397,9121,1711,7410,12,2296000.0
2296,2296999,21.505181285280205,37.64347609571273,0.06727692725029744,253.14652276039124,139.84916925430298,101.9899787902832,10518,1397,9121,1711,7410,12,2297000.0
2297,2297999,21.50557407099318,37.64420120352015,0.06726579792001575,253.21164989471436,139.90778803825378,102.00581359863281,10518,1397,9121,1711,7410,12,2298000.0
2298,2298999,21.506330229417582,37.64422499344906,0.06724758557748678,253.2768371105194,139.96683549880981,102.07015991210938,10519,1397,9122,1712,7410,12,2299000.0
2299,2299999,21.50754446083221,37.6449431129164,0.06722217601268299,253.35694074630737,140.02579355239868,101.96533584594727,10521,1398,9123,1711,7412,12,2300000.0
2300,2300999,21.509288212760172,37.64859976714483,0.06719973336660645,253.43689703941345,140.08373260498047,101.90502166748047,10524,1399,9125,1711,7414,12,2301000.0
2301,2301999,21.51080531501039,37.650138531235605,0.06719408364954771,253.5009880065918,140.1431703567505,101.91640853881836,10524,1399,9125,1711,7414,12,2302000.0
2302,2302999,21.513072188032275,37.65411661516572,0.06719609622852107,253.58526992797852,140.20226550102234,101.84197235107422,10528,1400,9128,1711,7417,12,2303000.0
2303,2303999,21.515231077425206,37.65671566845798,0.06719305433557166,253.64764404296875,140.2607581615448,101.87314987182617,10529,1400,9129,1712,7417,12,2304000.0
2304,2304999,21.518230491062553,37.66700855181954,0.06713390858165802,253.71344995498657,140.31986093521118,101.91940689086914,10529,1400,9129,1712,7417,12,2305000.0
2305,2305999,21.520601705278796,37.66987869015582,0.06710392901166318,253.77870392799377,140.37859559059143,101.9526481628418,10529,1400,9129,1712,7417,12,2306000.0
2306,2306999,21.52323876199256,37.675987134409255,0.06706782266211164,253.8448657989502,140.43751668930054,101.96809768676758,10529,1400,9129,1712,7417,12,2307000.0
2307,2307999,21.523552707336385,37.674965945528946,0.06707257284088952,253.91099095344543,140.49561762809753,101.99150466918945,10529,1400,9129,1712,7417,12,2308000.0
2308,2308999,21.522149688451336,37.67257230342877,0.06707948869106028,253.98398852348328,140.55481004714966,102.32508850097656,10539,1400,9139,1722,7417,12,2309000.0
2309,2309999,21.519446356953146,37.6703148852616,0.06711334391333479,254.05681848526,140.61410975456238,102.5171127319336,10539,1400,9139,1722,7417,12,2310000.0
2310,2310999,21.51659609872566,37.665191627095,0.06714145191079635,254.1313648223877,140.67703437805176,102.66703796386719,10539,1400,9139,1722,7417,12,2311000.0
2311,2311999,21.513764733944154,37.6600948035571,0.0671629870326953,254.21194005012512,140.73533368110657,102.02119827270508,10541,1401,9140,1711,7429,12,2312000.0
2312,2312999,21.511252208886837,37.654966043206045,0.06718131329936539,254.29832005500793,140.80195140838623,102.21402740478516,10544,1401,9143,1714,7429,12,2313000.0
2313,2313999,21.508593276906133,37.64963603403992,0.06719903972612773,254.37016344070435,140.8597092628479,102.3377571105957,10544,1401,9143,1714,7429,12,2314000.0
2314,2314999,21.50579194698639,37.64409928711052,0.06721753211224823,254.4719967842102,140.93108296394348,102.1397819519043,10547,1402,9145,1710,7435,12,2315000.0
2315,2315999,21.503173612763177,37.638885083760265,0.06723720481397766,254.55786156654358,140.99101328849792,102.10270690917969,10551,1403,9148,1710,7438,12,2316000.0
