,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
1844,1844999,21.772876907561578,37.970598788581405,0.07434476851726057,251.46619749069214,119.77254128456116,262.89466857910156,9784,1934,7850,7850,0,11,1845000.0
1845,1845999,21.776694054662915,37.97500649722605,0.074411704328747,251.6310737133026,119.83777856826782,262.95618057250977,9788,1936,7852,7852,0,11,1846000.0
1846,1846999,21.77590474930396,37.972136233445354,0.07441324802432658,251.75367665290833,119.90428900718689,263.59251403808594,9811,1936,7875,7875,0,11,1847000.0
1847,1847999,21.771979572308894,37.96703709374837,0.07441554138020445,251.87291502952576,119.9694550037384,263.8922424316406,9814,1936,7878,7878,0,11,1848000.0
1848,1848999,21.768217323071863,37.960940190504246,0.07440489452815369,251.99406743049622,120.0345950126648,264.09489822387695,9815,1936,7879,7879,0,11,1849000.0
1849,1849999,21.764881165175595,37.957333996281875,0.07439324922901747,252.14278745651245,120.10969686508179,264.2775459289551,9817,1936,7881,7881,0,11,1850000.0
1850,1850999,21.761716106856916,37.95226762926305,0.07438410715442034,252.33252692222595,120.18217611312866,264.4001693725586,9856,1939,7917,7917,0,11,1851000.0
1851,1851999,21.7591421979168,37.946691545840395,0.07437463228246921,252.4840371608734,120.24828171730042,264.67822265625,9861,1940,7921,7921,0,11,1852000.0
1852,1852999,21.7561249718191,37.94117627403717,0.07437275499941842,252.6235635280609,120.31612992286682,264.8120765686035,9863,1941,7922,7922,0,11,1853000.0
1853,1853999,21.753372617609894,37.936121575776355,0.07436807635590392,252.74933195114136,120.38160943984985,264.94566345214844,9863,1941,7922,7922,0,11,1854000.0
1854,1854999,21.751320023697456,37.9312732445657,0.07435688889587899,252.89039301872253,120.44655227661133,265.0657501220703,9866,1942,7924,7924,0,11,1855000.0
1855,1855999,21.750187725182577,37.928402387831134,0.07434827097298768,253.09233736991882,120.51264691352844,265.08677673339844,9878,1946,7932,7932,0,11,1856000.0
1856,1856999,21.748521322106903,37.92470395875144,0.07433995851135256,254.16266322135925,120.57929873466492,265.24107360839844,9882,1947,7935,7935,0,11,1857000.0
1857,1857999,21.748941335550125,37.92367056810158,0.07433993614015977,254.32570791244507,120.644855260849,265.43087005615234,9889,1949,7940,7940,0,11,1858000.0
1858,1858999,21.74984706685788,37.92267708936953,0.07434477794083938,254.44824051856995,120.71093463897705,265.5982856750488,9889,1949,7940,7940,0,11,1859000.0
1859,1859999,21.751765489797897,37.92509452870631,0.07435972927761314,254.59666562080383,120.77670454978943,265.6882553100586,9891,1950,7941,7941,0,11,1860000.0
1860,1860999,21.753559560526792,37.92516992507607,0.07437966996334544,254.74309754371643,120.84226179122925,265.8110542297363,9898,1951,7947,7947,0,11,1861000.0
1861,1861999,21.75683285902243,37.92870839827636,0.07441377675268568,254.8748688697815,120.90762710571289,265.9276351928711,9899,1951,7948,7948,0,11,1862000.0
1862,1862999,21.75967545791067,37.930564877286436,0.07446433977515288,255.03781127929688,120.97314286231995,266.0159378051758,9911,1953,7958,7958,0,11,1863000.0
1863,1863999,21.76359341726573,37.93276220633267,0.07448746758972435,255.16114401817322,121.03893613815308,266.24583435058594,9913,1953,7960,7960,0,11,1864000.0
1864,1864999,21.767232012632274,37.93542782680483,0.07453878344615938,255.3611922264099,121.10498571395874,266.29568099975586,9919,1956,7963,7963,0,11,1865000.0
1865,1865999,21.770283570054076,37.93598235537811,0.07462369483387321,255.5567786693573,121.1705551147461,266.3132095336914,9925,1959,7966,7966,0,11,1866000.0
1866,1866999,21.77147551889012,37.93436262464749,0.07465341209386034,255.67844343185425,121.23636889457703,266.4922752380371,9925,1959,7966,7966,0,11,1867000.0
1867,1867999,21.769994621207818,37.93764922604273,0.07450137689862901,255.80119633674622,121.30237650871277,267.15167236328125,9949,1959,7990,7990,0,11,1868000.0
1868,1868999,21.76512284270192,37.93085849768283,0.07447824182487062,255.92691111564636,121.36857151985168,267.49468994140625,9952,1959,7993,7993,0,11,1869000.0
1869,1869999,21.761277459178046,37.929127243202565,0.07446773909445026,256.0420272350311,121.43441009521484,267.69640350341797,9953,1959,7994,7994,0,11,1870000.0
1870,1870999,21.757152515894578,37.92318988520487,0.07448150957188826,256.1742751598358,121.50213623046875,267.8643264770508,9954,1959,7995,7995,0,11,1871000.0
1871,1871999,21.752937240317916,37.91653554266562,0.07449747077326574,256.32665157318115,121.56844282150269,267.95331954956055,9956,1960,7996,7996,0,11,1872000.0
1872,1872999,21.749053861127447,37.910453693030355,0.07449869368923645,256.46484994888306,121.63411235809326,268.21507263183594,9962,1961,8001,8001,0,11,1873000.0
1873,1873999,21.745524794502685,37.90383573714552,0.07451801874661812,256.5934102535248,121.70048666000366,268.41515350341797,9963,1961,8002,8002,0,11,1874000.0
1874,1874999,21.742642051540273,37.89938460454759,0.0745180261051901,256.7127106189728,121.76575589179993,268.5474624633789,9963,1961,8002,8002,0,11,1875000.0
1875,1875999,21.739954352539428,37.89404447175643,0.07453258076241132,256.86322951316833,121.83202028274536,268.65975189208984,9966,1962,8004,8004,0,11,1876000.0
1876,1876999,21.737770952166876,37.890476739476746,0.07453289050530953,257.08322191238403,121.89847350120544,268.66123962402344,9976,1966,8010,8010,0,11,1877000.0
1877,1877999,21.735759781534348,37.88835119397412,0.07453643145302091,257.22381925582886,121.96453642845154,268.80292892456055,9978,1967,8011,8011,0,11,1878000.0
1878,1878999,21.735013668151414,37.886529022626995,0.074533314945464,257.37352323532104,122.03107619285583,269.0943603515625,9985,1968,8017,8017,0,11,1879000.0
1879,1879999,21.73430916431165,37.8843772728507,0.0745454859992406,257.5349555015564,122.09934282302856,269.22375106811523,9990,1970,8020,8020,0,11,1880000.0
1880,1880999,21.733884024553802,37.88726041962721,0.0745912832821426,257.6991729736328,122.16536283493042,269.268497467041,9994,1972,8022,8022,0,11,1881000.0
1881,1881999,21.733714514304562,37.88539812338621,0.07461030704125249,257.829523563385,122.23149585723877,269.4311752319336,9995,1972,8023,8023,0,11,1882000.0
1882,1882999,21.73480473320998,37.884984179636014,0.07462876828147158,257.9976096153259,122.29774451255798,269.48331451416016,10002,1974,8028,8028,0,11,1883000.0
1883,1883999,21.734825001006545,37.882772644406366,0.07470158255323256,258.17270588874817,122.36422038078308,269.56763458251953,10008,1976,8032,8032,0,11,1884000.0
1884,1884999,21.737968916638675,37.88506699870298,0.07470602561464534,258.3058125972748,122.4328727722168,269.86647033691406,10012,1976,8036,8036,0,11,1885000.0
1885,1885999,21.740021861120876,37.884627526719804,0.07474625322134876,258.5002670288086,122.49925637245178,269.8906478881836,10020,1979,8041,8041,0,11,1886000.0
1886,1886999,21.741424756724776,37.882730493735046,0.07477864124392708,258.67319655418396,122.56537675857544,269.90819549560547,10024,1981,8043,8043,0,11,1887000.0
1887,1887999,21.74266453393153,37.88102340236135,0.07478889314987569,258.83273220062256,122.63098621368408,269.997013092041,10032,1983,8049,8049,0,11,1888000.0
1888,1888999,21.740748597670805,37.87584830867573,0.07476290995666102,258.9908106327057,122.69680881500244,270.6239929199219,10061,1984,8077,8077,0,11,1889000.0
1889,1889999,21.736850882480187,37.86938057683205,0.07477127628661051,259.1077392101288,122.76233005523682,270.9839744567871,10065,1984,8081,8081,0,11,1890000.0
1890,1890999,21.734396124565183,37.865936347059524,0.07477464007445578,259.2408230304718,122.82857942581177,271.1962127685547,10070,1985,8085,8085,0,11,1891000.0
1891,1891999,21.731031165724787,37.85992745515538,0.07478897837921772,259.3801727294922,122.90422892570496,271.3256416320801,10070,1985,8085,8085,0,11,1892000.0
1892,1892999,21.727956510891016,37.85389954881339,0.07478669166759433,259.51907682418823,122.97011733055115,271.5272789001465,10073,1986,8087,8087,0,11,1893000.0
1893,1893999,21.72571108590475,37.84968752664288,0.07478455276349394,259.63445019721985,123.035400390625,271.70723724365234,10073,1986,8087,8087,0,11,1894000.0
1894,1894999,21.72345825265593,37.84743516376342,0.07477385511670531,259.784854888916,123.10110878944397,271.8184394836426,10081,1987,8094,8094,0,11,1895000.0
1895,1895999,21.721554546751605,37.84502189340668,0.07475446918201911,259.9498031139374,123.16693663597107,271.853328704834,10088,1989,8099,8099,0,11,1896000.0
1896,1896999,21.71932720268873,37.84018889211519,0.07474645267099422,260.12297534942627,123.23458337783813,271.95771408081055,10100,1991,8109,8109,0,11,1897000.0
1897,1897999,21.716483805149448,37.83493138521806,0.07474251296038636,260.31457018852234,123.3034245967865,272.0257110595703,10107,1994,8113,8113,0,11,1898000.0
1898,1898999,21.714958046487734,37.831727524685654,0.07472096126528016,260.58432817459106,123.37077474594116,272.0477714538574,10122,2000,8122,8122,0,11,1899000.0
1899,1899999,21.712918793163478,37.829675182073125,0.07470335369752823,260.73157382011414,123.43701767921448,272.2319107055664,10129,2001,8128,8128,0,11,1900000.0
1900,1900999,21.709911569840756,37.82362893684892,0.0747056575583096,260.85215759277344,123.50358605384827,272.37801361083984,10129,2001,8128,8128,0,11,1901000.0
1901,1901999,21.70779823834537,37.818528283770014,0.07470820064443373,261.0438244342804,123.57001423835754,272.44395446777344,10140,2004,8136,8136,0,11,1902000.0
1902,1902999,21.706075861009868,37.81422645124646,0.07470523611468671,261.1873333454132,123.63590788841248,272.5617332458496,10145,2005,8140,8140,0,11,1903000.0
1903,1903999,21.705375988126814,37.81100368060386,0.07469107841979283,261.3577663898468,123.70202398300171,272.7993621826172,10152,2007,8145,8145,0,11,1904000.0
1904,1904999,21.703723042487905,37.80598252037154,0.07469853135097715,261.5187485218048,123.76828813552856,272.8726921081543,10156,2009,8147,8147,0,11,1905000.0
1905,1905999,21.702064397038473,37.80123321473849,0.07469598495401408,261.691650390625,123.8406023979187,273.0294075012207,10165,2011,8154,8154,0,11,1906000.0
1906,1906999,21.699598327627964,37.79673279369186,0.07466505393682421,261.8196783065796,123.90662741661072,273.63859939575195,10186,2011,8175,8175,0,11,1907000.0
1907,1907999,21.69594382416774,37.791744402356066,0.07467232825076486,261.9345054626465,123.97265195846558,273.93747329711914,10191,2011,8180,8180,0,11,1908000.0
1908,1908999,21.691892961065495,37.787019241963094,0.07468169831190907,262.074138879776,124.03796052932739,274.11157989501953,10195,2012,8183,8183,0,11,1909000.0
1909,1909999,21.687586177976154,37.78167676591541,0.07470011735488702,262.1990165710449,124.10370087623596,274.28686904907227,10196,2012,8184,8184,0,11,1910000.0
1910,1910999,21.68326167693122,37.77562528274062,0.07473177898272187,262.33704662323,124.16991472244263,274.58180236816406,10205,2013,8192,8192,0,11,1911000.0
1911,1911999,21.67922662069822,37.76898677058875,0.0747697791869002,262.4658532142639,124.23919463157654,274.74156188964844,10205,2013,8192,8192,0,11,1912000.0
1912,1912999,21.674313181117622,37.761466384606884,0.07481183249296608,262.63948822021484,124.30479717254639,274.8345413208008,10209,2015,8194,8194,0,11,1913000.0
1913,1913999,21.670364647898733,37.75532653113486,0.07483699902677299,262.7822606563568,124.37088656425476,274.9737892150879,10212,2016,8196,8196,0,11,1914000.0
1914,1914999,21.666800057614683,37.753926245965744,0.07486188649697445,262.9055161476135,124.43648982048035,275.1604194641113,10215,2016,8199,8199,0,11,1915000.0
1915,1915999,21.66368001963239,37.75035084365498,0.07486141923930578,263.0446105003357,124.50330352783203,275.24602127075195,10217,2017,8200,8200,0,11,1916000.0
1916,1916999,21.660548502873723,37.7450427835379,0.07487011628410634,263.1904499530792,124.57257056236267,275.5086364746094,10224,2018,8206,8206,0,11,1917000.0
1917,1917999,21.65785500993953,37.740752840413386,0.074876918679328,263.33380699157715,124.63814568519592,275.63522720336914,10226,2019,8207,8207,0,11,1918000.0
1918,1918999,21.65573183894243,37.74918426004991,0.07482239442854954,263.4987165927887,124.70370626449585,275.73033905029297,10230,2021,8209,8209,0,11,1919000.0
1919,1919999,21.653979414266175,37.746248541446235,0.07482172219744165,263.662401676178,124.770432472229,275.83477783203125,10242,2023,8219,8219,0,11,1920000.0
1920,1920999,21.652784310206503,37.744841648479735,0.07482538450778076,263.8571836948395,124.83704352378845,275.8243713378906,10248,2026,8222,8222,0,11,1921000.0
1921,1921999,21.65126088918278,37.74410849003076,0.07481644189360537,264.0418326854706,124.90353178977966,275.9547805786133,10257,2029,8228,8228,0,11,1922000.0
1922,1922999,21.649976140868947,37.73964119345753,0.07479444845081618,264.20368552207947,124.96883177757263,276.0824165344238,10262,2031,8231,8231,0,11,1923000.0
1923,1923999,21.648726016052358,37.736127655481795,0.07480897794356023,264.4214324951172,125.03504037857056,276.104434967041,10271,2035,8236,8236,0,11,1924000.0
1924,1924999,21.646277424548416,37.73117609034414,0.07481769335776434,264.5899934768677,125.1026554107666,276.1947898864746,10276,2037,8239,8239,0,11,1925000.0
1925,1925999,21.643913975147278,37.72620938751187,0.07482518348146527,264.7769408226013,125.16896533966064,276.28085708618164,10287,2040,8247,8247,0,11,1926000.0
1926,1926999,21.64015892480988,37.72308147737129,0.07482814474614718,264.91177773475647,125.23380661010742,276.7059211730957,10300,2041,8259,8259,0,11,1927000.0
1927,1927999,21.634956154153624,37.71853707661796,0.07483917769093851,265.0665428638458,125.29943752288818,276.90125274658203,10334,2043,8291,8291,0,11,1928000.0
1928,1928999,21.62989546267657,37.71197716200549,0.07485780934954778,265.2125794887543,125.36436223983765,277.0860786437988,10342,2044,8298,8298,0,11,1929000.0
1929,1929999,21.625803290889188,37.7081067149905,0.07486375873950157,265.34205436706543,125.42867136001587,277.2680854797363,10344,2044,8300,8300,0,11,1930000.0
1930,1930999,21.621238177248998,37.70142641018123,0.07488429087503934,265.510705947876,125.49355602264404,277.30733489990234,10348,2046,8302,8302,0,11,1931000.0
1931,1931999,21.61655206396644,37.694413631285144,0.07490498792430611,265.7038769721985,125.56027245521545,277.4679870605469,10357,2049,8308,8308,0,11,1932000.0
1932,1932999,21.6121889707553,37.68757671649854,0.07491796193133726,265.83591079711914,125.62470316886902,277.6688919067383,10359,2050,8309,8309,0,11,1933000.0
1933,1933999,21.60791278835088,37.68144553211075,0.07493203824326511,265.9557340145111,125.68969535827637,277.82840728759766,10359,2050,8309,8309,0,11,1934000.0
1934,1934999,21.604056842133126,37.675993942752065,0.07493768727014227,266.07345938682556,125.75426936149597,277.9801902770996,10360,2050,8310,8310,0,11,1935000.0
1935,1935999,21.599705874429745,37.66955896119376,0.07495763683831569,266.20037055015564,125.81905484199524,278.14692306518555,10363,2050,8313,8313,0,11,1936000.0
1936,1936999,21.596055239910118,37.66376491325246,0.07496960931509933,266.3469099998474,125.88365650177002,278.2036590576172,10366,2051,8315,8315,0,11,1937000.0
1937,1937999,21.59396926589267,37.6612675393313,0.07495531061190397,266.4970905780792,125.94901537895203,278.3415184020996,10368,2052,8316,8316,0,11,1938000.0
1938,1938999,21.590509969218925,37.655893070625794,0.07496256243805632,266.6539521217346,126.02603769302368,278.44726181030273,10368,2052,8316,8316,0,11,1939000.0
1939,1939999,21.587828975556448,37.6504251965241,0.07496306800096275,266.8038845062256,126.0905921459198,278.5162696838379,10370,2053,8317,8317,0,11,1940000.0
1940,1940999,21.58520392818051,37.64630732386997,0.07495701346481831,266.9196472167969,126.155264377594,278.62799072265625,10371,2053,8318,8318,0,11,1941000.0
1941,1941999,21.583006523184995,37.64244647388811,0.07496431109593515,267.05908703804016,126.219895362854,278.64586639404297,10374,2054,8320,8320,0,11,1942000.0
1942,1942999,21.58039701298445,37.637133304256636,0.07496890461239292,267.2080421447754,126.28471183776855,278.7725601196289,10378,2055,8323,8323,0,11,1943000.0
1943,1943999,21.57868609501442,37.63671260787612,0.07494125806019036,267.3589656352997,126.34978890419006,278.8606147766113,10381,2056,8325,8325,0,11,1944000.0
1944,1944999,21.576349169529006,37.63134927303814,0.07495310079072792,267.5385982990265,126.42212700843811,278.9379119873047,10383,2057,8326,8326,0,11,1945000.0
1945,1945999,21.573857724655507,37.626121795173376,0.07495033134209383,267.67713475227356,126.4861831665039,278.97448348999023,10388,2058,8330,8330,0,11,1946000.0
1946,1946999,21.570669789091923,37.62037257284345,0.07494798559414895,267.84759736061096,126.55103206634521,279.07516860961914,10399,2060,8339,8339,0,11,1947000.0
1947,1947999,21.567030691142747,37.614590170807496,0.07496428312880743,267.99090027809143,126.6159155368805,279.3641052246094,10412,2061,8351,8351,0,11,1948000.0
1948,1948999,21.56171311108913,37.60815674714334,0.0749899665283672,268.1394829750061,126.6822395324707,279.5740966796875,10420,2062,8358,8358,0,11,1949000.0
1949,1949999,21.556886275414012,37.60187710518385,0.07500685254000927,268.2549521923065,126.7465295791626,279.74878692626953,10423,2062,8361,8361,0,11,1950000.0
1950,1950999,21.5528321820282,37.597686197695204,0.07501373957270441,268.4190969467163,126.81155204772949,279.81882095336914,10432,2064,8368,8368,0,11,1951000.0
1951,1951999,21.548481644216746,37.59106432761614,0.07502056551097591,268.58461141586304,126.87703824043274,280.0134696960449,10441,2066,8375,8375,0,11,1952000.0
1952,1952999,21.54434494787446,37.58471537991116,0.07502696295920686,268.70313572883606,126.9425094127655,280.2450637817383,10443,2066,8377,8377,0,11,1953000.0
1953,1953999,21.540107248829194,37.57841213427462,0.07504128251781728,268.8889670372009,127.00739741325378,280.2406692504883,10449,2069,8380,8380,0,11,1954000.0
1954,1954999,21.535723106293045,37.57136859977907,0.07505211833648018,268.99801874160767,127.07231879234314,280.44034576416016,10449,2069,8380,8380,0,11,1955000.0
1955,1955999,21.531643939367335,37.5664922582767,0.0750496493077798,269.1220545768738,127.13672232627869,280.5780143737793,10450,2069,8381,8381,0,11,1956000.0
1956,1956999,21.527693471331226,37.561649229393694,0.07503439352589747,269.28010749816895,127.20246815681458,280.71802139282227,10457,2070,8387,8387,0,11,1957000.0
1957,1957999,21.524942335384132,37.55902349922683,0.07501215531168282,269.4012658596039,127.26848435401917,280.9694137573242,10462,2070,8392,8392,0,11,1958000.0
1958,1958999,21.521759579612755,37.55627532892185,0.07499228571337835,269.5378966331482,127.33339142799377,281.11996841430664,10464,2071,8393,8393,0,11,1959000.0
1959,1959999,21.518722644504575,37.55225291947604,0.07498920962205269,269.68963503837585,127.39939737319946,281.22593688964844,10466,2072,8394,8394,0,11,1960000.0
1960,1960999,21.51577460109629,37.546853420758204,0.07498898294581258,269.8891034126282,127.46779251098633,281.317440032959,10472,2075,8397,8397,0,11,1961000.0
1961,1961999,21.513052232830685,37.541284921523214,0.07498598639447451,270.02901124954224,127.53311085700989,281.4730110168457,10477,2076,8401,8401,0,11,1962000.0
1962,1962999,21.510997570790735,37.53756810801729,0.07498369764465629,270.18553400039673,127.59897661209106,281.61999893188477,10483,2077,8406,8406,0,11,1963000.0
1963,1963999,21.509368510299076,37.5341741490562,0.07495821833998273,270.32756090164185,127.66438889503479,281.92908477783203,10495,2078,8417,8417,0,11,1964000.0
1964,1964999,21.507244411336718,37.528957300256295,0.07495152727681609,270.4848961830139,127.72930479049683,282.0334587097168,10506,2080,8426,8426,0,11,1965000.0
1965,1965999,21.50616174083286,37.528620532186345,0.0749364572223552,270.60416769981384,127.79513812065125,282.19364166259766,10506,2080,8426,8426,0,11,1966000.0
1966,1966999,21.503520550811597,37.52302418527912,0.0749400232718681,270.7794699668884,127.86141514778137,282.2703094482422,10510,2082,8428,8428,0,11,1967000.0
1967,1967999,21.50155559922586,37.518370829938036,0.07495344854853825,270.9124348163605,127.92588090896606,282.4380683898926,10513,2083,8430,8430,0,11,1968000.0
1968,1968999,21.50061352976179,37.52092472546251,0.07492703158384006,271.0759720802307,127.9917848110199,282.8871650695801,10528,2085,8443,8443,0,11,1969000.0
1969,1969999,21.499866446828342,37.52777001971618,0.07495355230311485,271.1902885437012,128.0565013885498,283.1504554748535,10530,2085,8445,8445,0,11,1970000.0
1970,1970999,21.49943094352895,37.529317695508865,0.0749806701073168,271.3414657115936,128.12144708633423,283.3396873474121,10537,2086,8451,8451,0,11,1971000.0
1971,1971999,21.50023815639354,37.533687630114585,0.0750461595857026,271.5074188709259,128.18608140945435,283.4304885864258,10541,2088,8453,8453,0,11,1972000.0
1972,1972999,21.501542914181453,37.53941126473618,0.07505324252748846,271.65572142601013,128.25249028205872,283.60647201538086,10546,2089,8457,8457,0,11,1973000.0
1973,1973999,21.506453931257518,37.55518895257792,0.07503911355484771,271.8058850765228,128.3167576789856,283.72090911865234,10550,2090,8460,8460,0,11,1974000.0
1974,1974999,21.510683231004368,37.56758463914935,0.07507419465058718,271.94169306755066,128.38106083869934,283.7722854614258,10553,2091,8462,8462,0,11,1975000.0
1975,1975999,21.51374946448015,37.57717001447336,0.07517154637351153,272.09720373153687,128.4470341205597,283.8717842102051,10556,2092,8464,8464,0,11,1976000.0
1976,1976999,21.517104013581548,37.58676816530099,0.07516452839577137,272.24668979644775,128.51278376579285,283.98669052124023,10563,2093,8470,8470,0,11,1977000.0
1977,1977999,21.521230750919923,37.59824886936026,0.07517825387335031,272.42018485069275,128.57759952545166,284.0159912109375,10568,2095,8473,8473,0,11,1978000.0
1978,1978999,21.526211846472485,37.61029537451801,0.07518212982746186,272.6160981655121,128.64362263679504,284.1973419189453,10579,2098,8481,8481,0,11,1979000.0
1979,1979999,21.530655254845207,37.62634245812807,0.07516570709089265,272.77645111083984,128.70894122123718,284.3051414489746,10585,2100,8485,8485,0,11,1980000.0
1980,1980999,21.53402216903345,37.63359452924645,0.07519808243864723,272.9292492866516,128.7738904953003,284.413875579834,10587,2101,8486,8486,0,11,1981000.0
1981,1981999,21.53739351189688,37.63817973875063,0.07521457846693169,273.0989599227905,128.8397319316864,284.493408203125,10593,2103,8490,8490,0,11,1982000.0
1982,1982999,21.542523029459844,37.647132364673,0.075264000974123,273.27065992355347,128.90493774414062,284.6152687072754,10603,2105,8498,8498,0,11,1983000.0
1983,1983999,21.547216982868225,37.65615229725769,0.07525748663637832,273.4277925491333,128.97140955924988,284.89004135131836,10611,2106,8505,8505,0,11,1984000.0
1984,1984999,21.551582039077616,37.66268964900792,0.07532144057823886,273.5470607280731,129.03594040870667,285.0615997314453,10611,2106,8505,8505,0,11,1985000.0
1985,1985999,21.55742356923702,37.67328602965278,0.0753578088606538,273.74805068969727,129.10077691078186,285.058780670166,10624,2109,8515,8515,0,11,1986000.0
1986,1986999,21.56186567420934,37.67721636854566,0.07540011235518895,273.8931028842926,129.16568851470947,285.14820861816406,10626,2110,8516,8516,0,11,1987000.0
1987,1987999,21.563806369306462,37.67708226230078,0.07541009289611211,274.04707431793213,129.23089337348938,285.3051414489746,10628,2111,8517,8517,0,11,1988000.0
1988,1988999,21.561007021665237,37.67535493765506,0.07539018443962764,274.16786646842957,129.29701948165894,286.03268814086914,10653,2111,8542,8542,0,11,1989000.0
1989,1989999,21.558142898823526,37.67045308778827,0.0754035416853498,274.28236413002014,129.3627507686615,286.28521728515625,10655,2111,8544,8544,0,11,1990000.0
1990,1990999,21.557529017861714,37.670941921939324,0.07536854080183308,274.4002437591553,129.4284152984619,286.53007888793945,10659,2111,8548,8548,0,11,1991000.0
1991,1991999,21.55593770495752,37.66761764065875,0.0753532728138151,274.5131890773773,129.49329781532288,286.7098617553711,10660,2111,8549,8549,0,11,1992000.0
1992,1992999,21.55643770876519,37.668661032068165,0.07531448801151919,274.6907618045807,129.56704425811768,286.8665428161621,10667,2113,8554,8554,0,11,1993000.0
1993,1993999,21.557014943369186,37.66966936544594,0.07529107104809762,274.85766220092773,129.6341209411621,286.97884368896484,10672,2115,8557,8557,0,11,1994000.0
1994,1994999,21.558515464341312,37.67171039465341,0.07530605785628164,275.0246162414551,129.70037817955017,287.1056785583496,10678,2117,8561,8561,0,11,1995000.0
1995,1995999,21.56070637206234,37.67396429634347,0.07531011089759154,275.2108111381531,129.76663064956665,287.12195587158203,10689,2120,8569,8569,0,11,1996000.0
1996,1996999,21.56461406791049,37.68090815835438,0.07529430063157039,275.39895462989807,129.8332440853119,287.2258186340332,10701,2123,8578,8578,0,11,1997000.0
1997,1997999,21.56807828523971,37.687273780454305,0.07527003461079951,275.6082320213318,129.90242671966553,287.36238861083984,10712,2126,8586,8586,0,11,1998000.0
1998,1998999,21.573118702376277,37.696321391636914,0.07534761538238566,275.7808859348297,129.9690420627594,287.65882873535156,10726,2128,8598,8598,0,11,1999000.0
1999,1999999,21.579264589008368,37.705545312027525,0.07536636745202274,275.9223277568817,130.03463745117188,287.85439682006836,10728,2129,8599,8599,0,11,2000000.0
2000,2000999,21.58577136406982,37.717028138429235,0.07544234986063303,276.08604741096497,130.10172200202942,287.97802734375,10732,2131,8601,8601,0,11,2001000.0
2001,2001999,21.592284165521463,37.727343196417806,0.07556537526346652,276.2050848007202,130.16772317886353,288.13183212280273,10733,2131,8602,8602,0,11,2002000.0
2002,2002999,21.598384938283413,37.73562574728818,0.07566156019210835,276.357638835907,130.23375511169434,288.22591400146484,10735,2132,8603,8603,0,11,2003000.0
2003,2003999,21.605125223351983,37.75098883163932,0.07574762168201887,276.5229170322418,130.29982447624207,288.24861907958984,10739,2134,8605,8605,0,11,2004000.0
2004,2004999,21.612021456007618,37.758824541477246,0.0757848206325179,276.6706557273865,130.36590194702148,288.5498733520508,10747,2135,8612,8612,0,11,2005000.0
2005,2005999,21.618820443668746,37.76720726517683,0.075889732963346,276.8787121772766,130.43226027488708,288.59030532836914,10756,2139,8617,8617,0,11,2006000.0
2006,2006999,21.626624952337863,37.77754728049255,0.07602097495575222,277.04910135269165,130.497309923172,288.6018486022949,10762,2141,8621,8621,0,11,2007000.0
2007,2007999,21.63123857248323,37.781514032364555,0.07612670405741362,277.27616810798645,130.5653839111328,288.7110824584961,10774,2145,8629,8629,0,11,2008000.0
2008,2008999,21.632170896998144,37.7849672423074,0.07608121814005275,277.422883272171,130.63175439834595,289.3587875366211,10801,2146,8655,8655,0,11,2009000.0
2009,2009999,21.628809279385365,37.78365893105113,0.07604030993281796,277.539657831192,130.69732546806335,289.65689849853516,10804,2146,8658,8658,0,11,2010000.0
2010,2010999,21.625397329800553,37.778839104506936,0.07603918180762592,277.6802542209625,130.7631392478943,289.78912353515625,10808,2147,8661,8661,0,11,2011000.0
2011,2011999,21.622242928175666,37.77447439709936,0.07603786282808422,277.82554721832275,130.82857608795166,289.9507179260254,10834,2148,8686,8686,0,11,2012000.0
2012,2012999,21.619280060546508,37.78180103464085,0.0759842270773583,277.9664087295532,130.8942587375641,290.13554763793945,10836,2149,8687,8687,0,11,2013000.0
2013,2013999,21.615743337516193,37.775380711097036,0.07598575475102043,278.11118602752686,130.96027088165283,290.4135513305664,10842,2150,8692,8692,0,11,2014000.0
2014,2014999,21.61274039296571,37.77041211265101,0.0759786839812241,278.2814726829529,131.02602458000183,290.5267028808594,10847,2152,8695,8695,0,11,2015000.0
2015,2015999,21.6099601209282,37.76526409858357,0.07597338124457198,278.4057619571686,131.0915503501892,290.68008041381836,10848,2152,8696,8696,0,11,2016000.0
2016,2016999,21.607101463713054,37.7599514700096,0.07597249583021404,278.5259699821472,131.15684056282043,290.7976760864258,10849,2152,8697,8697,0,11,2017000.0
2017,2017999,21.605309889393183,37.758246887757636,0.07596814342713165,278.67875266075134,131.22268629074097,290.90090560913086,10853,2153,8700,8700,0,11,2018000.0
2018,2018999,21.60378128300674,37.7547285319472,0.07596407325046095,278.8686330318451,131.28877067565918,290.9861755371094,10868,2156,8712,8712,0,11,2019000.0
2019,2019999,21.60334036949611,37.7524931421897,0.0759656089040156,279.03291177749634,131.35404777526855,291.16720962524414,10877,2158,8719,8719,0,11,2020000.0
2020,2020999,21.60349520775773,37.75026557701632,0.07597422434800494,279.1568193435669,131.41938090324402,291.366641998291,10877,2158,8719,8719,0,11,2021000.0
2021,2021999,21.603951085946548,37.74998420020793,0.07600975698606394,279.27869296073914,131.48463129997253,291.4887580871582,10877,2158,8719,8719,0,11,2022000.0
