,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2505,2505999,21.081963581525002,36.98055401945367,0.0778525360482425,355.6614532470703,164.5756368637085,373.4285469055176,13944,2772,11172,11172,0,11,2506000.0
2506,2506999,21.08088080058824,36.976556884501825,0.07785066313124434,355.8154978752136,164.64057755470276,373.48812103271484,13946,2773,11173,11173,0,11,2507000.0
2507,2507999,21.078876676699437,36.97264210577982,0.07782932333714165,355.96936893463135,164.7056028842926,373.7502899169922,13961,2774,11187,11187,0,11,2508000.0
2508,2508999,21.075429809166614,36.96701169051275,0.07784098113690618,356.0917937755585,164.77074098587036,374.075927734375,13968,2774,11194,11194,0,11,2509000.0
2509,2509999,21.072669400392364,36.963374756477705,0.07785433313586598,356.21803760528564,164.8365511894226,374.18970108032227,13968,2774,11194,11194,0,11,2510000.0
2510,2510999,21.06969268181856,36.95923874620788,0.07788115878447832,356.3476583957672,164.90175318717957,374.31930923461914,13970,2774,11196,11196,0,11,2511000.0
2511,2511999,21.0671637760672,36.958631727442956,0.07789188453693807,356.53968954086304,164.96770238876343,374.3874702453613,13975,2776,11199,11199,0,11,2512000.0
2512,2512999,21.063494591133107,36.95331211510008,0.07792464147719214,356.6609237194061,165.0335693359375,374.6802673339844,13980,2776,11204,11204,0,11,2513000.0
2513,2513999,21.060402026623322,36.94910279434658,0.0779582358429507,356.7750527858734,165.09777569770813,374.8536682128906,13981,2776,11205,11205,0,11,2514000.0
2514,2514999,21.05655622749442,36.943445758023515,0.07798875786659332,356.9355044364929,165.16335201263428,374.93764877319336,13983,2777,11206,11206,0,11,2515000.0
2515,2515999,21.053004620061454,36.939623987596335,0.07801262716904112,357.0803289413452,165.2293405532837,375.03931427001953,13986,2778,11208,11208,0,11,2516000.0
2516,2516999,21.049656639410394,36.93419210278053,0.07803629517913535,357.2062678337097,165.2948887348175,375.1781883239746,13988,2778,11210,11210,0,11,2517000.0
2517,2517999,21.046836590199444,36.92953155328239,0.07806135947101267,357.40422201156616,165.36090731620789,375.2035217285156,13994,2780,11214,11214,0,11,2518000.0
2518,2518999,21.044197689211835,36.92543671034823,0.078070771462316,357.55906438827515,165.4270486831665,375.47998809814453,14001,2781,11220,11220,0,11,2519000.0
2519,2519999,21.041600637484276,36.92038026111481,0.07808424232375655,357.7065269947052,165.49197793006897,375.6076965332031,14005,2782,11223,11223,0,11,2520000.0
2520,2520999,21.038815709804023,36.91515837408187,0.07809603557749445,357.8887243270874,165.55758261680603,375.6863098144531,14009,2784,11225,11225,0,11,2521000.0
2521,2521999,21.036139130918052,36.910609520018404,0.07810782410031503,358.0043354034424,165.62263822555542,375.8678894042969,14010,2784,11226,11226,0,11,2522000.0
2522,2522999,21.03358777213948,36.906289942988245,0.07812076513625876,358.12126898765564,165.68788838386536,376.0181007385254,14012,2784,11228,11228,0,11,2523000.0
2523,2523999,21.03172097465487,36.902792713742244,0.0781279218579295,358.3125970363617,165.75392699241638,376.049129486084,14017,2786,11231,11231,0,11,2524000.0
2524,2524999,21.03010067369521,36.8987454939014,0.07813032600342107,358.50106978416443,167.10814142227173,376.3505859375,14031,2788,11243,11243,0,11,2525000.0
2525,2525999,21.02840926603099,36.89485439429959,0.07812549952297021,358.7210865020752,167.17442631721497,376.446475982666,14038,2791,11247,11247,0,11,2526000.0
2526,2526999,21.02632066282069,36.89047958249732,0.07813024479220265,358.87433195114136,167.24021244049072,376.5913619995117,14040,2792,11248,11248,0,11,2527000.0
2527,2527999,21.02420955146773,36.886335336945216,0.07813424928813051,359.03336453437805,167.30650758743286,376.72394943237305,14042,2793,11249,11249,0,11,2528000.0
2528,2528999,21.021011727378056,36.881631744030734,0.07815522146648424,359.18680143356323,167.3727605342865,377.17603302001953,14058,2794,11264,11264,0,11,2529000.0
2529,2529999,21.01743551579656,36.87806739103392,0.07817476837841586,359.3015384674072,167.4397075176239,377.41154861450195,14059,2794,11265,11265,0,11,2530000.0
2530,2530999,21.014078204630056,36.87343824278471,0.0781969359982323,359.45368695259094,167.50482034683228,377.5815010070801,14065,2795,11270,11270,0,11,2531000.0
2531,2531999,21.01126755715501,36.87269244451256,0.07819673833519736,359.67880511283875,167.57085990905762,377.6938591003418,14076,2798,11278,11278,0,11,2532000.0
2532,2532999,21.007797570206495,36.86816697267952,0.07821120307687224,359.9018692970276,167.63725781440735,377.8311309814453,14084,2801,11283,11283,0,11,2533000.0
2533,2533999,21.005500020082106,36.864462607735476,0.0782278757170306,360.05339217185974,167.70501279830933,378.08055114746094,14087,2802,11285,11285,0,11,2534000.0
2534,2534999,21.00260672899348,36.85945854337498,0.07824979478781646,360.17663502693176,167.77023935317993,378.22730255126953,14087,2802,11285,11285,0,11,2535000.0
2535,2535999,20.999536111956704,36.85448444842868,0.07826495051484517,360.3111469745636,167.83527207374573,378.35330963134766,14087,2802,11285,11285,0,11,2536000.0
2536,2536999,20.997051286623453,36.85061392692583,0.07827769595298584,360.4607253074646,167.90087223052979,378.4400405883789,14090,2803,11287,11287,0,11,2537000.0
2537,2537999,20.994151667952686,36.84536418419787,0.07829803894857157,360.66012501716614,167.9670708179474,378.5178909301758,14101,2805,11296,11296,0,11,2538000.0
2538,2538999,20.991941020099965,36.841499458402666,0.07829198929718262,360.81801176071167,168.03457593917847,378.7784538269043,14108,2806,11302,11302,0,11,2539000.0
2539,2539999,20.989642589987163,36.83673632882878,0.07829817067350842,361.00625467300415,168.1005244255066,378.88037109375,14119,2808,11311,11311,0,11,2540000.0
2540,2540999,20.987681428070697,36.83266635098306,0.07829875947663956,361.13991260528564,168.1664593219757,379.1688995361328,14119,2808,11311,11311,0,11,2541000.0
2541,2541999,20.985991230692655,36.82950205389288,0.07829177100043794,361.26832580566406,168.23190832138062,379.3346061706543,14120,2808,11312,11312,0,11,2542000.0
2542,2542999,20.985731396576533,36.83201494892374,0.07829586980464098,361.43157601356506,168.2978630065918,379.4375991821289,14124,2809,11315,11315,0,11,2543000.0
2543,2543999,20.985959301991592,36.831524977410545,0.07834378290385868,361.5901618003845,168.3636486530304,379.57783126831055,14131,2810,11321,11321,0,11,2544000.0
2544,2544999,20.98637964029705,36.831464256845365,0.07837326261928201,361.7404770851135,168.4296588897705,379.8155288696289,14138,2811,11327,11327,0,11,2545000.0
2545,2545999,20.988019507033776,36.83509887217536,0.07837774334427439,361.90211749076843,168.49749779701233,379.9612693786621,14140,2812,11328,11328,0,11,2546000.0
2546,2546999,20.98917298630885,36.835285709579644,0.07841299628840903,362.095431804657,168.56327414512634,380.0732078552246,14144,2814,11330,11330,0,11,2547000.0
2547,2547999,20.988799435359283,36.832306045939774,0.07843374600412467,362.25084400177,168.6292233467102,380.15707778930664,14147,2815,11332,11332,0,11,2548000.0
2548,2548999,20.98773228199288,36.829430222181685,0.07843944475970832,362.4173758029938,168.69493985176086,380.36159896850586,14153,2816,11337,11337,0,11,2549000.0
2549,2549999,20.984761270034905,36.826533026609106,0.07844977393801067,362.5521092414856,168.7660596370697,381.0715980529785,14179,2816,11363,11363,0,11,2550000.0
2550,2550999,20.982366213114627,36.82383932744204,0.07845570617172337,362.6743860244751,168.8315930366516,381.2732849121094,14179,2816,11363,11363,0,11,2551000.0
2551,2551999,20.97939808391729,36.81906490726039,0.07847914488721142,362.83284640312195,168.8975179195404,381.4233512878418,14188,2817,11371,11371,0,11,2552000.0
2552,2552999,20.976617898389463,36.81444580670923,0.07848902069528374,362.95392632484436,168.9630892276764,381.66674423217773,14189,2817,11372,11372,0,11,2553000.0
2553,2553999,20.975047358417772,36.81283346528302,0.07847164009556162,363.21101450920105,169.03026461601257,381.7152633666992,14200,2821,11379,11379,0,11,2554000.0
2554,2554999,20.973252225765854,36.80948565393156,0.07847266486761895,363.32165360450745,169.09536504745483,381.9278335571289,14200,2821,11379,11379,0,11,2555000.0
2555,2555999,20.97186396449425,36.80894534941377,0.07845410734303926,363.4827301502228,169.1613254547119,382.0420684814453,14202,2822,11380,11380,0,11,2556000.0
2556,2556999,20.970877633486793,36.81489179655183,0.07841428790017557,363.6745994091034,169.22828364372253,382.0913772583008,14206,2824,11382,11382,0,11,2557000.0
2557,2557999,20.97009113734797,36.81362402463183,0.07841944031017156,363.86946153640747,169.2949092388153,382.1755905151367,14212,2826,11386,11386,0,11,2558000.0
2558,2558999,20.968964088878415,36.81145365255108,0.07840908983188288,363.99262857437134,169.36037516593933,382.38370513916016,14216,2826,11390,11390,0,11,2559000.0
2559,2559999,20.969321353576444,36.81235199014543,0.07839378035789879,364.2246723175049,169.42750310897827,382.6203269958496,14234,2829,11405,11405,0,11,2560000.0
2560,2560999,20.969577542447237,36.81125394032438,0.07840813615674103,364.38256192207336,169.49436616897583,382.7770576477051,14237,2830,11407,11407,0,11,2561000.0
2561,2561999,20.97077363679834,36.813117141358795,0.07842447820082732,364.5091452598572,169.5601463317871,382.9468116760254,14237,2830,11407,11407,0,11,2562000.0
2562,2562999,20.97259823472965,36.81677612777643,0.0784999568674275,364.7023491859436,169.62604904174805,383.0418510437012,14250,2832,11418,11418,0,11,2563000.0
2563,2563999,20.97460260650525,36.81858897440289,0.07853965187023504,364.8596074581146,169.69193696975708,383.1399688720703,14253,2833,11420,11420,0,11,2564000.0
2564,2564999,20.977048440353457,36.821782030998264,0.07865794500812573,365.0047564506531,169.757497549057,383.24291229248047,14256,2834,11422,11422,0,11,2565000.0
2565,2565999,20.981421974879233,36.82754017564439,0.07868504737111892,365.2274806499481,169.824524641037,383.3923530578613,14283,2837,11446,11446,0,11,2566000.0
2566,2566999,20.9866055427967,36.83440668129891,0.07884040400739656,365.48675751686096,169.89049077033997,383.4599304199219,14293,2841,11452,11452,0,11,2567000.0
2567,2567999,20.990362340981207,36.8409391235436,0.07893083872588169,365.6308205127716,169.95579767227173,383.5948371887207,14295,2842,11453,11453,0,11,2568000.0
2568,2568999,20.99538060095243,36.84668493712646,0.07912207052108,365.8198595046997,170.0213680267334,383.74218368530273,14299,2844,11455,11455,0,11,2569000.0
2569,2569999,20.996835593727738,36.85142647181057,0.0791485980779536,365.94509983062744,170.08749771118164,384.41724014282227,14326,2844,11482,11482,0,11,2570000.0
2570,2570999,20.99405978553898,36.848051777366,0.07914469851129702,366.1288266181946,170.1542661190033,384.6611137390137,14335,2846,11489,11489,0,11,2571000.0
2571,2571999,20.99136354473034,36.84526820300376,0.07914719900817868,366.24579882621765,170.2198407649994,384.91301345825195,14336,2846,11490,11490,0,11,2572000.0
2572,2572999,20.98963646185864,36.8457809756766,0.07912209242821189,366.3751084804535,170.29649877548218,385.1215171813965,14339,2846,11493,11493,0,11,2573000.0
2573,2573999,20.987632584598757,36.8424630801803,0.07911909587690424,366.5046513080597,170.36222982406616,385.28490447998047,14339,2846,11493,11493,0,11,2574000.0
2574,2574999,20.98595492515778,36.83964396035534,0.07910947519220035,366.72212529182434,170.42930626869202,385.4895324707031,14349,2849,11500,11500,0,11,2575000.0
2575,2575999,20.984332581809443,36.83646101663751,0.0791037358644886,366.8459458351135,170.49521374702454,385.660343170166,14349,2849,11500,11500,0,11,2576000.0
2576,2576999,20.982830355264984,36.832981692766076,0.0790948633881563,366.95939564704895,170.5605010986328,385.80797576904297,14350,2849,11501,11501,0,11,2577000.0
2577,2577999,20.98187342299155,36.830158529205555,0.0790871186848946,367.08565282821655,170.626140832901,385.92296600341797,14351,2849,11502,11502,0,11,2578000.0
2578,2578999,20.981064276642364,36.82889806890602,0.07907160516344247,367.22963762283325,170.70394730567932,386.0447654724121,14352,2849,11503,11503,0,11,2579000.0
2579,2579999,20.979649122352807,36.82559408943567,0.07906926475949083,367.35503029823303,170.7690839767456,386.1534729003906,14353,2849,11504,11504,0,11,2580000.0
2580,2580999,20.979609440997468,36.82418651601464,0.07906169550982678,367.50771927833557,170.83461737632751,386.3294258117676,14358,2850,11508,11508,0,11,2581000.0
2581,2581999,20.97986992852646,36.823109617718316,0.0790506187366724,367.70562386512756,170.90072989463806,386.3812828063965,14363,2852,11511,11511,0,11,2582000.0
2582,2582999,20.980362168975837,36.82273372168812,0.07903250359716407,367.84972643852234,170.96594095230103,386.4503936767578,14365,2853,11512,11512,0,11,2583000.0
2583,2583999,20.981054621347965,36.82323856948333,0.07902386769252745,367.97375202178955,171.03132247924805,386.5681343078613,14366,2853,11513,11513,0,11,2584000.0
2584,2584999,20.982213553115177,36.823931785677715,0.07901596279030398,368.1334397792816,171.09755110740662,386.61414337158203,14369,2854,11515,11515,0,11,2585000.0
2585,2585999,20.983386925441796,36.8240249018746,0.0790074874001927,368.3712115287781,171.16375374794006,386.58128356933594,14378,2857,11521,11521,0,11,2586000.0
2586,2586999,20.985938178932894,36.82582902038379,0.07896455836713934,368.52698588371277,171.22975492477417,386.9561462402344,14389,2858,11531,11531,0,11,2587000.0
2587,2587999,20.987920687554755,36.826964934819586,0.07893531902082063,368.71066308021545,171.29545187950134,387.07067108154297,14395,2860,11535,11535,0,11,2588000.0
2588,2588999,20.990717788623563,36.829576127443296,0.0789067665917842,368.8735032081604,171.36135721206665,387.1709747314453,14406,2861,11545,11545,0,11,2589000.0
2589,2589999,20.994043363734818,36.834941531147926,0.07887287952886324,369.05579686164856,171.42707204818726,387.2629737854004,14410,2863,11547,11547,0,11,2590000.0
2590,2590999,20.993617275145667,36.83305086071356,0.07886151390002394,369.17590284347534,171.49415802955627,387.9234733581543,14439,2863,11576,11576,0,11,2591000.0
2591,2591999,20.990968859241487,36.83064062526409,0.07886290644897609,369.3970296382904,171.56173300743103,388.1399383544922,14454,2866,11588,11588,0,11,2592000.0
2592,2592999,20.988349058443127,36.827717794287395,0.07887539482922457,369.5183255672455,171.62829208374023,388.4391403198242,14458,2866,11592,11592,0,11,2593000.0
2593,2593999,20.98554398505647,36.82315093307726,0.0788958248544438,369.63967299461365,171.69398832321167,388.64487075805664,14460,2866,11594,11594,0,11,2594000.0
2594,2594999,20.982635939589407,36.81823234891797,0.07891800838507557,369.75575399398804,171.7609429359436,388.9312629699707,14463,2866,11597,11597,0,11,2595000.0
2595,2595999,20.98009996363469,36.813772383823476,0.07893193766362261,369.9029929637909,171.82717537879944,389.1057548522949,14468,2867,11601,11601,0,11,2596000.0
2596,2596999,20.977184533892697,36.808836049936296,0.07894561266632016,370.04959988594055,171.89344310760498,389.28659439086914,14477,2868,11609,11609,0,11,2597000.0
2597,2597999,20.974500496849956,36.804595659768694,0.07895705064230074,370.18288350105286,171.96070003509521,389.47314453125,14478,2868,11610,11610,0,11,2598000.0
2598,2598999,20.97225563952371,36.80077596193502,0.07896808486319629,370.3701362609863,172.02812886238098,389.6154022216797,14486,2870,11616,11616,0,11,2599000.0
2599,2599999,20.96973294347738,36.796144074016176,0.07898446275640314,370.5886218547821,172.09530091285706,389.634033203125,14494,2873,11621,11621,0,11,2600000.0
2600,2600999,20.96815714013327,36.79312284391822,0.07897598024457331,370.7996072769165,172.162113904953,389.89443588256836,14504,2876,11628,11628,0,11,2601000.0
2601,2601999,20.966683646143004,36.789781691902995,0.07898287038052565,370.95535945892334,172.22935390472412,390.13329696655273,14515,2877,11638,11638,0,11,2602000.0
2602,2602999,20.965676180429625,36.78758402258698,0.07897796575570548,371.1348476409912,172.29699277877808,390.2643165588379,14539,2879,11660,11660,0,11,2603000.0
2603,2603999,20.964709858704328,36.78487775528327,0.07898425090805972,371.31551909446716,172.36356449127197,390.35583877563477,14545,2881,11664,11664,0,11,2604000.0
2604,2604999,20.964776667314887,36.78344565158415,0.07897514232524894,371.5085713863373,172.43058514595032,390.4551010131836,14549,2883,11666,11666,0,11,2605000.0
2605,2605999,20.965436173062045,36.783084170467546,0.07895754924753662,371.6671578884125,172.4973645210266,390.7745475769043,14555,2884,11671,11671,0,11,2606000.0
2606,2606999,20.965389029997358,36.782142818878945,0.0789488547466376,371.9135191440582,172.56507563591003,390.8178024291992,14563,2888,11675,11675,0,11,2607000.0
2607,2607999,20.965861565864678,36.78067535089112,0.07895550187111045,372.05879974365234,172.63082432746887,390.9663543701172,14565,2889,11676,11676,0,11,2608000.0
2608,2608999,20.963277220459247,36.77674689206792,0.07897373662864227,372.2233898639679,172.69770121574402,391.61302947998047,14595,2890,11705,11705,0,11,2609000.0
2609,2609999,20.960123136622375,36.772074186855335,0.0789996575534413,372.3482882976532,172.76376247406006,391.87997817993164,14599,2890,11709,11709,0,11,2610000.0
2610,2610999,20.957053006424875,36.76811025159088,0.07902657980285344,372.49456334114075,172.82968640327454,392.06288146972656,14604,2891,11713,11713,0,11,2611000.0
2611,2611999,20.953463919526463,36.7625841251834,0.07906432753083281,372.6140697002411,172.8965871334076,392.3001403808594,14606,2891,11715,11715,0,11,2612000.0
2612,2612999,20.95033177706308,36.757928442477215,0.07909669360355442,372.72888827323914,172.96289134025574,392.6196746826172,14611,2891,11720,11720,0,11,2613000.0
2613,2613999,20.94713731643938,36.75260511422064,0.07912752469498119,372.94886016845703,173.02915596961975,392.6194763183594,14619,2894,11725,11725,0,11,2614000.0
2614,2614999,20.943941556292966,36.748085279679444,0.07915142977637657,373.0665988922119,173.09524655342102,392.8377494812012,14620,2894,11726,11726,0,11,2615000.0
2615,2615999,20.940601110593416,36.743128899155,0.07917728850443873,373.2324824333191,173.16207480430603,392.9033966064453,14623,2895,11728,11728,0,11,2616000.0
2616,2616999,20.937376318105425,36.73773893001125,0.07920077971980077,373.38914489746094,173.22842049598694,393.0838508605957,14631,2896,11735,11735,0,11,2617000.0
2617,2617999,20.934583403057566,36.73334985910262,0.07921332878857434,373.5481643676758,173.2944667339325,393.2041244506836,14634,2897,11737,11737,0,11,2618000.0
2618,2618999,20.93213499351096,36.728974333257916,0.07921096836234598,373.6958601474762,173.36061835289001,393.5601997375488,14645,2898,11747,11747,0,11,2619000.0
2619,2619999,20.93036341957886,36.726198103656195,0.07921123187072587,373.84320402145386,173.42748641967773,393.73286056518555,14647,2899,11748,11748,0,11,2620000.0
2620,2620999,20.928689930170737,36.723895626314665,0.07921953952969618,374.1302111148834,173.49453377723694,393.7484130859375,14659,2904,11755,11755,0,11,2621000.0
2621,2621999,20.927425122218725,36.721912338804664,0.0792331273042719,374.2500550746918,173.5603756904602,393.9501609802246,14660,2904,11756,11756,0,11,2622000.0
2622,2622999,20.927961598754532,36.72671366411361,0.07923473637031264,374.3669092655182,173.626229763031,394.1120948791504,14660,2904,11756,11756,0,11,2623000.0
2623,2623999,20.92830172468822,36.72640939877957,0.07922602037673288,374.50700974464417,173.69314074516296,394.4359664916992,14668,2904,11764,11764,0,11,2624000.0
2624,2624999,20.929009752008646,36.72640762413963,0.07922799293650618,374.6237828731537,173.75847697257996,394.6709289550781,14668,2904,11764,11764,0,11,2625000.0
2625,2625999,20.929427624267834,36.725847319637126,0.07922831696162946,374.80337023735046,173.82446241378784,394.8069381713867,14672,2906,11766,11766,0,11,2626000.0
2626,2626999,20.928684470436473,36.723011941517726,0.07925236865514251,374.98998951911926,173.8904528617859,394.8930320739746,14676,2908,11768,11768,0,11,2627000.0
2627,2627999,20.927252681027515,36.71930696516107,0.07925837888701126,375.1048393249512,173.95600843429565,395.0334777832031,14676,2908,11768,11768,0,11,2628000.0
2628,2628999,20.924140258506885,36.71413462021003,0.07926486110538378,375.25475430488586,174.02220249176025,395.5741958618164,14696,2909,11787,11787,0,11,2629000.0
2629,2629999,20.920673319310957,36.71101518277727,0.079265726785404,375.3698077201843,174.0865695476532,395.82127380371094,14698,2909,11789,11789,0,11,2630000.0
2630,2630999,20.91715368381765,36.70594321082477,0.07927549191289618,375.5522813796997,174.15235424041748,395.95123291015625,14705,2911,11794,11794,0,11,2631000.0
2631,2631999,20.914264891372387,36.70156814282158,0.07928281229875367,375.74194741249084,174.21805453300476,396.18807220458984,14718,2913,11805,11805,0,11,2632000.0
2632,2632999,20.911227055412077,36.69676848742018,0.07928780050804884,375.9436366558075,174.28429555892944,396.3654556274414,14725,2915,11810,11810,0,11,2633000.0
2633,2633999,20.90824898985812,36.6926976791625,0.07929493422372236,376.09156942367554,174.3501582145691,396.6046028137207,14727,2916,11811,11811,0,11,2634000.0
2634,2634999,20.90511716891425,36.688150572176085,0.0793005035503126,376.28437781333923,174.41588807106018,396.71881103515625,14731,2918,11813,11813,0,11,2635000.0
2635,2635999,20.901981900304254,36.683071810863595,0.07930675714641244,376.431298494339,174.48090767860413,396.87643814086914,14733,2919,11814,11814,0,11,2636000.0
2636,2636999,20.899263527774018,36.6807948064796,0.07930068906748089,376.6591019630432,174.54687094688416,396.9458541870117,14744,2922,11822,11822,0,11,2637000.0
2637,2637999,20.896589208677504,36.67654534414557,0.07930431359892132,376.81392312049866,174.6125464439392,397.12237548828125,14749,2923,11826,11826,0,11,2638000.0
2638,2638999,20.893706436688188,36.67187785420247,0.07930561103621225,376.9742360115051,174.67850756645203,397.336856842041,14756,2924,11832,11832,0,11,2639000.0
2639,2639999,20.891382321635998,36.66894872769398,0.07929663447711166,377.1678638458252,174.7438108921051,397.4507522583008,14762,2926,11836,11836,0,11,2640000.0
2640,2640999,20.88943624671817,36.66498172778966,0.07928640577640533,377.3017625808716,174.8086121082306,397.59926986694336,14762,2926,11836,11836,0,11,2641000.0
2641,2641999,20.88771035637021,36.66192256401714,0.07926914950859776,377.4582324028015,174.87396693229675,397.68555068969727,14764,2927,11837,11837,0,11,2642000.0
2642,2642999,20.886387075704054,36.65947238723748,0.07925891246905836,377.5870883464813,174.93919277191162,397.79798126220703,14765,2927,11838,11838,0,11,2643000.0
2643,2643999,20.885325306588896,36.65671437310639,0.07925254785622782,377.69928002357483,175.00375056266785,397.9005126953125,14765,2927,11838,11838,0,11,2644000.0
2644,2644999,20.884874045738723,36.65478425314041,0.07923830178669178,377.88196444511414,175.06935811042786,398.0757141113281,14774,2929,11845,11845,0,11,2645000.0
2645,2645999,20.885965335640496,36.65510951450948,0.07925321875115576,378.039395570755,175.13438153266907,398.16209411621094,14777,2930,11847,11847,0,11,2646000.0
2646,2646999,20.886605975884336,36.65367097567465,0.07927095817349783,378.26540660858154,175.20001578330994,398.17692947387695,14785,2933,11852,11852,0,11,2647000.0
2647,2647999,20.88743131385089,36.65367821163711,0.07932599156086251,378.4560558795929,175.26666450500488,398.2345314025879,14791,2935,11856,11856,0,11,2648000.0
2648,2648999,20.887150110625413,36.65273119553677,0.07935317798876118,378.6146788597107,175.33258891105652,398.2757453918457,14795,2936,11859,11859,0,11,2649000.0
2649,2649999,20.885246291221932,36.649636431556004,0.07932051155787168,378.77640986442566,175.39948749542236,398.8096008300781,14817,2937,11880,11880,0,11,2650000.0
2650,2650999,20.88257208261046,36.645351149415085,0.07932174032608408,378.8927571773529,175.46557688713074,399.0192985534668,14819,2937,11882,11882,0,11,2651000.0
2651,2651999,20.87967022496799,36.64092815687925,0.07931372134825809,379.011314868927,175.53155088424683,399.2092933654785,14824,2937,11887,11887,0,11,2652000.0
2652,2652999,20.877236732902325,36.63722101273861,0.0793079209142099,379.20881700515747,175.59775376319885,399.27114486694336,14838,2939,11899,11899,0,11,2653000.0
2653,2653999,20.875350252979697,36.634714170013154,0.07926187123375739,379.36764883995056,175.66381978988647,399.5829391479492,14851,2940,11911,11911,0,11,2654000.0
2654,2654999,20.873862645069515,36.63240978037487,0.07922383525711563,379.54889154434204,175.73024773597717,399.81796646118164,14873,2942,11931,11931,0,11,2655000.0
2655,2655999,20.872058523090452,36.6292582394409,0.07919978344196765,379.80731225013733,175.7968864440918,400.016845703125,14888,2946,11942,11942,0,11,2656000.0
2656,2656999,20.870420818066545,36.626026279971555,0.07917055339142731,379.95473885536194,175.86334347724915,400.26378631591797,14890,2947,11943,11943,0,11,2657000.0
2657,2657999,20.869225069218285,36.62395792642448,0.0791419098528734,380.0703842639923,175.93051481246948,400.49749755859375,14891,2947,11944,11944,0,11,2658000.0
2658,2658999,20.868425855682652,36.622496959754585,0.07913639122190086,380.1956830024719,175.9968123435974,400.8302001953125,14898,2947,11951,11951,0,11,2659000.0
2659,2659999,20.86986728554671,36.624745112755505,0.07912101102482283,380.46013498306274,176.0637390613556,401.0256233215332,14913,2951,11962,11962,0,11,2660000.0
2660,2660999,20.872125866061225,36.627444547609315,0.07915518125896781,380.6074104309082,176.12926244735718,401.2136917114258,14915,2952,11963,11963,0,11,2661000.0
2661,2661999,20.87477211485039,36.63079972082651,0.07921725702429605,380.79110050201416,176.19547629356384,401.36050033569336,14925,2954,11971,11971,0,11,2662000.0
2662,2662999,20.8789751802387,36.641738330757896,0.07925164568337772,381.0444014072418,176.26223731040955,401.49285888671875,14937,2958,11979,11979,0,11,2663000.0
2663,2663999,20.88410653520954,36.655815270619605,0.07931344324991152,381.237872838974,176.3306531906128,401.6451301574707,14942,2960,11982,11982,0,11,2664000.0
2664,2664999,20.88878524583253,36.66675827153592,0.0793887839823958,381.3943009376526,176.39764285087585,401.8033332824707,14946,2961,11985,11985,0,11,2665000.0
2665,2665999,20.893732185311034,36.671963777721885,0.079430054095458,381.5413475036621,176.46411323547363,402.3221664428711,14963,2962,12001,12001,0,11,2666000.0
2666,2666999,20.900208972652088,36.68159137983514,0.07956430964035788,381.79322028160095,176.53008031845093,402.36672592163086,14973,2966,12007,12007,0,11,2667000.0
2667,2667999,20.904369082281576,36.68487271691631,0.07964867286710164,381.9117796421051,176.5954794883728,402.5668296813965,14973,2966,12007,12007,0,11,2668000.0
2668,2668999,20.907776603817823,36.68935947730798,0.0796865209029094,382.0585870742798,176.66087675094604,402.71772384643555,14975,2967,12008,12008,0,11,2669000.0
2669,2669999,20.906602402836775,36.689474917881384,0.07964244753094307,382.17955780029297,176.72695422172546,403.2923393249512,14992,2967,12025,12025,0,11,2670000.0
2670,2670999,20.90528855840305,36.68950740426009,0.07962782159933846,382.2942967414856,176.7913510799408,403.48735427856445,14992,2967,12025,12025,0,11,2671000.0
2671,2671999,20.902845598716947,36.68589391209208,0.07962018820817784,382.44716691970825,176.85706853866577,403.6580238342285,14998,2968,12030,12030,0,11,2672000.0
2672,2672999,20.900273825089027,36.68255066202007,0.07962006125951715,382.6468858718872,176.92807006835938,403.8345603942871,15010,2970,12040,12040,0,11,2673000.0
2673,2673999,20.89806755608354,36.67924088200555,0.0796147879483331,382.8403100967407,176.99419140815735,404.0843734741211,15018,2972,12046,12046,0,11,2674000.0
2674,2674999,20.895874715441842,36.67553632822512,0.07958922560992043,382.9561870098114,177.05917644500732,404.34289169311523,15018,2972,12046,12046,0,11,2675000.0
2675,2675999,20.893598970218264,36.67131634404787,0.0795702809986949,383.12045407295227,177.1310520172119,404.43724822998047,15021,2973,12048,12048,0,11,2676000.0
2676,2676999,20.8920420102761,36.66915753332048,0.07955578800773844,383.31368136405945,177.1967453956604,404.5162811279297,15025,2975,12050,12050,0,11,2677000.0
2677,2677999,20.89025164647766,36.66642780228333,0.07954729378227354,383.46454548835754,177.26255917549133,404.63928604125977,15028,2976,12052,12052,0,11,2678000.0
2678,2678999,20.888803631797455,36.665147402495016,0.07958672079451945,383.6960802078247,177.32925415039062,404.77074432373047,15040,2979,12061,12061,0,11,2679000.0
2679,2679999,20.88957452506782,36.671280687571745,0.07958543646272898,383.89271783828735,177.39574313163757,405.0740165710449,15052,2981,12071,12071,0,11,2680000.0
2680,2680999,20.892001725774104,36.67828548981113,0.0796795279796364,384.08445167541504,177.46137404441833,405.2392883300781,15059,2983,12076,12076,0,11,2681000.0
2681,2681999,20.89483177497535,36.68504895005968,0.07975732694199433,384.2087390422821,177.5268521308899,405.4782257080078,15060,2983,12077,12077,0,11,2682000.0
2682,2682999,20.89987672969378,36.70045341466845,0.07988208951376718,384.3215663433075,177.5923171043396,405.65246200561523,15062,2983,12079,12079,0,11,2683000.0
