,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3844,3844999,20.820630563154637,38.071714763217614,0.08945478001126272,1365.1542570590973,290.4460291862488,1113.1345252990723,14498,3746,10752,10752,0,22,3845000.0
3845,3845999,20.819859666825224,38.06886285394424,0.08942598020376968,1365.434571504593,290.5103213787079,1113.7580070495605,14498,3746,10752,10752,0,22,3846000.0
3846,3846999,20.819416507307288,38.06660524177612,0.08940769597265408,1365.7631497383118,290.5774371623993,1114.1764335632324,14502,3748,10754,10754,0,22,3847000.0
3847,3847999,20.818721617100344,38.06400458235795,0.08939331310679022,1366.1670725345612,290.641432762146,1114.1108665466309,14506,3750,10756,10756,0,22,3848000.0
3848,3848999,20.81795435055139,38.06124599542707,0.08937499135335913,1366.4376199245453,290.70674180984497,1114.6767311096191,14508,3751,10757,10757,0,22,3849000.0
3849,3849999,20.81709052592753,38.05847445630922,0.0893725548591181,1366.753814458847,290.7724771499634,1114.990665435791,14510,3752,10758,10758,0,22,3850000.0
3850,3850999,20.81643186101758,38.056364187569926,0.08936218452239408,1367.0564255714417,290.8409101963043,1115.402919769287,14512,3753,10759,10759,0,22,3851000.0
3851,3851999,20.8158768116734,38.054495083959544,0.0893563458132306,1367.412017583847,290.90831232070923,1115.5053215026855,14516,3755,10761,10761,0,22,3852000.0
3852,3852999,20.815534491653953,38.05431490907859,0.08933874288025045,1367.7953078746796,290.9740025997162,1115.5158805847168,14518,3756,10762,10762,0,22,3853000.0
3853,3853999,20.815166772153518,38.05297463260767,0.08933787054155073,1368.2144193649292,291.0407874584198,1115.3411445617676,14522,3758,10764,10764,0,22,3854000.0
3854,3854999,20.815032989842994,38.0573533397144,0.0893146069526144,1368.6617572307587,291.1076822280884,1115.1791877746582,14526,3760,10766,10766,0,22,3855000.0
3855,3855999,20.814443993271812,38.05521393342721,0.08929909650232415,1369.1598439216614,291.17690110206604,1114.6325340270996,14530,3762,10768,10768,0,22,3856000.0
3856,3856999,20.81455481708029,38.054054444993696,0.08927696011102038,1369.6241245269775,291.24262046813965,1114.3087043762207,14530,3762,10768,10768,0,22,3857000.0
3857,3857999,20.814448148239254,38.05316274014756,0.08926365581043738,1369.927904844284,291.307874917984,1114.814640045166,14532,3763,10769,10769,0,22,3858000.0
3858,3858999,20.81504463575884,38.05328926703131,0.08924204680388459,1370.1732995510101,291.373765707016,1115.4664421081543,14532,3763,10769,10769,0,22,3859000.0
3859,3859999,20.81526624033019,38.05206177837047,0.08921932293029888,1370.6068978309631,291.44080662727356,1115.360179901123,14534,3764,10770,10770,0,22,3860000.0
3860,3860999,20.815486462965804,38.050998831552036,0.08920005160164879,1370.9427218437195,291.5099251270294,1115.6905555725098,14536,3765,10771,10771,0,22,3861000.0
3861,3861999,20.815312890308594,38.049134429920315,0.089189172347658,1371.261130809784,291.5766091346741,1116.026668548584,14538,3766,10772,10772,0,22,3862000.0
3862,3862999,20.81481221500775,38.04843167477801,0.08917406331535727,1371.7214465141296,291.64583945274353,1115.9751167297363,14540,3766,10774,10774,0,22,3863000.0
3863,3863999,20.81344723093943,38.045858926020955,0.0891640859748446,1372.0328433513641,291.7136187553406,1116.5258293151855,14543,3767,10776,10776,0,22,3864000.0
3864,3864999,20.811735302210728,38.04337988270966,0.08917276836940813,1372.2793061733246,291.7804787158966,1117.2744407653809,14544,3767,10777,10777,0,22,3865000.0
3865,3865999,20.810594263720468,38.0423868960996,0.08916212951516878,1372.8027594089508,291.8487823009491,1116.749942779541,14546,3768,10778,10778,0,22,3866000.0
3866,3866999,20.809318463517233,38.04018042766707,0.08915254954335183,1373.206064939499,291.9173233509064,1117.11665725708,14581,3771,10810,10810,0,22,3867000.0
3867,3867999,20.808024219047475,38.03828820783747,0.08914439856808776,1373.4834270477295,291.99143147468567,1118.008945465088,14583,3772,10811,10811,0,22,3868000.0
3868,3868999,20.806404328777806,38.034892967725796,0.08914200310668241,1373.7070367336273,292.06099677085876,1118.8978233337402,14583,3772,10811,10811,0,22,3869000.0
3869,3869999,20.80578414990259,38.03501880749601,0.08912293061613241,1374.2004206180573,292.13135385513306,1118.5427436828613,14586,3773,10813,10813,0,22,3870000.0
3870,3870999,20.805608609140656,38.03434351992398,0.08910212450786237,1374.4455034732819,292.1998519897461,1119.3034934997559,14586,3773,10813,10813,0,22,3871000.0
3871,3871999,20.805761892064258,38.0353207821064,0.08907342577366928,1374.8301973342896,292.2716820240021,1119.407398223877,14586,3773,10813,10813,0,22,3872000.0
3872,3872999,20.80607024000482,38.03528965677082,0.0890558459866474,1375.2196757793427,292.34060859680176,1119.4025382995605,14590,3775,10815,10815,0,22,3873000.0
3873,3873999,20.806260487434148,38.0346442147094,0.08903629276509206,1375.5171797275543,292.4087030887604,1119.954288482666,14590,3775,10815,10815,0,22,3874000.0
3874,3874999,20.807106263264835,38.03507526304571,0.08901627681609214,1375.8029570579529,292.4800043106079,1120.4632606506348,14598,3777,10821,10821,0,22,3875000.0
3875,3875999,20.807561826568705,38.03449372803339,0.08899989640465644,1376.2922072410583,292.55474615097046,1120.0274848937988,14600,3778,10822,10822,0,22,3876000.0
3876,3876999,20.80776735595259,38.033533834943086,0.08898771897884872,1376.9189927577972,292.6251835823059,1119.1164817810059,14606,3781,10825,10825,0,22,3877000.0
3877,3877999,20.808246309835514,38.03264741954022,0.0889726244107607,1377.2711429595947,292.6954162120819,1119.4856605529785,14608,3782,10826,10826,0,22,3878000.0
3878,3878999,20.80870177554173,38.031875676354105,0.08896172670895053,1377.6054322719574,292.7654447555542,1119.870273590088,14608,3782,10826,10826,0,22,3879000.0
3879,3879999,20.809075321369864,38.031287501602414,0.08894790119418561,1377.9870302677155,292.8352792263031,1119.8814659118652,14610,3783,10827,10827,0,22,3880000.0
3880,3880999,20.809367442707313,38.02982184408942,0.08893641626785387,1378.3304462432861,292.90544867515564,1120.2088508605957,14610,3783,10827,10827,0,22,3881000.0
3881,3881999,20.808683630563003,38.027041006767654,0.08892329906935037,1378.5563790798187,292.9785919189453,1121.3156929016113,14615,3783,10832,10832,0,22,3882000.0
3882,3882999,20.80876577775522,38.02525870248205,0.08885280875669432,1378.8641269207,293.045521736145,1121.9629249572754,14617,3784,10833,10833,0,22,3883000.0
3883,3883999,20.80880760790371,38.02370049140789,0.08879378765517842,1379.240290403366,293.11005115509033,1122.0537757873535,14620,3785,10835,10835,0,22,3884000.0
3884,3884999,20.808468675510866,38.02183444114372,0.08875449929226586,1379.830527305603,293.1791617870331,1121.7132530212402,14685,3788,10897,10897,0,22,3885000.0
3885,3885999,20.808222956863457,38.020310918143146,0.08871525806870706,1380.1347937583923,293.24417996406555,1122.3861503601074,14687,3789,10898,10898,0,22,3886000.0
3886,3886999,20.807872651796448,38.019290655020676,0.08868216095442727,1380.765768289566,293.3120045661926,1121.7098579406738,14702,3796,10906,10906,0,22,3887000.0
3887,3887999,20.80768256219918,38.01755585464121,0.08863554068864576,1380.9717695713043,293.3784234523773,1122.8696556091309,14702,3796,10906,10906,0,22,3888000.0
3888,3888999,20.807338581310553,38.01557185766588,0.08860276990235061,1381.1779301166534,293.4470090866089,1123.9277839660645,14703,3796,10907,10907,0,22,3889000.0
3889,3889999,20.80747345898097,38.014602215533344,0.08857307488876576,1381.4734966754913,293.51474046707153,1124.438564300537,14703,3796,10907,10907,0,22,3890000.0
3890,3890999,20.807628769806566,38.0145892857424,0.08853260339654934,1381.878606081009,293.5821511745453,1124.491626739502,14712,3798,10914,10914,0,22,3891000.0
3891,3891999,20.807763704726547,38.01459260532258,0.08850635202668367,1382.386907339096,293.6483335494995,1124.2985877990723,14729,3800,10929,10929,0,22,3892000.0
3892,3892999,20.80828975568919,38.0151589820395,0.08848207621445303,1382.6691386699677,293.7169134616852,1124.9244575500488,14733,3802,10931,10931,0,22,3893000.0
3893,3893999,20.808920431478104,38.018421074993235,0.0884542130752195,1383.0110321044922,293.78387689590454,1125.269718170166,14735,3803,10932,10932,0,22,3894000.0
3894,3894999,20.80976750896406,38.01865422882924,0.08844059154305117,1383.258082151413,293.85155987739563,1125.952449798584,14735,3803,10932,10932,0,22,3895000.0
3895,3895999,20.81109980371369,38.0199326781496,0.08842854785682408,1383.701852798462,293.91891384124756,1125.734661102295,14737,3804,10933,10933,0,22,3896000.0
3896,3896999,20.812907386991032,38.02306018846691,0.08841053732126114,1384.1145198345184,293.98950576782227,1125.7914924621582,14737,3804,10933,10933,0,22,3897000.0
3897,3897999,20.8146468906376,38.02585339412656,0.08839703010050526,1384.4733242988586,294.06241178512573,1126.1237602233887,14737,3804,10933,10933,0,22,3898000.0
3898,3898999,20.81628640750682,38.02886273094103,0.0883840198255138,1384.7245726585388,294.12800645828247,1126.889072418213,14737,3804,10933,10933,0,22,3899000.0
3899,3899999,20.818020662131826,38.03292590224239,0.08835660817046798,1385.106060743332,294.1939277648926,1126.9572944641113,14737,3804,10933,10933,0,22,3900000.0
3900,3900999,20.81968738873882,38.03369238246189,0.08834731115941186,1385.4203169345856,294.2603096961975,1127.3783531188965,14771,3807,10964,10964,0,22,3901000.0
3901,3901999,20.820343393372237,38.03268247439013,0.08832568754761316,1385.6676499843597,294.32764410972595,1128.081699371338,14771,3807,10964,10964,0,22,3902000.0
3902,3902999,20.821124161146777,38.03475545168259,0.08825592301520468,1385.8740317821503,294.39452266693115,1129.147792816162,14775,3807,10968,10968,0,22,3903000.0
3903,3903999,20.821102870725756,38.03306464385956,0.08818394018898168,1386.3221309185028,294.4610483646393,1128.9331321716309,14782,3809,10973,10973,0,22,3904000.0
3904,3904999,20.82079922560731,38.03111815398347,0.08813317064750958,1386.7434675693512,294.52817273139954,1128.787784576416,14784,3810,10974,10974,0,22,3905000.0
3905,3905999,20.82022622012403,38.03014363963229,0.08809765207054976,1387.1747725009918,294.5963490009308,1128.6589546203613,14784,3810,10974,10974,0,22,3906000.0
3906,3906999,20.819509124537728,38.02812509564649,0.088060506043811,1387.5047268867493,294.6639893054962,1128.9207038879395,14787,3811,10976,10976,0,22,3907000.0
3907,3907999,20.81871554237084,38.02602181044128,0.0880318530359242,1387.8578524589539,294.73310375213623,1129.1219062805176,14789,3812,10977,10977,0,22,3908000.0
3908,3908999,20.818165095143215,38.02659149874229,0.08799106775057819,1388.2908463478088,294.8004593849182,1128.961727142334,14809,3816,10993,10993,0,22,3909000.0
3909,3909999,20.817417887814308,38.024232064618374,0.08796121755974995,1388.675279378891,294.87037897109985,1129.1889152526855,14811,3817,10994,10994,0,22,3910000.0
3910,3910999,20.81730884880593,38.02338247402424,0.08792707616877427,1389.0126059055328,294.93938517570496,1129.635799407959,14813,3818,10995,10995,0,22,3911000.0
3911,3911999,20.817053581341835,38.02216158092759,0.08789320541779633,1389.3362736701965,295.00712513923645,1130.1209831237793,14814,3818,10996,10996,0,22,3912000.0
3912,3912999,20.817031347139146,38.02077136733962,0.08785740419769972,1389.6608033180237,295.0764973163605,1130.5860328674316,14816,3819,10997,10997,0,22,3913000.0
3913,3913999,20.81814562880426,38.028268850602906,0.08778421881222342,1389.9776883125305,295.14187574386597,1130.8829917907715,14816,3819,10997,10997,0,22,3914000.0
3914,3914999,20.81867944937125,38.02806980037553,0.08775351424381073,1390.3103578090668,295.2083168029785,1131.1268043518066,14816,3819,10997,10997,0,22,3915000.0
3915,3915999,20.819496558170115,38.028030356091016,0.08771145767101607,1390.6958408355713,295.2765734195709,1131.2357063293457,14818,3820,10998,10998,0,22,3916000.0
3916,3916999,20.820515475309655,38.02831283825932,0.08768632334109439,1390.8568425178528,295.34164094924927,1132.1940574645996,14818,3820,10998,10998,0,22,3917000.0
3917,3917999,20.821543902621855,38.02902985072987,0.08764922610615367,1391.3751256465912,295.40926003456116,1131.68696975708,14818,3820,10998,10998,0,22,3918000.0
3918,3918999,20.822993319257606,38.03019737899076,0.08762291826577906,1391.5540421009064,295.48189973831177,1132.6474800109863,14818,3820,10998,10998,0,22,3919000.0
3919,3919999,20.824305154424735,38.03097932676751,0.08761203410425833,1392.0271980762482,295.55595898628235,1132.301555633545,14820,3821,10999,10999,0,22,3920000.0
3920,3920999,20.825145670274914,38.03115720662991,0.0875928182640604,1392.4190638065338,295.6278190612793,1132.4518852233887,14822,3822,11000,11000,0,22,3921000.0
3921,3921999,20.827173887326865,38.035509770764605,0.0875640277413271,1392.7683749198914,295.69765424728394,1132.7163429260254,14822,3822,11000,11000,0,22,3922000.0
3922,3922999,20.82830027476027,38.03600292854411,0.08754217111037055,1392.9750671386719,295.7631299495697,1133.424747467041,14822,3822,11000,11000,0,22,3923000.0
3923,3923999,20.828427336020138,38.03503902817463,0.08751383092004184,1393.332291841507,295.8305401802063,1133.8239707946777,14827,3823,11004,11004,0,22,3924000.0
3924,3924999,20.82715747678511,38.03258269173298,0.0874800617582695,1393.5323083400726,295.8948001861572,1134.8609886169434,14828,3823,11005,11005,0,22,3925000.0
3925,3925999,20.826161243725025,38.03078753891324,0.08744582766581299,1393.8937108516693,295.9576380252838,1134.9719276428223,14831,3824,11007,11007,0,22,3926000.0
3926,3926999,20.825347308400648,38.029516041106085,0.08742154024742543,1394.2492578029633,296.02369117736816,1135.2006797790527,14835,3826,11009,11009,0,22,3927000.0
3927,3927999,20.824439257028864,38.027610519250736,0.08740118881833137,1394.6019840240479,296.08903527259827,1135.424015045166,14840,3828,11012,11012,0,22,3928000.0
3928,3928999,20.823510232601247,38.02618760737137,0.08737527417556734,1394.9549922943115,296.1533052921295,1135.6657981872559,14842,3829,11013,11013,0,22,3929000.0
3929,3929999,20.822773497216875,38.024009945746805,0.08734997216709972,1395.2383077144623,296.2176568508148,1136.1148567199707,14842,3829,11013,11013,0,22,3930000.0
3930,3930999,20.82223271946901,38.02195130488058,0.08732607361048073,1395.6237950325012,296.28493571281433,1136.099536895752,14846,3831,11015,11015,0,22,3931000.0
3931,3931999,20.821417054461737,38.01944613132859,0.08730580533661769,1395.9638109207153,296.3513011932373,1136.3065071105957,14848,3832,11016,11016,0,22,3932000.0
3932,3932999,20.820722898961183,38.017441115593435,0.08728625879153329,1396.4332604408264,296.4176366329193,1135.8840217590332,14852,3834,11018,11018,0,22,3933000.0
3933,3933999,20.820689597296347,38.02044549223958,0.08724728437391038,1396.9381663799286,296.4812092781067,1135.3969841003418,14860,3836,11024,11024,0,22,3934000.0
3934,3934999,20.82027345376481,38.01894803138281,0.08722416590441151,1397.2856934070587,296.54846453666687,1135.7852516174316,14860,3836,11024,11024,0,22,3935000.0
3935,3935999,20.82032609927383,38.018650335401205,0.08720274732896671,1397.6478803157806,296.6127920150757,1135.8611793518066,14862,3837,11025,11025,0,22,3936000.0
3936,3936999,20.821091116484673,38.01892174811722,0.0871731015741456,1398.133483171463,296.6839051246643,1135.506191253662,14864,3838,11026,11026,0,22,3937000.0
3937,3937999,20.822298431964946,38.02007738940487,0.08715708092279872,1398.4559557437897,296.74854493141174,1135.8900032043457,14868,3840,11028,11028,0,22,3938000.0
3938,3938999,20.823179713617463,38.020182077383296,0.08713606602616952,1398.9329767227173,296.81700134277344,1135.6297035217285,14881,3844,11037,11037,0,22,3939000.0
3939,3939999,20.82505841072444,38.02181577563465,0.08711298870266337,1399.3385441303253,296.88780093193054,1135.712070465088,14887,3847,11040,11040,0,22,3940000.0
3940,3940999,20.826825761152687,38.02319546950026,0.0871048515452314,1399.5935714244843,296.9540023803711,1136.3651008605957,14887,3847,11040,11040,0,22,3941000.0
3941,3941999,20.828839710672437,38.024610024442936,0.08709228211390307,1399.9867069721222,297.0209503173828,1136.4202690124512,14887,3847,11040,11040,0,22,3942000.0
3942,3942999,20.829766472726362,38.024259196124845,0.08708222850189007,1400.242047071457,297.0866708755493,1136.9519004821777,14887,3847,11040,11040,0,22,3943000.0
3943,3943999,20.83079646702737,38.024023408034964,0.0870717394002627,1400.7625057697296,297.15684723854065,1136.3727836608887,14891,3849,11042,11042,0,22,3944000.0
3944,3944999,20.83072239666885,38.022367325570826,0.0870609584954809,1401.0571451187134,297.2228946685791,1137.071865081787,14894,3849,11045,11045,0,22,3945000.0
3945,3945999,20.82987254919568,38.021975127137104,0.0870437299672806,1401.408285856247,297.2907602787018,1137.7051048278809,14957,3850,11107,11107,0,22,3946000.0
3946,3946999,20.829125498671118,38.02182809784579,0.08702930205337267,1401.8316459655762,297.35802125930786,1138.0574073791504,14961,3852,11109,11109,0,22,3947000.0
3947,3947999,20.828917155618896,38.02423651393108,0.08700876127110069,1402.2486708164215,297.42404770851135,1138.2456855773926,14965,3854,11111,11111,0,22,3948000.0
3948,3948999,20.82967066162789,38.02809032124571,0.08698294880649493,1402.6023738384247,297.4919366836548,1138.6538352966309,14968,3855,11113,11113,0,22,3949000.0
3949,3949999,20.830572248791984,38.03359245809512,0.08696743664537965,1402.956111907959,297.5586738586426,1139.0201835632324,14979,3858,11121,11121,0,22,3950000.0
3950,3950999,20.830794379056623,38.03536455213921,0.08696679304121557,1403.2083356380463,297.62669563293457,1139.8720817565918,14979,3858,11121,11121,0,22,3951000.0
3951,3951999,20.83138434039888,38.03836112699724,0.08696012145088083,1403.6079199314117,297.69309544563293,1139.7689476013184,14981,3859,11122,11122,0,22,3952000.0
3952,3952999,20.83243010840744,38.04116243376755,0.08696006733364203,1403.9500997066498,297.75975584983826,1140.095027923584,14983,3860,11123,11123,0,22,3953000.0
3953,3953999,20.83371671145202,38.0464382664437,0.0869526651515401,1404.2751383781433,297.82641100883484,1140.5290870666504,14983,3860,11123,11123,0,22,3954000.0
3954,3954999,20.834993188524958,38.049754053679706,0.08695863690240202,1404.6810252666473,297.8996615409851,1140.6665840148926,14985,3861,11124,11124,0,22,3955000.0
3955,3955999,20.83691932084869,38.05451510853173,0.08696150977979189,1404.9702303409576,297.9698414802551,1141.299388885498,14985,3861,11124,11124,0,22,3956000.0
3956,3956999,20.83817569807626,38.05777506549733,0.08696894811532074,1405.2915704250336,298.03516125679016,1141.673915863037,14985,3861,11124,11124,0,22,3957000.0
3957,3957999,20.839823273684253,38.06007852318796,0.08697956634606552,1405.5120458602905,298.10181975364685,1142.4241981506348,14992,3862,11130,11130,0,22,3958000.0
3958,3958999,20.841847047316307,38.063482693725696,0.08698540716681791,1405.9405915737152,298.16948771476746,1142.3143730163574,14994,3863,11131,11131,0,22,3959000.0
3959,3959999,20.84408035054967,38.06657681431321,0.08700441763412581,1406.350303888321,298.23654532432556,1142.3403205871582,14994,3863,11131,11131,0,22,3960000.0
3960,3960999,20.84707916760686,38.07110495174213,0.08702834165437234,1406.7290153503418,298.30358123779297,1142.5806159973145,14996,3864,11132,11132,0,22,3961000.0
3961,3961999,20.85177656990793,38.08950375070564,0.08701397589942605,1407.0376913547516,298.37008810043335,1142.9939460754395,14998,3865,11133,11133,0,22,3962000.0
3962,3962999,20.855658132151444,38.097666088882136,0.08702986147044978,1407.2843701839447,298.43651962280273,1143.6720085144043,14998,3865,11133,11133,0,22,3963000.0
3963,3963999,20.859943171709308,38.10702674199908,0.08702984067580144,1407.618979692459,298.50594210624695,1144.0248908996582,14998,3865,11133,11133,0,22,3964000.0
3964,3964999,20.863143085407195,38.11174111633224,0.08704553413095273,1408.0118744373322,298.5715835094452,1143.96635055542,14998,3865,11133,11133,0,22,3965000.0
3965,3965999,20.86394186242137,38.11540867410734,0.08703008949532376,1408.4326920509338,298.6403081417084,1144.2201347351074,14999,3865,11134,11134,0,22,3966000.0
3966,3966999,20.862836569270144,38.11589394637,0.08700462715938995,1408.6379671096802,298.7103159427643,1145.400691986084,15000,3865,11135,11135,0,22,3967000.0
3967,3967999,20.862353800864536,38.11657995114517,0.08697794953775917,1409.0436096191406,298.7777030467987,1145.445613861084,15007,3868,11139,11139,0,22,3968000.0
3968,3968999,20.862512402462738,38.11854178964255,0.08694973998585276,1409.3518636226654,298.8451957702637,1145.9431343078613,15027,3870,11157,11157,0,22,3969000.0
3969,3969999,20.86283223701142,38.11933893534777,0.08693260483040532,1409.8304407596588,298.9123854637146,1145.6287956237793,15032,3872,11160,11160,0,22,3970000.0
3970,3970999,20.863701312381554,38.120489745748614,0.08693218585535001,1410.2274904251099,298.9814431667328,1145.7136039733887,15036,3874,11162,11162,0,22,3971000.0
3971,3971999,20.86456388444985,38.12176136202936,0.08692448414398801,1410.5359644889832,299.0483229160309,1146.0087776184082,15038,3875,11163,11163,0,22,3972000.0
3972,3972999,20.866434403083456,38.12541744634014,0.08693094026961667,1410.921748638153,299.1171762943268,1146.0529289245605,15040,3876,11164,11164,0,22,3973000.0
3973,3973999,20.868607782014312,38.129392359315716,0.08694108784650734,1411.314177274704,299.1859269142151,1146.0438957214355,15044,3878,11166,11166,0,22,3974000.0
3974,3974999,20.871080492777278,38.13362790189977,0.08695462371386442,1411.751880645752,299.25623536109924,1145.898151397705,15046,3879,11167,11167,0,22,3975000.0
3975,3975999,20.875477698397066,38.14235850291474,0.08700020714989964,1412.091450214386,299.32365322113037,1146.2633476257324,15046,3879,11167,11167,0,22,3976000.0
3976,3976999,20.880999813946897,38.159123723176116,0.08702503666594985,1412.450726032257,299.39042496681213,1146.4416160583496,15048,3880,11168,11168,0,22,3977000.0
3977,3977999,20.886865202600116,38.169671806363255,0.08709266811212624,1412.9301402568817,299.45895504951477,1146.189022064209,15050,3881,11169,11169,0,22,3978000.0
3978,3978999,20.893297565741115,38.18132724715128,0.08717433549224218,1413.1846208572388,299.5303997993469,1146.9759101867676,15050,3881,11169,11169,0,22,3979000.0
3979,3979999,20.899439322518987,38.193972438247506,0.08724673259768057,1413.4050540924072,299.6000728607178,1147.6952476501465,15050,3881,11169,11169,0,22,3980000.0
3980,3980999,20.907369281820124,38.21306422134745,0.08734582350907416,1413.7714264392853,299.66855812072754,1147.8586311340332,15050,3881,11169,11169,0,22,3981000.0
3981,3981999,20.914332636030963,38.22725258015585,0.08741891512679689,1414.2611303329468,299.73841381073,1147.532527923584,15050,3881,11169,11169,0,22,3982000.0
3982,3982999,20.921474181523635,38.240889212640695,0.08755081354546967,1414.5841462612152,299.8082356452942,1147.8459434509277,15052,3882,11170,11170,0,22,3983000.0
3983,3983999,20.92776435767261,38.25025720771352,0.0876894047574962,1414.9807918071747,299.8774664402008,1147.7884101867676,15054,3883,11171,11171,0,22,3984000.0
3984,3984999,20.93451115649802,38.262485165641145,0.08781762975614826,1415.4914360046387,299.94570112228394,1147.4240074157715,15062,3885,11177,11177,0,22,3985000.0
3985,3985999,20.939741036296866,38.27251374777581,0.0879066899982115,1415.8132555484772,300.0137927532196,1148.0555839538574,15065,3886,11179,11179,0,22,3986000.0
3986,3986999,20.93859747479671,38.27158815080532,0.0878879210948802,1416.1653270721436,300.07673931121826,1148.4124717712402,15069,3888,11181,11181,0,22,3987000.0
3987,3987999,20.937510200237316,38.26984685269433,0.08787817409263354,1416.4014132022858,300.1398277282715,1149.2099723815918,15070,3888,11182,11182,0,22,3988000.0
3988,3988999,20.93697738737407,38.26879653046302,0.08785790716329189,1416.7457847595215,300.20378017425537,1149.5092124938965,15070,3888,11182,11182,0,22,3989000.0
3989,3989999,20.936569312782133,38.26906265036444,0.08783196822078354,1417.0953123569489,300.2689778804779,1149.7486534118652,15073,3889,11184,11184,0,22,3990000.0
3990,3990999,20.935759779631987,38.26725502774114,0.08781051848768018,1417.6629605293274,300.33499217033386,1149.1142234802246,15077,3891,11186,11186,0,22,3991000.0
3991,3991999,20.93493751791794,38.26512718865851,0.08779972814757897,1417.8202245235443,300.39763355255127,1150.256435394287,15077,3891,11186,11186,0,22,3992000.0
3992,3992999,20.934489568808146,38.26396469157686,0.08778253846624484,1418.144326210022,300.4612739086151,1150.4853782653809,15085,3893,11192,11192,0,22,3993000.0
3993,3993999,20.93435993069957,38.2632437847698,0.08775894745077906,1418.5867657661438,300.5275297164917,1150.2349433898926,15085,3893,11192,11192,0,22,3994000.0
3994,3994999,20.934110948628714,38.262200525256084,0.08773859892135838,1418.834676027298,300.5929117202759,1150.8933372497559,15085,3893,11192,11192,0,22,3995000.0
3995,3995999,20.933986936367596,38.26145572438928,0.08771293351421217,1419.1854047775269,300.65557193756104,1150.9002876281738,15094,3895,11199,11199,0,22,3996000.0
3996,3996999,20.93460262127139,38.26181252122961,0.08768621357818451,1419.6869797706604,300.71996331214905,1150.387783050537,15118,3898,11220,11220,0,22,3997000.0
3997,3997999,20.935471812349945,38.26194495319434,0.08766481430924122,1420.1618101596832,300.7830185890198,1150.0072898864746,15122,3900,11222,11222,0,22,3998000.0
3998,3998999,20.93714055623974,38.264144083999994,0.08765742898746565,1420.5761151313782,300.84754371643066,1149.920467376709,15128,3903,11225,11225,0,22,3999000.0
3999,3999999,20.93836159491959,38.26480849247061,0.08766160165997927,1420.8714532852173,300.9124517440796,1150.4494132995605,15135,3904,11231,11231,0,22,4000000.0
4000,4000999,20.939773260010643,38.26599012580635,0.08767092643511998,1421.3320291042328,300.979140996933,1150.1348762512207,15135,3904,11231,11231,0,22,4001000.0
4001,4001999,20.94136807990086,38.266922455228766,0.0876722692141867,1421.6285030841827,301.0434355735779,1150.553783416748,15137,3905,11232,11232,0,22,4002000.0
4002,4002999,20.942109278892445,38.26618402578286,0.08769411756813483,1421.9533393383026,301.10923075675964,1150.84224319458,15139,3906,11233,11233,0,22,4003000.0
4003,4003999,20.943274365593172,38.266169048695815,0.08772418820003425,1422.2613697052002,301.1762297153473,1151.2236289978027,15139,3906,11233,11233,0,22,4004000.0
4004,4004999,20.944359948539006,38.266092232840485,0.08773019733102017,1422.687094449997,301.2437403202057,1151.1359062194824,15143,3908,11235,11235,0,22,4005000.0
4005,4005999,20.945426112531173,38.2655340544057,0.08776578799867596,1423.00111246109,301.31376338005066,1151.5993690490723,15150,3909,11241,11241,0,22,4006000.0
4006,4006999,20.9454713065459,38.26388577596738,0.0877917115735144,1423.4629595279694,301.3814494609833,1151.3712425231934,15152,3910,11242,11242,0,22,4007000.0
4007,4007999,20.943925505227938,38.260960921105,0.08778762826045272,1423.8619451522827,301.44996404647827,1151.632610321045,15153,3910,11243,11243,0,22,4008000.0
4008,4008999,20.94225023040901,38.25901298195678,0.08778541912043747,1424.2641212940216,301.5204927921295,1151.8493614196777,15169,3911,11258,11258,0,22,4009000.0
4009,4009999,20.940920780602166,38.259572279172914,0.08776628798622021,1424.6322622299194,301.588876247406,1152.1450004577637,15171,3912,11259,11259,0,22,4010000.0
4010,4010999,20.939374260770723,38.25687746789154,0.08776816063974335,1424.8778545856476,301.6561450958252,1152.981533050537,15172,3912,11260,11260,0,22,4011000.0
4011,4011999,20.93781402911215,38.25406013609908,0.0877667205570456,1425.3112111091614,301.7257413864136,1152.9549293518066,15174,3913,11261,11261,0,22,4012000.0
4012,4012999,20.936432765148634,38.25135586889718,0.0877623585843691,1425.726492881775,301.79476857185364,1153.0220909118652,15176,3914,11262,11262,0,22,4013000.0
4013,4013999,20.935067401382796,38.248801007380735,0.08775539016858536,1426.0859112739563,301.86378741264343,1153.2306785583496,15176,3914,11262,11262,0,22,4014000.0
4014,4014999,20.93396904990775,38.247107496969456,0.08774515231181812,1426.4769070148468,301.9337556362152,1153.2578163146973,15177,3915,11262,11262,0,22,4015000.0
4015,4015999,20.932681401281023,38.24441557636931,0.08774261539221007,1426.8236861228943,302.00339102745056,1153.5873069763184,15177,3915,11262,11262,0,22,4016000.0
4016,4016999,20.931648728815077,38.243748262778595,0.08772851835643503,1427.2421696186066,302.0752372741699,1153.5650901794434,15183,3917,11266,11266,0,22,4017000.0
4017,4017999,20.930723629061188,38.24154169016577,0.08771915213291481,1427.6492311954498,302.1489441394806,1153.5743141174316,15184,3918,11266,11266,0,22,4018000.0
4018,4018999,20.929853196623657,38.239376215093834,0.08770841204740876,1428.0283753871918,302.22130131721497,1153.71390914917,15184,3918,11266,11266,0,22,4019000.0
