,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,19.994574486946426,34.20446346046869,0.05422338840625052,66.07436347007751,12.221925735473633,31.15772247314453,447,121,326,326,0,14,194000.0
194,194999,19.970089587621143,34.164368033514414,0.05428279299285588,66.35036039352417,12.284069061279297,31.530670166015625,447,121,326,326,0,14,195000.0
195,195999,19.961983291860367,34.14918367473832,0.054099507354610665,67.00657963752747,12.350449085235596,31.334129333496094,447,121,326,326,0,14,196000.0
196,196999,19.94674073336728,34.119514791277574,0.054079492769611104,67.34001922607422,12.415884971618652,31.57958984375,447,121,326,326,0,14,197000.0
197,197999,19.934753823362403,34.09712626949745,0.054027352069070056,67.61514472961426,12.480337142944336,31.943275451660156,447,121,326,326,0,14,198000.0
198,198999,19.91476155031578,34.061118356541755,0.054187727812679776,67.998854637146,12.543524265289307,31.682388305664062,449,122,327,327,0,14,199000.0
199,199999,19.938875770675853,34.05486043348639,0.05248655042973993,68.40465927124023,12.609518051147461,32.08733367919922,452,122,330,330,0,14,200000.0
200,200999,19.95816565871031,34.05431518883395,0.05091337326872458,68.651202917099,12.672887086868286,32.936622619628906,453,122,331,331,0,14,201000.0
201,201999,19.95562442564654,34.02276872772666,0.05019499532149363,69.05155110359192,12.737321615219116,32.50872802734375,457,124,333,333,0,14,202000.0
202,202999,19.934039550263414,33.99799450415451,0.05029592349264689,69.32681846618652,12.801415920257568,33.0396728515625,459,125,334,334,0,14,203000.0
203,203999,19.90366442966616,33.94800754813437,0.05049441131493926,69.68717885017395,12.867388486862183,32.83143615722656,475,127,348,348,0,14,204000.0
204,204999,19.873950515765273,33.90154642375404,0.0511062145258111,69.92342352867126,12.93188190460205,34.146026611328125,478,127,351,351,0,14,205000.0
205,205999,19.84990599752113,33.862177519956546,0.05123802664240151,70.31960415840149,12.99718976020813,35.18675994873047,478,127,351,351,0,14,206000.0
206,206999,19.824944074574184,33.82118537262981,0.0517468713423197,70.65069270133972,13.061995029449463,35.35508728027344,481,128,353,353,0,14,207000.0
207,207999,19.80720364282678,33.8076306099823,0.05209446463592016,70.9157190322876,13.127001762390137,35.772132873535156,483,129,354,354,0,14,208000.0
208,208999,19.78130371488436,33.76348509235619,0.05244520863322377,71.32094025611877,13.193001985549927,35.49028778076172,485,130,355,355,0,14,209000.0
209,209999,19.770160258463847,33.743749863878975,0.05301915903056331,71.77529382705688,13.266117334365845,35.26378631591797,487,131,356,356,0,14,210000.0
210,210999,19.758570777705824,33.76540122583591,0.052936952376508306,72.06837916374207,13.331937551498413,35.72245788574219,489,132,357,357,0,14,211000.0
211,211999,19.745604653812098,33.74195420455187,0.053314000350455304,72.31790018081665,13.398530960083008,36.305023193359375,489,132,357,357,0,14,212000.0
212,212999,19.742051443299975,33.75457518435316,0.05316488344144177,72.558100938797,13.464443445205688,36.85987091064453,489,132,357,357,0,14,213000.0
213,213999,19.740676320096977,33.770187084905395,0.053165872710313256,73.06841540336609,13.532272815704346,36.16084289550781,489,132,357,357,0,14,214000.0
214,214999,19.753444344465453,33.802516623686714,0.053840837143732334,73.48887205123901,13.598323583602905,35.804832458496094,493,134,359,359,0,14,215000.0
215,215999,19.766417050455853,33.827521149761765,0.05443965531255246,73.7814724445343,13.664729356765747,36.0355224609375,497,136,361,361,0,14,216000.0
216,216999,19.77925409161948,33.85172802586891,0.055040562636454404,74.06381297111511,13.7310209274292,36.498077392578125,497,136,361,361,0,14,217000.0
217,217999,19.79193701762885,33.870871777311905,0.0555282657016648,74.49017572402954,14.009788751602173,36.45512390136719,497,136,361,361,0,14,218000.0
218,218999,19.81622125612311,33.91410039966267,0.055385731480892875,74.7810914516449,14.075566291809082,36.82069396972656,497,136,361,361,0,14,219000.0
219,219999,19.814212607173793,33.89574448196174,0.05516710886997456,75.09266376495361,14.142520666122437,37.06730651855469,514,138,376,376,0,14,220000.0
220,220999,19.804286903895722,33.882524139755105,0.05465059730746691,75.39926719665527,14.203299045562744,37.39582061767578,517,139,378,378,0,14,221000.0
221,221999,19.795029660942454,33.86542605393877,0.053761269805555845,75.69545245170593,14.264467716217041,38.00202941894531,533,141,392,392,0,14,222000.0
222,222999,19.793425824728832,33.84312671242351,0.05268334627908233,75.98533844947815,14.327102661132812,38.754112243652344,534,141,393,393,0,14,223000.0
223,223999,19.80651592515993,33.85585857931314,0.05118896038358123,76.23880577087402,14.388572692871094,39.237892150878906,538,143,395,395,0,14,224000.0
224,224999,19.818640493796963,33.85152480443143,0.05008761231648662,76.48507499694824,14.44934606552124,39.941795349121094,538,143,395,395,0,14,225000.0
225,225999,19.83786629615641,33.84701441172797,0.04878745279705454,76.8013870716095,14.512146711349487,40.09991455078125,540,144,396,396,0,14,226000.0
226,226999,19.85545890191325,33.85580417371518,0.047764840164156275,77.18053007125854,14.576348543167114,40.130340576171875,542,145,397,397,0,14,227000.0
227,227999,19.877706175586244,33.868149134449695,0.04667688566860706,77.45358967781067,14.637709140777588,40.50847625732422,544,146,398,398,0,14,228000.0
228,228999,19.89508792335774,33.89388203370385,0.04627902519697802,78.09384107589722,14.703245401382446,39.9345703125,552,150,402,402,0,14,229000.0
229,229999,19.906520692523767,33.90688353043559,0.04663936209042896,78.34090828895569,14.765114068984985,40.714576721191406,552,150,402,402,0,14,230000.0
230,230999,19.925116622056716,33.94349388340362,0.04703048868137394,78.60654401779175,14.826469421386719,41.099952697753906,554,151,403,403,0,14,231000.0
231,231999,19.945157411553872,33.96850043315453,0.04741310239051366,79.19160342216492,14.888282775878906,39.53053283691406,570,155,415,415,0,14,232000.0
232,232999,19.972471635968,34.03018528663139,0.04773950396900861,79.39976978302002,14.952749729156494,40.55055236816406,570,155,415,415,0,14,233000.0
233,233999,20.005333049263847,34.10457480532819,0.04896977613721609,79.77112746238708,15.015109062194824,40.50596618652344,572,156,416,416,0,14,234000.0
234,234999,20.04734145189917,34.22944138721738,0.05003045101385695,80.0962061882019,15.078822612762451,40.80371856689453,572,156,416,416,0,14,235000.0
235,235999,20.089181650611476,34.356269898574105,0.051372771753332436,80.39421200752258,15.141576051712036,40.98033905029297,576,158,418,418,0,14,236000.0
236,236999,20.143370025439292,34.507959464861834,0.052783371630580556,80.68820333480835,15.204650163650513,41.07453155517578,580,160,420,420,0,14,237000.0
237,237999,20.179241242587626,34.56389520436689,0.05410915229832569,81.1279661655426,15.270779848098755,40.933258056640625,580,160,420,420,0,14,238000.0
238,238999,20.20972292968637,34.60756733363445,0.055363648540916355,81.38404750823975,15.335350036621094,41.58403015136719,580,160,420,420,0,14,239000.0
239,239999,20.217598030149247,34.633267896481165,0.055314451609748794,82.10146450996399,15.400469541549683,41.61023712158203,585,160,425,425,0,14,240000.0
240,240999,20.207525037818392,34.626310522464266,0.05514972782299288,82.51750779151917,15.463329315185547,41.815208435058594,586,160,426,426,0,14,241000.0
241,241999,20.194790236987963,34.597822940775984,0.05518890201613147,82.85892963409424,15.527061462402344,41.93889617919922,588,161,427,427,0,14,242000.0
242,242999,20.183472774651175,34.592537925719114,0.05499812299951623,83.2671914100647,15.590863704681396,41.946067810058594,588,161,427,427,0,14,243000.0
243,243999,20.17231987350794,34.5722300461887,0.05496111021519268,83.59152030944824,15.65403437614441,42.19105529785156,590,162,428,428,0,14,244000.0
244,244999,20.159750459276882,34.54580494191911,0.054901572597800485,84.03255009651184,15.71895694732666,41.96232604980469,592,163,429,429,0,14,245000.0
245,245999,20.14877034387766,34.52148104438731,0.054815994929294565,84.39703178405762,15.783549785614014,42.26966857910156,592,163,429,429,0,14,246000.0
246,246999,20.1410484122987,34.51279975400405,0.054693903680379075,84.73138785362244,15.847693920135498,42.41282653808594,593,164,429,429,0,14,247000.0
247,247999,20.13374079949438,34.49591335670955,0.0545991151981019,85.09608054161072,15.911914587020874,42.73851776123047,608,165,443,443,0,14,248000.0
248,248999,20.12802809184583,34.48146030681845,0.05460045621899223,85.34863519668579,15.978062868118286,43.60002899169922,619,167,452,452,0,14,249000.0
249,249999,20.122166692631435,34.46407383650924,0.05455174427019094,85.56114459037781,16.044644117355347,44.292274475097656,634,169,465,465,0,14,250000.0
250,250999,20.118038523410025,34.45011066671453,0.054650829410762825,85.8496823310852,16.10914635658264,44.891571044921875,634,169,465,465,0,14,251000.0
251,251999,20.111436854977963,34.43192210910964,0.05478094408134937,86.05109786987305,16.17269539833069,45.646461486816406,634,169,465,465,0,14,252000.0
252,252999,20.11074628250352,34.41663215281316,0.05487082026360668,86.47923970222473,16.238179445266724,45.48413848876953,634,169,465,465,0,14,253000.0
253,253999,20.104879046119127,34.39469366795398,0.055056492649017796,87.11219048500061,16.306020736694336,45.415687561035156,638,171,467,467,0,14,254000.0
254,254999,20.101609966297232,34.37917967894045,0.055213351511704034,87.53072142601013,16.372342348098755,45.32670593261719,640,172,468,468,0,14,255000.0
255,255999,20.092560183588393,34.35067592383174,0.055229324806327806,87.72946858406067,16.43974733352661,46.38722229003906,647,173,474,474,0,14,256000.0
256,256999,20.087268097260555,34.35020380705566,0.055112554342048314,88.02178406715393,16.50359320640564,47.148109436035156,649,173,476,476,0,14,257000.0
257,257999,20.085952152177246,34.34885461582303,0.055006865941206295,88.28074240684509,16.56639838218689,47.69386291503906,665,175,490,490,0,14,258000.0
258,258999,20.080537629728685,34.33685725587001,0.05512487377981534,88.45396900177002,16.62881898880005,48.85697937011719,667,176,491,491,0,14,259000.0
259,259999,20.0758817078633,34.32354621569702,0.05516511957033832,88.72386384010315,16.690734148025513,49.52210998535156,668,176,492,492,0,14,260000.0
260,260999,20.081668652668252,34.35975834895915,0.05530752573535813,89.0737693309784,16.75348162651062,49.63019561767578,670,177,493,493,0,14,261000.0
261,261999,20.085577571010287,34.37945075856165,0.05535775091553241,89.40308737754822,16.818894147872925,49.95610809326172,671,177,494,494,0,14,262000.0
262,262999,20.092767991932057,34.390047302572235,0.0554882606159931,89.68047142028809,16.880250692367554,50.34930419921875,671,177,494,494,0,14,263000.0
263,263999,20.106100608421364,34.41028312161864,0.055526702198914424,90.04806399345398,16.94216561317444,50.078575134277344,675,179,496,496,0,14,264000.0
264,264999,20.125195851354682,34.43860191983959,0.0558260669008982,90.41984868049622,17.005877256393433,50.027427673339844,690,181,509,509,0,14,265000.0
265,265999,20.148780097189892,34.51269890158684,0.05559432511126394,90.73896622657776,17.071261644363403,50.22510528564453,692,182,510,510,0,14,266000.0
266,266999,20.165789202793693,34.534378070478446,0.05588884304210351,91.35540556907654,17.13811421394348,50.449989318847656,692,182,510,510,0,14,267000.0
267,267999,20.183439812218708,34.551465029301625,0.05622028296353376,91.72838115692139,17.202646493911743,50.35901641845703,696,184,512,512,0,14,268000.0
268,268999,20.202551238855985,34.57585935702618,0.05659963032493032,91.97263550758362,17.266971349716187,50.9993896484375,696,184,512,512,0,14,269000.0
269,269999,20.220219754116876,34.59569465499372,0.057072537651548405,92.33479690551758,17.33218288421631,51.051719665527344,698,185,513,513,0,14,270000.0
270,270999,20.260547144556764,34.678522346756885,0.05743930169188127,92.71789503097534,17.397568225860596,50.53631591796875,706,189,517,517,0,14,271000.0
271,271999,20.277823743751664,34.69152209453135,0.057922213724494465,93.04027533531189,17.462440490722656,50.65815734863281,711,191,520,520,0,14,272000.0
272,272999,20.295624423680266,34.697168674971365,0.05841946837043788,93.31168627738953,17.528398036956787,50.98186492919922,714,193,521,521,0,14,273000.0
273,273999,20.315908716578413,34.75608048804551,0.05791414283462193,93.69173240661621,17.591792106628418,51.21281433105469,725,195,530,530,0,14,274000.0
274,274999,20.34180975589032,34.814823624342004,0.057817155418513067,93.94393134117126,17.65733003616333,52.09391784667969,727,195,532,532,0,14,275000.0
275,275999,20.35377660317517,34.88241835247294,0.05799146453687176,94.28608798980713,17.726508378982544,52.77916717529297,743,196,547,547,0,14,276000.0
276,276999,20.36898065992177,34.90638714533526,0.05800021716425263,94.5283727645874,17.794898986816406,53.61137390136719,743,196,547,547,0,14,277000.0
277,277999,20.384996112237552,34.93291987193019,0.05801702241437301,94.92219853401184,17.86259913444519,53.698951721191406,744,196,548,548,0,14,278000.0
278,278999,20.40601801481964,34.97247016655559,0.05856315151705316,95.14888143539429,17.92960500717163,54.40637969970703,746,197,549,549,0,14,279000.0
279,279999,20.423013151095887,34.99434483671605,0.05924263270542007,95.44080066680908,17.99368691444397,54.7960205078125,747,197,550,550,0,14,280000.0
280,280999,20.44646765537908,35.024857234100004,0.05997596797499083,95.8518979549408,18.356112003326416,54.75872802734375,747,197,550,550,0,14,281000.0
281,281999,20.474076852097447,35.09102891459623,0.0609942296827356,96.12539601325989,18.42135238647461,55.16834259033203,749,198,551,551,0,14,282000.0
282,282999,20.50414933716462,35.15868483996517,0.06216796543397207,96.60868406295776,18.48710823059082,54.595672607421875,751,199,552,552,0,14,283000.0
283,283999,20.53797886568814,35.21815967549829,0.06399871304459259,96.91971230506897,18.55182957649231,54.95665740966797,753,200,553,553,0,14,284000.0
284,284999,20.57369581018601,35.2775666569847,0.06592209645304947,97.10531973838806,18.617568969726562,55.67084503173828,755,201,554,554,0,14,285000.0
285,285999,20.605502159902386,35.312866280961764,0.06770573653696499,97.48532104492188,18.683286428451538,55.33665466308594,759,203,556,556,0,14,286000.0
286,286999,20.6508929630496,35.391300108497084,0.07000281141802067,97.8150143623352,18.749370336532593,55.629615783691406,759,203,556,556,0,14,287000.0
287,287999,20.6876284729312,35.43961820418139,0.07218973169851428,98.16295170783997,18.81901240348816,55.81458282470703,759,203,556,556,0,14,288000.0
288,288999,20.732387654238075,35.534065339653594,0.0746393278168268,98.49269223213196,18.882667303085327,56.11302947998047,759,203,556,556,0,14,289000.0
289,289999,20.78386772332701,35.618988971591946,0.0778718748660483,98.8418378829956,18.947920560836792,56.146629333496094,759,203,556,556,0,14,290000.0
290,290999,20.835266882141273,35.705995854997326,0.08038783905200064,99.27533841133118,19.014277696609497,55.37383270263672,767,207,560,560,0,14,291000.0
291,291999,20.883262855076943,35.77735410922068,0.08261556844881757,99.63853001594543,19.080066442489624,55.377601623535156,769,208,561,561,0,14,292000.0
292,292999,20.910041472696058,35.80941251294394,0.08405160681279489,99.93391108512878,19.146121740341187,55.893898010253906,781,209,572,572,0,14,293000.0
293,293999,20.922533411713026,35.84557964066164,0.08321762544152689,100.2521378993988,19.20634913444519,56.654022216796875,786,209,577,577,0,14,294000.0
294,294999,20.919119455998466,35.8504398958192,0.08283160297054937,100.5634114742279,19.268349647521973,57.085838317871094,787,209,578,578,0,14,295000.0
295,295999,20.9162962631544,35.84764307143739,0.08257853372104695,100.9005675315857,19.641117095947266,57.399261474609375,790,210,580,580,0,14,296000.0
296,296999,20.915940878039173,35.842660143868144,0.08234896229632693,101.19761514663696,19.702198266983032,57.79624938964844,790,210,580,580,0,14,297000.0
297,297999,20.91279668153866,35.82983230060734,0.08236552443502843,101.54601049423218,19.76602578163147,57.68006896972656,794,212,582,582,0,14,298000.0
298,298999,20.911285303314088,35.823357846387076,0.082304824557213,101.88849139213562,19.82818031311035,57.58519744873047,814,216,598,598,0,14,299000.0
299,299999,20.91031544352735,35.8122818520314,0.0821069781464171,102.28422617912292,19.890101671218872,57.46240234375,816,217,599,599,0,14,300000.0
300,300999,20.90735203986809,35.79496249245339,0.08189957581605378,102.55650520324707,19.950718641281128,58.116615295410156,816,217,599,599,0,14,301000.0
301,301999,20.905668771775566,35.78429932519814,0.08181397380307442,102.94066572189331,20.013927936553955,57.93389129638672,821,219,602,602,0,14,302000.0
302,302999,20.90183383125406,35.76783063317094,0.08175596285347275,103.26221466064453,20.077441930770874,58.34667205810547,821,219,602,602,0,14,303000.0
303,303999,20.896759885903272,35.749071980042906,0.08168593377037014,103.53716444969177,20.14127469062805,58.806419372558594,828,220,608,608,0,14,304000.0
304,304999,20.896973639247125,35.7416670175361,0.08164301027017962,103.81678223609924,20.201215744018555,59.133575439453125,828,220,608,608,0,14,305000.0
305,305999,20.8960013653468,35.73178934489199,0.08160268759894906,104.11029958724976,20.265912532806396,59.54594421386719,828,220,608,608,0,14,306000.0
306,306999,20.894122351417113,35.717359221270456,0.0817126148194407,104.57184958457947,20.32899570465088,59.14581298828125,842,221,621,621,0,14,307000.0
307,307999,20.89756349365584,35.71458358078881,0.08178538840469862,105.05624961853027,20.391594886779785,58.642242431640625,844,222,622,622,0,14,308000.0
308,308999,20.909273241234356,35.74585679808354,0.08210403996058546,105.42721462249756,20.453704357147217,58.70219421386719,846,223,623,623,0,14,309000.0
309,309999,20.924327825002678,35.80088731423507,0.08236068721004419,105.77116823196411,20.518408060073853,58.92713165283203,846,223,623,623,0,14,310000.0
310,310999,20.928253801229733,35.81736458197256,0.08246327365146333,106.01238346099854,20.580989837646484,59.526275634765625,846,223,623,623,0,14,311000.0
311,311999,20.931453792503085,35.8403779394551,0.08267252210275,106.71937704086304,20.645138025283813,59.60395050048828,846,223,623,623,0,14,312000.0
312,312999,20.925970510773116,35.879263127875156,0.0823841082692206,106.92006182670593,20.70741367340088,60.643768310546875,861,225,636,636,0,14,313000.0
313,313999,20.919827020884124,35.88691074697235,0.0821585602460676,107.194744348526,20.772207021713257,61.34375,864,225,639,639,0,14,314000.0
314,314999,20.92304240831468,35.91245085183243,0.08276724039452144,107.59737062454224,20.83876657485962,61.22943878173828,869,227,642,642,0,14,315000.0
315,315999,20.919371427271315,35.927108866784494,0.08330063719467695,107.84889221191406,20.90574836730957,61.898216247558594,869,227,642,642,0,14,316000.0
316,316999,20.91918604140475,35.932476706046046,0.08415708394734112,108.20180797576904,20.970600605010986,61.91340637207031,871,228,643,643,0,14,317000.0
317,317999,20.9142956195054,35.93108335049372,0.0849576965056672,108.60302305221558,21.03470253944397,61.77143096923828,873,229,644,644,0,14,318000.0
318,318999,20.91641284960335,35.949932085838164,0.08515110588939212,108.98262214660645,21.09828495979309,61.87909698486328,873,229,644,644,0,14,319000.0
319,319999,20.9181652758711,35.95769575914923,0.08576965330275343,109.27855801582336,21.164445400238037,62.06902313232422,877,231,646,646,0,14,320000.0
320,320999,20.921161660588563,35.964556033826454,0.08576085606836881,109.61577939987183,21.232837677001953,62.26445770263672,879,232,647,647,0,14,321000.0
321,321999,20.921302524984487,35.95989212915333,0.08555422880728358,109.98803949356079,21.301652669906616,62.26893615722656,880,233,647,647,0,14,322000.0
322,322999,20.9264700902831,35.96323639966381,0.0853661384603438,110.32968306541443,21.369243621826172,62.62303924560547,880,233,647,647,0,14,323000.0
323,323999,20.93352813684378,36.00612262695958,0.0849899669798686,110.66062378883362,21.435322523117065,62.89024353027344,880,233,647,647,0,14,324000.0
324,324999,20.935548020168685,35.99849853785177,0.08499545256565189,110.98462152481079,21.50172233581543,63.024147033691406,881,234,647,647,0,14,325000.0
325,325999,20.931344269298563,35.98214320207572,0.08525978641556575,111.34846186637878,21.57158637046814,63.025779724121094,892,235,657,657,0,14,326000.0
326,326999,20.939473252647485,35.986572535384205,0.08525421832024394,111.78725075721741,21.637922048568726,62.828392028808594,892,235,657,657,0,14,327000.0
327,327999,20.941997039355666,35.980490880434466,0.08542889094268458,112.10966467857361,21.70320415496826,62.92388916015625,894,236,658,658,0,14,328000.0
328,328999,20.9425575946552,35.97273293343859,0.08555655172159193,112.46217513084412,21.771112203598022,62.9476318359375,897,237,660,660,0,14,329000.0
329,329999,20.934015692293187,35.95012399703376,0.085884329860475,112.842698097229,21.83913540840149,62.96336364746094,899,238,661,661,0,14,330000.0
330,330999,20.92524400497826,35.92803872075145,0.08589504312849727,113.16432046890259,21.90422248840332,63.23075866699219,899,238,661,661,0,14,331000.0
331,331999,20.926528318498335,35.94277850753916,0.08544095603078317,113.50256490707397,22.31859588623047,63.72322082519531,919,241,678,678,0,14,332000.0
332,332999,20.914215263310858,35.921205721661764,0.08532814276830736,113.75694179534912,22.38581871986389,64.41778564453125,929,242,687,687,0,14,333000.0
333,333999,20.903843890804392,35.90157218055533,0.08530710707372935,114.02231121063232,22.450178623199463,65.04778289794922,944,243,701,701,0,14,334000.0
334,334999,20.89348969916273,35.89089617002031,0.08540309655709066,114.33128643035889,22.51845669746399,65.88787841796875,944,243,701,701,0,14,335000.0
335,335999,20.88326845965024,35.874413784335964,0.0855528394035181,114.67262935638428,22.58382248878479,66.1479263305664,949,245,704,704,0,14,336000.0
336,336999,20.880885448975143,35.88108372825956,0.08553690623957977,114.90579843521118,22.650373458862305,66.89767456054688,950,245,705,705,0,14,337000.0
337,337999,20.873874252318142,35.86470990884359,0.08565711177503943,115.16608166694641,22.71716284751892,67.49751281738281,953,246,707,707,0,14,338000.0
338,338999,20.873047905028542,35.85915118342671,0.08575811782446785,115.3950309753418,22.782947778701782,68.00326538085938,955,247,708,708,0,14,339000.0
339,339999,20.86937286318565,35.845720772324,0.08598913529370589,115.7830126285553,22.85123038291931,67.8221664428711,957,248,709,709,0,14,340000.0
340,340999,20.87214342244841,35.845072486795424,0.08620506331913891,116.12507939338684,22.91689157485962,67.93427276611328,959,249,710,710,0,14,341000.0
341,341999,20.880323125517688,35.85254308489186,0.08641342553762088,116.41743040084839,22.98094153404236,68.4358901977539,961,250,711,711,0,14,342000.0
342,342999,20.902339781319274,35.889617762262844,0.08677834751748259,116.70609188079834,23.0451602935791,68.583984375,965,252,713,713,0,14,343000.0
343,343999,20.920999419334084,35.915637876514054,0.08705150471294554,116.94067764282227,23.110197067260742,69.1755599975586,965,252,713,713,0,14,344000.0
344,344999,20.948813587758696,35.957006096731924,0.08752184731132795,117.36387896537781,23.175662517547607,68.9468994140625,967,253,714,714,0,14,345000.0
345,345999,20.974493878192074,35.998200590777046,0.08815807442419143,117.71383595466614,23.2408185005188,68.96977233886719,969,254,715,715,0,14,346000.0
346,346999,21.001675796115723,36.03485850518552,0.08885649793365236,118.05825161933899,23.307594299316406,69.21186828613281,971,255,716,716,0,14,347000.0
347,347999,21.041360510185502,36.102455304018015,0.0900769036923772,118.66174817085266,23.375334978103638,69.8111801147461,973,256,717,717,0,14,348000.0
348,348999,21.066730731206604,36.13440823856479,0.09087385582523577,118.93386197090149,23.44032907485962,70.13838958740234,975,257,718,718,0,14,349000.0
349,349999,21.09863427949617,36.17294940702324,0.09184899455012885,119.39412593841553,23.511033058166504,69.74671936035156,979,259,720,720,0,15,350000.0
350,350999,21.118298371739385,36.197776209844996,0.09229804788781726,119.7274444103241,23.581257104873657,69.99018096923828,981,260,721,721,0,15,351000.0
351,351999,21.115303689438402,36.18985990011975,0.09203963911577684,119.93715262413025,23.64341711997986,70.98069763183594,997,262,735,735,0,15,352000.0
352,352999,21.108960317473127,36.174886240572135,0.09181487685699319,120.21294736862183,23.709099054336548,71.76753234863281,1004,262,742,742,0,15,353000.0
353,353999,21.10031366887314,36.15655965684816,0.09161443222818388,120.46156907081604,23.770866632461548,72.6410140991211,1022,263,759,759,0,15,354000.0
354,354999,21.095003326873137,36.13686368456253,0.09129996834221832,120.75514674186707,23.835713386535645,73.26020812988281,1022,263,759,759,0,15,355000.0
355,355999,21.103018798120992,36.13782035522063,0.09069652524848992,121.04884457588196,23.898176908493042,73.7227554321289,1022,263,759,759,0,15,356000.0
356,356999,21.109255874401672,36.13245023317851,0.09047584359888561,121.39285182952881,23.96590280532837,73.6705551147461,1029,266,763,763,0,15,357000.0
357,357999,21.11186397344198,36.12147936040962,0.09036350702279927,121.63995742797852,24.028303146362305,74.42686462402344,1029,266,763,763,0,15,358000.0
358,358999,21.11123142835954,36.10676122820076,0.09031223480295103,121.95868158340454,24.091845989227295,74.28050231933594,1052,270,782,782,0,15,359000.0
359,359999,21.11131053877668,36.09510480675214,0.09027459043524777,122.35496807098389,24.155803442001343,73.77129364013672,1063,274,789,789,0,15,360000.0
360,360999,21.11144189267581,36.08675157614403,0.09036943455217128,122.66508960723877,24.220670461654663,74.0975112915039,1065,275,790,790,0,15,361000.0
361,361999,21.112851439185494,36.077955253103646,0.09055495700152416,123.01843476295471,24.286054372787476,74.22166442871094,1067,276,791,791,0,15,362000.0
362,362999,21.111759650864798,36.06617754139112,0.0906192971844918,123.38719940185547,24.349891424179077,74.39352416992188,1067,276,791,791,0,15,363000.0
363,363999,21.11408051253041,36.057617430180386,0.0906144690723627,123.72474789619446,24.415600538253784,74.46499633789062,1076,278,798,798,0,15,364000.0
364,364999,21.115837412189936,36.049403510730066,0.09047492781397759,124.41632890701294,24.478440523147583,74.89928436279297,1076,278,798,798,0,15,365000.0
365,365999,21.119434956744044,36.0416746440127,0.09048978354010773,124.81527328491211,24.542344093322754,74.71086883544922,1078,279,799,799,0,15,366000.0
366,366999,21.126813379360286,36.04027089482765,0.09049002048643606,125.19111514091492,24.60485816001892,74.76408386230469,1078,279,799,799,0,15,367000.0
367,367999,21.132620636870048,36.039349267451655,0.09042756350009795,125.52795171737671,24.666019678115845,74.90653228759766,1081,280,801,801,0,15,368000.0
368,368999,21.13774294507636,36.03476899954366,0.09032838165801971,125.87282276153564,24.728540420532227,74.78430938720703,1085,282,803,803,0,15,369000.0
369,369999,21.13974724294179,36.02532484568279,0.09030974343375597,126.20190715789795,24.794394731521606,75.01522827148438,1087,283,804,804,0,15,370000.0
370,370999,21.147253677376447,36.019742839408046,0.0901916671669355,126.51087188720703,24.858410120010376,75.2066650390625,1090,284,806,806,0,15,371000.0
371,371999,21.14494952534825,36.0103000622258,0.08996464624940503,126.93766927719116,24.923343896865845,75.58667755126953,1098,284,814,814,0,15,372000.0
372,372999,21.13366814341214,36.01178860600466,0.08986041733479433,127.27293944358826,24.986910343170166,75.94873809814453,1103,285,818,818,0,15,373000.0
373,373999,21.11616487328291,35.98625777912033,0.0899721942578785,127.64868521690369,25.05135440826416,76.23123931884766,1106,285,821,821,0,15,374000.0
374,374999,21.09755338727633,35.95499336940669,0.09005047827162482,127.9964029788971,25.116031408309937,76.52110290527344,1106,285,821,821,0,15,375000.0
375,375999,21.081237202078587,35.929840793593414,0.09006069878440925,128.33154296875,25.17953372001648,76.91261291503906,1106,285,821,821,0,15,376000.0
376,376999,21.06679324087184,35.917173897941986,0.08998415882137312,128.77866077423096,25.24604058265686,76.62627410888672,1108,286,822,822,0,15,377000.0
377,377999,21.051746331781874,35.902383105964645,0.08994983576336169,129.1123926639557,25.309728384017944,76.85923767089844,1110,287,823,823,0,15,378000.0
378,378999,21.033204336881727,35.871358822486926,0.090033757330519,129.49254822731018,25.376540184020996,76.85398864746094,1113,289,824,824,0,15,379000.0
379,379999,21.017918977755908,35.84542596300863,0.09005183595804622,129.80198502540588,25.441207885742188,77.12033081054688,1117,291,826,826,0,15,380000.0
380,380999,21.008781949841264,35.83701038043996,0.08992781602851474,130.1619062423706,25.507214546203613,77.31099700927734,1117,291,826,826,0,15,381000.0
381,381999,20.995940863659477,35.8154412220057,0.08988855927023964,130.52061295509338,25.57726764678955,77.57354736328125,1119,292,827,827,0,15,382000.0
382,382999,20.98793554001421,35.818045041737506,0.08988941825833041,130.9212703704834,25.6452214717865,77.47833251953125,1121,293,828,828,0,15,383000.0
383,383999,20.97731971831055,35.79682215642066,0.08991125035090486,131.30213165283203,25.71157717704773,77.67623138427734,1121,293,828,828,0,15,384000.0
384,384999,20.966165541914812,35.773547536439295,0.08997410185673105,131.68157839775085,25.782719373703003,77.58446502685547,1124,295,829,829,0,15,385000.0
385,385999,20.954009795535217,35.74763037283382,0.09002222684596506,131.99294757843018,25.84824252128601,78.05656433105469,1124,295,829,829,0,15,386000.0
386,386999,20.940601184162574,35.724488255275716,0.0900626264150528,132.38092160224915,25.91663956642151,78.0338134765625,1127,296,831,831,0,15,387000.0
387,387999,20.924592071737347,35.697744356593496,0.09014427806822223,132.67531275749207,26.39849328994751,78.461181640625,1129,297,832,832,0,15,388000.0
