,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
1857,1857999,21.31889125843258,37.794965278976896,0.08061228163346468,656.1189484596252,130.45416021347046,482.40990829467773,6911,1791,5120,5120,0,22,1858000.0
1858,1858999,21.3184656139514,37.79261341401305,0.0806833421580212,656.3718147277832,130.52575635910034,483.11886978149414,6911,1791,5120,5120,0,22,1859000.0
1859,1859999,21.31949377705444,37.794260666662545,0.08073525445526564,656.8240456581116,130.596009016037,482.93481826782227,6915,1793,5122,5122,0,22,1860000.0
1860,1860999,21.320764900927507,37.794283159591984,0.08075761860739483,657.1188156604767,130.6669566631317,483.41940689086914,6915,1793,5122,5122,0,22,1861000.0
1861,1861999,21.32353210079374,37.79732221197949,0.0808151871908458,657.6831052303314,130.73928546905518,482.823184967041,6917,1794,5123,5123,0,22,1862000.0
1862,1862999,21.325440778257793,37.79809807795468,0.08091763996392742,657.9821965694427,130.8087899684906,483.14033126831055,6918,1795,5123,5123,0,22,1863000.0
1863,1863999,21.327928795383865,37.7990929478297,0.08099870456038516,658.3877108097076,130.88164615631104,483.10190200805664,6920,1796,5124,5124,0,22,1864000.0
1864,1864999,21.331579842948486,37.80242244896945,0.08101692488938916,658.745964050293,130.95214104652405,483.2967414855957,6920,1796,5124,5124,0,22,1865000.0
1865,1865999,21.33471483206072,37.804253732361104,0.08103907670060817,659.1659021377563,131.02536010742188,483.0903434753418,6923,1798,5125,5125,0,22,1866000.0
1866,1866999,21.33649422723972,37.803315126486886,0.08103574662442325,659.5062599182129,131.09687638282776,483.3232078552246,6925,1799,5126,5126,0,22,1867000.0
1867,1867999,21.333952480130144,37.803706607131545,0.08102496910005708,659.7514555454254,131.16405081748962,484.41421127319336,6943,1800,5143,5143,0,22,1868000.0
1868,1868999,21.32980077014741,37.8040045361171,0.08065842243757448,659.983505487442,131.2298641204834,485.77672958374023,6968,1801,5167,5167,0,22,1869000.0
1869,1869999,21.326634675636118,37.8033171564479,0.08059749666464278,660.2162210941315,131.2947986125946,486.95495223999023,6976,1802,5174,5174,0,22,1870000.0
1870,1870999,21.322953329397908,37.79749872529697,0.08060634843357994,660.3941884040833,131.35987210273743,488.25451278686523,6976,1802,5174,5174,0,22,1871000.0
1871,1871999,21.319273427273792,37.79104731046271,0.08061340342419432,660.566269159317,131.42421340942383,489.55398178100586,6981,1802,5179,5179,0,22,1872000.0
1872,1872999,21.315491348309248,37.78491706552593,0.08061795289902984,660.873987197876,131.48911905288696,490.15988540649414,6984,1803,5181,5181,0,22,1873000.0
1873,1873999,21.312075287014583,37.77822297982038,0.08064192214480648,661.1667153835297,131.55590438842773,490.6374626159668,6986,1804,5182,5182,0,22,1874000.0
1874,1874999,21.309332139607438,37.773978844905464,0.080632571430719,661.5256617069244,131.62282252311707,490.8531684875488,6992,1807,5185,5185,0,22,1875000.0
1875,1875999,21.30701503794046,37.768825120307454,0.08063881516443627,661.7573781013489,131.68871808052063,491.6062355041504,6996,1809,5187,5187,0,22,1876000.0
1876,1876999,21.30505584062543,37.765467572535634,0.08062946334540155,662.067734003067,131.75488686561584,491.84143447875977,7000,1811,5189,5189,0,22,1877000.0
1877,1877999,21.303365718589905,37.76383481466509,0.08060932796044817,662.3540782928467,131.82190918922424,492.25461196899414,7004,1813,5191,5191,0,22,1878000.0
1878,1878999,21.302236911421545,37.76181171855773,0.08061630732553227,662.811295747757,131.88947010040283,491.9913749694824,7006,1814,5192,5192,0,22,1879000.0
1879,1879999,21.301496967211218,37.75980082007337,0.08062188440651796,663.0444538593292,131.9565393924713,492.77807998657227,7008,1815,5193,5193,0,22,1880000.0
1880,1880999,21.301263621565138,37.76329791863896,0.08063702580024124,663.311363697052,132.02287435531616,493.35422134399414,7009,1815,5194,5194,0,22,1881000.0
1881,1881999,21.30098778557108,37.76172921408021,0.08064192628595523,663.6442987918854,132.09097981452942,493.46538162231445,7013,1817,5196,5196,0,22,1882000.0
1882,1882999,21.301909314240913,37.76134165936111,0.08065904805271396,663.9179406166077,132.1587975025177,493.97868728637695,7015,1818,5197,5197,0,22,1883000.0
1883,1883999,21.301664089850366,37.75891160034306,0.08074237940734474,664.2579216957092,132.22657418251038,494.1803398132324,7017,1819,5198,5198,0,22,1884000.0
1884,1884999,21.303178780818115,37.759905028520016,0.08080976626665215,667.1930394172668,132.293927192688,493.83212661743164,7021,1821,5200,5200,0,22,1885000.0
1885,1885999,21.304203315763978,37.7592820408578,0.0808587335409906,667.5116665363312,132.36054253578186,494.0894966125488,7025,1823,5202,5202,0,22,1886000.0
1886,1886999,21.304465820536933,37.75712479584606,0.08090388154678729,667.8531460762024,132.4270839691162,494.35180282592773,7027,1824,5203,5203,0,22,1887000.0
1887,1887999,21.30477872774843,37.754887386197915,0.0809401602012515,668.2445116043091,132.49423909187317,494.3592720031738,7029,1825,5204,5204,0,22,1888000.0
1888,1888999,21.302218027731904,37.74925129309242,0.08093763643273155,668.513504743576,132.56057286262512,495.3627510070801,7042,1827,5215,5215,0,22,1889000.0
1889,1889999,21.29798120580695,37.74256757863824,0.08095751824688424,668.7582161426544,132.62593269348145,496.34599685668945,7044,1827,5217,5217,0,22,1890000.0
1890,1890999,21.295556653708804,37.73933191003798,0.08095126332732028,669.013587474823,132.69136357307434,497.0218696594238,7044,1827,5217,5217,0,22,1891000.0
1891,1891999,21.292374240981243,37.73357672935543,0.08095412573854566,669.3744361400604,132.75923776626587,497.22939682006836,7044,1827,5217,5217,0,22,1892000.0
1892,1892999,21.289211340807274,37.727651388112825,0.08094783737149303,669.7268514633179,132.82549142837524,497.49194717407227,7045,1827,5218,5218,0,22,1893000.0
1893,1893999,21.286865179539024,37.72365369924215,0.08093595359188688,670.0969831943512,132.89242506027222,497.4533500671387,7049,1829,5220,5220,0,22,1894000.0
1894,1894999,21.284357137717407,37.72146550416812,0.08092256566940825,670.3906426429749,132.96034932136536,498.0094337463379,7049,1829,5220,5220,0,22,1895000.0
1895,1895999,21.282100304726523,37.71895901345626,0.08090824298314059,670.7801134586334,133.02728247642517,498.0226020812988,7051,1830,5221,5221,0,22,1896000.0
1896,1896999,21.279709030832755,37.714184931668065,0.0808981926969482,671.1206052303314,133.09481596946716,498.1842231750488,7052,1831,5221,5221,0,22,1897000.0
1897,1897999,21.27697664465566,37.70907027681626,0.0808881689284332,671.5552325248718,133.16301274299622,497.9748115539551,7056,1833,5223,5223,0,22,1898000.0
1898,1898999,21.27535058557168,37.705953225343976,0.08086304779778253,671.8976585865021,133.2309808731079,498.259090423584,7056,1833,5223,5223,0,22,1899000.0
1899,1899999,21.273260139750363,37.70392415973104,0.08084475487963572,672.2933194637299,133.30001544952393,498.29472732543945,7058,1834,5224,5224,0,22,1900000.0
1900,1900999,21.2706836050006,37.69807701439735,0.080838314580299,672.6016099452972,133.36773872375488,498.7201728820801,7058,1834,5224,5224,0,22,1901000.0
1901,1901999,21.2686623728285,37.69319106153477,0.08083119542492934,672.8988664150238,133.43517804145813,499.1323432922363,7058,1834,5224,5224,0,22,1902000.0
1902,1902999,21.2673439581408,37.68907789101749,0.08081974357884958,673.2912783622742,133.5046215057373,499.0228385925293,7059,1835,5224,5224,0,22,1903000.0
1903,1903999,21.26668094907561,37.68568752426471,0.08081437538484948,673.8035500049591,133.57423043251038,498.61469650268555,7061,1836,5225,5225,0,22,1904000.0
1904,1904999,21.265037121274197,37.68083955123111,0.08081414146543375,674.155900478363,133.64228510856628,498.8381996154785,7061,1836,5225,5225,0,22,1905000.0
1905,1905999,21.263404678259544,37.67612276433305,0.08081079225831989,674.4945621490479,133.71055722236633,498.97094345092773,7062,1837,5225,5225,0,22,1906000.0
1906,1906999,21.260367543741637,37.67101570165415,0.08081039743992513,674.8999207019806,133.78251910209656,499.4289436340332,7075,1838,5237,5237,0,22,1907000.0
1907,1907999,21.2560456989893,37.66576561230483,0.08083120588389758,675.1659669876099,133.84875679016113,500.22375106811523,7082,1840,5242,5242,0,22,1908000.0
1908,1908999,21.251614004205496,37.66070629085747,0.0808575934922614,675.3996305465698,133.91518139839172,501.0221061706543,7082,1840,5242,5242,0,22,1909000.0
1909,1909999,21.247462788242498,37.655364351288554,0.08087673522651073,675.7129337787628,133.98244500160217,501.3584098815918,7084,1841,5243,5243,0,22,1910000.0
1910,1910999,21.243137795928575,37.64931066372078,0.08090928090673999,676.0388286113739,134.04896545410156,501.8877983093262,7099,1842,5257,5257,0,22,1911000.0
1911,1911999,21.239052890428514,37.64266188272439,0.08094861276852416,676.3975148200989,134.11688375473022,502.1528129577637,7116,1844,5272,5272,0,22,1912000.0
1912,1912999,21.2343548122967,37.63535887899071,0.08098099716703766,676.7443079948425,134.18772959709167,502.7737464904785,7119,1845,5274,5274,0,22,1913000.0
1913,1913999,21.23063863989797,37.62930808191815,0.0810026474938561,677.0696272850037,134.25436162948608,503.22167587280273,7121,1846,5275,5275,0,22,1914000.0
1914,1914999,21.227330050141703,37.628570867214236,0.08099520926611037,677.2641985416412,134.32226133346558,504.15908432006836,7123,1847,5276,5276,0,22,1915000.0
1915,1915999,21.224370444165444,37.625138688623956,0.08098832843834725,677.5400390625,134.3900010585785,504.69692611694336,7125,1848,5277,5277,0,22,1916000.0
1916,1916999,21.22105079589842,37.61986899334101,0.0809959536646534,677.9150204658508,134.45644354820251,504.5983543395996,7129,1850,5279,5279,0,22,1917000.0
1917,1917999,21.218114045169106,37.61566229991214,0.0809993383744182,678.2751297950745,134.52346181869507,504.77033615112305,7131,1851,5280,5280,0,22,1918000.0
1918,1918999,21.215899109550193,37.62450695278774,0.0809236212053801,678.5283899307251,134.59085130691528,505.5032386779785,7131,1851,5280,5280,0,22,1919000.0
1919,1919999,21.21399134126374,37.6218321378278,0.08091067960549403,678.905713558197,134.65850400924683,505.7227973937988,7132,1851,5281,5281,0,22,1920000.0
1920,1920999,21.212782096106825,37.62099452633236,0.08088672853361567,679.2480340003967,134.72540664672852,506.03227615356445,7132,1851,5281,5281,0,22,1921000.0
1921,1921999,21.211097610918188,37.62036896877164,0.08087270432877192,679.6196949481964,134.79262590408325,506.07614517211914,7134,1852,5282,5282,0,22,1922000.0
1922,1922999,21.208831046955012,37.615409065527935,0.0808756442155627,679.9181444644928,134.8625066280365,506.5786552429199,7134,1852,5282,5282,0,22,1923000.0
1923,1923999,21.20733932748654,37.61211737558499,0.08087980098988568,680.2105767726898,134.9297058582306,506.98647689819336,7134,1852,5282,5282,0,22,1924000.0
1924,1924999,21.205062625089457,37.60766347147429,0.08086492897798969,680.5561053752899,134.99678301811218,507.0834159851074,7136,1853,5283,5283,0,22,1925000.0
1925,1925999,21.2026063082174,37.602876077581755,0.08086439920163269,680.9476590156555,135.06760907173157,507.0964546203613,7148,1856,5292,5292,0,22,1926000.0
1926,1926999,21.198991057209433,37.600039621696254,0.08085359172073825,681.1883735656738,135.13422513008118,508.2005805969238,7159,1857,5302,5302,0,22,1927000.0
1927,1927999,21.193753925888096,37.59545251577164,0.08086736568391573,681.4757425785065,135.20026183128357,508.8974494934082,7159,1857,5302,5302,0,22,1928000.0
1928,1928999,21.18878826106479,37.5888177271642,0.08089058438896168,681.7568967342377,135.2669620513916,509.7573127746582,7176,1859,5317,5317,0,22,1929000.0
1929,1929999,21.184666523980177,37.58483923401951,0.08090239750040651,681.9069821834564,135.33417916297913,511.0962715148926,7176,1859,5317,5317,0,22,1930000.0
1930,1930999,21.180232527370308,37.57824574495321,0.08091961719010032,682.1335918903351,135.40140175819397,511.8728218078613,7179,1860,5319,5319,0,22,1931000.0
1931,1931999,21.175651755601862,37.57123592140561,0.08094115559563864,682.5798318386078,135.4690215587616,511.5420722961426,7183,1862,5321,5321,0,22,1932000.0
1932,1932999,21.171462980896514,37.56444860355707,0.08095271129977488,682.7749574184418,135.53657364845276,512.3828468322754,7183,1862,5321,5321,0,22,1933000.0
1933,1933999,21.16726112501042,37.5583517913778,0.08096599394273674,683.1966848373413,135.60333776474,512.2398643493652,7183,1862,5321,5321,0,22,1934000.0
1934,1934999,21.1635195968732,37.553018366375525,0.08096669412903257,683.5783619880676,135.6751766204834,512.3102378845215,7187,1864,5323,5323,0,22,1935000.0
1935,1935999,21.159269842761248,37.546640568539665,0.08098474256188981,683.949741601944,135.7428834438324,512.1821174621582,7195,1867,5328,5328,0,22,1936000.0
1936,1936999,21.155691258218305,37.540887151435044,0.08099557339903118,684.3685369491577,135.8114354610443,512.192310333252,7195,1867,5328,5328,0,22,1937000.0
1937,1937999,21.153012484562538,37.538224811175745,0.08098984420991762,684.6644637584686,135.88011717796326,512.6155128479004,7195,1867,5328,5328,0,22,1938000.0
1938,1938999,21.14922136025193,37.53284838199521,0.08099800460192208,684.9624853134155,135.95420670509338,513.0542411804199,7195,1867,5328,5328,0,22,1939000.0
1939,1939999,21.14610195519022,37.527301229425035,0.08100326480832509,685.4439771175385,136.02189779281616,512.5764808654785,7195,1867,5328,5328,0,22,1940000.0
1940,1940999,21.143142535299372,37.52312610776363,0.08100071365969164,685.7761790752411,136.09095239639282,512.680347442627,7199,1869,5330,5330,0,22,1941000.0
1941,1941999,21.140771207772246,37.5194291904414,0.08100055176910204,686.1480286121368,136.15857577323914,512.8180351257324,7199,1869,5330,5330,0,22,1942000.0
1942,1942999,21.138174287786356,37.514221870427754,0.0810007799735617,686.4414710998535,136.22711491584778,513.2898292541504,7199,1869,5330,5330,0,22,1943000.0
1943,1943999,21.136294037692455,37.513791021535916,0.08097387845162907,686.9151511192322,136.2964208126068,512.8172264099121,7203,1871,5332,5332,0,22,1944000.0
1944,1944999,21.133819505226423,37.50847828003673,0.08098402309258712,687.233011007309,136.36418843269348,513.1835975646973,7203,1871,5332,5332,0,22,1945000.0
1945,1945999,21.131095460974333,37.50314641578917,0.08098722419433668,687.6569097042084,136.43668150901794,513.204517364502,7203,1871,5332,5332,0,22,1946000.0
1946,1946999,21.127764862704908,37.49738684386367,0.08098632212826007,688.1212713718414,136.50801944732666,513.1284523010254,7203,1871,5332,5332,0,22,1947000.0
1947,1947999,21.124565046843536,37.49190843084007,0.08098853714667431,688.3152782917023,136.5735297203064,514.9370918273926,7227,1871,5356,5356,0,22,1948000.0
1948,1948999,21.11974059020983,37.485699592531006,0.08100407031414392,688.4622826576233,136.63821268081665,516.3400840759277,7227,1871,5356,5356,0,22,1949000.0
1949,1949999,21.11507954338253,37.479372295257676,0.08102418622937202,688.687136888504,136.70305371284485,516.9938697814941,7231,1873,5358,5358,0,22,1950000.0
1950,1950999,21.111206769962216,37.475307434162445,0.08102551625313381,688.9521670341492,136.76761031150818,517.5528907775879,7237,1876,5361,5361,0,22,1951000.0
1951,1951999,21.10718038833295,37.468575635563944,0.08103874736268701,689.2232995033264,136.83474898338318,517.982234954834,7241,1878,5363,5363,0,22,1952000.0
1952,1952999,21.103075471101576,37.462152915485184,0.08104973742489929,689.5823657512665,136.90137267112732,518.158634185791,7245,1880,5365,5365,0,22,1953000.0
1953,1953999,21.099017118196997,37.4557733420159,0.08106871753646439,689.9246025085449,136.96842694282532,518.4936408996582,7249,1882,5367,5367,0,22,1954000.0
1954,1954999,21.094836781514136,37.44869491812756,0.08108232308745333,690.2219026088715,137.03474712371826,518.9559059143066,7249,1882,5367,5367,0,22,1955000.0
1955,1955999,21.090966830514983,37.443871530069266,0.0810780525392214,690.5811429023743,137.10335779190063,519.1813621520996,7249,1882,5367,5367,0,22,1956000.0
1956,1956999,21.087224028608667,37.43832516714701,0.0810981983744018,690.9098794460297,137.16883373260498,519.3703422546387,7251,1883,5368,5368,0,22,1957000.0
1957,1957999,21.08449046445272,37.43544068477365,0.08108923216748032,691.2013971805573,137.2352979183197,519.8143272399902,7251,1883,5368,5368,0,22,1958000.0
1958,1958999,21.08122548512335,37.4325311132516,0.08107786149141027,691.4889478683472,137.3029704093933,520.1833076477051,7253,1884,5369,5369,0,22,1959000.0
1959,1959999,21.078195180214603,37.4280755378132,0.08109672601254769,691.8217091560364,137.36919832229614,520.3829231262207,7255,1885,5370,5370,0,22,1960000.0
1960,1960999,21.075351961091247,37.42273265479886,0.08109459731627977,692.1606020927429,137.43436288833618,520.4905052185059,7257,1886,5371,5371,0,22,1961000.0
1961,1961999,21.07265740334225,37.417039964859875,0.0810986245448323,692.6368288993835,137.50230145454407,519.9896583557129,7263,1889,5374,5374,0,22,1962000.0
1962,1962999,21.070553867578134,37.41302243216836,0.08111172694425273,693.0698833465576,137.57074236869812,519.8236274719238,7267,1890,5377,5377,0,22,1963000.0
1963,1963999,21.068673413073288,37.409323246029324,0.0811019645054255,693.4103808403015,137.6396484375,519.9660758972168,7269,1891,5378,5378,0,22,1964000.0
1964,1964999,21.0661556930602,37.40397386327359,0.0811026823900931,693.8476395606995,137.7066798210144,519.7732963562012,7273,1893,5380,5380,0,22,1965000.0
1965,1965999,21.06490439845322,37.40354922339988,0.08109208522012523,694.3177237510681,137.77373695373535,519.4536170959473,7275,1894,5381,5381,0,22,1966000.0
1966,1966999,21.062233487829122,37.397991617344935,0.08109464028058166,694.4818804264069,137.84062218666077,520.5429801940918,7275,1894,5381,5381,0,22,1967000.0
1967,1967999,21.060361272145332,37.393515946632824,0.08110000555534991,694.7252161502838,137.90868043899536,521.3327293395996,7275,1894,5381,5381,0,22,1968000.0
1968,1968999,21.059918252350972,37.39630933326621,0.08106157645654999,694.9585883617401,137.9757843017578,522.5193138122559,7287,1895,5392,5392,0,22,1969000.0
1969,1969999,21.06024825614992,37.404027032245025,0.08104393759212847,695.2543828487396,138.04132676124573,523.1199150085449,7289,1895,5394,5394,0,22,1970000.0
1970,1970999,21.06056336706507,37.40522221777664,0.08108794503896521,695.5349252223969,138.1102216243744,523.9863243103027,7306,1897,5409,5409,0,22,1971000.0
1971,1971999,21.061959870485236,37.40862220256689,0.08119993916060797,695.7602093219757,138.17745876312256,524.9618721008301,7308,1898,5410,5410,0,22,1972000.0
1972,1972999,21.062799515888113,37.41138256490787,0.08135157223987666,696.1800429821014,138.24537777900696,524.598331451416,7321,1904,5417,5417,0,22,1973000.0
1973,1973999,21.06613566129771,37.422894661936745,0.08154428734283803,696.390636920929,138.31445264816284,525.5024070739746,7323,1905,5418,5418,0,22,1974000.0
1974,1974999,21.069326073973617,37.431457978360775,0.0817650133221548,696.6286933422089,138.38198518753052,526.2862434387207,7324,1905,5419,5419,0,22,1975000.0
1975,1975999,21.071807673588726,37.438647804616224,0.08197744229006076,697.0250296592712,138.44939041137695,525.9900398254395,7333,1909,5424,5424,0,22,1976000.0
1976,1976999,21.07382563532493,37.44377883239384,0.08218774820100072,697.3572976589203,138.51735067367554,526.279109954834,7335,1910,5425,5425,0,22,1977000.0
1977,1977999,21.07671424448365,37.45109841974072,0.08240314504347634,697.7820053100586,138.58566975593567,526.3624000549316,7335,1910,5425,5425,0,22,1978000.0
1978,1978999,21.07973040762252,37.45810881381545,0.08265136632607961,698.0767798423767,138.65278458595276,526.9618339538574,7335,1910,5425,5425,0,22,1979000.0
1979,1979999,21.083132285232097,37.47050662891409,0.08281055674184357,698.499449968338,138.72220134735107,526.7928276062012,7337,1911,5426,5426,0,22,1980000.0
1980,1980999,21.08632024160795,37.47667900175079,0.08289403856850242,698.7503616809845,138.79132103919983,527.3861351013184,7337,1911,5426,5426,0,22,1981000.0
1981,1981999,21.089506674383525,37.48049307061304,0.08294719785678739,699.0850396156311,138.86026430130005,527.678897857666,7337,1911,5426,5426,0,22,1982000.0
1982,1982999,21.093211744179737,37.487199893689045,0.08310423526446364,699.6884438991547,138.92943334579468,526.595760345459,7352,1915,5437,5437,0,22,1983000.0
1983,1983999,21.0973639681667,37.49521403403846,0.08314509123747815,700.0225257873535,138.99737668037415,527.0208549499512,7352,1915,5437,5437,0,22,1984000.0
1984,1984999,21.101074270098593,37.50135031721534,0.08322674308335332,700.3183968067169,139.06576323509216,527.5639305114746,7354,1916,5438,5438,0,22,1985000.0
1985,1985999,21.105908936574615,37.51113378111509,0.083300314437461,700.6536247730255,139.1357934474945,527.9127311706543,7354,1916,5438,5438,0,22,1986000.0
1986,1986999,21.110507734832062,37.51609570331535,0.08329101488807189,700.8906345367432,139.2031478881836,528.5484504699707,7356,1917,5439,5439,0,22,1987000.0
1987,1987999,21.11302501419555,37.516896270841265,0.08325526037337916,701.325270652771,139.2709310054779,528.4071083068848,7358,1918,5440,5440,0,22,1988000.0
1988,1988999,21.11027602824396,37.51544842424224,0.08322222041480831,701.5568323135376,139.3406093120575,529.8059501647949,7386,1920,5466,5466,0,22,1989000.0
1989,1989999,21.10777418600469,37.510860513380244,0.08322113597454783,701.7080376148224,139.4084436893463,531.3304481506348,7387,1920,5467,5467,0,22,1990000.0
1990,1990999,21.107161487125875,37.510884201810384,0.08320906687747032,701.9727993011475,139.47714948654175,532.1196784973145,7388,1920,5468,5468,0,22,1991000.0
1991,1991999,21.1057399363513,37.50739936979418,0.0832024675802987,702.1699604988098,139.54632472991943,532.9557762145996,7391,1921,5470,5470,0,22,1992000.0
1992,1992999,21.106374018711065,37.5082933240767,0.0831711005615895,702.6821784973145,139.61716604232788,532.2139472961426,7403,1927,5476,5476,0,22,1993000.0
1993,1993999,21.106832898958107,37.508504255030374,0.08318665463079522,702.905773639679,139.6883795261383,533.2564811706543,7403,1927,5476,5476,0,22,1994000.0
1994,1994999,21.108219357435424,37.51048836325172,0.08320386904176458,703.2393386363983,139.7585391998291,533.5875053405762,7405,1928,5477,5477,0,22,1995000.0
1995,1995999,21.110275765202736,37.51265542273249,0.08321166073789565,703.6228737831116,139.82796478271484,533.5467185974121,7412,1931,5481,5481,0,22,1996000.0
1996,1996999,21.11379796496883,37.51876035183804,0.08323553138918616,704.0931432247162,142.57330417633057,533.307788848877,7418,1934,5484,5484,0,22,1997000.0
1997,1997999,21.115998474880882,37.52205887084211,0.0833599961687117,704.3892664909363,142.6437451839447,533.9951057434082,7420,1935,5485,5485,0,22,1998000.0
1998,1998999,21.11954543756147,37.52835421544701,0.083569384856925,704.6410164833069,142.7143099308014,534.6971626281738,7422,1936,5486,5486,0,22,1999000.0
1999,1999999,21.123754880408953,37.53534108438111,0.0836951875336116,704.9783360958099,142.7853503227234,535.0482215881348,7422,1936,5486,5486,0,22,2000000.0
2000,2000999,21.12952785974097,37.54603207828462,0.0838066005707987,705.239904165268,142.8555600643158,535.6304206848145,7422,1936,5486,5486,0,22,2001000.0
2001,2001999,21.134868833404337,37.55571165974803,0.08395723241746433,705.7468252182007,142.92601823806763,535.2994117736816,7422,1936,5486,5486,0,22,2002000.0
2002,2002999,21.13921143356766,37.561750541570696,0.08416012131950734,706.051013469696,142.99552512168884,535.712833404541,7422,1936,5486,5486,0,22,2003000.0
2003,2003999,21.14469450244075,37.57684368394226,0.08425509826457378,706.4219415187836,143.0651135444641,535.886302947998,7422,1936,5486,5486,0,22,2004000.0
2004,2004999,21.150204213806983,37.58310891460648,0.08436671792246975,706.8147072792053,143.13580870628357,535.9525947570801,7422,1936,5486,5486,0,22,2005000.0
2005,2005999,21.156194644652494,37.591252743531,0.08448039232391447,707.168511390686,143.2064757347107,536.1651573181152,7424,1937,5487,5487,0,22,2006000.0
2006,2006999,21.163390174427164,37.601322308305384,0.08462123668061927,707.5540270805359,143.27825045585632,536.2048835754395,7426,1938,5488,5488,0,22,2007000.0
2007,2007999,21.167281477494203,37.604287842494514,0.08477381754183744,707.9106905460358,143.34895181655884,536.4002418518066,7426,1938,5488,5488,0,22,2008000.0
2008,2008999,21.168205829343666,37.60682726818606,0.08477244650418303,708.171128988266,143.41714596748352,537.498218536377,7449,1940,5509,5509,0,22,2009000.0
2009,2009999,21.164747701713264,37.60485659932809,0.08476446486827405,708.3957471847534,143.48181200027466,538.6184959411621,7460,1940,5520,5520,0,22,2010000.0
2010,2010999,21.161389564813508,37.59983441504819,0.08477430907761951,708.6524114608765,143.5468270778656,539.4242134094238,7468,1941,5527,5527,0,22,2011000.0
2011,2011999,21.158407225941353,37.59564020498799,0.08476570827450736,709.0422255992889,143.61291360855103,539.725643157959,7472,1942,5530,5530,0,22,2012000.0
2012,2012999,21.155825844808124,37.60325885486204,0.08469667486181265,709.2335307598114,143.68098044395447,540.9489784240723,7474,1942,5532,5532,0,22,2013000.0
2013,2013999,21.152446696357554,37.596936555449865,0.08469489256446605,709.5480482578278,143.7485568523407,541.5093955993652,7479,1944,5535,5535,0,22,2014000.0
2014,2014999,21.14959089109799,37.5920999703594,0.08468260271292338,709.7912740707397,143.81497597694397,542.1952323913574,7484,1946,5538,5538,0,22,2015000.0
2015,2015999,21.14703356169861,37.58701508281358,0.08467545907930074,710.1007466316223,143.88065934181213,542.727481842041,7488,1948,5540,5540,0,22,2016000.0
2016,2016999,21.14428086242671,37.58178773792436,0.08467164917288406,710.3982236385345,143.94668698310852,543.2008934020996,7492,1950,5542,5542,0,22,2017000.0
2017,2017999,21.142614206085213,37.580334307583385,0.08465549496087921,710.7206873893738,144.01506543159485,543.3749198913574,7498,1953,5545,5545,0,22,2018000.0
2018,2018999,21.141040272612624,37.57656039489858,0.08466472108327461,710.9659008979797,144.08216524124146,544.1158485412598,7500,1954,5546,5546,0,22,2019000.0
2019,2019999,21.140201685710252,37.57415736981626,0.08467492361533502,711.3852097988129,144.14945363998413,544.0028190612793,7502,1955,5547,5547,0,22,2020000.0
2020,2020999,21.14033137068904,37.5721707733915,0.08467222969947119,711.7234461307526,144.21741557121277,544.2298316955566,7504,1956,5548,5548,0,22,2021000.0
2021,2021999,21.140814632082826,37.572431897864995,0.08468106049408108,711.9394729137421,144.2833399772644,545.0513877868652,7505,1956,5549,5549,0,22,2022000.0
2022,2022999,21.1420554815868,37.57368227577496,0.08470017746426917,712.2231342792511,144.3506350517273,545.4656257629395,7507,1957,5550,5550,0,22,2023000.0
2023,2023999,21.144919515259225,37.58032181488307,0.0847472170652791,712.7238984107971,144.41976499557495,544.992748260498,7538,1958,5580,5580,0,22,2024000.0
2024,2024999,21.150321656633015,37.59305313948094,0.08481061681945645,713.0494782924652,144.48639297485352,545.5200157165527,7538,1958,5580,5580,0,22,2025000.0
2025,2025999,21.15655381978062,37.60452450217511,0.08491981295848672,713.451789855957,144.5534737110138,545.5406761169434,7538,1958,5580,5580,0,22,2026000.0
2026,2026999,21.161960905276803,37.617629517185776,0.08497102881212426,713.7744734287262,144.6219027042389,546.0097618103027,7545,1959,5586,5586,0,22,2027000.0
2027,2027999,21.165509090616716,37.622658779239735,0.08500169354964993,714.0219902992249,144.68830227851868,546.5473442077637,7549,1961,5588,5588,0,22,2028000.0
2028,2028999,21.166373763191842,37.62249807993102,0.08506341732283018,714.4373309612274,144.7559471130371,546.5434074401855,7551,1962,5589,5589,0,22,2029000.0
2029,2029999,21.165528635132986,37.62234885070796,0.08502018653435695,714.674574136734,144.82324314117432,547.765079498291,7564,1963,5601,5601,0,22,2030000.0
2030,2030999,21.16347434486656,37.61868787660321,0.08503158306989367,714.9277336597443,144.88951754570007,548.5643196105957,7565,1963,5602,5602,0,22,2031000.0
2031,2031999,21.160793814177698,37.61450349072346,0.08504208078754572,715.2476391792297,144.9558925628662,548.9843940734863,7565,1963,5602,5602,0,22,2032000.0
2032,2032999,21.159621152831612,37.61532793503678,0.08502108461346936,715.6356585025787,145.02321577072144,549.1721153259277,7573,1964,5609,5609,0,22,2033000.0
2033,2033999,21.157553809227217,37.610839637956786,0.08501332481550328,716.0695924758911,145.0903754234314,548.953197479248,7579,1967,5612,5612,0,22,2034000.0
2034,2034999,21.15564308162406,37.60688907672843,0.08499414744011147,716.3972249031067,145.15823698043823,549.3850746154785,7579,1967,5612,5612,0,22,2035000.0
2035,2035999,21.15440008204944,37.60351513232547,0.08498150737862697,716.7734274864197,145.2257924079895,549.4291954040527,7586,1970,5616,5616,0,22,2036000.0
