,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3108,3108999,21.74669282535181,37.3518743372285,0.036234174041653966,424.34427666664124,217.39812421798706,106.50686264038086,11343,5671,5672,2458,3214,29,3109000.0
3109,3109999,21.74746824298837,37.35131247829226,0.03621640131968362,424.43425369262695,217.467050075531,106.52785873413086,11343,5671,5672,2458,3214,29,3110000.0
3110,3110999,21.74592019067252,37.34901584282525,0.036213933880825055,424.57956528663635,217.53598499298096,106.43777847290039,11349,5674,5675,2458,3217,29,3111000.0
3111,3111999,21.74316987733225,37.34530301280615,0.03622338469820585,424.701922416687,217.60522747039795,106.40886306762695,11353,5676,5677,2458,3219,29,3112000.0
3112,3112999,21.74092010682886,37.342588097528484,0.03622866421040427,424.80775785446167,217.67534136772156,106.37815856933594,11355,5677,5678,2458,3220,29,3113000.0
3113,3113999,21.738687871816012,37.339219459451584,0.03623092195537392,424.92974305152893,217.74515843391418,106.34313201904297,11359,5679,5680,2458,3222,29,3114000.0
3114,3114999,21.7364733460597,37.335519418573575,0.036231888516134236,425.0295910835266,217.81388235092163,106.33858871459961,11361,5680,5681,2458,3223,29,3115000.0
3115,3115999,21.734819708261544,37.33383843548251,0.036227174007908536,425.1124722957611,217.88421630859375,106.47249221801758,11361,5680,5681,2458,3223,29,3116000.0
3116,3116999,21.733481703591394,37.33199077439919,0.036222885083025846,425.21225810050964,217.95492219924927,106.42369842529297,11363,5681,5682,2458,3224,29,3117000.0
3117,3117999,21.732310509425048,37.3296989551173,0.03622214127923673,425.2952377796173,218.02518367767334,106.46304321289062,11363,5681,5682,2458,3224,29,3118000.0
3118,3118999,21.73136402729048,37.32788871759274,0.03621825182044691,425.3997700214386,218.09688568115234,106.46770095825195,11365,5682,5683,2458,3225,29,3119000.0
3119,3119999,21.730884152651996,37.32679263383243,0.03621969768052957,425.4836976528168,218.16752290725708,106.48958206176758,11365,5682,5683,2458,3225,29,3120000.0
3120,3120999,21.73106090842733,37.3277296128834,0.036220992059244006,425.5835292339325,218.23739552497864,106.49314498901367,11367,5683,5684,2458,3226,29,3121000.0
3121,3121999,21.731111696546165,37.327235154749395,0.03622720769039989,425.6639382839203,218.3076877593994,106.53380966186523,11367,5683,5684,2458,3226,29,3122000.0
3122,3122999,21.731754206815108,37.32848445863353,0.03621960574946115,425.7469720840454,218.3773193359375,106.57735443115234,11367,5683,5684,2458,3226,29,3123000.0
3123,3123999,21.732836493656215,37.33034585810228,0.0362104881653591,425.8481571674347,218.44922184944153,106.51001358032227,11369,5684,5685,2458,3227,29,3124000.0
3124,3124999,21.734071364588868,37.331623498828236,0.03619876603218308,425.934406042099,218.5203869342804,106.54490280151367,11369,5684,5685,2458,3227,29,3125000.0
3125,3125999,21.735718689048174,37.333655810557666,0.03619157062971856,426.018328666687,218.59105277061462,106.57318878173828,11369,5684,5685,2458,3227,29,3126000.0
3126,3126999,21.736762254614856,37.333662342295355,0.03618542360561383,426.1364974975586,218.6600625514984,106.4638671875,11373,5686,5687,2458,3229,29,3127000.0
3127,3127999,21.73792857464099,37.33334994175057,0.03617716960659212,426.22521924972534,218.72985410690308,106.50292205810547,11373,5686,5687,2458,3229,29,3128000.0
3128,3128999,21.738988795977974,37.33320743330644,0.036174895492690484,426.3270297050476,218.79749131202698,106.46388244628906,11375,5687,5688,2458,3230,29,3129000.0
3129,3129999,21.739528507467796,37.33215778199576,0.036160748129652864,426.40813302993774,218.86600375175476,106.50881576538086,11375,5687,5688,2458,3230,29,3130000.0
3130,3130999,21.739203609195787,37.33001839768913,0.03615312775455681,426.49477076530457,218.9346580505371,106.5613784790039,11375,5687,5688,2458,3230,29,3131000.0
3131,3131999,21.737892375478005,37.331717468865314,0.0361410033709928,426.60576272010803,219.00320506095886,106.67505645751953,11377,5688,5689,2458,3231,29,3132000.0
3132,3132999,21.735081079705395,37.327952723949764,0.03615109390913873,426.7091543674469,219.07222247123718,106.66309356689453,11379,5689,5690,2458,3232,29,3133000.0
3133,3133999,21.732622814051144,37.32458176005041,0.03615620085292193,426.7983407974243,219.14290833473206,106.70637893676758,11379,5689,5690,2458,3232,29,3134000.0
3134,3134999,21.730653844804156,37.32340724990851,0.036150447174839284,426.93358421325684,219.2126762866974,106.61508178710938,11385,5692,5693,2457,3236,29,3135000.0
3135,3135999,21.72942513409939,37.32219644929801,0.03614127769382813,427.0335557460785,219.28220391273499,106.56026077270508,11387,5693,5694,2457,3237,29,3136000.0
3136,3136999,21.728479913507453,37.320900286008246,0.03612804256577018,427.1511254310608,219.35277152061462,106.47757720947266,11391,5695,5696,2457,3239,29,3137000.0
3137,3137999,21.727594694056467,37.319446136635825,0.03611465665447411,427.23193883895874,219.42226004600525,106.53787231445312,11391,5695,5696,2457,3239,29,3138000.0
3138,3138999,21.726922379346366,37.31896019329315,0.03610522869404775,427.3149802684784,219.49338698387146,106.56237030029297,11391,5695,5696,2457,3239,29,3139000.0
3139,3139999,21.72700234414378,37.318988976066244,0.036096163163342077,427.4177224636078,219.56529426574707,106.4770393371582,11393,5696,5697,2457,3240,29,3140000.0
3140,3140999,21.728494464287046,37.3269863385079,0.03607224992854818,427.50034642219543,219.63626146316528,106.50920104980469,11393,5696,5697,2457,3240,29,3141000.0
3141,3141999,21.732122791867184,37.33563052761183,0.03607516277937073,427.60042119026184,219.70643615722656,106.50299072265625,11395,5697,5698,2457,3241,29,3142000.0
3142,3142999,21.738455506964716,37.351454709891904,0.03608311855544377,427.73296666145325,219.77719855308533,106.30252456665039,11401,5700,5701,2457,3244,29,3143000.0
3143,3143999,21.74627830148491,37.38275359066228,0.036053550064226836,427.83318066596985,219.84802198410034,106.26443481445312,11403,5701,5702,2457,3245,29,3144000.0
3144,3144999,21.754965837945157,37.410728321303246,0.03605408711561742,427.93204832077026,219.9184548854828,106.28315734863281,11405,5702,5703,2457,3246,29,3145000.0
3145,3145999,21.765771162045656,37.44772929005818,0.036060929200860015,428.0125403404236,219.98730635643005,106.36156845092773,11405,5702,5703,2457,3246,29,3146000.0
3146,3146999,21.778758645440245,37.49029442779096,0.03609467712499381,428.1293087005615,220.05742502212524,106.27919006347656,11409,5704,5705,2457,3248,29,3147000.0
3147,3147999,21.79083394876331,37.52954483128535,0.03613103512287241,428.2308523654938,220.12505745887756,106.25494766235352,11411,5705,5706,2457,3249,29,3148000.0
3148,3148999,21.801283704632286,37.55667497359368,0.036206084188715626,428.3491497039795,220.1939435005188,106.14606475830078,11415,5707,5708,2457,3251,29,3149000.0
3149,3149999,21.812285803038247,37.5867064429061,0.036309707991690976,428.43349385261536,220.26203060150146,106.19696426391602,11415,5707,5708,2457,3251,29,3150000.0
3150,3150999,21.823215662474322,37.61633459235047,0.036372464027821794,428.51417422294617,220.33154344558716,106.22159576416016,11415,5707,5708,2457,3251,29,3151000.0
3151,3151999,21.829579159702632,37.63321985205266,0.03637815526368782,428.6047794818878,220.39958596229553,106.29678726196289,11415,5707,5708,2457,3251,29,3152000.0
3152,3152999,21.828665721144677,37.63749629432593,0.03636639019625365,428.7094223499298,220.4685595035553,106.33052444458008,11417,5708,5709,2457,3252,29,3153000.0
3153,3153999,21.827343234145808,37.636147141978064,0.036365833169123896,428.8185350894928,220.53757905960083,106.28339767456055,11419,5709,5710,2457,3253,29,3154000.0
3154,3154999,21.826266868784327,37.63536942412722,0.0363643693996778,428.90396189689636,220.60664319992065,106.31673431396484,11419,5709,5710,2457,3253,29,3155000.0
3155,3155999,21.825109727490748,37.63415644160952,0.03635510045422441,429.0073163509369,220.6762933731079,106.30148696899414,11421,5710,5711,2456,3255,29,3156000.0
3156,3156999,21.824183336781456,37.63257277181344,0.0363516780095019,429.10543751716614,220.74706888198853,106.25345230102539,11423,5711,5712,2456,3256,29,3157000.0
3157,3157999,21.822883645504266,37.629778867271924,0.03635250306205362,429.18933057785034,220.81692385673523,106.27996826171875,11423,5711,5712,2456,3256,29,3158000.0
3158,3158999,21.82259277198795,37.63388374855851,0.03633145238279356,429.2718608379364,220.88814067840576,106.31246185302734,11423,5711,5712,2456,3256,29,3159000.0
3159,3159999,21.821629581053337,37.631729932463095,0.036316807951301766,429.3559854030609,220.95985651016235,106.33657836914062,11423,5711,5712,2456,3256,29,3160000.0
3160,3160999,21.820789889986997,37.63000949108999,0.03630708964906759,429.4578347206116,221.02930068969727,106.28689956665039,11425,5712,5713,2456,3257,29,3161000.0
3161,3161999,21.82009769484892,37.62831935617651,0.036294236886613374,429.57149362564087,221.09877276420593,106.14330291748047,11429,5714,5715,2456,3259,29,3162000.0
3162,3162999,21.820001980678082,37.62814392282452,0.036282920917701356,429.6881773471832,221.16937518119812,106.0825309753418,11433,5716,5717,2456,3261,29,3163000.0
3163,3163999,21.819820477969134,37.62753421280478,0.03628035312615263,429.7884290218353,221.2404010295868,106.07356643676758,11435,5717,5718,2456,3262,29,3164000.0
3164,3164999,21.820296026720438,37.62724986297472,0.0362575373859616,429.8891921043396,221.31142330169678,106.07592010498047,11437,5718,5719,2456,3263,29,3165000.0
3165,3165999,21.820504018415722,37.625878336873704,0.036245163001084824,429.9741578102112,221.38160610198975,106.141845703125,11437,5718,5719,2456,3263,29,3166000.0
3166,3166999,21.8206297396194,37.62404465973877,0.03623153940901869,430.07663011550903,221.45164346694946,106.08298110961914,11439,5719,5720,2456,3264,29,3167000.0
3167,3167999,21.82108232635055,37.62301561938176,0.03621846005059315,430.19603395462036,221.52007603645325,106.025390625,11443,5721,5722,2456,3266,29,3168000.0
3168,3168999,21.821612331423662,37.621604896283905,0.036202983213589834,430.2951922416687,221.5874216556549,106.00123977661133,11445,5722,5723,2456,3267,29,3169000.0
3169,3169999,21.821094486013177,37.62043284368996,0.036190814916075564,430.3809335231781,221.65614700317383,106.02919387817383,11445,5722,5723,2456,3267,29,3170000.0
3170,3170999,21.81965338350879,37.617510300609446,0.036189342204783204,430.5067298412323,221.723778963089,106.13348007202148,11449,5724,5725,2456,3269,29,3171000.0
3171,3171999,21.81738901795745,37.61418455034296,0.036196092699397164,430.5965406894684,221.795476436615,106.21923446655273,11449,5724,5725,2456,3269,29,3172000.0
3172,3172999,21.81525163955464,37.61089714992551,0.0362034907615284,430.69989132881165,221.86428713798523,106.12871932983398,11451,5725,5726,2456,3270,29,3173000.0
3173,3173999,21.81267385656673,37.60653260438273,0.03621161232926684,430.7853479385376,221.93424344062805,106.14932632446289,11451,5725,5726,2456,3270,29,3174000.0
3174,3174999,21.810671252250348,37.60280833760306,0.03621365299580692,430.8852219581604,222.00543642044067,106.09635543823242,11453,5726,5727,2456,3271,29,3175000.0
3175,3175999,21.80902069012018,37.600151016151486,0.03621110289686669,430.9863188266754,222.0759105682373,106.0256462097168,11455,5727,5728,2456,3272,29,3176000.0
3176,3176999,21.806966221442202,37.5962821777026,0.03620984699233343,431.06615567207336,222.14553880691528,106.04479217529297,11455,5727,5728,2456,3272,29,3177000.0
3177,3177999,21.80525154478382,37.59255570778058,0.036204443376918305,431.14892530441284,222.21499705314636,106.08068466186523,11455,5727,5728,2456,3272,29,3178000.0
3178,3178999,21.80361071457916,37.590178371105196,0.036205910996057855,431.2498915195465,222.28596258163452,106.05618286132812,11457,5728,5729,2456,3273,29,3179000.0
3179,3179999,21.802038341927013,37.58732280699467,0.03620439026213873,431.3322467803955,222.35597825050354,106.07599639892578,11457,5728,5729,2456,3273,29,3180000.0
3180,3180999,21.800583799917764,37.58411179743078,0.0361953538747436,431.41207575798035,222.42603754997253,106.09072494506836,11457,5728,5729,2456,3273,29,3181000.0
3181,3181999,21.799437502281727,37.581084406608454,0.03618156427305519,431.5583827495575,222.49744510650635,105.90795516967773,11465,5732,5733,2455,3278,29,3182000.0
3182,3182999,21.798340909288964,37.577930674968044,0.03617221044091312,431.6599631309509,222.5689823627472,105.88020324707031,11467,5733,5734,2455,3279,29,3183000.0
3183,3183999,21.798021569124273,37.576048729592564,0.03617045190348356,431.74225091934204,222.63955569267273,105.89596939086914,11467,5733,5734,2455,3279,29,3184000.0
3184,3184999,21.798147139957205,37.57766899324984,0.036169631982923,431.84656262397766,222.70930767059326,105.82780456542969,11469,5734,5735,2455,3280,29,3185000.0
3185,3185999,21.79863649927509,37.57783504347925,0.036169408385844704,431.9284143447876,222.77844738960266,105.85690689086914,11469,5734,5735,2455,3280,29,3186000.0
3186,3186999,21.79884501915896,37.57689895884319,0.036181831344600734,432.03142786026,222.84675121307373,105.8273811340332,11471,5735,5736,2455,3281,29,3187000.0
3187,3187999,21.799400849206247,37.576717190804025,0.03620962354779589,432.14875626564026,222.91452383995056,105.67828750610352,11475,5737,5738,2455,3283,29,3188000.0
3188,3188999,21.79984512355657,37.57660561815506,0.03623858128961144,432.2723984718323,222.98478865623474,105.62763595581055,11479,5739,5740,2455,3285,29,3189000.0
3189,3189999,21.799956294614088,37.575134056757335,0.036255486221669075,432.3758866786957,223.05381512641907,105.63177871704102,11481,5740,5741,2455,3286,29,3190000.0
3190,3190999,21.799389605045306,37.57435852305226,0.036260852695046975,432.46752977371216,223.1206750869751,105.74616622924805,11481,5740,5741,2455,3286,29,3191000.0
3191,3191999,21.796850601409442,37.569991804023005,0.03626778390261998,432.56034302711487,223.19228720664978,105.93514633178711,11481,5740,5741,2455,3286,29,3192000.0
3192,3192999,21.7946452205417,37.56715405942817,0.036271016123177846,432.65000104904175,223.26166701316833,106.00944519042969,11481,5740,5741,2455,3286,29,3193000.0
3193,3193999,21.79286754566317,37.564468155748436,0.036272277564992295,432.75746297836304,223.32962799072266,105.96327209472656,11483,5741,5742,2455,3287,29,3194000.0
3194,3194999,21.79095531692965,37.56219490155518,0.03626696204692137,432.87960386276245,223.39828753471375,105.87725830078125,11487,5743,5744,2455,3289,29,3195000.0
3195,3195999,21.788993923844107,37.560246941910464,0.036262416386500185,432.98279905319214,223.46783542633057,105.90686416625977,11489,5744,5745,2455,3290,29,3196000.0
3196,3196999,21.78709292435823,37.5565747727716,0.03625365986072149,433.0724546909332,223.53754138946533,105.9984016418457,11489,5744,5745,2455,3290,29,3197000.0
3197,3197999,21.785262183828614,37.55309892624081,0.03624797734979457,433.18968629837036,223.60685086250305,105.86752319335938,11493,5746,5747,2455,3292,29,3198000.0
3198,3198999,21.78391614886841,37.55167188581537,0.03624063658781218,433.31698393821716,223.67790055274963,105.83309173583984,11497,5748,5749,2455,3294,29,3199000.0
3199,3199999,21.782509910371562,37.54848788578118,0.03623158507081836,433.4198434352875,223.74752974510193,105.7615737915039,11499,5749,5750,2454,3296,29,3200000.0
3200,3200999,21.781496799384616,37.546856069637805,0.03622506214101817,433.5262875556946,223.8176612854004,105.71647262573242,11501,5750,5751,2454,3297,29,3201000.0
3201,3201999,21.781181248307533,37.5465815609866,0.03621992266152485,433.6107816696167,223.8865625858307,105.77199172973633,11501,5750,5751,2454,3297,29,3202000.0
3202,3202999,21.780954288929895,37.54608732428138,0.03620717212919211,433.6963665485382,223.9570746421814,105.82502746582031,11501,5750,5751,2454,3297,29,3203000.0
3203,3203999,21.78247071393211,37.55031456291119,0.03621589172449913,433.79723358154297,224.0260455608368,105.8023567199707,11503,5751,5752,2454,3298,29,3204000.0
3204,3204999,21.785514260075352,37.55661115478574,0.03625238195800551,433.90257358551025,224.09554481506348,105.80362319946289,11505,5752,5753,2454,3299,29,3205000.0
3205,3205999,21.788759158973654,37.567163516332755,0.03626312961690037,434.0076370239258,224.16503858566284,105.72474670410156,11507,5753,5754,2454,3300,29,3206000.0
3206,3206999,21.792648247886248,37.57498845956138,0.036288640267699956,434.11384177207947,224.23493480682373,105.71166229248047,11509,5754,5755,2454,3301,29,3207000.0
3207,3207999,21.79711692268347,37.58306161152021,0.036337084920688434,434.20646810531616,224.30437564849854,105.74792098999023,11509,5754,5755,2454,3301,29,3208000.0
3208,3208999,21.80153585737795,37.59178039193033,0.03637063505690097,434.3151035308838,224.37245750427246,105.75063705444336,11511,5755,5756,2454,3302,29,3209000.0
3209,3209999,21.805251669275904,37.599768999409214,0.036411726011499224,434.4416649341583,224.4394450187683,105.6746826171875,11515,5757,5758,2454,3304,29,3210000.0
3210,3210999,21.809664506035013,37.60780710409065,0.0364835408884131,434.547434091568,224.5078194141388,105.63571548461914,11517,5758,5759,2454,3305,29,3211000.0
3211,3211999,21.812766022169004,37.62002400222154,0.0364916195594156,434.7201817035675,224.57425451278687,105.4789047241211,11527,5763,5764,2454,3310,29,3212000.0
3212,3212999,21.810632468788437,37.617457903600396,0.03649153731075383,434.82835388183594,224.64268398284912,105.60617065429688,11529,5764,5765,2454,3311,29,3213000.0
3213,3213999,21.808410914946915,37.61396332454411,0.03649824483553099,434.93412351608276,224.71222972869873,105.58171463012695,11531,5765,5766,2454,3312,29,3214000.0
3214,3214999,21.806366671631256,37.610455681624394,0.03650327975534717,435.02351927757263,224.78330039978027,105.66009140014648,11531,5765,5766,2454,3312,29,3215000.0
3215,3215999,21.80461113494912,37.607288954058795,0.03650307921667695,435.12765860557556,224.85291194915771,105.60239791870117,11533,5766,5767,2454,3313,29,3216000.0
3216,3216999,21.80299746681744,37.605131800991636,0.03649668847155674,435.22713232040405,224.92168760299683,105.60588073730469,11535,5767,5768,2454,3314,29,3217000.0
3217,3217999,21.801787697836613,37.60347553626156,0.036487653402348275,435.31311798095703,224.9919559955597,105.63702392578125,11535,5767,5768,2454,3314,29,3218000.0
3218,3218999,21.80072399627905,37.60200460809266,0.03648075901601955,435.44257712364197,225.061541557312,105.4796257019043,11541,5770,5771,2453,3318,29,3219000.0
3219,3219999,21.80030943813349,37.60213263045756,0.03647429293773552,435.5425338745117,225.13220167160034,105.46963119506836,11543,5771,5772,2453,3319,29,3220000.0
3220,3220999,21.80044341749025,37.606142344625944,0.03646815494789335,435.62701773643494,225.2051706314087,105.48680877685547,11543,5771,5772,2453,3319,29,3221000.0
3221,3221999,21.801616409216198,37.61082153838225,0.03646651704217785,435.7123818397522,225.27625131607056,105.51253509521484,11543,5771,5772,2453,3319,29,3222000.0
3222,3222999,21.804930615884558,37.62136741088464,0.0364982290724577,435.7925009727478,225.3457326889038,105.53371047973633,11543,5771,5772,2453,3319,29,3223000.0
3223,3223999,21.808812898557786,37.63530579707047,0.03651577043572274,435.8743176460266,225.41740036010742,105.56350326538086,11543,5771,5772,2453,3319,29,3224000.0
3224,3224999,21.814626107308108,37.65256823105029,0.03654875403629554,435.9722349643707,225.4882493019104,105.5495719909668,11545,5772,5773,2453,3320,29,3225000.0
3225,3225999,21.821280195786183,37.6724878958701,0.03660853328630753,436.05831122398376,225.5587935447693,105.59050369262695,11545,5772,5773,2453,3320,29,3226000.0
3226,3226999,21.826984830421583,37.68893612994173,0.03666022683829784,436.14415192604065,225.62924075126648,105.63576126098633,11545,5772,5773,2453,3320,29,3227000.0
3227,3227999,21.834564448566432,37.71088560116788,0.03674274160374458,436.2273464202881,225.69915008544922,105.66509246826172,11545,5772,5773,2453,3320,29,3228000.0
3228,3228999,21.84155933701604,37.73238684590775,0.036790406957011856,436.34991431236267,225.76835918426514,105.62211227416992,11549,5774,5775,2453,3322,29,3229000.0
3229,3229999,21.849141281939996,37.75226389050947,0.03685239462915901,436.45352959632874,225.83797931671143,105.64047241210938,11551,5775,5776,2453,3323,29,3230000.0
3230,3230999,21.858853905164782,37.78087057630959,0.036921414374223915,436.5542871952057,225.90722060203552,105.59419250488281,11553,5776,5777,2453,3324,29,3231000.0
3231,3231999,21.86385707565662,37.79300222742329,0.03694905328788334,436.64036870002747,225.97569680213928,105.61427688598633,11553,5776,5777,2453,3324,29,3232000.0
3232,3232999,21.86454863340279,37.79440878422777,0.036942186182983616,436.73287200927734,226.0452539920807,105.75132751464844,11553,5776,5777,2453,3324,29,3233000.0
3233,3233999,21.862841197614223,37.792226029771975,0.03694813487436366,436.81929898262024,226.1151638031006,105.81143569946289,11553,5776,5777,2453,3324,29,3234000.0
3234,3234999,21.86149443045683,37.79446861771281,0.03694028459563248,436.9426589012146,226.1859016418457,105.750244140625,11557,5778,5779,2453,3326,29,3235000.0
3235,3235999,21.86043985441709,37.793043827285096,0.03693786208558136,437.0294232368469,226.2556586265564,105.79639053344727,11557,5778,5779,2453,3326,29,3236000.0
3236,3236999,21.859046265747164,37.790856580091315,0.03694168102138884,437.1141903400421,226.32571411132812,105.82789993286133,11557,5778,5779,2453,3326,29,3237000.0
3237,3237999,21.8580252993058,37.788628127511835,0.03694015405091511,437.19643473625183,226.39574193954468,105.87283325195312,11557,5778,5779,2453,3326,29,3238000.0
3238,3238999,21.856508936411,37.785161003106126,0.03693714302071238,437.2774224281311,226.46683311462402,105.89050674438477,11557,5778,5779,2453,3326,29,3239000.0
3239,3239999,21.85528453455601,37.78218169407482,0.03693624965293796,437.3754551410675,226.53786039352417,105.85491561889648,11559,5779,5780,2453,3327,29,3240000.0
3240,3240999,21.85419712147309,37.77974932123737,0.03693729649597355,437.45684719085693,226.6086621284485,105.86396408081055,11559,5779,5780,2453,3327,29,3241000.0
3241,3241999,21.853670417506386,37.77782702960454,0.036935886810382956,437.55873465538025,226.67907571792603,105.82659912109375,11561,5780,5781,2453,3328,29,3242000.0
3242,3242999,21.853000814924506,37.77548892254701,0.03693652544504766,437.6445105075836,226.75199151039124,105.85840225219727,11561,5780,5781,2453,3328,29,3243000.0
3243,3243999,21.85386130154472,37.77722486345073,0.03693952900527664,437.7439675331116,226.82332062721252,105.83777236938477,11563,5781,5782,2453,3329,29,3244000.0
3244,3244999,21.854962906779967,37.7786489311078,0.03695152933717749,437.86078429222107,226.89550280570984,105.7943344116211,11567,5783,5784,2453,3331,29,3245000.0
3245,3245999,21.85743451303344,37.78448176177084,0.0369749106412921,437.9440801143646,226.96650505065918,105.8168716430664,11567,5783,5784,2453,3331,29,3246000.0
3246,3246999,21.86088923228302,37.7962140843808,0.037014157019756855,438.0261948108673,227.0366930961609,105.84720993041992,11567,5783,5784,2453,3331,29,3247000.0
3247,3247999,21.865055643821417,37.805056446273866,0.03705189422448507,438.12783432006836,227.1068685054779,105.8020133972168,11569,5784,5785,2453,3332,29,3248000.0
3248,3248999,21.86991303329488,37.81577992173626,0.037111967008789826,438.21273589134216,227.17586541175842,105.84296798706055,11569,5784,5785,2453,3332,29,3249000.0
3249,3249999,21.873844532623107,37.824717488988675,0.03718059762655279,438.31551861763,227.2446973323822,105.77517318725586,11571,5785,5786,2453,3333,29,3250000.0
3250,3250999,21.87798430837202,37.83171334644291,0.03725135198448204,438.4008617401123,227.313898563385,105.80846786499023,11571,5785,5786,2453,3333,29,3251000.0
3251,3251999,21.883185887078376,37.840120519844724,0.03734071163748298,438.5171539783478,227.38254976272583,105.73184204101562,11575,5787,5788,2452,3336,29,3252000.0
3252,3252999,21.88561370406731,37.845933481110826,0.037359462484952255,438.62307476997375,227.45178747177124,105.71266555786133,11577,5788,5789,2452,3337,29,3253000.0
3253,3253999,21.883931009133615,37.84310930302722,0.03736149839608338,438.711097240448,227.51989102363586,105.8398323059082,11577,5788,5789,2452,3337,29,3254000.0
3254,3254999,21.8816532982333,37.839629216975325,0.03737019678756859,438.797935962677,227.58956146240234,105.90734481811523,11577,5788,5789,2452,3337,29,3255000.0
3255,3255999,21.880007774670936,37.84070294649257,0.037368199500520394,438.88526701927185,227.6588432788849,105.9680061340332,11577,5788,5789,2452,3337,29,3256000.0
3256,3256999,21.878170447024203,37.83746896566978,0.03737472992317714,438.98987007141113,227.72847414016724,105.95963668823242,11579,5789,5790,2452,3338,29,3257000.0
3257,3257999,21.8765576337566,37.83607023157527,0.03737547018190723,439.07505226135254,227.79873275756836,106.01006317138672,11579,5789,5790,2452,3338,29,3258000.0
3258,3258999,21.875571987512362,37.83435969784466,0.03736881659547775,439.1962380409241,227.86947679519653,105.9519271850586,11583,5791,5792,2452,3340,29,3259000.0
3259,3259999,21.874305127409734,37.83340029524149,0.037355663068392,439.27689480781555,227.93911290168762,105.9946517944336,11583,5791,5792,2452,3340,29,3260000.0
3260,3260999,21.873006519518633,37.8306488678252,0.0373491174953513,439.35675287246704,228.01059770584106,106.03529357910156,11583,5791,5792,2452,3340,29,3261000.0
3261,3261999,21.87169841154859,37.82785602655812,0.03734490176939265,439.46226167678833,228.08169102668762,105.99784088134766,11585,5792,5793,2452,3341,29,3262000.0
3262,3262999,21.870932166852235,37.82614273652868,0.03734025653156825,439.54720759391785,228.153165102005,106.01737594604492,11585,5792,5793,2452,3341,29,3263000.0
3263,3263999,21.870078728084817,37.825261729700124,0.03733376541357347,439.6477053165436,228.22482752799988,105.98425674438477,11587,5793,5794,2452,3342,29,3264000.0
3264,3264999,21.870027224345964,37.82414971405546,0.03733892072143086,439.7298583984375,228.29622268676758,106.02923202514648,11587,5793,5794,2452,3342,29,3265000.0
3265,3265999,21.87010788057907,37.82332835419441,0.03734128990806884,439.8107838630676,228.36691284179688,106.05297470092773,11587,5793,5794,2452,3342,29,3266000.0
3266,3266999,21.871076483746304,37.82376237314042,0.03735617448807205,439.8933584690094,228.4374556541443,106.06583023071289,11587,5793,5794,2452,3342,29,3267000.0
3267,3267999,21.873322933416045,37.82658011708407,0.03737846835493752,440.02562952041626,228.50708317756653,105.9261589050293,11593,5796,5797,2452,3345,29,3268000.0
3268,3268999,21.875865375397247,37.82955675255058,0.03740674382585463,440.1442286968231,228.57801175117493,105.8635139465332,11597,5798,5799,2452,3347,29,3269000.0
3269,3269999,21.87889265510961,37.833516466376416,0.03744268871399892,440.24998235702515,228.6479115486145,105.81439208984375,11599,5799,5800,2452,3348,29,3270000.0
3270,3270999,21.882341220070263,37.83757765995565,0.03748632789478712,440.3366115093231,228.71792840957642,105.8648452758789,11599,5799,5800,2452,3348,29,3271000.0
3271,3271999,21.885002456244152,37.83957748701529,0.03752919791070153,440.46086621284485,228.7885444164276,105.73774337768555,11603,5801,5802,2452,3350,29,3272000.0
3272,3272999,21.887449416933954,37.841397651015235,0.03755926539634924,440.55919075012207,228.85589385032654,105.71870803833008,11605,5802,5803,2452,3351,29,3273000.0
3273,3273999,21.88927958278201,37.84238414994075,0.03758676035027986,440.6804654598236,228.92459201812744,105.67444229125977,11609,5804,5805,2452,3353,29,3274000.0
3274,3274999,21.887985242625685,37.83969133282184,0.03759145945868281,440.7897353172302,228.99163174629211,105.74862289428711,11611,5805,5806,2452,3354,29,3275000.0
3275,3275999,21.88581362812664,37.83623350606882,0.037597567931006104,440.88045597076416,229.06199049949646,105.81127166748047,11611,5805,5806,2452,3354,29,3276000.0
3276,3276999,21.88348507040371,37.83296031591469,0.03760561533628448,440.97024035453796,229.13319444656372,105.83541488647461,11611,5805,5806,2452,3354,29,3277000.0
3277,3277999,21.881748274921183,37.8297922695971,0.03760859920787596,441.07826590538025,229.20379281044006,105.8004035949707,11613,5806,5807,2452,3355,29,3278000.0
3278,3278999,21.87955717771158,37.825938829024366,0.03761080574101672,441.18146657943726,229.27257895469666,105.78693389892578,11615,5807,5808,2451,3357,29,3279000.0
3279,3279999,21.878397088817007,37.826755061606654,0.03759776682447513,441.2841544151306,229.34361267089844,105.7041130065918,11617,5808,5809,2451,3358,29,3280000.0
3280,3280999,21.87665736043054,37.823638807291246,0.0375914811694148,441.3842303752899,229.4142746925354,105.68845748901367,11619,5809,5810,2451,3359,29,3281000.0
3281,3281999,21.875027497482055,37.820276809832876,0.03758016745269377,441.5007827281952,229.48506832122803,105.58739471435547,11623,5811,5812,2451,3361,29,3282000.0
3282,3282999,21.873334110653133,37.8169806577545,0.03757112888427494,441.60185503959656,229.55605816841125,105.55546188354492,11625,5812,5813,2451,3362,29,3283000.0
3283,3283999,21.872094945817775,37.81388275263986,0.03756129533082453,441.70349764823914,229.62653136253357,105.4982795715332,11627,5813,5814,2451,3363,29,3284000.0
