,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,20.50782602989035,34.45612160783491,0.04025515445913186,23.943015098571777,11.024037837982178,20.301292419433594,444,97,347,347,0,9,194000.0
194,194999,20.482215212637346,34.41697556271079,0.04024603578973973,24.08537244796753,11.081838130950928,20.355262756347656,444,97,347,347,0,9,195000.0
195,195999,20.472428256485394,34.40222218800351,0.040029711641900834,24.19979453086853,11.139887809753418,20.438453674316406,444,97,347,347,0,9,196000.0
196,196999,20.456132415946257,34.3740048405475,0.039916036782714825,24.329431533813477,11.197205066680908,20.500091552734375,444,97,347,347,0,9,197000.0
197,197999,20.442125658334263,34.35271373571095,0.03979243263598964,24.44925594329834,11.255022764205933,20.55624771118164,444,97,347,347,0,9,198000.0
198,198999,20.419798548920408,34.3178078156167,0.039878458778366044,24.570817708969116,11.312604427337646,20.625232696533203,444,97,347,347,0,9,199000.0
199,199999,20.428447040314182,34.298106514089966,0.03890246527190078,24.69539165496826,11.371755838394165,21.469066619873047,451,97,354,354,0,9,200000.0
200,200999,20.426803006700542,34.27879881790287,0.038359508722615177,24.81131362915039,11.43019962310791,21.62322998046875,455,99,356,356,0,9,201000.0
201,201999,20.409523327520002,34.24203847169991,0.03791294916731802,25.039212703704834,11.490888357162476,21.74075698852539,459,101,358,358,0,9,202000.0
202,202999,20.39972953830993,34.22888154353963,0.037352870039272124,25.156164407730103,11.54904818534851,22.00058364868164,459,101,358,358,0,9,203000.0
203,203999,20.377390703271654,34.18139982996595,0.03739384570625515,25.2857084274292,11.607249975204468,22.09526824951172,461,102,359,359,0,9,204000.0
204,204999,20.35565705999634,34.140595492370984,0.037677216295563754,25.41590189933777,11.667170524597168,22.136314392089844,474,104,370,370,0,9,205000.0
205,205999,20.336564186855895,34.102712276063684,0.03771138572761934,25.548341989517212,11.726285934448242,22.293941497802734,474,104,370,370,0,9,206000.0
206,206999,20.313093562124127,34.06269047009782,0.03815624203226842,25.67110514640808,11.784818410873413,22.400985717773438,476,105,371,371,0,10,207000.0
207,207999,20.294824695313515,34.0418482641443,0.03891487968981944,25.800331354141235,11.84492015838623,22.538013458251953,476,105,371,371,0,10,208000.0
208,208999,20.273658453072567,34.001684363848916,0.03902816745616078,25.922273635864258,11.903845310211182,22.625747680664062,476,105,371,371,0,10,209000.0
209,209999,20.262187686172247,33.97565964463227,0.039957849117992716,26.0546133518219,11.963918209075928,22.569660186767578,480,107,373,373,0,10,210000.0
210,210999,20.252417799855763,33.99385463513565,0.040078125959269295,26.199737787246704,12.029981851577759,22.60733413696289,482,108,374,374,0,10,211000.0
211,211999,20.238163600487123,33.963358081504126,0.040849540638666304,26.324077129364014,12.093406915664673,22.735946655273438,482,108,374,374,0,10,212000.0
212,212999,20.235501316079887,33.969050457842364,0.04109434914550647,26.45548701286316,12.152719497680664,22.846431732177734,482,108,374,374,0,10,213000.0
213,213999,20.23393760905936,33.98186943658362,0.04125855055661387,26.57118248939514,12.210522413253784,22.906848907470703,482,108,374,374,0,10,214000.0
214,214999,20.247433771354643,34.01830426379153,0.04172214544637387,26.710589170455933,12.269084692001343,23.005260467529297,482,108,374,374,0,10,215000.0
215,215999,20.263409479493987,34.05420833765966,0.04172429194599869,26.83936905860901,12.327604293823242,23.079425811767578,482,108,374,374,0,10,216000.0
216,216999,20.27840091340514,34.082440860911646,0.04211612952568078,26.993510723114014,12.389493703842163,23.0242919921875,486,110,376,376,0,10,217000.0
217,217999,20.29006164210319,34.1006403903654,0.04267084513003805,27.123175859451294,12.451082229614258,23.04798126220703,497,111,386,386,0,10,218000.0
218,218999,20.312800395179146,34.1414417356738,0.04267894289774454,27.253481149673462,12.522027015686035,23.142601013183594,497,111,386,386,0,10,219000.0
219,219999,20.31409395350369,34.12631432710665,0.04226927052382934,27.402393102645874,12.5807626247406,23.614723205566406,503,111,392,392,0,10,220000.0
220,220999,20.325213801314504,34.1262767411863,0.04099988800778165,27.51811909675598,12.640551805496216,24.191577911376953,506,111,395,395,0,10,221000.0
221,221999,20.3195789905837,34.10754922303032,0.04018250511961796,27.62806725502014,12.699033498764038,24.425090789794922,508,112,396,396,0,10,222000.0
222,222999,20.319136549800092,34.08280094801959,0.039218197963589385,27.747108697891235,12.757726192474365,24.542678833007812,510,113,397,397,0,10,223000.0
223,223999,20.318707984157374,34.07860629606096,0.038662871613118766,27.86514115333557,12.816359996795654,24.78974151611328,510,113,397,397,0,10,224000.0
224,224999,20.317049962342033,34.061586460994,0.0382618950153123,27.98326325416565,12.875707149505615,24.985950469970703,510,113,397,397,0,10,225000.0
225,225999,20.32284178260701,34.044398078388305,0.037660842067374745,28.110039710998535,12.93383502960205,25.131168365478516,510,113,397,397,0,10,226000.0
226,226999,20.328221801623126,34.042473317740935,0.037235304063514385,28.23416018486023,12.992387771606445,25.25659942626953,510,113,397,397,0,10,227000.0
227,227999,20.339155633937608,34.04489554159348,0.03670078112465802,28.3657705783844,13.051291227340698,25.274028778076172,512,114,398,398,0,10,228000.0
228,228999,20.35380371786838,34.068761129902626,0.0364119856736147,28.484620809555054,13.110235929489136,25.287799835205078,526,116,410,410,0,10,229000.0
229,229999,20.361430971157137,34.08856352233174,0.03639538960515554,28.627379655838013,13.169514894485474,25.209571838378906,530,118,412,412,0,10,230000.0
230,230999,20.38226290879361,34.13369504886971,0.03632070477578031,28.75649619102478,13.229013919830322,25.22696304321289,534,120,414,414,0,10,231000.0
231,231999,20.402547260579656,34.16599833204145,0.03630393786413744,28.877944707870483,13.288413286209106,25.359210968017578,534,120,414,414,0,10,232000.0
232,232999,20.432276101168615,34.23533954980604,0.036223306040888525,29.008213758468628,13.346831798553467,25.438209533691406,534,120,414,414,0,10,233000.0
233,233999,20.470647382649283,34.32435050894717,0.03667308007080439,29.138101816177368,13.411107301712036,25.44727325439453,536,121,415,415,0,10,234000.0
234,234999,20.51496020302844,34.460905244717104,0.0371393813421218,29.271589994430542,13.470210552215576,25.53966522216797,536,121,415,415,0,10,235000.0
235,235999,20.562397567910676,34.606034009972156,0.03752992627488372,29.400525331497192,13.529680013656616,25.634532928466797,536,121,415,415,0,10,236000.0
236,236999,20.619603438279245,34.768166223673845,0.0384445679185198,29.539203643798828,13.58975887298584,25.630970001220703,538,122,416,416,0,10,237000.0
237,237999,20.656737443103196,34.83296313661062,0.039324966388171956,29.665902137756348,13.649020195007324,25.714889526367188,538,122,416,416,0,10,238000.0
238,238999,20.688146264080846,34.88240539821445,0.040300299766638736,29.79321789741516,13.711598634719849,25.786762237548828,538,122,416,416,0,10,239000.0
239,239999,20.69597258690721,34.91066319806953,0.040120922428448114,29.920552730560303,13.771949052810669,26.309032440185547,545,122,423,423,0,10,240000.0
240,240999,20.68161240520738,34.902660710410686,0.04000797607601658,30.038349151611328,13.832146167755127,26.78176498413086,547,122,425,425,0,10,241000.0
241,241999,20.667096127046403,34.87373949322718,0.040059134186383294,30.164432287216187,13.891807079315186,27.05410385131836,548,122,426,426,0,10,242000.0
242,242999,20.65182091034285,34.8644925922178,0.04008115537975876,30.292235851287842,13.95121693611145,27.125988006591797,550,123,427,427,0,10,243000.0
243,243999,20.636924899726047,34.842046166199495,0.040152592650402275,30.422171592712402,14.009716510772705,27.195343017578125,552,124,428,428,0,10,244000.0
244,244999,20.62273523728879,34.81572859900417,0.040074819913623605,30.532607316970825,14.07211709022522,27.317668914794922,552,124,428,428,0,10,245000.0
245,245999,20.607692448064586,34.78823772135191,0.04015218037135393,30.67737603187561,14.13266372680664,27.442745208740234,552,124,428,428,0,10,246000.0
246,246999,20.59527346596573,34.77774254543284,0.040124621883199985,30.82186269760132,14.193040370941162,27.459774017333984,554,125,429,429,0,10,247000.0
247,247999,20.586106504907754,34.75997331203089,0.040069973912243206,30.93827199935913,14.252825021743774,27.58127212524414,554,125,429,429,0,10,248000.0
248,248999,20.579324550505074,34.74698792439259,0.03998412473339319,31.066447734832764,14.31190538406372,27.602066040039062,556,126,430,430,0,10,249000.0
249,249999,20.5700069476518,34.727884598688284,0.040022177245650825,31.211714029312134,14.372817039489746,27.443775177001953,562,129,433,433,0,10,250000.0
250,250999,20.56521169769053,34.714712672292855,0.040073115985922225,31.32597804069519,14.432282209396362,27.584369659423828,562,129,433,433,0,10,251000.0
251,251999,20.557258657699666,34.697012724738336,0.040170475219497126,31.471529245376587,14.493038892745972,27.54395294189453,566,131,435,435,0,10,252000.0
252,252999,20.555721001834176,34.68231248175825,0.040222587035343205,31.623435497283936,14.553704023361206,27.548439025878906,568,132,436,436,0,10,253000.0
253,253999,20.547411399046155,34.660172552990716,0.04041291390234225,31.747127294540405,14.61357069015503,27.687122344970703,568,132,436,436,0,10,254000.0
254,254999,20.542011595448415,34.64443558778245,0.04057792115437764,31.872644186019897,14.674124717712402,27.780200958251953,568,132,436,436,0,10,255000.0
255,255999,20.530393636275143,34.61588076518486,0.04058478186911796,32.00153684616089,14.862848281860352,28.283252716064453,576,132,444,444,0,10,256000.0
256,256999,20.526300506793405,34.617532440906224,0.04034825327308522,32.13765573501587,14.923038721084595,28.50916290283203,591,133,458,458,0,10,257000.0
257,257999,20.531378204452206,34.61952234031116,0.0400551646814693,32.27198266983032,14.982442378997803,28.597076416015625,593,134,459,459,0,10,258000.0
258,258999,20.53243542657557,34.61360883818267,0.039832297720828636,32.38378858566284,15.041393518447876,28.75882339477539,595,135,460,460,0,10,259000.0
259,259999,20.535069913589147,34.60588708292866,0.039557018567131674,32.531275510787964,15.104336500167847,28.78451156616211,597,136,461,461,0,10,260000.0
260,260999,20.547714348261035,34.64608915609177,0.03949707593340823,32.65529179573059,15.164947271347046,28.799114227294922,599,137,462,462,0,10,261000.0
261,261999,20.555206514519057,34.667188588428715,0.03947926799299628,32.78982472419739,15.225815534591675,28.719676971435547,603,139,464,464,0,10,262000.0
262,262999,20.561611372700256,34.679000579920185,0.03954956019840272,32.9282488822937,15.287182092666626,28.753192901611328,605,140,465,465,0,10,263000.0
263,263999,20.57388227426237,34.69650393462525,0.039749314224905796,33.068848609924316,15.348543405532837,28.72309112548828,609,142,467,467,0,10,264000.0
264,264999,20.591948556305624,34.72230219534685,0.040206053541645526,33.19581174850464,15.408984661102295,28.751441955566406,611,143,468,468,0,10,265000.0
265,265999,20.613517538889543,34.788763941267675,0.04042540874458811,33.3365740776062,15.471787691116333,28.756237030029297,613,144,469,469,0,10,266000.0
266,266999,20.62865391127702,34.8065892992471,0.04094660042961795,33.48727583885193,15.544200897216797,28.71904754638672,617,146,471,471,0,10,267000.0
267,267999,20.643617666309154,34.82003140504244,0.04149137978172435,33.62994980812073,15.604410886764526,28.770530700683594,626,147,479,479,0,10,268000.0
268,268999,20.65995064604745,34.83894704352168,0.042188345064266164,33.77275204658508,15.665654182434082,28.83319854736328,628,148,480,480,0,10,269000.0
269,269999,20.67640179634018,34.85523634813736,0.04287152287620133,33.91129803657532,15.737096071243286,28.883563995361328,630,149,481,481,0,10,270000.0
270,270999,20.714016302705566,34.928763953352494,0.04378710987059309,34.04436731338501,15.798188924789429,28.936660766601562,632,150,482,482,0,10,271000.0
271,271999,20.72822959587678,34.93743671268153,0.04451883465752415,34.173813343048096,15.858412742614746,29.051158905029297,632,150,482,482,0,10,272000.0
272,272999,20.742644104533785,34.94078312538426,0.0451510721969155,34.30854368209839,15.91875958442688,29.14657211303711,632,150,482,482,0,10,273000.0
273,273999,20.752349865011478,34.99656978154593,0.04483180513943963,34.430745124816895,15.977973461151123,29.532306671142578,641,150,491,491,0,10,274000.0
274,274999,20.76727986511021,35.057832046381705,0.04461832743386629,34.563847064971924,16.03681993484497,29.500816345214844,647,152,495,495,0,10,275000.0
275,275999,20.776242609066333,35.1273848815743,0.044714240882491874,34.68876099586487,16.096006870269775,29.66922378540039,647,152,495,495,0,10,276000.0
276,276999,20.789229610790716,35.153498584167465,0.04461568257122028,34.821428060531616,16.155147790908813,29.79206085205078,647,152,495,495,0,10,277000.0
277,277999,20.803480617878172,35.18119009860631,0.04457999059438422,34.951653718948364,16.21488332748413,29.789329528808594,649,153,496,496,0,10,278000.0
278,278999,20.823505295848985,35.22394489868929,0.04497539163352826,35.10633850097656,16.274358987808228,29.650386810302734,653,155,498,498,0,10,279000.0
279,279999,20.842492617856706,35.25144491630107,0.04536854599250395,35.230737924575806,16.33850383758545,29.67705535888672,655,156,499,499,0,10,280000.0
280,280999,20.864782120012986,35.28142090163016,0.04615382209523322,35.34972882270813,16.397446632385254,29.834285736083984,655,156,499,499,0,10,281000.0
281,281999,20.89142303558975,35.348701320236074,0.04715341505058379,35.48532223701477,16.46357822418213,29.94396209716797,655,156,499,499,0,10,282000.0
282,282999,20.922374116833748,35.419838009382104,0.04818408550420761,35.62526321411133,16.523690700531006,30.01844024658203,655,156,499,499,0,10,283000.0
283,283999,20.957105047324056,35.48322314760447,0.04985638456742458,35.76902532577515,16.581724643707275,30.047077178955078,657,157,500,500,0,10,284000.0
284,284999,20.99439758693957,35.55074338691507,0.05139976188140971,35.899115800857544,16.644511461257935,30.003765106201172,661,159,502,502,0,10,285000.0
285,285999,21.0263789791829,35.58699644081743,0.05317494454799632,36.0392689704895,16.7128324508667,29.87234878540039,665,161,504,504,0,10,286000.0
286,286999,21.07230134101883,35.67014435594027,0.05529038436550138,36.17462491989136,16.772940158843994,29.934921264648438,667,162,505,505,0,10,287000.0
287,287999,21.110234463449274,35.72501252757934,0.057186298935544166,36.32471513748169,16.835214614868164,29.9449462890625,669,163,506,506,0,10,288000.0
288,288999,21.15412179393786,35.81905682252743,0.05973658842081153,36.4512152671814,16.89718747138977,29.972644805908203,671,164,507,507,0,10,289000.0
289,289999,21.204882905437714,35.902166437841544,0.06315141744047359,36.5801739692688,16.958812952041626,29.946392059326172,675,166,509,509,0,10,290000.0
290,290999,21.255239821515463,35.98815463866337,0.06579634699977921,36.715338945388794,17.018949270248413,29.913101196289062,679,168,511,511,0,10,291000.0
291,291999,21.30183016628911,36.05487019300526,0.06832852387440391,36.85983967781067,17.077539920806885,30.02927017211914,679,168,511,511,0,10,292000.0
292,292999,21.332849064347517,36.106512563262,0.06878985419589134,36.973687171936035,17.13708257675171,30.31757354736328,685,168,517,517,0,10,293000.0
293,293999,21.333865242365686,36.14003633612411,0.06809378108308606,37.12445855140686,17.19939422607422,30.499710083007812,692,169,523,523,0,10,294000.0
294,294999,21.325662681542667,36.14319892277204,0.06779102505485213,37.24419951438904,17.26120352745056,30.676746368408203,695,170,525,525,0,10,295000.0
295,295999,21.321308465325558,36.14245144039021,0.06742687303275963,37.38636136054993,17.320386171340942,30.8170166015625,695,170,525,525,0,10,296000.0
296,296999,21.318928849619137,36.13670917053418,0.06723059561229716,37.52675008773804,17.380094289779663,30.673561096191406,698,172,526,526,0,10,297000.0
297,297999,21.31527172732519,36.123330266258606,0.06727045366984008,37.66118311882019,17.439419984817505,30.806121826171875,698,172,526,526,0,10,298000.0
298,298999,21.31348695955706,36.11777581463971,0.06715849317406897,37.77560210227966,17.49663472175598,30.889842987060547,698,172,526,526,0,10,299000.0
299,299999,21.31038964340789,36.10551954722996,0.06701367551720083,37.89412832260132,17.55386996269226,30.933597564697266,700,173,527,527,0,10,300000.0
300,300999,21.306799930369596,36.08880328209904,0.06676433736482801,38.018418073654175,17.61476421356201,31.047103881835938,700,173,527,527,0,10,301000.0
301,301999,21.305650447518268,36.08000466577597,0.06657632235731248,38.17827391624451,17.67714285850525,30.993148803710938,702,174,528,528,0,10,302000.0
302,302999,21.304402607332758,36.06712091252015,0.06632470491182973,38.31061840057373,17.739781618118286,31.101337432861328,702,174,528,528,0,10,303000.0
303,303999,21.30111909230947,36.05072922352686,0.0661227411716736,38.47650909423828,17.805341958999634,31.093109130859375,704,175,529,529,0,10,304000.0
304,304999,21.301594282212722,36.04367392442845,0.06605773168432916,38.622737407684326,17.872103929519653,31.08203887939453,706,176,530,530,0,10,305000.0
305,305999,21.299758158850366,36.03320415929859,0.06604309154531784,38.728758573532104,17.929686784744263,31.172405242919922,706,176,530,530,0,10,306000.0
306,306999,21.297683801856518,36.01791293241774,0.06619322006089312,38.87392783164978,17.989974975585938,31.072433471679688,710,178,532,532,0,10,307000.0
307,307999,21.29965559490571,36.01311512778392,0.06637086339738363,39.007081031799316,18.04922366142273,31.168678283691406,710,178,532,532,0,10,308000.0
308,308999,21.31004423516717,36.04205059353088,0.06682945963362508,39.13902831077576,18.109252214431763,31.25054168701172,710,178,532,532,0,10,309000.0
309,309999,21.323983592107975,36.09362826468394,0.06729240761378474,39.26613450050354,18.168978929519653,31.25658416748047,712,179,533,533,0,10,310000.0
310,310999,21.326360036550934,36.106464459969814,0.06759170055359287,39.393200635910034,18.228466033935547,31.339008331298828,712,179,533,533,0,10,311000.0
311,311999,21.327278164922404,36.124818371048065,0.06805434952642986,39.534634828567505,18.287312269210815,31.362892150878906,714,180,534,534,0,10,312000.0
312,312999,21.320947465508468,36.16375939896846,0.06777437121363072,39.6678147315979,18.34864902496338,31.987777709960938,729,180,549,549,0,10,313000.0
313,313999,21.309156188526885,36.16959491738924,0.0676417834301487,39.77794885635376,18.408355474472046,32.247230529785156,730,180,550,550,0,10,314000.0
314,314999,21.31420529249084,36.206925497381874,0.06766333215867115,39.914552211761475,18.467577934265137,32.29983139038086,736,183,553,553,0,10,315000.0
315,315999,21.312717026639145,36.231393085150174,0.06770693175359044,40.04756474494934,18.526261568069458,32.481056213378906,738,184,554,554,0,10,316000.0
316,316999,21.310598464141876,36.24537758219241,0.06813727134393854,40.17709493637085,18.74018168449402,32.64055252075195,738,184,554,554,0,10,317000.0
317,317999,21.304670837934808,36.245835035900136,0.06885617378699482,40.30280780792236,18.80006456375122,32.745201110839844,738,184,554,554,0,10,318000.0
318,318999,21.305125768149953,36.264001861036775,0.06909647345713421,40.42272925376892,18.859588623046875,32.86326599121094,738,184,554,554,0,10,319000.0
319,319999,21.30511454291534,36.27561107293698,0.06953208946791911,40.54009985923767,18.919032096862793,32.8055305480957,740,185,555,555,0,10,320000.0
320,320999,21.30431759977681,36.27630767138713,0.06984235839954045,40.67492914199829,18.978837251663208,32.89499282836914,742,186,556,556,0,10,321000.0
321,321999,21.300403600542502,36.262815625604894,0.07008288906434168,40.826661825180054,19.0401451587677,32.92942428588867,744,187,557,557,0,10,322000.0
322,322999,21.302593478949397,36.25859525235968,0.07028103715349154,40.95713210105896,19.102964162826538,32.98810577392578,746,188,558,558,0,10,323000.0
323,323999,21.305409593945537,36.294292481443854,0.07028505322789391,41.091522216796875,19.165411233901978,33.085693359375,746,188,558,558,0,10,324000.0
324,324999,21.301251912787535,36.27775480323631,0.07074420004916804,41.22520089149475,19.22835946083069,33.10132598876953,748,189,559,559,0,10,325000.0
325,325999,21.295552248996774,36.25850470120318,0.07115446818255322,41.35667943954468,19.289154767990112,33.129764556884766,750,190,560,560,0,10,326000.0
326,326999,21.295409175383785,36.25267151280078,0.07167621710090055,41.50620150566101,19.35218381881714,33.22154235839844,750,190,560,560,0,10,327000.0
327,327999,21.294047658432287,36.24259307802878,0.07205585532818592,41.62126684188843,19.4115948677063,33.3116340637207,750,190,560,560,0,10,328000.0
328,328999,21.29015098216807,36.22893692329801,0.07248451929827626,41.77536082267761,19.473888158798218,33.3707160949707,750,190,560,560,0,10,329000.0
329,329999,21.276470822295092,36.19956635107645,0.07315501477924569,41.90214681625366,19.533161163330078,33.42702865600586,750,190,560,560,0,10,330000.0
330,330999,21.263877090219136,36.17180954694202,0.07344860387666707,42.02390694618225,19.591556549072266,33.45987319946289,752,191,561,561,0,10,331000.0
331,331999,21.267379660750603,36.18876780210952,0.0728797914757936,42.14745116233826,19.656012296676636,34.08295440673828,768,191,577,577,0,10,332000.0
332,332999,21.255373666434814,36.167994998573356,0.07271683857150824,42.27595138549805,19.719000101089478,34.34551239013672,769,191,578,578,0,10,333000.0
333,333999,21.24730452411616,36.151087220484904,0.07254873940626938,42.41920495033264,19.78157353401184,34.40521240234375,773,193,580,580,0,10,334000.0
334,334999,21.240841778968754,36.144824987063814,0.07241573235825238,42.57032585144043,19.84100842475891,34.59931945800781,773,193,580,580,0,10,335000.0
335,335999,21.236074282127564,36.13410057910112,0.0722659687711763,42.72890496253967,19.907346487045288,34.635929107666016,777,195,582,582,0,10,336000.0
336,336999,21.238585742532315,36.145451163663246,0.07201195963414786,42.84553360939026,19.970187187194824,34.754913330078125,777,195,582,582,0,10,337000.0
337,337999,21.236790637673632,36.13416821297566,0.0718662391262741,42.96918225288391,20.03036665916443,34.85723114013672,777,195,582,582,0,10,338000.0
338,338999,21.239462918313453,36.13380698601903,0.07169958821252176,43.0919976234436,20.09343957901001,34.87057876586914,779,196,583,583,0,10,339000.0
339,339999,21.239389938463198,36.12378938254593,0.0717534874405985,43.22600483894348,20.156265020370483,34.885292053222656,781,197,584,584,0,10,340000.0
340,340999,21.24435018530761,36.12585336482939,0.07183315497805898,43.41035008430481,20.22189736366272,34.858821868896484,784,198,586,586,0,10,341000.0
341,341999,21.252054446325754,36.13285833066443,0.07207171589713857,43.56127142906189,20.290993690490723,34.912635803222656,786,199,587,587,0,10,342000.0
342,342999,21.274556567258262,36.173735170078956,0.07226221772340113,43.67324256896973,20.35114550590515,35.02798843383789,786,199,587,587,0,10,343000.0
343,343999,21.291651823014334,36.19973536909477,0.07255129226463342,43.81913685798645,20.418007612228394,34.997833251953125,788,200,588,588,0,10,344000.0
344,344999,21.317714217865625,36.236315677360594,0.07329075337231905,43.94076704978943,20.476742029190063,35.001441955566406,791,201,590,590,0,10,345000.0
345,345999,21.343280168270123,36.276795848920806,0.07398970830880891,44.0891535282135,20.53968071937561,35.06509780883789,793,202,591,591,0,10,346000.0
346,346999,21.369885908058208,36.31255792385248,0.07475909420343274,44.21354842185974,20.599064111709595,35.06172561645508,795,203,592,592,0,10,347000.0
347,347999,21.409840962872337,36.38170666083221,0.07594601014245883,44.338297605514526,20.65861678123474,35.15462112426758,795,203,592,592,0,10,348000.0
348,348999,21.43532657906468,36.41360531343787,0.07677062406156576,44.47639775276184,20.71913456916809,35.193599700927734,797,204,593,593,0,10,349000.0
349,349999,21.466950377526405,36.454209426117295,0.07767157201343788,44.60576343536377,20.779841661453247,35.27284622192383,797,204,593,593,0,10,350000.0
350,350999,21.484002458396937,36.47783692877902,0.07819800635838126,44.754945516586304,20.84079647064209,35.122589111328125,803,207,596,596,0,10,351000.0
351,351999,21.484393212230398,36.4703586913293,0.07791033479449971,44.87119460105896,20.900697469711304,35.6965446472168,817,207,610,610,0,10,352000.0
352,352999,21.479566639983176,36.45554294395154,0.07766821198229823,45.00423002243042,20.963010549545288,35.89443588256836,822,208,614,614,0,10,353000.0
353,353999,21.471472462925945,36.43627336255521,0.07750519557432134,45.13110423088074,21.02269697189331,36.0803337097168,823,208,615,615,0,10,354000.0
354,354999,21.46536470880434,36.413941564697915,0.07731170751639649,45.2512423992157,21.082380533218384,36.19712829589844,839,209,630,630,0,10,355000.0
355,355999,21.468458757681326,36.40900354138387,0.07699824319864568,45.40962862968445,21.14331603050232,36.277976989746094,841,210,631,631,0,10,356000.0
356,356999,21.472106186557724,36.400895148589925,0.0769110777128501,45.554343700408936,21.207013845443726,36.23623275756836,848,213,635,635,0,10,357000.0
357,357999,21.472308665070376,36.38821753145392,0.07687952773905549,45.67257499694824,21.270158052444458,36.39508056640625,848,213,635,635,0,10,358000.0
358,358999,21.46987133265871,36.37291536680064,0.0768516243445806,45.79158973693848,21.332294702529907,36.53701400756836,848,213,635,635,0,10,359000.0
359,359999,21.470211347439285,36.36140236339909,0.07680177727246806,45.924529790878296,21.395666122436523,36.40159225463867,852,215,637,637,0,10,360000.0
360,360999,21.47110885476674,36.35491837290712,0.0767999633721006,46.08986234664917,21.46028423309326,36.32034683227539,861,219,642,642,0,11,361000.0
361,361999,21.474159261513257,36.348348375110305,0.07687185418835318,46.232434034347534,21.52260160446167,36.48831558227539,861,219,642,642,0,11,362000.0
362,362999,21.473293852762467,36.33740512558427,0.0768902810980896,46.37152433395386,21.58638620376587,36.62395477294922,861,219,642,642,0,11,363000.0
363,363999,21.47375702193262,36.32815273677879,0.07691728987089885,46.49042224884033,21.648167371749878,36.73724365234375,861,219,642,642,0,11,364000.0
364,364999,21.474852553309375,36.31894765447004,0.07682290241430278,46.624045610427856,21.71232533454895,36.837432861328125,861,219,642,642,0,11,365000.0
365,365999,21.47740668414388,36.31078779625888,0.07685695734607412,46.76823449134827,21.776328802108765,36.89446258544922,863,220,643,643,0,11,366000.0
366,366999,21.483438282082602,36.309839823920626,0.07683348905096743,46.90206003189087,21.839890003204346,36.97700881958008,863,220,643,643,0,11,367000.0
367,367999,21.48885198157884,36.30837526719352,0.0767973537196498,47.03939867019653,21.89976930618286,36.971309661865234,865,221,644,644,0,11,368000.0
368,368999,21.49339650657924,36.30326029785575,0.07672214412885203,47.1806743144989,21.963537454605103,37.00305938720703,867,222,645,645,0,11,369000.0
369,369999,21.495045378337686,36.293084123460645,0.07673689114364013,47.327548027038574,22.02456307411194,37.072418212890625,867,222,645,645,0,11,370000.0
370,370999,21.501537640099183,36.28595444239275,0.07669370540397313,47.43976831436157,22.08590579032898,37.18009567260742,867,222,645,645,0,11,371000.0
371,371999,21.50045073248995,36.27710175933605,0.07642971708388313,47.552573442459106,22.145793437957764,37.678043365478516,881,222,659,659,0,11,372000.0
372,372999,21.48966283475892,36.27753758628377,0.07637810444416404,47.66924262046814,22.207289218902588,38.03537368774414,884,222,662,662,0,11,373000.0
373,373999,21.47136712647766,36.251360743430524,0.07651485214854281,47.785972595214844,22.26728367805481,38.22572708129883,886,222,664,664,0,11,374000.0
374,374999,21.45233139540285,36.21959393730513,0.07660816673567006,47.91996216773987,22.32635760307312,38.35270690917969,886,222,664,664,0,11,375000.0
375,375999,21.434435911103833,36.19296121247904,0.07668461500688706,48.044092893600464,22.38617181777954,38.400230407714844,888,223,665,665,0,11,376000.0
376,376999,21.418939926101284,36.1800683586117,0.07661374878496974,48.178685665130615,22.447684288024902,38.52101516723633,888,223,665,665,0,11,377000.0
377,377999,21.403005394803145,36.16396523191296,0.07664040871010014,48.322346687316895,22.5078444480896,38.64326095581055,888,223,665,665,0,11,378000.0
378,378999,21.38381554182725,36.132575741012715,0.07673266967711301,48.42854046821594,22.567725658416748,38.730289459228516,888,223,665,665,0,11,379000.0
379,379999,21.368036036562188,36.10593949695995,0.07677732616260247,48.56344437599182,22.627599239349365,38.75817108154297,892,225,667,667,0,11,380000.0
380,380999,21.35740777762677,36.09481438113835,0.07678697910614052,48.68774437904358,22.68749165534973,38.86161804199219,892,225,667,667,0,11,381000.0
381,381999,21.341658100775692,36.06971271917256,0.07692002632610562,48.8479266166687,22.748886823654175,38.782039642333984,896,227,669,669,0,11,382000.0
382,382999,21.330729434519483,36.07039265820763,0.0770203039082108,48.9839985370636,22.81209421157837,38.828033447265625,898,228,670,670,0,11,383000.0
383,383999,21.317553883561,36.047622770024894,0.07711400236006105,49.116408824920654,22.87225079536438,38.939971923828125,898,228,670,670,0,11,384000.0
384,384999,21.304820000662637,36.02282268926577,0.077247536502974,49.25697350502014,22.93430471420288,39.01362991333008,898,228,670,670,0,11,385000.0
385,385999,21.29100140627291,35.99582445955952,0.07734249749430844,49.37619638442993,22.99461269378662,39.118595123291016,898,228,670,670,0,11,386000.0
386,386999,21.275650725784665,35.970386027822066,0.07749300571558859,49.51949143409729,23.0555899143219,38.947288513183594,904,230,674,674,0,11,387000.0
387,387999,21.258644143345805,35.942688509629,0.07761528240891724,49.639872550964355,23.115954399108887,39.0654296875,904,230,674,674,0,11,388000.0
388,388999,21.257285404160278,35.97762084621983,0.07740417422501378,49.954381704330444,23.177517414093018,39.83306121826172,925,230,695,695,0,11,389000.0
