,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
831,831999,19.945357125382884,34.78408410628752,0.08257251107216712,106.30861449241638,52.282731771469116,108.51807022094727,2530,670,1860,1860,0,11,832000.0
832,832999,19.952366274612945,34.79203958405189,0.08271915868649504,106.44589447975159,52.34675574302673,108.5613021850586,2530,670,1860,1860,0,11,833000.0
833,833999,19.959543606410406,34.798839205701036,0.08289350728882361,106.58175373077393,52.411782026290894,108.58290100097656,2530,670,1860,1860,0,11,834000.0
834,834999,19.962684694992745,34.798356553355305,0.08302687109555629,106.70368123054504,52.476200580596924,108.60643768310547,2530,670,1860,1860,0,11,835000.0
835,835999,19.96453709920972,34.79397800194505,0.08306094388716889,106.84242033958435,52.54043984413147,108.58502960205078,2532,671,1861,1861,0,11,836000.0
836,836999,19.963191752295305,34.79041023015661,0.08297092794009187,106.98355412483215,52.603840589523315,108.86942291259766,2532,671,1861,1861,0,11,837000.0
837,837999,19.961678242727103,34.79639892694291,0.08285191756342125,107.11960768699646,52.66818594932556,109.07650756835938,2532,671,1861,1861,0,11,838000.0
838,838999,19.96062782099472,34.80000126035375,0.08272568139575265,107.23958992958069,52.732972145080566,109.1990737915039,2532,671,1861,1861,0,11,839000.0
839,839999,19.96171183070982,34.80254152651856,0.08260089999856424,107.37385511398315,52.797231674194336,109.22816467285156,2534,672,1862,1862,0,11,840000.0
840,840999,19.96468559536602,34.80365537161404,0.08247053177420116,107.51525449752808,52.86119365692139,109.33124542236328,2534,672,1862,1862,0,11,841000.0
841,841999,19.967819949400994,34.813217590355876,0.08233656445700532,107.66240811347961,52.92496919631958,109.38186645507812,2536,673,1863,1863,0,11,842000.0
842,842999,19.971093406237312,34.82389943697569,0.08219864828003565,107.79390954971313,52.989035844802856,109.46432876586914,2538,674,1864,1864,0,11,843000.0
843,843999,19.979711994524152,34.86113058503629,0.08187029243483268,107.9210102558136,53.052478551864624,109.51769256591797,2538,674,1864,1864,0,11,844000.0
844,844999,19.988420394089392,34.8976422618328,0.08159057060107144,108.0506865978241,53.116328954696655,109.57357025146484,2538,674,1864,1864,0,11,845000.0
845,845999,20.00436902831536,34.96043337247222,0.0811737770788189,108.17574906349182,53.18024945259094,109.62033081054688,2538,674,1864,1864,0,11,846000.0
846,846999,20.018443685944845,35.017928883736545,0.08085235572392646,108.32672452926636,53.24398159980774,109.62500762939453,2543,675,1868,1868,0,11,847000.0
847,847999,20.035868355996868,35.07913110347446,0.0805581970169037,108.46426725387573,53.30781269073486,109.66894149780273,2543,675,1868,1868,0,11,848000.0
848,848999,20.051449585831055,35.12596265782122,0.08033691964197331,108.60869979858398,53.372512102127075,109.65633392333984,2545,676,1869,1869,0,11,849000.0
849,849999,20.07193265971518,35.18718736874116,0.08008666674065223,108.75407099723816,53.43734908103943,109.63812637329102,2547,677,1870,1870,0,11,850000.0
850,850999,20.091320265761816,35.24984678891715,0.07987086715909553,108.88963389396667,53.501505851745605,109.6901741027832,2547,677,1870,1870,0,11,851000.0
851,851999,20.11414201301111,35.30784235631787,0.07972706620060488,109.02504992485046,53.565372467041016,109.67193222045898,2549,678,1871,1871,0,11,852000.0
852,852999,20.12392114358425,35.326158254067494,0.07971565046270235,109.1638412475586,53.62995195388794,109.85796737670898,2549,678,1871,1871,0,11,853000.0
853,853999,20.141867014332444,35.4161441178204,0.07942615863236524,109.3033709526062,53.69372367858887,110.05051803588867,2549,678,1871,1871,0,11,854000.0
854,854999,20.16761418850856,35.529877927901815,0.07907936616265399,109.44219756126404,53.7576744556427,110.16011047363281,2551,679,1872,1872,0,11,855000.0
855,855999,20.186922489686562,35.61070977893114,0.07886330031849631,109.57517981529236,53.821269273757935,110.26356506347656,2551,679,1872,1872,0,11,856000.0
856,856999,20.2072448879831,35.68582960927888,0.07885434229747501,109.72576332092285,53.88612675666809,110.33673477172852,2553,680,1873,1873,0,11,857000.0
857,857999,20.225461109662355,35.740482654605536,0.07868109557422265,109.85038685798645,53.950568437576294,110.4025650024414,2553,680,1873,1873,0,11,858000.0
858,858999,20.243881513291125,35.79106545047417,0.07867523556019751,109.99028849601746,54.01495862007141,110.48101425170898,2553,680,1873,1873,0,11,859000.0
859,859999,20.262480603805866,35.83746531745035,0.0786138629135209,110.1188530921936,54.07865238189697,110.52117538452148,2553,680,1873,1873,0,11,860000.0
860,860999,20.280426246472505,35.87619135923454,0.07873937917913676,110.24466848373413,54.14253854751587,110.57513809204102,2553,680,1873,1873,0,11,861000.0
861,861999,20.291992861291742,35.89454476695381,0.07873673386316371,110.39316439628601,54.20693922042847,110.51317596435547,2557,682,1875,1875,0,11,862000.0
862,862999,20.30764380288938,35.92698832201243,0.07892770097508295,110.52441787719727,54.27164006233215,110.57516860961914,2557,682,1875,1875,0,11,863000.0
863,863999,20.32335544096221,35.97949037196639,0.07899665514561682,110.665611743927,54.33614730834961,110.63388061523438,2557,682,1875,1875,0,11,864000.0
864,864999,20.343885779135377,36.04622907129094,0.07912988361574669,110.78614163398743,54.4000608921051,110.670654296875,2557,682,1875,1875,0,11,865000.0
865,865999,20.360710055578416,36.07020707095821,0.07936764121669193,110.92479085922241,54.46387457847595,110.7159309387207,2557,682,1875,1875,0,11,866000.0
866,866999,20.378720524757103,36.113651476537385,0.07967941346492757,111.06578183174133,54.52785038948059,110.64967346191406,2559,683,1876,1876,0,11,867000.0
867,867999,20.396099483687724,36.13648428455991,0.07999459079369498,111.20161199569702,54.592655658721924,110.68841934204102,2559,683,1876,1876,0,11,868000.0
868,868999,20.411513569225907,36.1607082145703,0.07998546616717839,111.31649899482727,54.656829595565796,110.9024543762207,2560,683,1877,1877,0,11,869000.0
869,869999,20.433424373772183,36.22339393063978,0.07954598355986375,111.43539261817932,54.72174000740051,111.03029251098633,2562,684,1878,1878,0,11,870000.0
870,870999,20.45045214918339,36.270350464497035,0.07934054424925008,111.57372045516968,54.785603284835815,111.17123794555664,2562,684,1878,1878,0,11,871000.0
871,871999,20.467827417242137,36.30131532412959,0.07928788385335361,111.7221212387085,54.8497052192688,111.1978759765625,2566,686,1880,1880,0,11,872000.0
872,872999,20.487379295150696,36.34063794254511,0.07929347344945581,111.85059571266174,54.91334342956543,111.28325653076172,2566,686,1880,1880,0,11,873000.0
873,873999,20.50662274460507,36.39693187464817,0.07960692808505732,111.97375845909119,54.97762870788574,111.38007736206055,2566,686,1880,1880,0,11,874000.0
874,874999,20.522508258561267,36.425456995409014,0.07978311351798728,112.14537644386292,55.042630195617676,112.09899139404297,2628,687,1941,1941,0,11,875000.0
875,875999,20.540043051153642,36.474928242127326,0.0804779172753114,112.2781572341919,55.10758948326111,112.52978515625,2628,687,1941,1941,0,11,876000.0
876,876999,20.558798695316188,36.51158776771978,0.08094749515340338,112.40505599975586,55.171714782714844,112.73288345336914,2628,687,1941,1941,0,11,877000.0
877,877999,20.579742618505232,36.575046555257906,0.08175471978853155,112.5472571849823,55.23659324645996,112.88822937011719,2628,687,1941,1941,0,11,878000.0
878,878999,20.600985384345286,36.61781301588333,0.08246106220293381,112.66974711418152,55.30064368247986,113.0632209777832,2628,687,1941,1941,0,11,879000.0
879,879999,20.619114103818895,36.64978526959211,0.08310054474504347,112.79321932792664,55.364919900894165,113.11305236816406,2630,688,1942,1942,0,11,880000.0
880,880999,20.639248676844336,36.69120763320618,0.08413168734882392,112.91580390930176,55.42871069908142,113.20867919921875,2630,688,1942,1942,0,11,881000.0
881,881999,20.658179963252667,36.72683908115685,0.08460820495163701,113.06232118606567,55.493672609329224,113.331298828125,2630,688,1942,1942,0,11,882000.0
882,882999,20.68008109317983,36.7787504557502,0.0856701954991973,113.20394778251648,55.55869698524475,113.38424682617188,2632,689,1943,1943,0,11,883000.0
883,883999,20.698233493636938,36.81055642484215,0.08648810573599242,113.32550525665283,55.622846364974976,113.49896240234375,2632,689,1943,1943,0,11,884000.0
884,884999,20.714989008217515,36.83393631249661,0.08708602182749592,113.46645545959473,55.689542293548584,113.6238784790039,2632,689,1943,1943,0,11,885000.0
885,885999,20.73181198529452,36.85922925380236,0.08782385241747293,113.58949613571167,55.75392723083496,113.69417953491211,2632,689,1943,1943,0,11,886000.0
886,886999,20.752712188512444,36.906316348132925,0.08846807008501278,113.72533583641052,55.81853199005127,113.77227020263672,2632,689,1943,1943,0,11,887000.0
887,887999,20.766737813065006,36.920569475281866,0.08894607917787034,113.87051129341125,55.889301776885986,113.87678909301758,2632,689,1943,1943,0,11,888000.0
888,888999,20.77948192113507,36.942785409231384,0.08899842078270037,114.01097083091736,55.95413279533386,114.1224365234375,2633,689,1944,1944,0,11,889000.0
889,889999,20.781795294596726,36.947172741844916,0.08881736988557398,114.14996886253357,56.01797676086426,114.27405166625977,2635,690,1945,1945,0,11,890000.0
890,890999,20.787317371595403,36.97159603036433,0.08860707564316883,114.2848551273346,56.08200550079346,114.39893341064453,2635,690,1945,1945,0,11,891000.0
891,891999,20.792909812390157,36.98436225860508,0.08845611852902746,114.4130642414093,56.145941734313965,114.47439575195312,2635,690,1945,1945,0,11,892000.0
892,892999,20.797492762258937,36.99276030838112,0.08829949922844316,114.57214260101318,56.210453033447266,114.53591537475586,2637,691,1946,1946,0,11,893000.0
893,893999,20.802067965482323,37.001570475901744,0.08819281671918844,114.70068979263306,56.27446436882019,114.56030654907227,2639,692,1947,1947,0,11,894000.0
894,894999,20.805819144685646,37.00643085735307,0.08806760820584603,114.83796286582947,56.33986163139343,114.6108283996582,2641,693,1948,1948,0,11,895000.0
895,895999,20.811842936434374,37.01567110388681,0.08799660798042952,114.97275757789612,56.40405797958374,114.65739822387695,2643,694,1949,1949,0,11,896000.0
896,896999,20.81778626792407,37.02431922942023,0.08791516656751619,115.11522555351257,56.468860387802124,114.72000122070312,2643,694,1949,1949,0,11,897000.0
897,897999,20.826874825419054,37.04345501815621,0.08787854667008821,115.23417472839355,56.532782316207886,114.78374099731445,2643,694,1949,1949,0,11,898000.0
898,898999,20.836780419640416,37.06135225498543,0.08795521322975641,115.37622380256653,56.597267150878906,114.83707427978516,2643,694,1949,1949,0,11,899000.0
899,899999,20.843588045783335,37.07095224291293,0.08797187498412329,115.5052011013031,56.66116404533386,114.87796020507812,2643,694,1949,1949,0,11,900000.0
900,900999,20.853590320571147,37.084737957071404,0.08806159837424654,115.6386308670044,56.725099325180054,114.90555191040039,2643,694,1949,1949,0,11,901000.0
901,901999,20.863582613702256,37.10009538018096,0.08812413652142692,115.7754807472229,56.789833307266235,114.93206024169922,2643,694,1949,1949,0,11,902000.0
902,902999,20.876681723325092,37.122217381464345,0.08828769407272397,115.93029117584229,56.85418963432312,114.96146011352539,2674,695,1979,1979,0,11,903000.0
903,903999,20.890936187922716,37.14947978844585,0.08856109416405533,116.0710141658783,56.91839671134949,114.98549270629883,2674,695,1979,1979,0,11,904000.0
904,904999,20.905661277739014,37.17064674209522,0.08875695545040818,116.20153212547302,56.982422828674316,115.03168869018555,2674,695,1979,1979,0,11,905000.0
905,905999,20.919312865753355,37.189047016371696,0.088965730510705,116.33341121673584,57.04629445075989,115.0645866394043,2674,695,1979,1979,0,11,906000.0
906,906999,20.93417487263763,37.21567204581363,0.08925193705898471,116.4638159275055,57.11005091667175,115.08165740966797,2674,695,1979,1979,0,11,907000.0
907,907999,20.9514800119019,37.24359168957753,0.08961512324030385,116.59085512161255,57.17396402359009,115.11175155639648,2674,695,1979,1979,0,11,908000.0
908,908999,20.95943323097813,37.250567574745666,0.08983775444415254,116.74303698539734,57.23908281326294,115.17396926879883,2674,695,1979,1979,0,11,909000.0
909,909999,20.965396554969853,37.27677573914148,0.08936530145350352,116.8805193901062,57.30355930328369,115.33628845214844,2676,696,1980,1980,0,11,910000.0
910,910999,20.968889570267272,37.28439324803481,0.08895573951910596,117.0319311618805,57.370824575424194,115.53423309326172,2676,696,1980,1980,0,11,911000.0
911,911999,20.976348647889548,37.2965057843719,0.08849843508946553,117.15401792526245,57.434786796569824,115.63926696777344,2676,696,1980,1980,0,11,912000.0
912,912999,20.984723337839522,37.31410015466171,0.08807243708637769,117.29033637046814,57.49930191040039,115.674560546875,2678,697,1981,1981,0,11,913000.0
913,913999,20.989955081340476,37.319844534522595,0.08773439851342635,117.44843411445618,57.56361675262451,115.73668670654297,2680,698,1982,1982,0,11,914000.0
914,914999,20.995572930602822,37.32642604214662,0.08744233217134034,117.57233309745789,57.62759184837341,115.78277206420898,2680,698,1982,1982,0,11,915000.0
915,915999,21.000671490303844,37.332420463533715,0.08716693557971034,117.69857025146484,57.69157290458679,115.80369186401367,2682,699,1983,1983,0,11,916000.0
916,916999,21.00710188963229,37.34448792272,0.08690814601479813,117.84114718437195,57.756168603897095,115.87446212768555,2682,699,1983,1983,0,11,917000.0
917,917999,21.013007035620358,37.351518666309936,0.08667427232339853,117.98213076591492,57.82043218612671,115.91509246826172,2682,699,1983,1983,0,11,918000.0
918,918999,21.023979715101742,37.39577116760806,0.08633050878801019,118.10790419578552,57.88452982902527,115.9586181640625,2682,699,1983,1983,0,11,919000.0
919,919999,21.028539723254752,37.399098278425306,0.08621930181838922,118.24565696716309,57.94883728027344,115.95367431640625,2684,700,1984,1984,0,11,920000.0
920,920999,21.035879731429862,37.40642494856916,0.08604982480214307,118.38585615158081,58.0139422416687,115.99716567993164,2684,700,1984,1984,0,11,921000.0
921,921999,21.04220481607651,37.41211657513372,0.08592429776506472,118.52147507667542,58.078712701797485,116.05060958862305,2684,700,1984,1984,0,11,922000.0
922,922999,21.050952166816188,37.42949321984843,0.08578808669880766,118.65272045135498,58.14312028884888,116.08077621459961,2684,700,1984,1984,0,11,923000.0
923,923999,21.057218447229637,37.43436165500191,0.08570462342183238,118.79545140266418,58.207433223724365,116.13121795654297,2684,700,1984,1984,0,11,924000.0
924,924999,21.063278118656697,37.440532896175085,0.08564598779531152,118.91467356681824,58.27123475074768,116.16131973266602,2684,700,1984,1984,0,11,925000.0
925,925999,21.071061594912617,37.44797441829826,0.08557490631066822,119.04632639884949,58.33495378494263,116.19709014892578,2684,700,1984,1984,0,11,926000.0
926,926999,21.07820440789483,37.4515850319162,0.08501199237238699,119.17906022071838,58.39847707748413,116.54656219482422,2685,700,1985,1985,0,11,927000.0
927,927999,21.083795886895548,37.455157805015624,0.08463114829340612,119.31392478942871,58.462963342666626,116.7242660522461,2688,701,1987,1987,0,11,928000.0
928,928999,21.090033860631323,37.455797585072794,0.084334361828027,119.44580507278442,58.527199506759644,116.82004928588867,2690,702,1988,1988,0,11,929000.0
929,929999,21.093418515665498,37.451019664822404,0.0840840563758809,119.5726432800293,58.59173274040222,116.82180786132812,2692,703,1989,1989,0,11,930000.0
930,930999,21.099992671081683,37.450880731657286,0.08373541604272794,119.70842003822327,58.655597448349,116.96654510498047,2692,703,1989,1989,0,11,931000.0
931,931999,21.10315089339349,37.447356010616126,0.08350424528092959,119.84744763374329,58.71985912322998,117.04408645629883,2692,703,1989,1989,0,11,932000.0
932,932999,21.105812742164765,37.44300453939184,0.08325055194532927,119.97172999382019,58.784053325653076,117.10272216796875,2692,703,1989,1989,0,11,933000.0
933,933999,21.109804164641655,37.46003162100814,0.0830018699783528,120.12272548675537,58.848904609680176,117.11307144165039,2694,704,1990,1990,0,11,934000.0
934,934999,21.111141914322776,37.452544763571524,0.08286000172654717,120.24353814125061,58.91348886489868,117.17050552368164,2694,704,1990,1990,0,11,935000.0
935,935999,21.114287297956043,37.45295745997491,0.08264129921123553,120.37393021583557,58.97792434692383,117.14263153076172,2696,705,1991,1991,0,11,936000.0
936,936999,21.116553040322838,37.44814475943402,0.08246442572231338,120.52279376983643,59.04267477989197,117.20360946655273,2696,705,1991,1991,0,11,937000.0
937,937999,21.120671107040828,37.44912570469511,0.08235403493346782,120.65378093719482,59.10713529586792,117.24824905395508,2696,705,1991,1991,0,11,938000.0
938,938999,21.12439237447998,37.455202702118285,0.08221159483577578,120.78035187721252,59.17125082015991,117.30998611450195,2696,705,1991,1991,0,11,939000.0
939,939999,21.129816859363395,37.45787786081812,0.08210750281739232,120.92393589019775,59.23576021194458,117.27281951904297,2698,706,1992,1992,0,11,940000.0
940,940999,21.135467042570035,37.463249626799005,0.08200958193585905,121.04404497146606,59.29991102218628,117.33495330810547,2698,706,1992,1992,0,11,941000.0
941,941999,21.139297120907194,37.46226004665715,0.08188174876215437,121.17802691459656,59.36435055732727,117.3912467956543,2698,706,1992,1992,0,11,942000.0
942,942999,21.14425920004052,37.464032587076,0.08176723404443631,121.30352997779846,59.42857551574707,117.42123031616211,2698,706,1992,1992,0,11,943000.0
943,943999,21.146219144800973,37.461703332384005,0.08167565607170035,121.46849274635315,59.4935998916626,117.4049072265625,2700,707,1993,1993,0,11,944000.0
944,944999,21.148596118523052,37.46522336447016,0.08158638816366393,121.59571170806885,59.55834746360779,117.44085311889648,2700,707,1993,1993,0,11,945000.0
945,945999,21.150750569399754,37.462978444051316,0.08150077420365753,121.72973012924194,59.62205910682678,117.62565994262695,2700,707,1993,1993,0,11,946000.0
946,946999,21.152778903621282,37.47149387225138,0.0813108209437946,121.86592650413513,59.68637824058533,117.74091720581055,2701,707,1994,1994,0,11,947000.0
947,947999,21.151820527276445,37.46486669579713,0.08118300321138694,121.98851299285889,59.7503445148468,117.86643600463867,2701,707,1994,1994,0,11,948000.0
948,948999,21.14938227319566,37.455847734537734,0.08110033483689583,122.1258716583252,59.814064741134644,117.91096115112305,2701,707,1994,1994,0,11,949000.0
949,949999,21.148658702190446,37.454710967891366,0.08102787124161814,122.30017685890198,59.87852334976196,118.27128982543945,2766,710,2056,2056,0,11,950000.0
950,950999,21.14778356834657,37.44798802209231,0.08092950485501249,122.42665672302246,59.94361090660095,118.81583404541016,2766,710,2056,2056,0,11,951000.0
951,951999,21.146098901915888,37.43925508806677,0.08086520602124403,122.56031608581543,60.008264780044556,119.09247207641602,2766,710,2056,2056,0,11,952000.0
952,952999,21.14425568468401,37.43156554365517,0.08080251469233235,122.70416307449341,60.07262992858887,119.27997207641602,2766,710,2056,2056,0,11,953000.0
953,953999,21.142128287855105,37.42312125558703,0.08075091659722433,122.837726354599,60.13667321205139,119.4329605102539,2766,710,2056,2056,0,11,954000.0
954,954999,21.141353510354136,37.41977343175434,0.0806587630076272,122.95682072639465,60.20035243034363,119.56175994873047,2766,710,2056,2056,0,11,955000.0
955,955999,21.140413484233,37.413245604601265,0.08062879492636421,123.09232759475708,60.26438093185425,119.65451049804688,2766,710,2056,2056,0,11,956000.0
956,956999,21.139566680766666,37.407988597134356,0.08057858710148247,123.23391509056091,60.32851839065552,119.77503204345703,2766,710,2056,2056,0,11,957000.0
957,957999,21.140284857638793,37.4046002982994,0.08053440319727634,123.37622594833374,60.39249658584595,119.84924697875977,2766,710,2056,2056,0,11,958000.0
958,958999,21.140049051646994,37.39875089180641,0.08049693335184593,123.50188612937927,60.45633625984192,119.88865661621094,2766,710,2056,2056,0,11,959000.0
959,959999,21.142986862733927,37.39917729403602,0.08043735572189925,123.6222722530365,60.52024793624878,120.01018905639648,2766,710,2056,2056,0,11,960000.0
960,960999,21.146805167891426,37.40396082785367,0.08039202818040125,123.76370406150818,60.585204124450684,120.06084442138672,2766,710,2056,2056,0,11,961000.0
961,961999,21.149579788827925,37.404605623815826,0.0803387297812489,123.89903116226196,60.64948773384094,120.11006164550781,2766,710,2056,2056,0,11,962000.0
962,962999,21.15161841749146,37.40292259881501,0.08031806139685471,124.02572298049927,60.71334719657898,120.21026992797852,2766,710,2056,2056,0,11,963000.0
963,963999,21.154897715124225,37.40291810988716,0.08029587531130788,124.18538093566895,60.777416944503784,120.21806716918945,2768,711,2057,2057,0,11,964000.0
964,964999,21.157920623748602,37.401460850545895,0.08028516404242803,124.31566095352173,60.841230392456055,120.27359008789062,2768,711,2057,2057,0,11,965000.0
965,965999,21.158140193013,37.39529314232695,0.08027071165857558,124.4495325088501,60.90582823753357,120.36406707763672,2768,711,2057,2057,0,11,966000.0
966,966999,21.15725050680418,37.39573664520225,0.08022863824538462,124.57830929756165,60.969908475875854,120.61413955688477,2769,711,2058,2058,0,11,967000.0
967,967999,21.15011873512716,37.385708555496166,0.08022092551939297,124.72257018089294,61.033945083618164,120.74414825439453,2771,712,2059,2059,0,11,968000.0
968,968999,21.14211538096971,37.37322039325163,0.08025789607772094,124.8476333618164,61.09793138504028,120.86228942871094,2771,712,2059,2059,0,11,969000.0
969,969999,21.134951045702888,37.3636746706669,0.08026762063806825,124.99305748939514,61.161837577819824,120.92992782592773,2771,712,2059,2059,0,11,970000.0
970,970999,21.127689113523225,37.35210068758906,0.08027009157692433,125.11688756942749,61.226725339889526,121.01495742797852,2771,712,2059,2059,0,11,971000.0
971,971999,21.11979919798768,37.338386753244116,0.08030244976290835,125.25540590286255,61.29070687294006,121.04718017578125,2773,713,2060,2060,0,11,972000.0
972,972999,21.111930671066972,37.32567498308843,0.0803256295657877,125.82380366325378,61.35537576675415,121.11661911010742,2773,713,2060,2060,0,11,973000.0
973,973999,21.104496027350194,37.314178220710204,0.0803318246958229,125.94662022590637,61.41965079307556,121.18774795532227,2773,713,2060,2060,0,11,974000.0
974,974999,21.096954809303522,37.301692387245694,0.08033317474944912,126.07440495491028,61.484046459198,121.22868347167969,2773,713,2060,2060,0,11,975000.0
975,975999,21.08991487083933,37.289538871951684,0.08034121055468424,126.21700620651245,61.54900860786438,121.26813125610352,2773,713,2060,2060,0,11,976000.0
976,976999,21.08389451843569,37.2829201406133,0.08033443653502548,126.34441208839417,61.6138219833374,121.30734252929688,2773,713,2060,2060,0,11,977000.0
977,977999,21.07701163399519,37.27037644910016,0.08035102746962097,126.48086667060852,61.67842245101929,121.3402328491211,2773,713,2060,2060,0,11,978000.0
978,978999,21.07260635597903,37.28508154585951,0.08023410077440585,126.6494550704956,61.74328398704529,121.32940292358398,2775,714,2061,2061,0,11,979000.0
979,979999,21.066699685286732,37.2753888333193,0.0802187867483457,126.7716064453125,61.80723762512207,121.32538604736328,2777,715,2062,2062,0,11,980000.0
980,980999,21.060327223153212,37.2639826944988,0.08022087545948797,126.90509867668152,61.87181854248047,121.36967086791992,2777,715,2062,2062,0,11,981000.0
981,981999,21.0571815247013,37.25854991755077,0.08017592668837425,127.03259539604187,61.93608832359314,121.39261245727539,2777,715,2062,2062,0,11,982000.0
982,982999,21.053014849904716,37.25048438107995,0.08015686584108739,127.17472457885742,62.000351905822754,121.42041015625,2777,715,2062,2062,0,11,983000.0
983,983999,21.04767704894262,37.24042526744368,0.0801452306786854,127.33219289779663,62.06500959396362,121.40840148925781,2779,716,2063,2063,0,11,984000.0
984,984999,21.043539463189063,37.23178069802423,0.08012156875196907,127.45922613143921,62.1293249130249,121.42772674560547,2779,716,2063,2063,0,11,985000.0
985,985999,21.038216327049078,37.2215721055156,0.08010432349310614,127.60474634170532,62.193487882614136,121.41144561767578,2781,717,2064,2064,0,11,986000.0
986,986999,21.03218395901154,37.21061964936166,0.08009036470150399,127.74808192253113,62.25764441490173,121.45451736450195,2781,717,2064,2064,0,11,987000.0
987,987999,21.046590302881217,37.24470120563425,0.07910265575429554,127.88287925720215,62.32196879386902,121.7431526184082,2783,718,2065,2065,0,11,988000.0
988,988999,21.063861823603418,37.28459465546934,0.07854927234234765,128.00163888931274,62.38677620887756,121.99563217163086,2783,718,2065,2065,0,11,989000.0
989,989999,21.084378960575986,37.34932853440563,0.0780546791088047,128.1403956413269,62.451595306396484,122.05904769897461,2785,719,2066,2066,0,11,990000.0
990,990999,21.097400809504915,37.36311586106926,0.0775942780068064,128.27883911132812,62.51576375961304,122.16922378540039,2785,719,2066,2066,0,11,991000.0
991,991999,21.11051815838734,37.37330419745458,0.07714662870801559,128.42055130004883,62.58013343811035,122.26064682006836,2785,719,2066,2066,0,11,992000.0
992,992999,21.125459960486815,37.39201083428656,0.07665318091615159,128.55415272712708,62.644596576690674,122.33199691772461,2787,720,2067,2067,0,11,993000.0
993,993999,21.139111705869567,37.404442591661606,0.07613014545700247,128.68115258216858,62.70983004570007,122.396484375,2787,720,2067,2067,0,11,994000.0
994,994999,21.150759320806433,37.41610817822401,0.07575811999419435,128.82120037078857,62.77444815635681,122.40524291992188,2789,721,2068,2068,0,11,995000.0
995,995999,21.16144656015323,37.423799492482715,0.07542490701581239,128.9634358882904,62.83904981613159,122.4271125793457,2791,722,2069,2069,0,11,996000.0
996,996999,21.169562345442984,37.42916451259608,0.07517886810654884,129.0995900630951,62.904972076416016,122.49069595336914,2791,722,2069,2069,0,11,997000.0
997,997999,21.177675199082458,37.4316936930852,0.0748812443924689,129.2586545944214,62.96987295150757,122.54899597167969,2791,722,2069,2069,0,11,998000.0
998,998999,21.18533443726909,37.43745287327717,0.0746005522409644,129.3935263156891,63.03612780570984,122.59387969970703,2791,722,2069,2069,0,11,999000.0
999,999999,21.192664938665025,37.44331810164028,0.07442856132358977,129.51006174087524,63.10217523574829,122.63768005371094,2791,722,2069,2069,0,11,1000000.0
1000,1000999,21.197917251518135,37.442763865427686,0.07422180970904102,129.64876770973206,63.16651630401611,122.68230819702148,2791,722,2069,2069,0,11,1001000.0
1001,1001999,21.205097343559494,37.45482205831993,0.07400368538807445,129.79068207740784,63.23121476173401,122.70166397094727,2791,722,2069,2069,0,11,1002000.0
1002,1002999,21.212403679354157,37.45749425703183,0.07378735078289911,129.92841458320618,63.2958779335022,122.7348747253418,2791,722,2069,2069,0,11,1003000.0
1003,1003999,21.21759442995282,37.456965643145,0.07361476550628898,130.0702428817749,63.361446380615234,122.7675552368164,2791,722,2069,2069,0,11,1004000.0
1004,1004999,21.223701253580344,37.455772325849644,0.07345231121498019,130.20117712020874,63.426695823669434,122.76002502441406,2796,723,2073,2073,0,11,1005000.0
1005,1005999,21.22846076123137,37.454422078373725,0.07326584742488096,130.3526005744934,63.49145555496216,122.77616882324219,2798,724,2074,2074,0,11,1006000.0
1006,1006999,21.233593050182186,37.459069520744585,0.07313360940507319,130.4865643978119,63.556084871292114,122.81367874145508,2798,724,2074,2074,0,11,1007000.0
1007,1007999,21.23602733545615,37.45481540706373,0.07298598285432156,130.60648393630981,63.61991095542908,123.06465530395508,2799,724,2075,2075,0,11,1008000.0
1008,1008999,21.23488193041956,37.45256025784966,0.07288304534746903,130.73684000968933,63.68445920944214,123.23484802246094,2799,724,2075,2075,0,11,1009000.0
1009,1009999,21.232518012922473,37.446570524954524,0.0728232777519171,130.87616848945618,63.748793840408325,123.32201385498047,2799,724,2075,2075,0,11,1010000.0
1010,1010999,21.230444153482786,37.44191910150483,0.07276485081610129,131.00178742408752,63.81424403190613,123.38265609741211,2799,724,2075,2075,0,11,1011000.0
1011,1011999,21.228994204343277,37.436436674697326,0.07271184940107389,131.14781427383423,63.87849283218384,123.45527267456055,2799,724,2075,2075,0,11,1012000.0
1012,1012999,21.22699367091492,37.42969080809175,0.07264582494021798,131.27353286743164,63.94198727607727,123.51891708374023,2799,724,2075,2075,0,11,1013000.0
1013,1013999,21.22568195035062,37.42277868891817,0.07260456112883362,131.42423701286316,64.00694751739502,123.56274032592773,2799,724,2075,2075,0,11,1014000.0
1014,1014999,21.223709334905173,37.41829949432684,0.07255720659292308,131.55239844322205,64.07090711593628,123.5995864868164,2799,724,2075,2075,0,11,1015000.0
1015,1015999,21.22171194257196,37.41188573938988,0.07251085631187726,131.69029998779297,64.1353030204773,123.65526962280273,2799,724,2075,2075,0,11,1016000.0
1016,1016999,21.221001888970495,37.407567981295664,0.07248284287116091,131.8206503391266,64.19931197166443,123.68186950683594,2799,724,2075,2075,0,11,1017000.0
1017,1017999,21.22471703676455,37.410330272064925,0.0724253406600085,131.9463288784027,64.26374101638794,123.64809036254883,2801,725,2076,2076,0,11,1018000.0
