,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
1112,1112999,21.330692623788977,37.7689259059694,0.09171470632772782,701.661721944809,84.84886646270752,569.2604837417603,4652,1093,3559,3559,0,31,1113000.0
1113,1113999,21.328380286109784,37.762729946968626,0.09169312097802873,702.317006111145,84.91977286338806,569.0799493789673,4658,1096,3562,3562,0,31,1114000.0
1114,1114999,21.329262463741674,37.7632015484642,0.09165218413346965,705.6138117313385,84.98768973350525,571.1534738540649,4658,1096,3562,3562,0,31,1115000.0
1115,1115999,21.328205663248866,37.75659494351697,0.09161102128204501,706.4101905822754,85.0575110912323,570.8723077774048,4662,1097,3565,3565,0,31,1116000.0
1116,1116999,21.3270564877302,37.752873101234435,0.091596365616738,707.1489703655243,85.12797617912292,570.3126153945923,4668,1100,3568,3568,0,31,1117000.0
1117,1117999,21.325465812787098,37.74585635478794,0.09157972184008822,707.4342679977417,85.19888973236084,572.3961114883423,4672,1101,3571,3571,0,31,1118000.0
1118,1118999,21.324247031644255,37.73890136344194,0.0915613375756853,708.2340502738953,85.26866126060486,572.0337076187134,4676,1103,3573,3573,0,31,1119000.0
1119,1119999,21.321861396476088,37.73161934395489,0.09152683596525091,709.3270196914673,85.33900260925293,569.7037897109985,4684,1106,3578,3578,0,31,1120000.0
1120,1120999,21.32053696534304,37.72531486428115,0.09149504028667332,709.9321405887604,85.40864586830139,570.1889657974243,4686,1107,3579,3579,0,31,1121000.0
1121,1121999,21.317617872533017,37.71617178143825,0.0914586028661224,710.3504750728607,85.47604703903198,571.8828744888306,4686,1107,3579,3579,0,31,1122000.0
1122,1122999,21.315652135002637,37.70905583003706,0.09138890215596529,710.7573344707489,85.5442008972168,573.7399454116821,4707,1107,3600,3600,0,31,1123000.0
1123,1123999,21.31267273766667,37.70881002740286,0.09126820900376631,710.9877398014069,85.61262893676758,575.9899835586548,4717,1108,3609,3609,0,31,1124000.0
1124,1124999,21.305706039201507,37.7023129631421,0.0912664476170455,711.2706952095032,85.67948460578918,578.3284921646118,4721,1108,3613,3613,0,31,1125000.0
1125,1125999,21.29992100455594,37.69552933309663,0.09127885790680479,711.6933166980743,85.7483217716217,579.8875360488892,4726,1109,3617,3617,0,31,1126000.0
1126,1126999,21.294212023533913,37.69001004389546,0.09127759489124554,712.1903319358826,85.81585741043091,580.5140314102173,4732,1112,3620,3620,0,31,1127000.0
1127,1127999,21.287916017068913,37.68057189081918,0.09126588384700085,712.7106251716614,85.88491749763489,581.2991647720337,4736,1114,3622,3622,0,31,1128000.0
1128,1128999,21.281551850594955,37.66999212293137,0.09129093590402071,713.6235904693604,85.95582747459412,579.8031320571899,4767,1118,3649,3649,0,31,1129000.0
1129,1129999,21.275777711880348,37.662139991006896,0.09128881759129726,714.1291522979736,86.02673888206482,580.376519203186,4775,1121,3654,3654,0,31,1130000.0
1130,1130999,21.271096835418746,37.65929271648673,0.09124142709268979,714.5590107440948,86.1000075340271,582.0583276748657,4775,1121,3654,3654,0,31,1131000.0
1131,1131999,21.265244677007956,37.64959019912411,0.09124129121893798,715.1302363872528,86.16761207580566,582.6419305801392,4779,1123,3656,3656,0,31,1132000.0
1132,1132999,21.25990259505017,37.64034222502518,0.0912375326879572,715.802791595459,86.237309217453,582.5306100845337,4783,1125,3658,3658,0,31,1133000.0
1133,1133999,21.255169116428892,37.6322188645255,0.0912222114183544,716.4070608615875,86.30892395973206,582.1426553726196,4791,1129,3662,3662,0,31,1134000.0
1134,1134999,21.250542856540154,37.623868098017404,0.09121450041884405,716.6187627315521,86.38228988647461,584.9071741104126,4791,1129,3662,3662,0,31,1135000.0
1135,1135999,21.24697663909624,37.61864532545213,0.09119775906449468,717.2809879779816,86.45286822319031,585.0160150527954,4807,1131,3676,3676,0,31,1136000.0
1136,1136999,21.243706801827813,37.61479789268627,0.09114531578166285,718.134527683258,86.52141904830933,584.6057825088501,4807,1131,3676,3676,0,31,1137000.0
1137,1137999,21.23926575338122,37.6051610246889,0.09111397601730586,718.8985130786896,86.59099650382996,584.1399164199829,4811,1133,3678,3678,0,31,1138000.0
1138,1138999,21.23798520872679,37.602571487877164,0.09105425964836877,719.2664377689362,86.66002774238586,585.7339181900024,4813,1134,3679,3679,0,31,1139000.0
1139,1139999,21.23582008000736,37.59584402079019,0.09101842456305542,719.926896572113,86.7287130355835,585.7452173233032,4817,1136,3681,3681,0,31,1140000.0
1140,1140999,21.23539986551203,37.592367989693756,0.09094143901115448,720.6642742156982,86.79995346069336,585.8559274673462,4817,1136,3681,3681,0,31,1141000.0
1141,1141999,21.233329577978854,37.58591702616673,0.09091826811121784,721.4073631763458,86.86969923973083,585.9030466079712,4817,1136,3681,3681,0,31,1142000.0
1142,1142999,21.231664826834752,37.5797943593989,0.09088977993915548,721.8210153579712,86.93781208992004,587.4962854385376,4817,1136,3681,3681,0,31,1143000.0
1143,1143999,21.231988776590363,37.58391135100644,0.09078644279435755,722.456901550293,87.00888967514038,587.6452417373657,4822,1138,3684,3684,0,31,1144000.0
1144,1144999,21.233582266102935,37.58867508719138,0.09066632457606105,723.0683135986328,87.07323265075684,588.346848487854,4822,1138,3684,3684,0,31,1145000.0
1145,1145999,21.235325092093134,37.59051890492782,0.09058607503128313,723.6417660713196,87.13819599151611,588.9480447769165,4824,1139,3685,3685,0,31,1146000.0
1146,1146999,21.23905687320162,37.60091176994404,0.09051074166777062,724.3988580703735,87.20380687713623,588.4813394546509,4830,1141,3689,3689,0,31,1147000.0
1147,1147999,21.240183369293245,37.60638248468116,0.09046703660034927,725.0791637897491,87.27125573158264,588.5359506607056,4832,1142,3690,3690,0,31,1148000.0
1148,1148999,21.24382030366975,37.61341974923204,0.0905664384355993,725.6930546760559,87.33878302574158,589.2390909194946,4832,1142,3690,3690,0,31,1149000.0
1149,1149999,21.249669168496347,37.62516275005622,0.0907183087446416,726.1680929660797,87.40409135818481,590.3065195083618,4834,1143,3691,3691,0,31,1150000.0
1150,1150999,21.257502431469995,37.64297940687705,0.09100154996264265,726.8693225383759,87.47105526924133,590.2853174209595,4835,1144,3691,3691,0,31,1151000.0
1151,1151999,21.26461016144878,37.65217960915808,0.0910693952740601,727.4933683872223,87.53709316253662,590.8832101821899,4835,1144,3691,3691,0,31,1152000.0
1152,1152999,21.274433682493637,37.67064574305574,0.09140344477798146,728.1233968734741,87.60245871543884,591.4350290298462,4835,1144,3691,3691,0,31,1153000.0
1153,1153999,21.28679372940652,37.69099389761994,0.09180425005755533,728.7219319343567,87.66905355453491,591.9587259292603,4836,1145,3691,3691,0,31,1154000.0
1154,1154999,21.29673453782277,37.70488482228422,0.0921829458996154,729.337165594101,87.73643374443054,592.4297952651978,4838,1146,3692,3692,0,31,1155000.0
1155,1155999,21.305876238364572,37.71765255839872,0.09237853543090335,730.1916592121124,87.8032238483429,592.0540781021118,4838,1146,3692,3692,0,31,1156000.0
1156,1156999,21.31682071156661,37.73366726608301,0.09261490594734811,730.8533020019531,87.86967253684998,591.9210290908813,4841,1148,3693,3693,0,31,1157000.0
1157,1157999,21.331671381138403,37.76537631975587,0.09286119197518283,731.7374858856201,87.93729329109192,590.9678201675415,4850,1150,3700,3700,0,31,1158000.0
1158,1158999,21.345669121923063,37.79543442886051,0.09316192566459147,732.3758797645569,88.0062403678894,591.5653772354126,4850,1150,3700,3700,0,31,1159000.0
1159,1159999,21.3622398536028,37.82698705040548,0.09341761936307169,733.1962218284607,88.07686686515808,591.0053033828735,4851,1151,3700,3700,0,31,1160000.0
1160,1160999,21.377500232114656,37.848230669130686,0.09363762171370205,733.7222945690155,88.14378952980042,592.1541833877563,4851,1151,3700,3700,0,31,1161000.0
1161,1161999,21.393991363458625,37.87182139656308,0.09384512158592373,734.4441089630127,88.21179866790771,592.4992074966431,4851,1151,3700,3700,0,31,1162000.0
1162,1162999,21.408351868690264,37.894498917487,0.09397272820267322,735.1837015151978,88.28242087364197,592.5750970840454,4851,1151,3700,3700,0,31,1163000.0
1163,1163999,21.41857318853987,37.91266235618613,0.09339720531296491,735.5447237491608,88.35098314285278,594.0967950820923,4853,1152,3701,3701,0,31,1164000.0
1164,1164999,21.421913373773858,37.92292338550703,0.09317847598405216,736.2048759460449,88.41951155662537,593.937310218811,4886,1154,3732,3732,0,31,1165000.0
1165,1165999,21.426938051440725,37.930828015489595,0.09297677535521065,736.9715623855591,88.48838472366333,593.4074487686157,4890,1156,3734,3734,0,31,1166000.0
1166,1166999,21.431462601003204,37.93877280796063,0.09290534640064663,737.8010513782501,88.5567479133606,593.2620706558228,4890,1156,3734,3734,0,31,1167000.0
1167,1167999,21.435667411429563,37.95930360572434,0.09274563975686911,738.7360420227051,88.62754201889038,592.2522058486938,4921,1157,3764,3764,0,31,1168000.0
1168,1168999,21.43970783311499,37.96165081344574,0.09276067557511336,739.4655163288116,88.6985776424408,592.2156763076782,4952,1158,3794,3794,0,31,1169000.0
1169,1169999,21.445522620445747,37.96979025050867,0.09286077840424056,740.042013168335,91.91065764427185,592.5781488418579,4955,1160,3795,3795,0,31,1170000.0
1170,1170999,21.4514003041147,37.977550887860744,0.09298634516832105,740.5520749092102,91.98405504226685,593.2485513687134,5003,1163,3840,3840,0,31,1171000.0
1171,1171999,21.45602749429462,37.98302051554697,0.09308703368471039,740.9704296588898,92.05634880065918,595.0153894424438,5004,1163,3841,3841,0,31,1172000.0
1172,1172999,21.46513427207672,37.99855947614845,0.09335830775215614,741.5743818283081,92.12871265411377,595.7018899917603,5007,1164,3843,3843,0,31,1173000.0
1173,1173999,21.476306711921445,38.01863098103351,0.09373096924163338,742.4274725914001,92.20458984375,594.6481561660767,5042,1167,3875,3875,0,31,1174000.0
1174,1174999,21.484050052132357,38.027449850213635,0.09407865802715565,742.8999557495117,92.27540755271912,595.5548105239868,5046,1169,3877,3877,0,31,1175000.0
1175,1175999,21.493838333604423,38.04463557578727,0.09437914392257563,743.2397217750549,92.34560585021973,597.720009803772,5046,1169,3877,3877,0,31,1176000.0
1176,1176999,21.504578373248133,38.06515475048061,0.09450541958235781,744.2381157875061,92.4170835018158,596.3099069595337,5050,1171,3879,3879,0,31,1177000.0
1177,1177999,21.517749629556402,38.09314220628762,0.09487034008467155,744.9787032604218,92.48816776275635,595.7524652481079,5056,1174,3882,3882,0,31,1178000.0
1178,1178999,21.525424916596684,38.10221767450064,0.0951375134685547,745.5011930465698,92.55896711349487,597.0722970962524,5056,1174,3882,3882,0,31,1179000.0
1179,1179999,21.534704930232557,38.12044612520638,0.09545671318219628,746.2803494930267,92.63146424293518,596.5916986465454,5072,1176,3896,3896,0,31,1180000.0
1180,1180999,21.546418582064508,38.137694838566496,0.09596593646858687,746.5961842536926,92.70143556594849,598.7568826675415,5072,1176,3896,3896,0,31,1181000.0
1181,1181999,21.55593704965223,38.146987449669474,0.09621224590355093,747.4120905399323,92.77548575401306,598.305890083313,5075,1177,3898,3898,0,31,1182000.0
1182,1182999,21.562987513547785,38.154230226196375,0.0963415257853476,748.3357195854187,92.84662652015686,597.3405046463013,5077,1178,3899,3899,0,31,1183000.0
1183,1183999,21.56786864686607,38.16629606191761,0.09588431136798203,748.8982329368591,92.91584849357605,598.0644807815552,5080,1179,3901,3901,0,31,1184000.0
1184,1184999,21.569584413893583,38.16687555166515,0.09576430017424553,749.4047377109528,92.98662042617798,599.3503007888794,5080,1179,3901,3901,0,31,1185000.0
1185,1185999,21.57104006175227,38.16937406941795,0.09561391480900416,749.8087446689606,93.05532217025757,601.0240755081177,5080,1179,3901,3901,0,31,1186000.0
1186,1186999,21.572069465033167,38.16942519988658,0.09550221231789247,750.6193313598633,93.12377142906189,600.9098253250122,5080,1179,3901,3901,0,31,1187000.0
1187,1187999,21.572728727704078,38.16752527604652,0.09538920663138473,751.4801316261292,93.19390606880188,600.5049867630005,5080,1179,3901,3901,0,31,1188000.0
1188,1188999,21.572590670890314,38.16431299307782,0.09526136826175902,752.0076293945312,93.26422762870789,601.5691499710083,5080,1179,3901,3901,0,31,1189000.0
1189,1189999,21.57256681494033,38.162814527822775,0.09515394171406288,752.8516688346863,93.33721470832825,601.0828905105591,5080,1179,3901,3901,0,31,1190000.0
1190,1190999,21.572387921878452,38.161726831086305,0.09510158876801711,753.4511053562164,93.40676546096802,601.5230226516724,5081,1180,3901,3901,0,31,1191000.0
1191,1191999,21.573666281257683,38.16924600706536,0.09498009099921645,754.0672991275787,93.47774910926819,601.5248765945435,5086,1183,3903,3903,0,31,1192000.0
1192,1192999,21.5743289907264,38.16535257271153,0.0949317347462022,754.9139311313629,93.5489730834961,601.0826768875122,5086,1183,3903,3903,0,31,1193000.0
1193,1193999,21.57480402351062,38.1608491775209,0.09494409643017854,755.5672829151154,93.62087774276733,601.6336259841919,5086,1183,3903,3903,0,31,1194000.0
1194,1194999,21.575951411814636,38.157653081441055,0.0948993813041149,756.2166509628296,93.6946382522583,602.1845903396606,5086,1183,3903,3903,0,31,1195000.0
1195,1195999,21.57696256095446,38.153561043105,0.09483809580969738,756.977255821228,93.76504468917847,602.2089891433716,5086,1183,3903,3903,0,31,1196000.0
1196,1196999,21.578705010292587,38.15022818467528,0.09482812275522756,757.5155870914459,93.8385078907013,603.264874458313,5087,1183,3904,3904,0,31,1197000.0
1197,1197999,21.580072402975436,38.14547821591545,0.09474037233941701,758.1116955280304,93.90886211395264,603.6864290237427,5088,1184,3904,3904,0,31,1198000.0
1198,1198999,21.580211061196273,38.14091571570172,0.09469492781009692,758.5583343505859,93.98098182678223,604.7257356643677,5103,1186,3917,3917,0,31,1199000.0
1199,1199999,21.58061935706645,38.137001820374536,0.09467525305000668,759.3943040370941,94.05326461791992,604.439305305481,5105,1186,3919,3919,0,31,1200000.0
1200,1200999,21.58118560036065,38.14011148688458,0.09447849192374902,759.7722742557526,94.12614750862122,606.0444765090942,5108,1187,3921,3921,0,31,1201000.0
1201,1201999,21.57959528289082,38.148769286712024,0.0943315003404418,760.3624165058136,94.19522476196289,606.7057237625122,5110,1188,3922,3922,0,31,1202000.0
1202,1202999,21.57805289163266,38.14760828812068,0.09419253012377027,760.9836478233337,94.26344299316406,607.347638130188,5110,1188,3922,3922,0,31,1203000.0
1203,1203999,21.5744136414233,38.14077231554562,0.09414159144482848,761.8249244689941,94.33202695846558,606.929051399231,5110,1188,3922,3922,0,31,1204000.0
1204,1204999,21.571170651612984,38.13787026815578,0.0940642277421182,762.573579788208,94.40358424186707,607.2044343948364,5110,1188,3922,3922,0,31,1205000.0
1205,1205999,21.56820914334285,38.13342055061751,0.0939611463847908,763.1566143035889,94.47394132614136,607.3672380447388,5114,1190,3924,3924,0,31,1206000.0
1206,1206999,21.56431035806575,38.12686138327123,0.0938666122691062,763.8658223152161,94.54633831977844,607.346661567688,5116,1191,3925,3925,0,31,1207000.0
1207,1207999,21.55987359286276,38.118225149913165,0.09379994288954707,764.4902992248535,94.61553144454956,607.165280342102,5121,1194,3927,3927,0,31,1208000.0
1208,1208999,21.556532841400255,38.110905539405394,0.09371670735136362,764.9635648727417,94.68695616722107,608.3001375198364,5122,1195,3927,3927,0,31,1209000.0
1209,1209999,21.552220692327978,38.10203992733869,0.09367200846564694,765.5981817245483,94.7565336227417,608.8922700881958,5122,1195,3927,3927,0,31,1210000.0
1210,1210999,21.549530300224568,38.09594576438543,0.09355070577917901,766.2401766777039,94.82753777503967,609.453236579895,5122,1195,3927,3927,0,31,1211000.0
1211,1211999,21.546718300028797,38.09013741089311,0.09346985035811195,767.3021838665009,94.90074849128723,607.6729860305786,5124,1196,3928,3928,0,31,1212000.0
1212,1212999,21.544858851123426,38.0861149369529,0.09338084342328623,768.0490522384644,94.97175788879395,607.7236223220825,5124,1196,3928,3928,0,31,1213000.0
1213,1213999,21.543286965293458,38.08314532418735,0.09329693765432023,768.7643194198608,95.04353880882263,607.647213935852,5126,1197,3929,3929,0,31,1214000.0
1214,1214999,21.543161732653772,38.079894252791625,0.09321309253184396,769.1489539146423,95.11486387252808,609.2339067459106,5127,1198,3929,3929,0,31,1215000.0
1215,1215999,21.54223240779081,38.07473870026392,0.09317267734216361,770.0075764656067,95.18759298324585,608.8047075271606,5127,1198,3929,3929,0,31,1216000.0
1216,1216999,21.54199929720014,38.07175382354985,0.09312251400086657,770.9783306121826,95.26131582260132,607.8249788284302,5127,1198,3929,3929,0,31,1217000.0
1217,1217999,21.540899985884277,38.066589950077315,0.09308129529121145,771.5147109031677,95.33571553230286,608.8836488723755,5127,1198,3929,3929,0,31,1218000.0
1218,1218999,21.54029135724406,38.06181884527886,0.0930317778768267,772.3696513175964,95.4158661365509,608.3521089553833,5129,1199,3930,3930,0,31,1219000.0
1219,1219999,21.53881646456474,38.056244249448106,0.09303068596828279,773.0194871425629,95.48762130737305,608.9019823074341,5129,1199,3930,3930,0,31,1220000.0
1220,1220999,21.53829556002179,38.055277602904084,0.0929171217016519,773.9225573539734,95.55821919441223,608.0039339065552,5132,1200,3932,3932,0,31,1221000.0
1221,1221999,21.534922765801706,38.04946869693361,0.09282009614942499,774.5730822086334,95.62829375267029,608.0260896682739,5148,1202,3946,3946,0,31,1222000.0
1222,1222999,21.531852156652032,38.04518723182785,0.0927107329143596,775.1688272953033,95.7001085281372,608.2757844924927,5155,1205,3950,3950,0,31,1223000.0
1223,1223999,21.527148581763203,38.036103320758336,0.09268994348022896,775.4707009792328,95.76937055587769,610.5418901443481,5155,1205,3950,3950,0,31,1224000.0
1224,1224999,21.522294566915317,38.027778385665655,0.09265936971010491,775.9900295734406,95.8383903503418,611.7217531204224,5156,1205,3951,3951,0,31,1225000.0
1225,1225999,21.518351462743187,38.01920511719122,0.0926060967538408,776.8278684616089,95.90861105918884,611.5338411331177,5156,1205,3951,3951,0,31,1226000.0
1226,1226999,21.51446138773058,38.012284567147184,0.09257946330264977,777.1436810493469,95.97786355018616,613.6706972122192,5156,1205,3951,3951,0,31,1227000.0
1227,1227999,21.51012029723157,38.00347154377085,0.09254335586909135,777.9245202541351,96.0493848323822,613.1296663284302,5161,1207,3954,3954,0,31,1228000.0
1228,1228999,21.50660894139517,37.99921543025523,0.09249251844138906,778.641517162323,96.11869931221008,613.4501390457153,5161,1207,3954,3954,0,31,1229000.0
1229,1229999,21.502541645175523,37.99062394073027,0.09247137806586914,782.533605337143,96.1890766620636,613.9730043411255,5161,1207,3954,3954,0,31,1230000.0
1230,1230999,21.501678391174423,37.98881395600506,0.09239913872474792,783.4918868541718,96.25949597358704,613.0416994094849,5161,1207,3954,3954,0,31,1231000.0
1231,1231999,21.500259065785343,37.987422577187424,0.09234457356149028,784.0211906433105,96.32854866981506,614.1314668655396,5161,1207,3954,3954,0,31,1232000.0
1232,1232999,21.498522476984267,37.98311563813703,0.09229924733283079,784.6922936439514,96.40035128593445,614.0453462600708,5165,1209,3956,3956,0,31,1233000.0
1233,1233999,21.496661633411517,37.97943658604541,0.0922822635978785,785.1781463623047,96.46947121620178,615.1193056106567,5167,1210,3957,3957,0,31,1234000.0
1234,1234999,21.49570725375402,37.977921941190026,0.092272152043682,786.0176846981049,96.54151582717896,615.1174364089966,5167,1210,3957,3957,0,31,1235000.0
1235,1235999,21.49595189760071,37.97890222481302,0.09227416939989186,786.6586649417877,96.61239743232727,615.6706438064575,5167,1210,3957,3957,0,31,1236000.0
1236,1236999,21.495218546053287,37.97631825336739,0.09229923090974301,787.4683420658112,96.68381094932556,615.161129951477,5169,1211,3958,3958,0,31,1237000.0
1237,1237999,21.494844489243377,37.973531721416165,0.09229594453361867,787.8882741928101,96.75613808631897,616.7647371292114,5169,1211,3958,3958,0,31,1238000.0
1238,1238999,21.494479921992,37.97156923521595,0.09234098922617207,788.593677520752,96.82618570327759,616.8335542678833,5171,1212,3959,3959,0,31,1239000.0
1239,1239999,21.4935612034127,37.9681303841256,0.09237071422318521,789.2631986141205,96.89932990074158,616.7724733352661,5175,1214,3961,3961,0,31,1240000.0
1240,1240999,21.49203234103009,37.97084639433249,0.09236874152528651,790.051432132721,96.9697675704956,616.1282243728638,5179,1216,3963,3963,0,31,1241000.0
1241,1241999,21.490395148829627,37.96627796677175,0.0922102720006176,790.5407071113586,97.03728294372559,617.4336061477661,5181,1216,3965,3965,0,31,1242000.0
1242,1242999,21.48686163435014,37.96041539029735,0.09211448042698711,791.1963217258453,97.10618352890015,617.4421510696411,5197,1218,3979,3979,0,31,1243000.0
1243,1243999,21.483076542943774,37.95290430186355,0.09204081694331678,791.482503414154,97.17409110069275,619.7700700759888,5199,1218,3981,3981,0,31,1244000.0
1244,1244999,21.480111370033086,37.946875966524004,0.09194164365252722,791.8383507728577,97.24281239509583,621.6239748001099,5202,1219,3983,3983,0,31,1245000.0
1245,1245999,21.476331073329366,37.93892417779422,0.09187392873910394,792.3120009899139,97.31262707710266,622.7463426589966,5204,1220,3984,3984,0,31,1246000.0
1246,1246999,21.471744971543323,37.931113504079896,0.09183645176904365,792.892594575882,97.38308668136597,623.4369401931763,5206,1221,3985,3985,0,31,1247000.0
1247,1247999,21.467759081145807,37.923691966544084,0.09180348292836205,793.3100776672363,97.45229887962341,625.0729722976685,5206,1221,3985,3985,0,31,1248000.0
1248,1248999,21.464187317442143,37.91665581893159,0.09175835291881485,794.2999532222748,97.52374744415283,623.5673570632935,5210,1223,3987,3987,0,31,1249000.0
1249,1249999,21.459566070601245,37.908479339218246,0.09175578077025326,795.1050515174866,97.59328651428223,623.2371797561646,5212,1224,3988,3988,0,31,1250000.0
1250,1250999,21.455851843367668,37.90373826601469,0.09174636174764961,795.5246474742889,97.66336965560913,624.8830919265747,5212,1224,3988,3988,0,31,1251000.0
1251,1251999,21.452784217296962,37.897050081575266,0.09173578963088402,796.4008769989014,97.73465967178345,623.9395418167114,5216,1226,3990,3990,0,31,1252000.0
1252,1252999,21.449705125126172,37.89152210547292,0.0917167601329616,796.7875962257385,97.80535387992859,625.4899034500122,5218,1227,3991,3991,0,31,1253000.0
1253,1253999,21.445901570373625,37.886308048596376,0.09170934459354985,797.5965032577515,97.87646508216858,625.0953416824341,5220,1228,3992,3992,0,31,1254000.0
1254,1254999,21.44299063558988,37.88026030932436,0.09170662519239081,798.3898346424103,97.94620704650879,624.495099067688,5224,1230,3994,3994,0,31,1255000.0
1255,1255999,21.44103416825502,37.87583876691952,0.09172462587192387,799.0188536643982,98.0199806690216,625.0802659988403,5224,1230,3994,3994,0,31,1256000.0
1256,1256999,21.43967845312244,37.884477224921326,0.09166548025825094,799.7609112262726,98.09136509895325,625.1889925003052,5224,1230,3994,3994,0,31,1257000.0
1257,1257999,21.438411728820007,37.88012538326294,0.09165496842363074,800.6350431442261,98.16440749168396,624.137677192688,5228,1232,3996,3996,0,31,1258000.0
1258,1258999,21.436778200055368,37.87577987723044,0.09165296817307245,801.164701461792,98.23783469200134,625.2153902053833,5228,1232,3996,3996,0,31,1259000.0
1259,1259999,21.434453685914054,37.87049224144723,0.09167366202603877,801.7891302108765,98.30970740318298,625.9381227493286,5228,1232,3996,3996,0,31,1260000.0
1260,1260999,21.4324215827384,37.86454076114267,0.09168990784732822,802.7233762741089,98.38166546821594,624.8106737136841,5230,1233,3997,3997,0,31,1261000.0
1261,1261999,21.429733475557967,37.85759640276523,0.09170075763461527,803.245299577713,98.45247673988342,625.93150806427,5231,1233,3998,3998,0,31,1262000.0
1262,1262999,21.427411013888495,37.851975189708696,0.09163399379555504,803.9254815578461,98.52137589454651,626.03697681427,5233,1234,3999,3999,0,31,1263000.0
1263,1263999,21.425563832408248,37.845843209702586,0.09161008275801319,804.1716792583466,98.59045243263245,628.3311891555786,5247,1235,4012,4012,0,31,1264000.0
1264,1264999,21.424166323152473,37.84049292060969,0.09158334355561748,804.7143054008484,98.66012692451477,628.9603853225708,5252,1237,4015,4015,0,31,1265000.0
1265,1265999,21.425328611797525,37.84051525117904,0.09155762326383066,805.1276264190674,98.73063468933105,630.6789216995239,5253,1237,4016,4016,0,31,1266000.0
1266,1266999,21.4280193831294,37.84228573648717,0.09155962504911541,805.6730422973633,98.79985809326172,631.3180589675903,5257,1239,4018,4018,0,31,1267000.0
1267,1267999,21.430214932622498,37.84374241633997,0.09155519096760989,806.327424287796,98.86964130401611,631.3833818435669,5261,1241,4020,4020,0,31,1268000.0
1268,1268999,21.432257498833906,37.844975683516886,0.09157326286609369,807.1995017528534,98.9403429031372,630.3894472122192,5271,1243,4028,4028,0,31,1269000.0
1269,1269999,21.43458557091539,37.84655904993273,0.09159710089151951,807.7960772514343,99.0119366645813,630.96715259552,5273,1244,4029,4029,0,31,1270000.0
1270,1270999,21.436376749953396,37.84860760956485,0.09160466197100281,808.144983291626,99.08167481422424,632.4749116897583,5277,1246,4031,4031,0,31,1271000.0
1271,1271999,21.43964301769955,37.85195286335621,0.09162218886856532,809.0954558849335,99.15171933174133,631.5552263259888,5277,1246,4031,4031,0,31,1272000.0
1272,1272999,21.44194086849609,37.854980928330825,0.09168901120924611,809.6386384963989,99.22524333000183,632.7349901199341,5277,1246,4031,4031,0,31,1273000.0
1273,1273999,21.443924010352823,37.85421285536424,0.0917921729511898,810.4471671581268,99.29858350753784,632.4127702713013,5279,1247,4032,4032,0,31,1274000.0
1274,1274999,21.44652348212906,37.85475002273502,0.09185438957264158,811.2592175006866,99.36920762062073,632.0482835769653,5281,1248,4033,4033,0,31,1275000.0
1275,1275999,21.449268488827464,37.85634597215141,0.09192250431353621,811.8964648246765,99.43904709815979,632.6117296218872,5281,1248,4033,4033,0,31,1276000.0
1276,1276999,21.452254215761375,37.85812873063725,0.09199183856849757,812.3174788951874,99.51074075698853,634.1950197219849,5281,1248,4033,4033,0,31,1277000.0
1277,1277999,21.455405560635825,37.86444160853134,0.0920604965884051,813.2333390712738,99.58216786384583,633.1634340286255,5283,1249,4034,4034,0,31,1278000.0
1278,1278999,21.457958947940828,37.87009733415516,0.09214357175760624,813.8088934421539,99.65263652801514,633.8571443557739,5285,1250,4035,4035,0,31,1279000.0
1279,1279999,21.460304592342286,37.87048407134505,0.09221709932522582,814.5225267410278,99.72536277770996,633.9133577346802,5287,1251,4036,4036,0,31,1280000.0
1280,1280999,21.46264031144387,37.870288355484014,0.09231918253823701,815.0594096183777,99.79623508453369,634.9944124221802,5287,1251,4036,4036,0,31,1281000.0
1281,1281999,21.46252952030346,37.86680840871482,0.09237853760441717,815.7697429656982,99.8670494556427,634.9647951126099,5289,1252,4037,4037,0,31,1282000.0
1282,1282999,21.46919860487507,37.87436072654458,0.09169864369822134,816.3552315235138,99.93864035606384,635.5470399856567,5291,1253,4038,4038,0,31,1283000.0
1283,1283999,21.474478742923285,37.87728754716288,0.0912036978116827,816.8522386550903,100.00555801391602,636.6632814407349,5291,1253,4038,4038,0,31,1284000.0
1284,1284999,21.476678444323284,37.87687448877958,0.09084194449042782,817.3607904911041,100.07467865943909,637.77672290802,5291,1253,4038,4038,0,31,1285000.0
1285,1285999,21.478433439234973,37.87800358385213,0.09062466671679403,818.1568372249603,100.14458751678467,637.3798036575317,5293,1254,4039,4039,0,31,1286000.0
1286,1286999,21.475156232941302,37.870710413720104,0.09050774862073174,822.3123509883881,100.21483707427979,636.2661256790161,5329,1258,4071,4071,0,31,1287000.0
1287,1287999,21.47096340186181,37.862943383165,0.0904096929792404,823.235188961029,100.28493976593018,635.3558320999146,5360,1259,4101,4101,0,31,1288000.0
1288,1288999,21.46833025413549,37.8574780849892,0.09024347860871818,823.7595255374908,100.35517907142639,636.4318895339966,5360,1259,4101,4101,0,31,1289000.0
1289,1289999,21.465497768549703,37.8569290043537,0.09013766999805806,824.5714569091797,100.42707014083862,635.8608980178833,5361,1260,4101,4101,0,31,1290000.0
1290,1290999,21.461805810833003,37.85008119380174,0.09005867049363236,825.3205950260162,100.49707341194153,635.9322862625122,5361,1260,4101,4101,0,31,1291000.0
