,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2773,2773999,21.404194835514826,36.974824616860694,0.05890109233599394,892.1362905502319,237.5950665473938,92.33736896514893,5527,2763,2764,373,2391,27,2774000.0
2774,2774999,21.40138293149574,36.970577273573,0.05890507429643732,892.2105519771576,237.66978693008423,92.43622303009033,5527,2763,2764,373,2391,27,2775000.0
2775,2775999,21.398899035774004,36.96590322649395,0.05890816411207278,892.2846884727478,237.74554991722107,92.56237506866455,5527,2763,2764,373,2391,27,2776000.0
2776,2776999,21.396161681046518,36.96109754773472,0.058908597656021966,892.3590040206909,237.82134079933167,92.68427753448486,5527,2763,2764,373,2391,27,2777000.0
2777,2777999,21.393779572382257,36.95680778772383,0.058908186725565415,892.4328184127808,237.89752984046936,92.78278827667236,5527,2763,2764,373,2391,27,2778000.0
2778,2778999,21.391448927735656,36.95230060121849,0.05890849704713652,892.5067212581635,237.97267866134644,92.88711261749268,5527,2763,2764,373,2391,27,2779000.0
2779,2779999,21.389041864389682,36.94781111443432,0.05890280305436335,892.5827474594116,238.0471613407135,93.03579425811768,5527,2763,2764,373,2391,27,2780000.0
2780,2780999,21.387675737652017,36.94503326756077,0.05888287375797652,892.6595463752747,238.12212443351746,93.15366840362549,5527,2763,2764,373,2391,27,2781000.0
2781,2781999,21.386063289301966,36.94137733644661,0.05886549438409261,892.7374651432037,238.19824242591858,93.31276416778564,5527,2763,2764,373,2391,27,2782000.0
2782,2782999,21.38448187925935,36.937971890423,0.05886602801522556,892.8142638206482,238.27340006828308,93.46730518341064,5527,2763,2764,373,2391,27,2783000.0
2783,2783999,21.383362048413698,36.93479576366505,0.05883213690554456,893.0039019584656,238.34815073013306,93.11520862579346,5527,2763,2764,373,2391,27,2784000.0
2784,2784999,21.382612165487476,36.93166743237037,0.05880154923524761,893.0762012004852,238.42240357398987,93.21946430206299,5527,2763,2764,373,2391,27,2785000.0
2785,2785999,21.38244263325355,36.92952451513433,0.058757637111606975,893.1490280628204,238.49703001976013,93.32660388946533,5527,2763,2764,373,2391,27,2786000.0
2786,2786999,21.38167985194749,36.92637822179414,0.05872861572267374,893.2212929725647,238.57284593582153,93.4234209060669,5527,2763,2764,373,2391,27,2787000.0
2787,2787999,21.381150412006207,36.92544540912001,0.05868789222214876,893.2944777011871,238.6462767124176,93.54948902130127,5527,2763,2764,373,2391,27,2788000.0
2788,2788999,21.380504538412552,36.92269693158887,0.05864712468865374,893.3672556877136,238.71918368339539,93.65953540802002,5527,2763,2764,373,2391,27,2789000.0
2789,2789999,21.379218482409158,36.91904486432627,0.05861982102002039,893.5671634674072,238.79143714904785,93.4911241531372,5527,2763,2764,373,2391,27,2790000.0
2790,2790999,21.378888810821973,36.92307033906728,0.058588563445170716,893.6463911533356,238.86583375930786,93.6903657913208,5527,2763,2764,373,2391,27,2791000.0
2791,2791999,21.377786196026562,36.92327867367105,0.05861371719029207,893.720020532608,238.94096064567566,93.77539539337158,5527,2763,2764,373,2391,27,2792000.0
2792,2792999,21.375720673925283,36.92162140877816,0.05863571501165643,893.7937693595886,239.0168468952179,93.86408710479736,5527,2763,2764,373,2391,27,2793000.0
2793,2793999,21.374124970369024,36.92109152497066,0.05864292221581269,893.865706205368,239.09213519096375,93.9309663772583,5527,2763,2764,373,2391,27,2794000.0
2794,2794999,21.372539798469493,36.9200080015021,0.058636575795965484,894.0685350894928,239.16895604133606,93.47472858428955,5527,2763,2764,373,2391,27,2795000.0
2795,2795999,21.37227439302956,36.92227969862619,0.05861915030665221,894.1426088809967,239.24449491500854,93.57410907745361,5527,2763,2764,373,2391,27,2796000.0
2796,2796999,21.370623470476716,36.92035476107141,0.05861198134982948,894.2133882045746,239.31953239440918,93.6459321975708,5527,2763,2764,373,2391,27,2797000.0
2797,2797999,21.369693344847374,36.92062542692211,0.058598000836146746,894.286345243454,239.39609336853027,93.69763660430908,5527,2763,2764,373,2391,27,2798000.0
2798,2798999,21.36921007039112,36.920875756514185,0.05858050988492347,894.3592607975006,239.47194743156433,93.77396869659424,5527,2763,2764,373,2391,27,2799000.0
2799,2799999,21.36880411146298,36.92622551733116,0.05854851007147743,894.4293596744537,239.54489517211914,93.85199451446533,5527,2763,2764,373,2391,27,2800000.0
2800,2800999,21.368211418230423,36.92531042495172,0.058542290443400535,894.5032832622528,239.6213047504425,93.9381914138794,5527,2763,2764,373,2391,27,2801000.0
2801,2801999,21.36744589571546,36.923938875971935,0.05853509345172936,894.6712341308594,239.6988606452942,93.66560077667236,5527,2763,2764,373,2391,27,2802000.0
2802,2802999,21.367159428429808,36.92382443446344,0.05852134753631699,894.8965570926666,239.7752959728241,93.36757373809814,5527,2763,2764,373,2391,27,2803000.0
2803,2803999,21.366792389074323,36.92352181441151,0.058487838182437524,894.9722318649292,239.85164380073547,93.4830675125122,5527,2763,2764,373,2391,27,2804000.0
2804,2804999,21.36635835298956,36.92185796882027,0.058472649653037334,895.0438034534454,239.92723274230957,93.54383563995361,5527,2763,2764,373,2391,27,2805000.0
2805,2805999,21.36644935273308,36.92067322906129,0.05844210692702578,895.1184091567993,240.00479531288147,93.64646625518799,5527,2763,2764,373,2391,27,2806000.0
2806,2806999,21.366784969882318,36.91969686050115,0.058424812263424,895.190505027771,240.07955980300903,93.71696186065674,5527,2763,2764,373,2391,27,2807000.0
2807,2807999,21.367909736850965,36.92635868444238,0.058389671754962236,895.2615067958832,240.1543002128601,93.77985858917236,5527,2763,2764,373,2391,27,2808000.0
2808,2808999,21.36795398250015,36.92472197637112,0.05837833873569043,895.3361849784851,240.22927737236023,93.89299488067627,5527,2763,2764,373,2391,27,2809000.0
2809,2809999,21.368049679709983,36.922902094183414,0.058352782155108085,895.4134986400604,240.3023030757904,94.04696369171143,5527,2763,2764,373,2391,27,2810000.0
2810,2810999,21.36694262094752,36.919368023383754,0.058326622140985385,895.5650753974915,240.37483263015747,93.81185626983643,5529,2764,2765,373,2392,27,2811000.0
2811,2811999,21.363880386003988,36.914969771002575,0.058339741005287715,895.6371855735779,240.44898676872253,93.88950824737549,5529,2764,2765,373,2392,27,2812000.0
2812,2812999,21.36086684091273,36.91063880812148,0.05835537931761581,895.7098212242126,240.52407884597778,93.9769868850708,5529,2764,2765,373,2392,27,2813000.0
2813,2813999,21.35793973995127,36.90653832532092,0.0583685353069292,895.7809009552002,240.60005354881287,94.04203510284424,5529,2764,2765,373,2392,27,2814000.0
2814,2814999,21.35505714373933,36.901848183401704,0.05838507403145521,895.8571670055389,240.68080282211304,94.10797595977783,5529,2764,2765,373,2392,27,2815000.0
2815,2815999,21.3525338503215,36.89738531646587,0.05839358546161855,895.9279532432556,240.7566044330597,94.16425800323486,5529,2764,2765,373,2392,27,2816000.0
2816,2816999,21.350238787935048,36.89410994873272,0.058397180389653136,895.998941898346,240.83223843574524,94.22278308868408,5529,2764,2765,373,2392,27,2817000.0
2817,2817999,21.34797748666279,36.89049392939396,0.05839672686569897,896.0715384483337,240.90857076644897,94.29662036895752,5529,2764,2765,373,2392,27,2818000.0
2818,2818999,21.34536849383694,36.88629000547168,0.05840513650112,896.1436743736267,240.98411202430725,94.36205768585205,5529,2764,2765,373,2392,27,2819000.0
2819,2819999,21.342792886578064,36.88162631018403,0.058409745471159735,896.2818200588226,241.0597541332245,93.87934589385986,5531,2765,2766,373,2393,27,2820000.0
2820,2820999,21.3403544957417,36.87717809163595,0.05841585778309066,896.3549208641052,241.13508558273315,93.96881580352783,5531,2765,2766,373,2393,27,2821000.0
2821,2821999,21.33846582466002,36.87369384331266,0.05842480584690246,896.4288601875305,241.2101411819458,94.0758638381958,5531,2765,2766,373,2393,27,2822000.0
2822,2822999,21.337667015513848,36.87988250768752,0.058414293617118807,896.5031545162201,241.28547286987305,94.18578815460205,5531,2765,2766,373,2393,27,2823000.0
2823,2823999,21.33719417776964,36.87938124995834,0.05842485866864722,896.5761344432831,241.3604121208191,94.28356647491455,5531,2765,2766,373,2393,27,2824000.0
2824,2824999,21.33695265877505,36.87874518658977,0.05844256384476543,896.6511521339417,241.43566393852234,94.41278553009033,5531,2765,2766,373,2393,27,2825000.0
2825,2825999,21.337619017548253,36.880179446836095,0.058453422288254786,896.7241952419281,241.5099380016327,94.50813007354736,5531,2765,2766,373,2393,27,2826000.0
2826,2826999,21.338151726741238,36.88014733491787,0.05846727557196374,896.7983741760254,241.5864326953888,94.61668872833252,5531,2765,2766,373,2393,27,2827000.0
2827,2827999,21.338005025410446,36.87822092483753,0.058482711199857706,896.8700375556946,241.66074585914612,94.6878023147583,5531,2765,2766,373,2393,27,2828000.0
2828,2828999,21.33913449592063,36.87921797158381,0.058511470016075595,896.9432649612427,241.73516416549683,94.78095722198486,5531,2765,2766,373,2393,27,2829000.0
2829,2829999,21.33965179723535,36.878580928376365,0.05853396884915674,897.0173964500427,241.81006264686584,94.88427448272705,5531,2765,2766,373,2393,27,2830000.0
2830,2830999,21.339634708821972,36.87670674269891,0.05853384307658249,897.0938873291016,241.88285398483276,95.02963733673096,5531,2765,2766,373,2393,27,2831000.0
2831,2831999,21.338614703051295,36.874084458934576,0.05851823150201729,897.2624871730804,241.9541528224945,94.98890399932861,5531,2765,2766,373,2393,27,2832000.0
2832,2832999,21.336084492735264,36.87097186955355,0.05852477529125211,897.3513789176941,242.02849793434143,94.96175861358643,5533,2766,2767,373,2394,27,2833000.0
2833,2833999,21.33327691320764,36.86788371445128,0.05852949883767666,897.4243052005768,242.1037929058075,95.04271411895752,5533,2766,2767,373,2394,27,2834000.0
2834,2834999,21.33016365127462,36.86294420230176,0.05854363496611892,897.4947209358215,242.17980790138245,95.08913135528564,5533,2766,2767,373,2394,27,2835000.0
2835,2835999,21.3279610919941,36.85915952806708,0.05855140802746017,897.566811800003,242.2554531097412,95.15882587432861,5533,2766,2767,373,2394,27,2836000.0
2836,2836999,21.326035809959095,36.856677991507695,0.05856049656462636,897.6372134685516,242.33086037635803,95.21799182891846,5533,2766,2767,373,2394,27,2837000.0
2837,2837999,21.3245333776358,36.85509087036386,0.058566585456610754,897.7085793018341,242.4058334827423,95.28386402130127,5533,2766,2767,373,2394,27,2838000.0
2838,2838999,21.323533064603954,36.85426380860037,0.05858381795969936,897.8682644367218,242.48196458816528,95.05089282989502,5533,2766,2767,373,2394,27,2839000.0
2839,2839999,21.32286013250308,36.855103706535765,0.05862888819174217,897.9422931671143,242.55879759788513,95.1318712234497,5533,2766,2767,373,2394,27,2840000.0
2840,2840999,21.322728489273192,36.85692606713334,0.058647003999822256,898.0153861045837,242.63417863845825,95.22518634796143,5533,2766,2767,373,2394,27,2841000.0
2841,2841999,21.322935489345806,36.8593737356788,0.05868944555945266,898.0896389484406,242.71153163909912,95.3237657546997,5533,2766,2767,373,2394,27,2842000.0
2842,2842999,21.324234306811782,36.86502872455279,0.0587437450563878,898.1636204719543,242.78738951683044,95.41282367706299,5533,2766,2767,373,2394,27,2843000.0
2843,2843999,21.32744948213,36.879697838111916,0.05880517552313913,898.238263130188,242.8636302947998,95.51559162139893,5533,2766,2767,373,2394,27,2844000.0
2844,2844999,21.329847445939876,36.88761779920058,0.05884367901356302,898.3126378059387,242.93857192993164,95.62657642364502,5533,2766,2767,373,2394,27,2845000.0
2845,2845999,21.33408127246508,36.90222990232131,0.05883534290319048,898.3862950801849,243.01242756843567,95.73016834259033,5533,2766,2767,373,2394,27,2846000.0
2846,2846999,21.338613512686077,36.91419513025046,0.05886270536546567,898.4595527648926,243.08630299568176,95.82307147979736,5533,2766,2767,373,2394,27,2847000.0
2847,2847999,21.343426839020243,36.92948412890906,0.058851630622035245,898.7161648273468,243.16047310829163,94.29301166534424,5537,2768,2769,373,2396,27,2848000.0
2848,2848999,21.348454321528987,36.94263601204114,0.058873727648367846,898.7860610485077,243.23429894447327,94.34693622589111,5537,2768,2769,373,2396,27,2849000.0
2849,2849999,21.35194499178237,36.95086145972941,0.05890659844047408,898.8611211776733,243.3094925880432,94.46300220489502,5537,2768,2769,373,2396,27,2850000.0
2850,2850999,21.35668920530371,36.96219088283374,0.05892265655076134,898.9324381351471,243.382399559021,94.5392198562622,5537,2768,2769,373,2396,27,2851000.0
2851,2851999,21.359197403861845,36.96707198850045,0.05892444040048239,899.0158240795135,243.45400261878967,94.81765460968018,5537,2768,2769,373,2396,27,2852000.0
2852,2852999,21.35757965847942,36.96455576252137,0.05892136221896649,899.0886828899384,243.5264732837677,94.91504383087158,5537,2768,2769,373,2396,27,2853000.0
2853,2853999,21.35520114540063,36.96136582042551,0.05892583807431817,899.1614439487457,243.60182070732117,94.9944429397583,5537,2768,2769,373,2396,27,2854000.0
2854,2854999,21.352561989664128,36.95693525509218,0.05893143103657961,899.2326896190643,243.67893505096436,95.0556230545044,5537,2768,2769,373,2396,27,2855000.0
2855,2855999,21.3515623467605,36.959941356692084,0.05890807638752715,899.3129031658173,243.76396417617798,95.10741901397705,5537,2768,2769,373,2396,27,2856000.0
2856,2856999,21.349511937240756,36.956542356205176,0.058903907193254335,899.384033203125,243.83940887451172,95.16960620880127,5537,2768,2769,373,2396,27,2857000.0
2857,2857999,21.347920523398976,36.953662180377265,0.05889773959229894,899.4547562599182,243.91414713859558,95.22275257110596,5537,2768,2769,373,2396,27,2858000.0
2858,2858999,21.345941787878786,36.9498812360724,0.058886892385301204,899.5262355804443,243.9888687133789,95.29086780548096,5537,2768,2769,373,2396,27,2859000.0
2859,2859999,21.34457228165006,36.9478978309368,0.058874305248853176,899.5963909626007,244.06375241279602,95.3368501663208,5537,2768,2769,373,2396,27,2860000.0
2860,2860999,21.343775371367503,36.94669711402619,0.058864382590305686,899.6677255630493,244.13893246650696,95.3958101272583,5537,2768,2769,373,2396,27,2861000.0
2861,2861999,21.34264249392778,36.94448775803303,0.05885189335728691,899.7389938831329,244.21416354179382,95.45561695098877,5537,2768,2769,373,2396,27,2862000.0
2862,2862999,21.341518482253633,36.94233329720713,0.058841186853481275,899.8136451244354,244.2889335155487,95.56085681915283,5537,2768,2769,373,2396,27,2863000.0
2863,2863999,21.34106837163711,36.94170694820723,0.05882837423779963,900.0138592720032,244.36450910568237,94.49155902862549,5539,2769,2770,373,2397,27,2864000.0
2864,2864999,21.340667007134645,36.94015102064216,0.05880624634092202,900.151398897171,244.44047617912292,94.01154804229736,5541,2770,2771,373,2398,27,2865000.0
2865,2865999,21.340535233470924,36.9397241544248,0.05878514134762658,900.2273745536804,244.51678347587585,94.1190538406372,5541,2770,2771,373,2398,27,2866000.0
2866,2866999,21.340802043934985,36.939000511148826,0.05876715519524356,900.4106907844543,244.59194207191467,93.68090534210205,5541,2770,2771,373,2398,27,2867000.0
2867,2867999,21.34127342844101,36.9395045162472,0.05874245446838966,900.4842360019684,244.66816425323486,93.75776386260986,5541,2770,2771,373,2398,27,2868000.0
2868,2868999,21.34164028580298,36.93871564788937,0.058724904957495494,900.5563838481903,244.74322724342346,93.84016132354736,5541,2770,2771,373,2398,27,2869000.0
2869,2869999,21.34231811424933,36.938566665051226,0.05869579766206523,900.6271307468414,244.8173110485077,93.9033555984497,5541,2770,2771,373,2398,27,2870000.0
2870,2870999,21.342421777006102,36.93696881031767,0.05868519943442485,900.6989841461182,244.8914258480072,93.99520587921143,5541,2770,2771,373,2398,27,2871000.0
2871,2871999,21.342423192188186,36.93550283772219,0.0586649020498774,900.8473229408264,244.96547985076904,93.85896015167236,5541,2770,2771,373,2398,27,2872000.0
2872,2872999,21.341648948992272,36.9328103680707,0.058650394367062986,900.928624868393,245.04001641273499,94.09191608428955,5541,2770,2771,373,2398,27,2873000.0
2873,2873999,21.339481538055747,36.92860978592236,0.058649744133155046,901.0061593055725,245.1121063232422,94.25895404815674,5541,2770,2771,373,2398,27,2874000.0
2874,2874999,21.336709610101067,36.92442539921278,0.058658932061982805,901.0794794559479,245.18755984306335,94.34494495391846,5541,2770,2771,373,2398,27,2875000.0
2875,2875999,21.334146595502162,36.9219908193776,0.05866652133557815,901.1509020328522,245.26350378990173,94.4000825881958,5541,2770,2771,373,2398,27,2876000.0
2876,2876999,21.331740905169088,36.91832040086574,0.05867539971087854,901.2223362922668,245.3388011455536,94.46226978302002,5541,2770,2771,373,2398,27,2877000.0
2877,2877999,21.329147382867003,36.91392796235208,0.058684414274383645,901.2933526039124,245.4142506122589,94.52850818634033,5541,2770,2771,373,2398,27,2878000.0
2878,2878999,21.32693038493591,36.91048556149138,0.058687555420238735,901.3645584583282,245.49008417129517,94.5813798904419,5541,2770,2771,373,2398,27,2879000.0
2879,2879999,21.324696491451316,36.906540957674636,0.05869210992920193,901.4369633197784,245.56543898582458,94.66819477081299,5541,2770,2771,373,2398,27,2880000.0
2880,2880999,21.32285550634105,36.90307798196499,0.058705399833455685,901.5097925662994,245.64299941062927,94.75473499298096,5541,2770,2771,373,2398,27,2881000.0
2881,2881999,21.321388110509083,36.900144405459336,0.05870197443603353,901.5802354812622,245.71839785575867,94.81083393096924,5541,2770,2771,373,2398,27,2882000.0
2882,2882999,21.320224697706916,36.897953793901,0.058721879820710754,901.7181680202484,245.79296398162842,94.37719440460205,5543,2771,2772,373,2399,27,2883000.0
2883,2883999,21.31944982107838,36.895593478319284,0.058752316576496266,901.7907195091248,245.86797499656677,94.46057605743408,5543,2771,2772,373,2399,27,2884000.0
2884,2884999,21.31924795390394,36.895403937925906,0.05876185441821735,901.8657472133636,245.94388365745544,94.58659839630127,5543,2771,2772,373,2399,27,2885000.0
2885,2885999,21.319641436973672,36.89453894226822,0.05876206806497031,901.9390439987183,246.01868224143982,94.68568134307861,5543,2771,2772,373,2399,27,2886000.0
2886,2886999,21.32085295619063,36.8948463912006,0.05877287624672467,902.0757215023041,246.09315395355225,94.2274980545044,5545,2772,2773,373,2400,27,2887000.0
2887,2887999,21.32206992078512,36.894971859295474,0.05878142041802381,902.146523475647,246.1684374809265,94.28876972198486,5545,2772,2773,373,2400,27,2888000.0
2888,2888999,21.32293165673205,36.89415836199282,0.058792027458441254,902.2173297405243,246.24529361724854,94.35214710235596,5545,2772,2773,373,2400,27,2889000.0
2889,2889999,21.323150963765805,36.892368582595346,0.05880552182432419,902.2895410060883,246.31977224349976,94.43653583526611,5545,2772,2773,373,2400,27,2890000.0
2890,2890999,21.3232225634744,36.88993920535676,0.05879313686858556,902.3686544895172,246.39167761802673,94.6372652053833,5545,2772,2773,373,2400,27,2891000.0
2891,2891999,21.321749382914746,36.890992588000834,0.05879068827684053,902.4424381256104,246.4660108089447,94.7451753616333,5545,2772,2773,373,2400,27,2892000.0
2892,2892999,21.31969173517685,36.88786286708651,0.058816922451631615,902.5159151554108,246.54180526733398,94.83215045928955,5545,2772,2773,373,2400,27,2893000.0
2893,2893999,21.3177868908853,36.88360581942358,0.058838052134655316,902.589225769043,246.617742061615,94.92180347442627,5545,2772,2773,373,2400,27,2894000.0
2894,2894999,21.316737405659207,36.88166765093475,0.058861662052062114,902.6641392707825,246.69431591033936,95.0458116531372,5545,2772,2773,373,2400,27,2895000.0
2895,2895999,21.3153165427356,36.87856826516824,0.05887326943810667,902.7370567321777,246.76997351646423,95.1340684890747,5545,2772,2773,373,2400,27,2896000.0
2896,2896999,21.313727155083267,36.87529236059495,0.05888330898506022,902.8089854717255,246.84477043151855,95.20996570587158,5545,2772,2773,373,2400,27,2897000.0
2897,2897999,21.31202071067267,36.87149624777075,0.0588889818736783,903.0074846744537,246.92523431777954,94.74331378936768,5545,2772,2773,373,2400,27,2898000.0
2898,2898999,21.310556086588754,36.86824849950445,0.05889015990769775,903.0810117721558,247.00205039978027,94.83214282989502,5545,2772,2773,373,2400,27,2899000.0
2899,2899999,21.309460580815873,36.865666730324016,0.05888943847017036,903.1511559486389,247.07713794708252,94.88373279571533,5545,2772,2773,373,2400,27,2900000.0
2900,2900999,21.308952797781405,36.86382529292188,0.05887800824585143,903.2245228290558,247.15214824676514,94.9797945022583,5545,2772,2773,373,2400,27,2901000.0
2901,2901999,21.308097195415723,36.861194411090366,0.058871920272086986,903.3000741004944,247.22713351249695,95.11375904083252,5545,2772,2773,373,2400,27,2902000.0
2902,2902999,21.308327994469384,36.85963909415025,0.05884980410005891,903.3737082481384,247.30382227897644,95.22124195098877,5545,2772,2773,373,2400,27,2903000.0
2903,2903999,21.309311911201686,36.86178907602779,0.05880097406979745,903.4462809562683,247.37835335731506,95.31657123565674,5545,2772,2773,373,2400,27,2904000.0
2904,2904999,21.31006835727037,36.86051026770131,0.05877013580623203,903.518063545227,247.4527690410614,95.41286182403564,5545,2772,2773,373,2400,27,2905000.0
2905,2905999,21.310933175674204,36.859645618906704,0.058751342719784105,903.5951988697052,247.52684354782104,95.5825548171997,5545,2772,2773,373,2400,27,2906000.0
2906,2906999,21.312031847284448,36.85937916893738,0.058729544496824104,903.6692419052124,247.5996081829071,95.71084308624268,5545,2772,2773,373,2400,27,2907000.0
2907,2907999,21.31242623497363,36.859524998269926,0.05869611448633261,903.8921692371368,247.67075204849243,94.88434314727783,5549,2774,2775,373,2402,27,2908000.0
2908,2908999,21.310186991490923,36.855114438059,0.05871189880622496,903.9668209552765,247.7449300289154,95.01750659942627,5549,2774,2775,373,2402,27,2909000.0
2909,2909999,21.30827080647558,36.85268634794416,0.058728269007936595,904.0411550998688,247.8213038444519,95.12313556671143,5549,2774,2775,373,2402,27,2910000.0
2910,2910999,21.306635370596197,36.84987218038937,0.058742968198185586,904.120965719223,247.90107369422913,95.24924945831299,5549,2774,2775,373,2402,27,2911000.0
2911,2911999,21.30504858864909,36.847233907992205,0.058755399991134216,904.1952877044678,247.97632217407227,95.36076068878174,5549,2774,2775,373,2402,27,2912000.0
2912,2912999,21.30313200762593,36.843537123462745,0.05877198272559625,904.2698981761932,248.0511438846588,95.47746753692627,5549,2774,2775,373,2402,27,2913000.0
2913,2913999,21.301259693471835,36.839984368793345,0.05878100846635892,904.3443968296051,248.12845611572266,95.60520648956299,5549,2774,2775,373,2402,27,2914000.0
2914,2914999,21.299418582087913,36.83653091808939,0.05879148628524933,904.4177620410919,248.20373272895813,95.70284748077393,5549,2774,2775,373,2402,27,2915000.0
2915,2915999,21.29865586965424,36.83637325793339,0.058785727706318625,904.494128704071,248.2793686389923,95.83989429473877,5549,2774,2775,373,2402,27,2916000.0
2916,2916999,21.298424583798738,36.836650038705564,0.05878211154973867,904.5696394443512,248.3545479774475,95.97113513946533,5549,2774,2775,373,2402,27,2917000.0
2917,2917999,21.298184620240427,36.83722123543536,0.05878120441873025,904.6437602043152,248.4291970729828,96.07870960235596,5549,2774,2775,373,2402,27,2918000.0
2918,2918999,21.298691078476693,36.83839916717965,0.0587773157944923,904.7193684577942,248.50363969802856,96.21379566192627,5549,2774,2775,373,2402,27,2919000.0
2919,2919999,21.298658734077257,36.83837875834712,0.058758005807681535,904.92693567276,248.578510761261,95.06748676300049,5553,2776,2777,373,2404,27,2920000.0
2920,2920999,21.299024174081097,36.839057573635124,0.058734613303045524,905.0015988349915,248.65251064300537,95.18826007843018,5553,2776,2777,373,2404,27,2921000.0
2921,2921999,21.29952757349749,36.83858036807961,0.05871740796920888,905.0753583908081,248.72549772262573,95.30915546417236,5553,2776,2777,373,2404,27,2922000.0
2922,2922999,21.300008930433098,36.8381831536186,0.05870421423538685,905.1484622955322,248.79989004135132,95.41210651397705,5553,2776,2777,373,2404,27,2923000.0
2923,2923999,21.300760644198924,36.84053042673384,0.058681948540286966,905.2208836078644,248.87342810630798,95.51559925079346,5553,2776,2777,373,2404,27,2924000.0
2924,2924999,21.301586787969818,36.84032388662762,0.058670002476248984,905.2934992313385,248.94680738449097,95.62523365020752,5553,2776,2777,373,2404,27,2925000.0
2925,2925999,21.301283264803143,36.83775131730418,0.05865437048925737,905.3684210777283,249.02018475532532,95.74868488311768,5553,2776,2777,373,2404,27,2926000.0
2926,2926999,21.301317224453914,36.83569586315707,0.05863667985293308,905.4461133480072,249.09331917762756,95.93649768829346,5553,2776,2777,373,2404,27,2927000.0
2927,2927999,21.300088847954672,36.83246208344596,0.05861894974386406,905.5329647064209,249.16399002075195,96.28151416778564,5553,2776,2777,373,2404,27,2928000.0
2928,2928999,21.297353712725307,36.82840731867152,0.05863093024970911,905.6075820922852,249.24098134040833,96.38043689727783,5553,2776,2777,373,2404,27,2929000.0
2929,2929999,21.294161442133802,36.82426391007682,0.0586428575868696,905.6818954944611,249.31740283966064,96.47015857696533,5553,2776,2777,373,2404,27,2930000.0
2930,2930999,21.291170756484807,36.81945532509806,0.05865890426756104,905.7538471221924,249.39352822303772,96.53040027618408,5553,2776,2777,373,2404,27,2931000.0
2931,2931999,21.288594524616766,36.815688071230625,0.05866627342086861,905.8270456790924,249.469496011734,96.6079912185669,5553,2776,2777,373,2404,27,2932000.0
2932,2932999,21.28605030552773,36.81128339040673,0.058678075901311244,906.027501821518,249.54594612121582,95.60246753692627,5557,2778,2779,373,2406,27,2933000.0
2933,2933999,21.283744966281056,36.807122321541655,0.05868272657049989,906.101434469223,249.62113451957703,95.69399738311768,5557,2778,2779,373,2406,27,2934000.0
2934,2934999,21.281603830264803,36.80357104979314,0.05868554224934186,906.17418384552,249.69625306129456,95.77545642852783,5557,2778,2779,373,2406,27,2935000.0
2935,2935999,21.27929014978287,36.79943592540221,0.058689762978959115,906.2451665401459,249.77158427238464,95.82935810089111,5557,2778,2779,373,2406,27,2936000.0
2936,2936999,21.27745442117951,36.79674035449472,0.058680521437908695,906.3186185359955,249.8474359512329,95.91161823272705,5557,2778,2779,373,2406,27,2937000.0
2937,2937999,21.276277553387402,36.79597065690298,0.05868556641821132,906.3905062675476,249.9229118824005,95.97888660430908,5557,2778,2779,373,2406,27,2938000.0
2938,2938999,21.276294470139177,36.79767968990581,0.05869176998776626,906.4671783447266,250.00217604637146,96.05125141143799,5557,2778,2779,373,2406,27,2939000.0
2939,2939999,21.27664718119835,36.80656572188688,0.05869635899325265,906.5390312671661,250.07720065116882,96.12419605255127,5557,2778,2779,373,2406,27,2940000.0
2940,2940999,21.277703504930845,36.81261313946487,0.0586698470268745,906.6094822883606,250.15240716934204,96.16905689239502,5557,2778,2779,373,2406,27,2941000.0
2941,2941999,21.27875223171627,36.81640639707538,0.05865660231088243,906.6807491779327,250.22691655158997,96.23609638214111,5557,2778,2779,373,2406,27,2942000.0
2942,2942999,21.27944917633755,36.81766870727245,0.05863040404695019,906.7518875598907,250.30135941505432,96.29702472686768,5557,2778,2779,373,2406,27,2943000.0
2943,2943999,21.281169734429156,36.82052516289097,0.058591355215325325,906.8242583274841,250.3758783340454,96.3782320022583,5557,2778,2779,373,2406,27,2944000.0
2944,2944999,21.282151793492805,36.82180932985826,0.05854927388395503,906.9601714611053,250.45045018196106,95.87826251983643,5559,2779,2780,373,2407,27,2945000.0
2945,2945999,21.28429280822463,36.82572547284687,0.05850659307673434,907.0312209129333,250.52495336532593,95.94912433624268,5559,2779,2780,373,2407,27,2946000.0
2946,2946999,21.28459436706432,36.82575603056978,0.05847241151016691,907.1032786369324,250.5986602306366,96.03053760528564,5559,2779,2780,373,2407,27,2947000.0
2947,2947999,21.285065404940582,36.825516240680905,0.05844134127296219,907.1843242645264,250.67084789276123,96.22218036651611,5559,2779,2780,373,2407,27,2948000.0
2948,2948999,21.284660628031286,36.82821023937902,0.05840700273564359,907.3781723976135,250.74240350723267,96.02721118927002,5559,2779,2780,373,2407,27,2949000.0
2949,2949999,21.282104917205245,36.82686810107459,0.058425915318092825,907.4500005245209,250.81721782684326,96.09326648712158,5559,2779,2780,373,2407,27,2950000.0
2950,2950999,21.279748975176282,36.8254043009938,0.058436039110971505,907.5235321521759,250.8926317691803,96.18177509307861,5559,2779,2780,373,2407,27,2951000.0
