,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,20.196529816811744,34.34284549237079,0.0465551939368507,122.0960910320282,13.652451753616333,52.14333438873291,421,115,306,306,0,21,194000.0
194,194999,20.171033751637037,34.30299230385546,0.04659259775981339,123.25842261314392,13.724666118621826,49.78750705718994,423,116,307,307,0,21,195000.0
195,195999,20.161523982689694,34.28786502692767,0.04640121963014987,123.72806644439697,13.792689085006714,50.9403772354126,425,117,308,308,0,21,196000.0
196,196999,20.144858902900744,34.258573852087956,0.04635330610111277,124.63237595558167,13.861782789230347,49.99002170562744,425,117,308,308,0,21,197000.0
197,197999,20.13184687508085,34.23665161380668,0.04626967748347688,125.02577614784241,13.933162927627563,51.56864261627197,425,117,308,308,0,21,198000.0
198,198999,20.11013020143202,34.20043907335991,0.04643456273289992,125.82772564888,14.002522468566895,51.28487491607666,426,117,309,309,0,21,199000.0
199,199999,20.101982707759532,34.17478493399185,0.045801445843327016,126.65212512016296,14.070797204971313,51.80477237701416,432,118,314,314,0,21,200000.0
200,200999,20.08816515972473,34.1581622161099,0.04511615778905853,127.15865683555603,14.14104175567627,52.95131015777588,433,118,315,315,0,21,201000.0
201,201999,20.058242179534197,34.1152255320924,0.04502579489459935,127.71990776062012,14.211515426635742,52.89734745025635,439,121,318,318,0,21,202000.0
202,202999,20.03659009590112,34.089806091256165,0.0451596457033937,128.23912572860718,14.280838012695312,53.328843116760254,443,123,320,320,0,21,203000.0
203,203999,20.00481510719742,34.04320835173015,0.04516152448832289,128.7863256931305,14.351447582244873,53.935669898986816,445,124,321,321,0,21,204000.0
204,204999,19.97173090836813,33.99390216744518,0.04592915502868167,129.4380624294281,14.422123193740845,54.02639102935791,448,125,323,323,0,21,205000.0
205,205999,19.9434363643078,33.94920105117984,0.04635525087081305,130.04531025886536,14.806328535079956,54.61689853668213,448,125,323,323,0,21,206000.0
206,206999,19.914787257533618,33.90353723782244,0.047123409160512275,130.56360483169556,14.88231348991394,55.099602699279785,451,127,324,324,0,21,207000.0
207,207999,19.894441425356465,33.882133309676355,0.047912016156196446,131.1976354122162,14.954679727554321,55.1145715713501,455,129,326,326,0,21,208000.0
208,208999,19.867520053027754,33.837338675089626,0.04829534953127412,131.9722180366516,15.026513576507568,54.620911598205566,457,130,327,327,0,21,209000.0
209,209999,19.851610286516884,33.8090039043023,0.04935305341956564,132.5428855419159,15.096177577972412,55.06112766265869,458,131,327,327,0,21,210000.0
210,210999,19.842656142748492,33.83821496023184,0.04884794122471614,133.17308497428894,15.17131233215332,55.16348361968994,471,133,338,338,0,21,211000.0
211,211999,19.82842805497228,33.81045930231458,0.04946605184367703,133.88831496238708,15.240591764450073,55.23817539215088,471,133,338,338,0,21,212000.0
212,212999,19.824004893445643,33.82213627229287,0.0493708360478925,134.62569093704224,15.312578439712524,56.827637672424316,471,133,338,338,0,21,213000.0
213,213999,19.82598770391777,33.83875834742476,0.049316825150607646,135.60118222236633,15.385855913162231,55.256524085998535,472,134,338,338,0,21,214000.0
214,214999,19.84187545943246,33.876804201642386,0.049677531259712526,136.20896673202515,15.459058046340942,55.83198642730713,472,134,338,338,0,21,215000.0
215,215999,19.858583804701993,33.90697881423506,0.049992373745931906,136.93431663513184,15.533496141433716,55.297730445861816,476,136,340,340,0,21,216000.0
216,216999,19.879145563089114,33.94245409500843,0.04996860051820173,137.5091269016266,15.605229377746582,55.71956729888916,477,137,340,340,0,21,217000.0
217,217999,19.899060559313966,33.96395111883813,0.0503301946284731,138.29434847831726,15.681014776229858,55.62683963775635,477,137,340,340,0,21,218000.0
218,218999,19.927831160679336,34.00410076201324,0.050365493197670475,139.0269694328308,15.753645181655884,55.66201877593994,477,137,340,340,0,21,219000.0
219,219999,19.937383030605744,33.991222899061604,0.04983675222441886,139.521963596344,15.82504677772522,56.78475284576416,481,137,344,344,0,21,220000.0
220,220999,19.95490573979699,33.992464965860904,0.04850577101778486,140.34555172920227,15.892613410949707,57.31736087799072,487,139,348,348,0,21,221000.0
221,221999,19.95785424046926,33.97471136909034,0.04764430248170437,140.79854035377502,15.95858383178711,58.260178565979004,489,140,349,349,0,21,222000.0
222,222999,19.950247890259853,33.94425759422151,0.0470132963591986,141.50378251075745,16.024755716323853,57.37013339996338,497,144,353,353,0,21,223000.0
223,223999,19.942566162419144,33.93497907205089,0.04674907203555645,141.8870611190796,16.0933039188385,58.77938938140869,499,145,354,354,0,21,224000.0
224,224999,19.93570674344883,33.91907572705008,0.04629271788606859,142.72296285629272,16.16387701034546,57.42537021636963,505,148,357,357,0,21,225000.0
225,225999,19.931533097221617,33.89798699978816,0.04592030039240669,143.33997774124146,16.231638431549072,57.382309913635254,509,150,359,359,0,21,226000.0
226,226999,19.92950423504901,33.89131741698725,0.04576608716108066,144.06203365325928,16.296642541885376,59.013672828674316,509,150,359,359,0,21,227000.0
227,227999,19.93511418788809,33.89414349059665,0.045212942045510185,144.5721230506897,16.36488437652588,60.1160364151001,509,150,359,359,0,21,228000.0
228,228999,19.94431894299884,33.91541396895368,0.045066890152249406,145.09045791625977,16.431427240371704,60.64022159576416,513,152,361,361,0,21,229000.0
229,229999,19.950520904042488,33.930368988689004,0.04531822234901128,145.64992380142212,16.496628046035767,61.18582248687744,515,153,362,362,0,21,230000.0
230,230999,19.966780533878076,33.96325795633315,0.04592040600523428,146.35356521606445,16.563172817230225,60.710381507873535,519,155,364,364,0,21,231000.0
231,231999,19.979817870998907,33.981022769604806,0.046710639096977924,146.91156482696533,16.628527641296387,60.671814918518066,542,158,384,384,0,21,232000.0
232,232999,20.00139452468249,34.0347650402753,0.04748317789273815,147.57788395881653,16.697232484817505,60.58558750152588,543,159,384,384,0,21,233000.0
233,233999,20.035476830912522,34.115942352669684,0.048335686261228195,148.54630661010742,16.76500415802002,61.12587833404541,543,159,384,384,0,21,234000.0
234,234999,20.07738348655529,34.25018480351819,0.04887871824008372,148.93723797798157,16.83362603187561,62.75772190093994,543,159,384,384,0,21,235000.0
235,235999,20.119045634914887,34.3777696269143,0.050185121912164954,149.69677186012268,16.902794361114502,61.782647132873535,548,162,386,386,0,21,236000.0
236,236999,20.175523923386326,34.53265586011894,0.05142709282328417,150.47187995910645,16.972403287887573,61.22327518463135,550,163,387,387,0,21,237000.0
237,237999,20.213997029813733,34.593915406205255,0.0524653465011099,151.4930760860443,17.043065547943115,59.65597629547119,552,164,388,388,0,21,238000.0
238,238999,20.244724085776298,34.64026261712466,0.05357792680632001,152.00280213356018,17.112138032913208,60.76404666900635,552,164,388,388,0,21,239000.0
239,239999,20.25549987869529,34.65877603281529,0.05392237726832472,152.50395488739014,17.182873487472534,61.91574954986572,557,164,393,393,0,21,240000.0
240,240999,20.244194466717648,34.65128257553684,0.05378640848925875,153.3382682800293,17.248530626296997,63.057915687561035,560,164,396,396,0,21,241000.0
241,241999,20.232385127364886,34.622847270504074,0.053821659055201865,153.8155608177185,17.31815528869629,63.99892520904541,562,165,397,397,0,21,242000.0
242,242999,20.220013364575372,34.61659266640785,0.0536834071674438,154.6107726097107,17.386144638061523,63.618103981018066,562,165,397,397,0,21,243000.0
243,243999,20.208509792630895,34.59605299748401,0.05365825111535549,155.22434854507446,17.455281019210815,64.20327854156494,562,165,397,397,0,21,244000.0
244,244999,20.19596233534627,34.569768900211116,0.053589913787459365,155.88184261322021,17.5240581035614,64.2141580581665,564,166,398,398,0,21,245000.0
245,245999,20.18386825432,34.544897121684436,0.05353331485059876,156.47475504875183,17.59390354156494,64.77141666412354,564,166,398,398,0,21,246000.0
246,246999,20.175931173820906,34.53594521261815,0.0534255696205681,156.93630027770996,17.66562795639038,65.7614221572876,565,167,398,398,0,21,247000.0
247,247999,20.16901058111807,34.51972190610053,0.05329366252139478,157.54889559745789,17.735096216201782,66.33998203277588,565,167,398,398,0,21,248000.0
248,248999,20.164998024406998,34.50790700070995,0.05314968931774677,158.3301854133606,18.178927898406982,65.23202610015869,575,170,405,405,0,21,249000.0
249,249999,20.160673231600434,34.493767680823105,0.05292186803682675,158.9075849056244,18.25174069404602,65.82314395904541,588,171,417,417,0,21,250000.0
250,250999,20.159227852173085,34.48358623147079,0.052812723686197605,159.90808963775635,18.323185920715332,64.46222019195557,590,172,418,418,0,21,251000.0
251,251999,20.15615534328353,34.46962965475222,0.05270952867259904,160.318767786026,18.395795345306396,66.03614139556885,590,172,418,418,0,21,252000.0
252,252999,20.15738812638127,34.457549672812505,0.05262217893905985,160.9860439300537,18.468327283859253,65.95375156402588,591,173,418,418,0,21,253000.0
253,253999,20.153421337265968,34.43892165215183,0.05262473282016589,161.54287695884705,18.54039978981018,66.52616214752197,593,174,419,419,0,21,254000.0
254,254999,20.151943540423456,34.42722869670055,0.0525706012135404,162.10782408714294,18.61243987083435,66.97974491119385,594,175,419,419,0,21,255000.0
255,255999,20.14968312724546,34.41171047242607,0.051868990329843045,162.7063570022583,18.685186624526978,67.69433689117432,600,175,425,425,0,21,256000.0
256,256999,20.156004006187576,34.42257848106799,0.05112667032165574,163.594562292099,18.75577712059021,68.87587070465088,603,175,428,428,0,21,257000.0
257,257999,20.164173183187163,34.430582258754754,0.05050459400177465,164.11540508270264,18.828805446624756,69.98079013824463,603,175,428,428,0,21,258000.0
258,258999,20.169666234590768,34.42835605374094,0.05008247123787113,164.61796236038208,18.89578366279602,70.47655582427979,607,177,430,430,0,21,259000.0
259,259999,20.17401999624084,34.42238830052753,0.04971557094926171,165.3782570362091,18.966156482696533,69.99808597564697,609,178,431,431,0,21,260000.0
260,260999,20.189296041997018,34.46635453291497,0.04943688972608373,166.13459038734436,19.034175157546997,69.62757968902588,611,179,432,432,0,21,261000.0
261,261999,20.199952709468636,34.491839981798655,0.04917143080028308,166.62987089157104,19.103113174438477,70.71502780914307,611,179,432,432,0,21,262000.0
262,262999,20.212256765929133,34.508842819047175,0.048951627801510966,167.16211795806885,19.1752986907959,71.18052005767822,614,181,433,433,0,21,263000.0
263,263999,20.228846389934734,34.52998870341936,0.0489440549094845,167.6841962337494,19.24797558784485,72.29924869537354,614,181,433,433,0,21,264000.0
264,264999,20.252266966293163,34.55992495304047,0.04916192770705674,168.40881156921387,19.72184467315674,72.59356784820557,614,181,433,433,0,21,265000.0
265,265999,20.277013212388983,34.62754222914298,0.04929872114404832,169.29691433906555,19.790947437286377,71.75418949127197,614,181,433,433,0,21,266000.0
266,266999,20.29877031732535,34.651970635270594,0.049448335017113765,169.965069770813,19.866695165634155,72.11548709869385,616,182,434,434,0,21,267000.0
267,267999,20.319808942451665,34.66776312932429,0.04985618174950934,170.46089029312134,19.938277006149292,73.17700290679932,616,182,434,434,0,21,268000.0
268,268999,20.34270139790419,34.691848015300565,0.05025952585102478,171.12764501571655,20.009034633636475,73.05571842193604,618,183,435,435,0,21,269000.0
269,269999,20.365810177312888,34.714490444354915,0.05058571118154531,171.57888555526733,20.07983136177063,74.15843296051025,619,184,435,435,0,21,270000.0
270,270999,20.406218581815132,34.78985316628346,0.051377653757530894,172.23137187957764,20.15171504020691,74.23228549957275,632,185,447,447,0,21,271000.0
271,271999,20.429166599508626,34.80250489124194,0.051884907611506104,173.15180706977844,20.227560997009277,73.69358158111572,632,185,447,447,0,21,272000.0
272,272999,20.45324354882903,34.81174286360531,0.052190778984694375,173.6828727722168,20.304327726364136,74.75585269927979,632,185,447,447,0,21,273000.0
273,273999,20.4665839310746,34.872225091042544,0.05160727462400261,174.4748694896698,20.373600006103516,76.15687656402588,640,186,454,454,0,21,274000.0
274,274999,20.484105604755573,34.94133315337086,0.05095733766848687,174.9156436920166,20.438236474990845,77.24424076080322,645,187,458,458,0,21,275000.0
275,275999,20.497085961672838,35.02206249052298,0.05043411708410561,175.87887263298035,20.508376598358154,75.62843418121338,650,189,461,461,0,21,276000.0
276,276999,20.51122236819981,35.05184226910631,0.050133222892185136,176.49580574035645,20.573443174362183,75.55840396881104,654,191,463,463,0,21,277000.0
277,277999,20.528917515715204,35.08297706997773,0.049906911962511624,177.1808159351349,20.641350269317627,75.0225076675415,660,194,466,466,0,21,278000.0
278,278999,20.553206542631848,35.13427197616599,0.04983179469885657,177.42727065086365,20.708707094192505,77.16014957427979,662,195,467,467,0,21,279000.0
279,279999,20.573102404538826,35.165445370250445,0.050020708691603244,178.04835200309753,20.77496862411499,77.14542484283447,666,197,469,469,0,21,280000.0
280,280999,20.59747797797689,35.20326758831183,0.050374948800966046,178.7363531589508,20.846317291259766,77.192307472229,668,198,470,470,0,21,281000.0
281,281999,20.6258012772781,35.275123556565184,0.05111595701359206,179.8953959941864,20.91215419769287,77.22935581207275,668,198,470,470,0,21,282000.0
282,282999,20.65911220237645,35.3525063929435,0.05179936970892973,180.4131486415863,20.981704235076904,78.32460880279541,668,198,470,470,0,21,283000.0
283,283999,20.697294037641637,35.42744886979425,0.052841002102908985,181.1283664703369,21.051703691482544,77.80996036529541,672,200,472,472,0,21,284000.0
284,284999,20.735462326870046,35.49934155373753,0.054140888301541845,181.5838634967804,21.1187105178833,78.84746646881104,674,201,473,473,0,21,285000.0
285,285999,20.77147376196974,35.54641420645177,0.05533316925118681,182.3027708530426,21.18709444999695,78.34439945220947,678,203,475,475,0,21,286000.0
286,286999,20.82064787585916,35.642120706252555,0.05677419175077891,182.69805145263672,21.252808809280396,79.96408176422119,678,203,475,475,0,21,287000.0
287,287999,20.859878843171767,35.70113294978586,0.058446282741904776,183.34723329544067,21.31811785697937,79.95723056793213,680,204,476,476,0,21,288000.0
288,288999,20.90628179496511,35.80601413462188,0.0604212144587748,183.91920447349548,21.38797903060913,80.49080753326416,682,205,477,477,0,21,289000.0
289,289999,20.961758909186145,35.90807457979044,0.06284305221412323,184.782071352005,21.45408844947815,79.44337558746338,684,206,478,478,0,21,290000.0
290,290999,21.01448295069731,36.002663227206725,0.06504294862801119,185.76355051994324,21.520440340042114,80.12181949615479,686,207,479,479,0,21,291000.0
291,291999,21.06386133332506,36.080729961371794,0.06699159221854778,186.37331223487854,21.58553671836853,80.04613590240479,690,209,481,481,0,21,292000.0
292,292999,21.092653964093476,36.12566463802293,0.06780170357739412,187.03188395500183,21.652175903320312,80.16403293609619,698,210,488,488,0,21,293000.0
293,293999,21.106296631289233,36.15163911737097,0.06749530688047978,187.66001296043396,21.72317886352539,80.3437967300415,703,211,492,492,0,21,294000.0
294,294999,21.103074755593692,36.15486116560172,0.0671893405485845,188.30981588363647,21.79368305206299,80.47147464752197,718,212,506,506,0,21,295000.0
295,295999,21.10036051427824,36.151600004849996,0.06695469780275032,188.57841444015503,21.864916801452637,82.76830387115479,719,212,507,507,0,21,296000.0
296,296999,21.100201855584697,36.144327040047074,0.0668372856104078,188.98748016357422,21.935094118118286,84.45614719390869,719,212,507,507,0,21,297000.0
297,297999,21.09767289131114,36.129950162461505,0.06692856168436334,189.65139770507812,22.005768060684204,84.56234836578369,722,213,509,509,0,21,298000.0
298,298999,21.097050224025605,36.12231555852906,0.06692397553939067,189.9978048801422,22.545116662979126,86.21801853179932,736,214,522,522,0,21,299000.0
299,299999,21.096070046557067,36.109415244854944,0.06681233075114956,190.84042739868164,22.622034311294556,85.81018161773682,737,214,523,523,0,21,300000.0
300,300999,21.093596229804046,36.090894407263676,0.06665618364727754,191.45609617233276,22.69319486618042,86.40120792388916,737,214,523,523,0,21,301000.0
301,301999,21.09387684682039,36.08077214524706,0.06653661110244513,192.05861687660217,22.76421594619751,86.97345066070557,737,214,523,523,0,21,302000.0
302,302999,21.091923609070776,36.06514111205361,0.06642720491756904,192.7277386188507,22.834346294403076,86.99482822418213,739,215,524,524,0,21,303000.0
303,303999,21.087982260624674,36.046301951219675,0.06635209991922753,193.39435076713562,22.90708327293396,87.05310916900635,746,216,530,530,0,21,304000.0
304,304999,21.08814184424328,36.03747414264133,0.06637899417796955,194.03149795532227,22.977067708969116,87.07564640045166,748,217,531,531,0,21,305000.0
305,305999,21.08805135338648,36.02683598599314,0.06637318008611304,194.53657293319702,23.049017429351807,88.14802646636963,748,217,531,531,0,21,306000.0
306,306999,21.086136181624394,36.01012232786213,0.06659713755558194,195.18449330329895,23.11904525756836,88.18428897857666,762,218,544,544,0,21,307000.0
307,307999,21.089052535098343,36.00457300565788,0.0668137147442679,196.04600620269775,23.188049793243408,87.12994480133057,764,219,545,545,0,21,308000.0
308,308999,21.099635371904693,36.03242586608546,0.06732778382683413,197.16135358810425,23.26020860671997,87.26341342926025,766,220,546,546,0,21,309000.0
309,309999,21.113999740211305,36.0831201363568,0.06783541671722593,197.94878125190735,23.330641269683838,86.8845682144165,766,220,546,546,0,21,310000.0
310,310999,21.117462133925248,36.09648529405792,0.06810703050561173,198.32806277275085,23.40164566040039,88.46372318267822,766,220,546,546,0,21,311000.0
311,311999,21.119386620239272,36.11564609321395,0.06852754106723191,199.37793278694153,23.472450256347656,87.03162479400635,766,220,546,546,0,21,312000.0
312,312999,21.1125520079729,36.15317969503674,0.06831973644400191,199.64774012565613,23.538190603256226,89.42896366119385,784,220,564,564,0,21,313000.0
313,313999,21.103040785477866,36.15864670983587,0.0682061307174322,200.02587151527405,23.603936433792114,91.16928195953369,787,220,567,567,0,21,314000.0
314,314999,21.10941588355122,36.19515072819988,0.06826963958962162,200.4507486820221,23.674664974212646,92.1582727432251,791,222,569,569,0,21,315000.0
315,315999,21.108629487251886,36.217920867454936,0.06840012729188305,200.89179015159607,23.740060091018677,93.30452823638916,793,223,570,570,0,21,316000.0
316,316999,21.1106377856196,36.22817808823846,0.06902145386103731,201.42857885360718,23.81169867515564,93.85547733306885,797,225,572,572,0,21,317000.0
317,317999,21.106444905368924,36.23297795697904,0.06951664505708166,202.42488765716553,23.879644870758057,95.06634616851807,797,225,572,572,0,21,318000.0
318,318999,21.10784447805878,36.24925950703658,0.06985319743042162,203.26950073242188,23.94748020172119,93.69433689117432,803,228,575,575,0,21,319000.0
319,319999,21.108505504747566,36.2546229020817,0.0706084694079403,203.80422163009644,24.016093015670776,94.83420658111572,803,228,575,575,0,21,320000.0
320,320999,21.10863683785963,36.255120219568646,0.07092857231007677,204.62245440483093,24.085949182510376,93.91169834136963,807,230,577,577,0,21,321000.0
321,321999,21.10698197320932,36.24711526250307,0.0708879493127188,205.12916326522827,24.1543550491333,94.47173404693604,811,232,579,579,0,21,322000.0
322,322999,21.11081800880117,36.246746080310764,0.07088859515799051,205.65663862228394,24.224934339523315,95.5999231338501,811,232,579,579,0,21,323000.0
323,323999,21.115145652159033,36.28506524109557,0.07075772329163676,206.17457509040833,24.29310631752014,96.04721927642822,814,234,580,580,0,21,324000.0
324,324999,21.114083369578758,36.273595955217935,0.07095724587540175,206.7397334575653,24.362748384475708,96.56593418121338,816,235,581,581,0,21,325000.0
325,325999,21.109464610997335,36.257078184772105,0.07122755378598944,207.60446405410767,24.433151483535767,94.77444553375244,834,239,595,595,0,21,326000.0
326,326999,21.114691889073143,36.258633776675275,0.07137084007510264,208.26888394355774,24.50340723991394,94.3274393081665,838,241,597,597,0,21,327000.0
327,327999,21.114520775434986,36.25024540600169,0.07166395828194327,209.34953379631042,24.57300567626953,94.92412662506104,840,242,598,598,0,21,328000.0
328,328999,21.112851294053154,36.23998829406559,0.07191856943981156,210.25652027130127,24.643333911895752,93.38623142242432,845,244,601,601,0,21,329000.0
329,329999,21.102474183365175,36.21494336127313,0.07236742900067161,210.67250680923462,24.721593379974365,95.00784397125244,845,244,601,601,0,21,330000.0
330,330999,21.092353640677217,36.19192565935847,0.07241775720388455,211.2349934577942,24.790074348449707,95.48457431793213,847,245,602,602,0,21,331000.0
331,331999,21.092080254029558,36.20501285210453,0.07204724063182677,211.77974772453308,24.861366510391235,96.554856300354,866,246,620,620,0,21,332000.0
332,332999,21.078610095395003,36.182721825618025,0.0719615454488226,212.1523358821869,24.932013988494873,98.30799961090088,869,246,623,623,0,21,333000.0
333,333999,21.067281412831708,36.16089489490228,0.07204544201863972,212.38901376724243,25.004206895828247,100.63171482086182,885,247,638,638,0,21,334000.0
334,334999,21.05588973302914,36.1484614045925,0.07222908027904751,212.82999563217163,25.076600790023804,101.84292697906494,887,248,639,639,0,21,335000.0
335,335999,21.04503634057222,36.1320528973341,0.07237111323042944,213.35849165916443,25.149206399917603,102.16856479644775,894,251,643,643,0,21,336000.0
336,336999,21.04162113743125,36.137542686309935,0.07241799520964676,214.3566918373108,25.220619201660156,103.328293800354,896,252,644,644,0,21,337000.0
337,337999,21.033585720154367,36.11983987802666,0.07260216168386935,214.6514253616333,25.291056632995605,105.54026889801025,897,252,645,645,0,21,338000.0
338,338999,21.032141014051554,36.11407444992021,0.07271319410096377,215.26560854911804,25.36182427406311,106.15655612945557,897,252,645,645,0,21,339000.0
339,339999,21.02770737628255,36.09974032432744,0.07298901804203306,216.07402276992798,25.43304443359375,105.75166416168213,897,252,645,645,0,21,340000.0
340,340999,21.030039571069338,36.099189350758664,0.07320278465786934,216.8605728149414,25.503795385360718,105.15606021881104,899,253,646,646,0,21,341000.0
341,341999,21.037220516375534,36.10591274604627,0.07345517949333258,217.19779014587402,25.573235273361206,106.96189975738525,901,254,647,647,0,21,342000.0
342,342999,21.059248143943645,36.14482571766029,0.07374449064546484,217.8024983406067,25.643054485321045,107.55574131011963,901,254,647,647,0,21,343000.0
343,343999,21.076717085649676,36.169507399910486,0.07409954589928158,218.12362456321716,25.7175190448761,109.08503818511963,905,256,649,649,0,21,344000.0
344,344999,21.10291185426544,36.20747485235589,0.07476531956667054,219.14157438278198,25.789111852645874,107.09499454498291,909,258,651,651,0,21,345000.0
345,345999,21.127367627766247,36.24537240333172,0.07559325849061105,219.85594248771667,25.86030149459839,106.63363742828369,913,260,653,653,0,21,346000.0
346,346999,21.152936573408372,36.27788068090602,0.07652539685827453,220.3452913761139,25.931127786636353,107.79910373687744,913,260,653,653,0,21,347000.0
347,347999,21.190763094536386,36.34207804473831,0.07795795738957922,221.38979744911194,26.00337052345276,108.87591648101807,915,261,654,654,0,21,348000.0
348,348999,21.21400397414153,36.37162939106342,0.07889790960317267,222.10968041419983,26.081018924713135,109.16269779205322,915,261,654,654,0,21,349000.0
349,349999,21.244433342453487,36.409175409392105,0.0799489769269115,222.55949997901917,26.15019130706787,110.2326135635376,917,262,655,655,0,21,350000.0
350,350999,21.26285666039799,36.43301234506184,0.08046206624392649,223.48702692985535,26.22521686553955,108.72104740142822,921,264,657,657,0,21,351000.0
351,351999,21.26248607739331,36.42732954013484,0.08008488590733276,223.95360374450684,26.298768043518066,109.87349033355713,938,265,673,673,0,21,352000.0
352,352999,21.260058816182326,36.417201196752856,0.07960729792806642,224.44259405136108,26.365131616592407,110.4843225479126,962,267,695,695,0,21,353000.0
353,353999,21.252198001304215,36.399938466443224,0.07934413446922328,224.62383365631104,26.434239149093628,113.29326725006104,964,267,697,697,0,21,354000.0
354,354999,21.242986361831854,36.37739076443129,0.07916309015525824,225.18111753463745,26.502079963684082,113.93728733062744,966,268,698,698,0,21,355000.0
355,355999,21.245666324439796,36.37469026989039,0.07873716943645515,225.54099369049072,26.569509029388428,115.44189548492432,969,269,700,700,0,21,356000.0
356,356999,21.248741270197044,36.368660544854805,0.07854522602904757,226.26057171821594,26.637519121170044,115.01988315582275,973,271,702,702,0,21,357000.0
357,357999,21.250240746741355,36.35817300011676,0.07840327767912736,226.85985112190247,26.705440759658813,115.22097110748291,977,273,704,704,0,21,358000.0
358,358999,21.25159203059436,36.347532569881636,0.07813961083019039,227.4056749343872,27.398319482803345,116.27654361724854,977,273,704,704,0,21,359000.0
359,359999,21.25284641815489,36.337350694836786,0.07802269354797087,228.13075304031372,27.465909481048584,115.6393518447876,982,275,707,707,0,21,360000.0
360,360999,21.254785566829423,36.33127295206045,0.07800048068173315,228.60080695152283,27.533299922943115,116.67547702789307,984,276,708,708,0,21,361000.0
361,361999,21.256866341142214,36.32466802124654,0.07807426813091345,229.46828603744507,27.601505041122437,115.75705051422119,986,277,709,709,0,21,362000.0
362,362999,21.25486398066808,36.31221843104142,0.07816951524958415,229.90331411361694,27.674002647399902,117.41007328033447,986,277,709,709,0,21,363000.0
363,363999,21.2556688544965,36.30250196529498,0.07822037976720198,230.55910730361938,27.746338844299316,117.25379276275635,997,280,717,717,0,21,364000.0
364,364999,21.255925315151845,36.29322726101659,0.07812999262555531,231.16923475265503,27.816516637802124,117.83960819244385,997,280,717,717,0,21,365000.0
365,365999,21.25866179093246,36.285724791149825,0.07813089026217512,232.14263796806335,27.887629508972168,116.35635471343994,1000,281,719,719,0,21,366000.0
366,366999,21.265040310312497,36.283405290361486,0.07817717952390957,232.82027077674866,27.9571316242218,116.30882358551025,1003,282,721,721,0,21,367000.0
367,367999,21.271153065741753,36.28248290183044,0.07811359972767451,233.52987408638,28.02647829055786,115.88219547271729,1008,284,724,724,0,21,368000.0
368,368999,21.275463436675434,36.27759451481039,0.07802716590278314,233.98531770706177,28.094133615493774,116.947190284729,1010,285,725,725,0,21,369000.0
369,369999,21.277060877058435,36.26837120736187,0.07799381135922556,234.59905123710632,28.162681341171265,117.60524082183838,1010,285,725,725,0,21,370000.0
370,370999,21.28253358654233,36.26138253579404,0.0779437601275309,236.10365319252014,28.23094892501831,116.60785007476807,1013,286,727,727,0,21,371000.0
371,371999,21.27802316256814,36.24960977506036,0.07782901071425463,236.68475890159607,28.299800157546997,116.87493228912354,1027,288,739,739,0,21,372000.0
372,372999,21.267290006664393,36.25109851207223,0.07772388538305064,237.07228446006775,28.37475299835205,118.672776222229,1030,288,742,742,0,21,373000.0
373,373999,21.250407126009275,36.225137409497655,0.07785042135092535,237.64945936203003,28.442253351211548,119.3086404800415,1033,288,745,745,0,21,374000.0
374,374999,21.232029237421994,36.193424623235586,0.07794201941659495,238.25847864151,28.510207414627075,119.89733219146729,1033,288,745,745,0,21,375000.0
375,375999,21.215356185045213,36.167641279977836,0.07797603217381832,238.77492928504944,28.579575538635254,120.50159549713135,1050,290,760,760,0,21,376000.0
376,376999,21.199034651497385,36.15381807976224,0.07795317982420313,239.4984519481659,28.651221990585327,120.65901279449463,1050,290,760,760,0,21,377000.0
377,377999,21.182917566890684,36.13771720588026,0.0779802823098632,239.88392734527588,28.72047734260559,122.42967319488525,1051,290,761,761,0,21,378000.0
378,378999,21.16376583794538,36.106019373682976,0.07808931894081694,240.39166378974915,28.787776947021484,123.49629306793213,1051,290,761,761,0,21,379000.0
379,379999,21.14732488842987,36.07913876771062,0.07814739757613876,240.82615756988525,28.862146139144897,124.41126346588135,1056,292,764,764,0,21,380000.0
380,380999,21.13640216876738,36.067672110657114,0.07817491676240662,241.57073760032654,28.934791803359985,124.61213779449463,1056,292,764,764,0,21,381000.0
381,381999,21.120972522755707,36.04287397658184,0.07829320547878449,242.2707269191742,29.009024381637573,124.68721103668213,1058,293,765,765,0,21,382000.0
382,382999,21.111843795523008,36.047718364023176,0.07818033205547492,242.9738368988037,29.761678218841553,124.11755466461182,1064,296,768,768,0,21,383000.0
383,383999,21.100405179480035,36.02542519919281,0.07825025037312994,243.38980889320374,29.83518624305725,125.7757043838501,1064,296,768,768,0,21,384000.0
384,384999,21.088292318662237,36.00127662918692,0.07835104437341367,244.10309505462646,29.908875942230225,125.68908786773682,1067,297,770,770,0,21,385000.0
385,385999,21.074687201620243,35.97409496667475,0.07845611711618239,244.8520369529724,29.983290195465088,125.73472690582275,1067,297,770,770,0,21,386000.0
386,386999,21.060117878062506,35.94971235257121,0.07855310717673913,245.50116610527039,30.05773949623108,126.29056644439697,1067,297,770,770,0,21,387000.0
387,387999,21.04333633547585,35.922231846157594,0.07866492810604264,245.95941734313965,30.129767417907715,127.01822757720947,1072,299,773,773,0,21,388000.0
