,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
435,435999,21.350787004235958,36.51578813868619,0.0930151023535728,274.19126439094543,35.020291805267334,153.33442783355713,1261,352,909,909,0,26,436000.0
436,436999,21.333127695384555,36.48822462019415,0.09314384146970134,274.61258029937744,35.092506885528564,154.92976474761963,1261,352,909,909,0,26,437000.0
437,437999,21.31500900505422,36.462119650198964,0.0932507398797715,276.17642164230347,35.161823987960815,154.17388248443604,1265,354,911,911,0,26,438000.0
438,438999,21.29850271469527,36.4387536235263,0.09333725285851635,276.6729142665863,35.230262756347656,155.26194858551025,1265,354,911,911,0,26,439000.0
439,439999,21.28091778589967,36.41089390009853,0.0934880991583179,277.67367577552795,35.30130696296692,153.3108377456665,1269,356,913,913,0,26,440000.0
440,440999,21.26326337888856,36.38192508774889,0.09363216697769128,278.3452641963959,35.37672686576843,151.89114475250244,1281,362,919,919,0,26,441000.0
441,441999,21.244673661070365,36.35129898563723,0.09377680894467055,278.7216455936432,35.44843101501465,153.80167484283447,1281,362,919,919,0,26,442000.0
442,442999,21.229049951908227,36.326561343183215,0.09388380332456747,279.3269250392914,35.5191764831543,154.47295475006104,1281,362,919,919,0,26,443000.0
443,443999,21.210891635861472,36.29751322890044,0.09402297793063352,279.92460012435913,35.59090614318848,155.34668827056885,1281,362,919,919,0,26,444000.0
444,444999,21.192743232256735,36.269009369858814,0.09416727925022805,280.74337363243103,35.664122104644775,154.3016061782837,1285,364,921,921,0,26,445000.0
445,445999,21.176774175341905,36.24417774929224,0.09429852457053078,281.2245993614197,35.73626184463501,155.41660404205322,1288,365,923,923,0,26,446000.0
446,446999,21.1588284379394,36.215655356029984,0.09446701657781065,282.00166487693787,35.80777549743652,155.50054264068604,1301,365,936,936,0,26,447000.0
447,447999,21.145183054942684,36.20318680814113,0.09441691231109117,282.26363921165466,35.8769166469574,157.93444919586182,1310,365,945,945,0,26,448000.0
448,448999,21.12547266690622,36.173117178734344,0.09456701450095406,282.4300000667572,35.94461393356323,160.73547458648682,1314,365,949,949,0,26,449000.0
449,449999,21.1075344246376,36.15397317622471,0.09464189802727152,282.78145122528076,36.01386308670044,162.40240573883057,1317,366,951,951,0,26,450000.0
450,450999,21.088991438110366,36.12891927375221,0.0947959587751308,283.38492798805237,36.083139419555664,162.57749271392822,1321,368,953,953,0,26,451000.0
451,451999,21.071836939137583,36.10099393032458,0.09496063975279945,284.0242154598236,36.15890717506409,163.0414514541626,1323,369,954,954,0,26,452000.0
452,452999,21.053761919034887,36.07813182549535,0.09505012634846977,284.46277141571045,36.22953486442566,164.27854251861572,1325,370,955,955,0,26,453000.0
453,453999,21.03428142847564,36.05119296506814,0.09519640682170849,284.86973881721497,37.15727996826172,165.32510471343994,1329,372,957,957,0,26,454000.0
454,454999,21.017130986139133,36.02597558828554,0.09531963157212575,285.2456912994385,37.22970104217529,166.93301486968994,1331,373,958,958,0,26,455000.0
455,455999,20.997969138838286,36.00060088520659,0.09546220992289056,286.27729058265686,37.30070495605469,164.60655307769775,1337,376,961,961,0,26,456000.0
456,456999,20.978510456673117,35.974190786814205,0.09558935651711997,286.7729694843292,37.37096309661865,165.82440280914307,1337,376,961,961,0,26,457000.0
457,457999,20.961607878255307,35.95887259327713,0.0956074014376348,287.40150570869446,37.438841342926025,166.17115879058838,1339,377,962,962,0,26,458000.0
458,458999,20.942242515896744,35.928627702976016,0.09575390893070379,287.88941502571106,37.506145000457764,167.27908420562744,1339,377,962,962,0,26,459000.0
459,459999,20.925977115584548,35.90738048486518,0.09577583062440076,288.22797989845276,37.57358503341675,168.88904666900635,1341,378,963,963,0,26,460000.0
460,460999,20.910871825262333,35.88365945396662,0.09579485516487718,288.9588837623596,37.64196705818176,168.01332187652588,1346,380,966,966,0,26,461000.0
461,461999,20.896209720738593,35.85806159049252,0.09583647637922676,289.78089690208435,37.71473264694214,167.57883548736572,1346,380,966,966,0,26,462000.0
462,462999,20.8821699019699,35.83313406073281,0.09588396012093059,290.58640122413635,37.787598848342896,167.11344242095947,1348,381,967,967,0,26,463000.0
463,463999,20.869375184432474,35.81122998732617,0.09593834546915514,290.7784206867218,37.861292362213135,169.76597690582275,1348,381,967,967,0,26,464000.0
464,464999,20.856082423679414,35.78755625291481,0.09599582330073841,291.67530274391174,37.933791399002075,168.95599460601807,1366,382,984,984,0,26,465000.0
465,465999,20.845021423894956,35.76776882760395,0.09603014753199746,292.44597816467285,38.007731914520264,168.3091745376587,1371,384,987,987,0,26,466000.0
466,466999,20.82738559238199,35.739817410564946,0.09612886623095329,293.0584135055542,38.079537868499756,168.5296106338501,1377,386,991,991,0,26,467000.0
467,467999,20.80999142348524,35.713839732463015,0.09617527234406564,293.49883341789246,38.15371036529541,169.9692850112915,1396,387,1009,1009,0,26,468000.0
468,468999,20.794164901964,35.70253209627782,0.09618151288773147,293.86410784721375,38.23184609413147,171.79617404937744,1415,388,1027,1027,0,26,469000.0
469,469999,20.780344522359865,35.68074280870315,0.09620317283627755,294.2645390033722,39.22702074050903,173.5873498916626,1416,388,1028,1028,0,26,470000.0
470,470999,20.765642866100006,35.65691457689928,0.09629069944905544,294.62907314300537,39.300814151763916,175.27090549468994,1418,389,1029,1029,0,26,471000.0
471,471999,20.754733046740274,35.64953265987873,0.09628596490335828,295.3558452129364,39.37714910507202,174.98272800445557,1422,391,1031,1031,0,26,472000.0
472,472999,20.74170117143034,35.628393492374975,0.096333851754686,295.71300625801086,39.45089817047119,176.64450931549072,1425,392,1033,1033,0,26,473000.0
473,473999,20.728693060925238,35.612250920071396,0.09632655413153357,296.1300902366638,39.52441930770874,178.30196475982666,1425,392,1033,1033,0,26,474000.0
474,474999,20.719855449438814,35.615737892902956,0.09623101584265559,296.6194541454315,39.59875011444092,179.33679294586182,1428,393,1035,1035,0,26,475000.0
475,475999,20.711205492053242,35.605925688455386,0.09615271789510271,297.3322744369507,39.67487597465515,179.32613468170166,1430,394,1036,1036,0,26,476000.0
476,476999,20.702264880445643,35.59763791242236,0.09607407903570209,298.0089581012726,39.75066661834717,179.52227878570557,1432,395,1037,1037,0,26,477000.0
477,477999,20.69089268955392,35.57642702323677,0.09606332056243294,298.7685499191284,39.82695412635803,178.9993600845337,1436,397,1039,1039,0,26,478000.0
478,478999,20.681399352103732,35.56173523772023,0.09589230423610662,299.18985319137573,39.901472330093384,180.70672702789307,1436,397,1039,1039,0,26,479000.0
479,479999,20.672024373583252,35.542691768665094,0.09589077891254538,299.9059360027313,39.97648000717163,180.16419315338135,1442,400,1042,1042,0,26,480000.0
480,480999,20.662037680769046,35.52187026876017,0.09585797198030488,300.4397523403168,40.05113172531128,180.59863376617432,1445,402,1043,1043,0,26,481000.0
481,481999,20.65590133033939,35.509264910496235,0.09578755672274031,301.055148601532,40.12615156173706,180.91519260406494,1448,404,1044,1044,0,26,482000.0
482,482999,20.649822768731205,35.49428785244139,0.09575510596602221,301.5761568546295,40.20056748390198,182.07801914215088,1449,404,1045,1045,0,26,483000.0
483,483999,20.644564555691886,35.48225285123398,0.09569244280487321,302.3105137348175,40.276451587677,182.19870853424072,1449,404,1045,1045,0,26,484000.0
484,484999,20.63884146123553,35.46858576542277,0.09567921979544047,303.27314829826355,40.35252261161804,180.68800449371338,1453,406,1047,1047,0,26,485000.0
485,485999,20.6349735514879,35.45704509038137,0.09558429661469625,303.64038038253784,40.42754817008972,182.30349826812744,1455,407,1048,1048,0,26,486000.0
486,486999,20.63033521392281,35.444111204677256,0.09549855916689165,304.4504163265228,41.481116771698,182.28283786773682,1455,407,1048,1048,0,26,487000.0
487,487999,20.620108424441728,35.428212223513476,0.09534443487287692,304.73515343666077,41.55198955535889,184.66463565826416,1477,407,1070,1070,0,26,488000.0
488,488999,20.61339990626793,35.42857821015803,0.09508120708302759,304.9577057361603,41.6223361492157,186.95835971832275,1482,408,1074,1074,0,26,489000.0
489,489999,20.603143149034164,35.42020646770973,0.09497238656899853,305.2118937969208,41.695509910583496,189.21001529693604,1490,409,1081,1081,0,26,490000.0
490,490999,20.591066562691626,35.397327711586314,0.09502354606279229,305.93695402145386,41.7659809589386,188.83153629302979,1496,411,1085,1085,0,26,491000.0
491,491999,20.58336200394951,35.39613383133727,0.09493011805716922,306.5247323513031,41.83744502067566,188.9091501235962,1513,414,1099,1099,0,26,492000.0
492,492999,20.576647654645825,35.382581278523155,0.09487723362024736,307.107547044754,41.91052436828613,189.51069736480713,1515,415,1100,1100,0,26,493000.0
493,493999,20.568728732227207,35.36826092787935,0.09484397740788475,307.8542790412903,41.98363637924194,189.21228885650635,1519,417,1102,1102,0,26,494000.0
494,494999,20.56124324142026,35.35623330847689,0.09477968010750337,308.6488139629364,42.055010080337524,188.92036533355713,1526,418,1108,1108,0,26,495000.0
495,495999,20.552126184029735,35.33699242680735,0.09472633288845511,308.9687259197235,42.12803268432617,191.0694284439087,1526,418,1108,1108,0,26,496000.0
496,496999,20.545740958970963,35.32564103615163,0.09463965896557391,309.47432041168213,42.20010852813721,191.45193576812744,1532,421,1111,1111,0,26,497000.0
497,497999,20.541062533112587,35.31654593046403,0.0945508127057636,310.06510877609253,42.27194595336914,192.05748844146729,1534,422,1112,1112,0,26,498000.0
498,498999,20.53843340134389,35.30759784094912,0.09452631726116234,310.8593256473541,42.344627380371094,191.82971286773682,1536,423,1113,1113,0,26,499000.0
499,499999,20.5391751910837,35.31344221473937,0.09450941214502839,311.7805058956146,42.418272972106934,190.97398471832275,1540,424,1116,1116,0,26,500000.0
500,500999,20.537632123452195,35.30742507743732,0.09446445054304442,312.1812880039215,42.49119019508362,192.77451419830322,1540,424,1116,1116,0,26,501000.0
501,501999,20.54074475334203,35.314815966809334,0.09446051441049363,312.62037229537964,42.56838536262512,194.3658685684204,1540,424,1116,1116,0,26,502000.0
502,502999,20.551521008627727,35.33379383204165,0.09456123814129791,313.43598079681396,42.640002489089966,193.96095371246338,1542,425,1117,1117,0,26,503000.0
503,503999,20.557536602228396,35.37053479533134,0.0944447503621918,314.1919963359833,42.71568489074707,194.07478427886963,1542,425,1117,1117,0,26,504000.0
504,504999,20.56212512937915,35.377121265964085,0.09441993521466496,315.83352398872375,42.79202461242676,194.33016300201416,1548,427,1121,1121,0,26,505000.0
505,505999,20.56898010921476,35.38707125608994,0.09450413592543572,316.46587467193604,42.863770723342896,194.00610446929932,1554,430,1124,1124,0,26,506000.0
506,506999,20.57306396946882,35.42026813672948,0.0944181388027463,316.99639081954956,42.93832063674927,195.11193180084229,1554,430,1124,1124,0,26,507000.0
507,507999,20.572268320274667,35.41608077697933,0.09454317860999595,317.57803869247437,43.01413083076477,196.11348056793213,1554,430,1124,1124,0,26,508000.0
508,508999,20.56532588620418,35.42196794380736,0.09460980983823719,318.01048374176025,43.08600854873657,197.50302982330322,1572,431,1141,1141,0,26,509000.0
509,509999,20.555601053063942,35.40906123148429,0.0948943580442525,318.56124353408813,43.15642976760864,198.18328952789307,1583,432,1151,1151,0,26,510000.0
510,510999,20.545842641244253,35.40003714306834,0.09501148138626259,319.0795359611511,43.23032999038696,199.33794498443604,1585,432,1153,1153,0,26,511000.0
511,511999,20.537711842248314,35.386379435373755,0.09509690789671921,319.917010307312,43.30635643005371,199.03479862213135,1585,432,1153,1153,0,26,512000.0
512,512999,20.531390681442808,35.381332101216096,0.09525633329158256,320.4472301006317,43.378615617752075,200.1156930923462,1585,432,1153,1153,0,26,513000.0
513,513999,20.523631617177557,35.37007036432154,0.09524224260598901,321.0878384113312,43.45164680480957,200.10445499420166,1589,434,1155,1155,0,26,514000.0
514,514999,20.516566156851354,35.355615880148584,0.09531026276603471,321.58895778656006,43.52390480041504,201.05035495758057,1590,435,1155,1155,0,26,515000.0
515,515999,20.507188740319947,35.33935600660812,0.09527740637943571,322.20213747024536,43.59661602973938,201.26474857330322,1595,437,1158,1158,0,26,516000.0
516,516999,20.499548897022112,35.32685177659599,0.09538728983189881,322.5740180015564,43.67071294784546,202.40174198150635,1615,440,1175,1175,0,26,517000.0
517,517999,20.49169141412515,35.31264215549816,0.09542586903055661,322.85688614845276,43.744792222976685,204.85206699371338,1616,440,1176,1176,0,26,518000.0
518,518999,20.482449178442852,35.29712142960824,0.09564375059521724,323.46262311935425,43.82521986961365,205.62298679351807,1637,441,1196,1196,0,26,519000.0
519,519999,20.472660549642836,35.278534261381445,0.09574232007143957,324.0303249359131,43.90186285972595,206.35103702545166,1639,442,1197,1197,0,26,520000.0
520,520999,20.46840628897086,35.321698004822736,0.09546343416988556,324.73296880722046,43.97593712806702,206.4613733291626,1641,443,1198,1198,0,26,521000.0
521,521999,20.463670411845317,35.30925560558106,0.09558997289383286,325.5706424713135,44.0514075756073,206.15458011627197,1641,443,1198,1198,0,26,522000.0
522,522999,20.457413172120685,35.309901316689746,0.0955229284868877,325.87725591659546,44.12479829788208,208.3165521621704,1641,443,1198,1198,0,26,523000.0
523,523999,20.44635945834156,35.290566033491,0.09564684799734458,327.7126512527466,44.20228290557861,208.47069644927979,1641,443,1198,1198,0,26,524000.0
524,524999,20.436078565171936,35.270957289036595,0.09573142063255857,328.1984188556671,44.27768540382385,209.6239252090454,1643,444,1199,1199,0,26,525000.0
525,525999,20.456338122531488,35.321675099363894,0.09401029816821171,328.6049129962921,44.35721755027771,210.85809421539307,1665,446,1219,1219,0,27,526000.0
526,526999,20.45042284293875,35.30911659593392,0.0937990344873948,329.00018978118896,44.4372353553772,212.68533420562744,1671,446,1225,1225,0,27,527000.0
527,527999,20.446388046205538,35.300995443817136,0.09357185854293115,329.3620207309723,44.51820087432861,214.28628635406494,1674,447,1227,1227,0,27,528000.0
528,528999,20.44011597908923,35.29169946256878,0.09335259819248087,329.8325300216675,44.59802174568176,215.43480777740479,1677,448,1229,1229,0,27,529000.0
529,529999,20.436873019653678,35.285911329759514,0.09309407569437389,330.55463123321533,44.68042302131653,215.24715518951416,1681,450,1231,1231,0,27,530000.0
530,530999,20.43408076024697,35.29000542929732,0.09280847763802536,331.20714831352234,44.76414632797241,215.34939670562744,1709,452,1257,1257,0,27,531000.0
531,531999,20.426713382058985,35.28246327216002,0.09264399300027393,331.7981388568878,44.846187114715576,215.93467044830322,1711,453,1258,1258,0,27,532000.0
532,532999,20.420396999043795,35.306503866677104,0.09232943349316447,332.28256940841675,44.92909836769104,217.00754642486572,1713,454,1259,1259,0,27,533000.0
533,533999,20.415534142814685,35.3050224888262,0.09213688344816784,332.7678656578064,45.01137971878052,218.0175256729126,1714,455,1259,1259,0,28,534000.0
534,534999,20.41048512598293,35.29131648584469,0.09205236377270132,333.2551670074463,45.095529317855835,219.1017770767212,1715,456,1259,1259,0,29,535000.0
535,535999,20.40620939004095,35.28821186405999,0.09197630850171024,334.0567581653595,45.18071103096008,218.32396793365479,1719,458,1261,1261,0,29,536000.0
536,536999,20.404588273803533,35.29076611969065,0.09187065113166937,334.70118260383606,45.26418495178223,218.92248630523682,1719,458,1261,1261,0,29,537000.0
537,537999,20.408421688099256,35.296131725484564,0.09186750071163285,335.41222047805786,45.348047494888306,218.9667444229126,1721,459,1262,1262,0,29,538000.0
538,538999,20.411547226345068,35.29829091632615,0.09195130786995542,336.0555679798126,45.43467569351196,219.64170169830322,1721,459,1262,1262,0,29,539000.0
539,539999,20.411476155039963,35.2968571727117,0.09197238071807401,336.6879127025604,45.517274618148804,220.36177921295166,1721,459,1262,1262,0,29,540000.0
540,540999,20.413968780051768,35.31709127127893,0.09201679380026784,337.2460582256317,45.6016731262207,220.85222721099854,1725,461,1264,1264,0,29,541000.0
541,541999,20.414783439249852,35.31127847967363,0.09199665160422088,338.20974230766296,45.68901205062866,219.37133884429932,1728,463,1265,1265,0,30,542000.0
542,542999,20.415238068058358,35.305608414137986,0.09206740986646522,338.66488456726074,45.77605223655701,220.65905857086182,1729,464,1265,1265,0,31,543000.0
543,543999,20.411538348062695,35.29341671242753,0.0920088615578134,339.30246138572693,45.8613646030426,221.28855228424072,1729,464,1265,1265,0,31,544000.0
544,544999,20.40960925811614,35.28792256942793,0.09176931279049794,340.80941939353943,45.937498807907104,223.25696659088135,1754,464,1290,1290,0,31,545000.0
545,545999,20.40040747108026,35.28509202244757,0.09166966154291345,340.974417924881,46.00600028038025,226.14481449127197,1759,464,1295,1295,0,31,546000.0
546,546999,20.390660608930922,35.26695094054205,0.09165223995562555,341.37875294685364,46.07527494430542,227.31335544586182,1766,466,1300,1300,0,31,547000.0
547,547999,20.382151779402935,35.26380277200234,0.09151077459606027,341.8256051540375,46.145482778549194,228.13616275787354,1773,469,1304,1304,0,31,548000.0
548,548999,20.373156122320683,35.248149643589,0.09145287522393286,342.1361083984375,46.21587014198303,229.80122470855713,1777,471,1306,1306,0,31,549000.0
549,549999,20.365892580821015,35.234805307249815,0.09136154532613505,342.9120852947235,46.286925077438354,229.06852054595947,1783,474,1309,1309,0,31,550000.0
550,550999,20.359226659676274,35.22000075314801,0.09132482948446663,343.37751746177673,46.35706305503845,229.61055850982666,1789,477,1312,1312,0,31,551000.0
551,551999,20.35736335474421,35.21443356812465,0.09120991338756224,343.71811294555664,46.428139448165894,231.01468753814697,1793,479,1314,1314,0,31,552000.0
552,552999,20.351812382290515,35.20194855548041,0.09113815563158356,344.51255536079407,46.500362396240234,230.59910678863525,1795,480,1315,1315,0,31,553000.0
553,553999,20.348544034786652,35.19073638590083,0.09115416640859964,344.9322271347046,46.57211232185364,232.27100467681885,1795,480,1315,1315,0,31,554000.0
554,554999,20.345691014616396,35.184017393151514,0.09115747771155447,345.21598505973816,46.64347767829895,234.21477603912354,1797,481,1316,1316,0,31,555000.0
555,555999,20.34195645878003,35.17380270892872,0.09120266577164593,346.27523279190063,46.71576237678528,232.19888401031494,1801,483,1318,1318,0,31,556000.0
556,556999,20.337694402294478,35.16202655031841,0.09128113666414617,346.6181004047394,46.78583383560181,234.01805973052979,1803,484,1319,1319,0,31,557000.0
557,557999,20.331501918927874,35.147998301437575,0.0914192979589682,347.42689180374146,46.85913276672363,233.4964838027954,1807,485,1322,1322,0,31,558000.0
558,558999,20.327926526634016,35.13901305744851,0.09153210659944366,348.1712877750397,46.93049216270447,233.5786828994751,1807,485,1322,1322,0,31,559000.0
559,559999,20.32376524193441,35.12895927032586,0.09162333822835333,348.42987632751465,46.99968671798706,235.66956424713135,1809,486,1323,1323,0,31,560000.0
560,560999,20.319576518962695,35.117509567306385,0.09179300234440468,349.0729706287384,47.07028794288635,235.69237613677979,1813,488,1325,1325,0,31,561000.0
561,561999,20.317973151946532,35.11187635778946,0.09199560276072172,349.82911109924316,47.14405703544617,235.14212894439697,1818,490,1328,1328,0,31,562000.0
562,562999,20.316495375382814,35.1042813576384,0.09209334733250951,351.05943846702576,47.215606689453125,232.642502784729,1820,491,1329,1329,0,31,563000.0
563,563999,20.31477200428713,35.09740369114428,0.0921671182808419,351.4727396965027,47.28537917137146,233.6862497329712,1841,493,1348,1348,0,31,564000.0
564,564999,20.30938195060459,35.08701776715523,0.092074448612122,351.7484886646271,47.35490655899048,236.16345310211182,1853,493,1360,1360,0,31,565000.0
565,565999,20.298295632833224,35.073727026296005,0.09202957624981045,353.39709520339966,47.428155183792114,237.40916538238525,1858,494,1364,1364,0,31,566000.0
566,566999,20.286468704294663,35.05715542798962,0.092063054152139,353.78341841697693,47.49974822998047,239.1714563369751,1863,494,1369,1369,0,31,567000.0
567,567999,20.27625843247062,35.04660223047824,0.09204155619877052,354.3007433414459,47.57384967803955,239.76300144195557,1880,496,1384,1384,0,31,568000.0
568,568999,20.263662359738518,35.026685724303995,0.09208285224444612,354.79730200767517,47.64497470855713,241.13719272613525,1880,496,1384,1384,0,31,569000.0
569,569999,20.252775818798003,35.00990521741342,0.09215585200989385,355.51673460006714,47.71806836128235,240.8856439590454,1884,498,1386,1386,0,31,570000.0
570,570999,20.239795729891917,34.989590164125204,0.09220407937106323,355.976380109787,47.78965783119202,241.99670505523682,1886,499,1387,1387,0,31,571000.0
571,571999,20.228713443403702,34.971810657684756,0.0922574738783789,356.50207591056824,47.862807273864746,243.18040561676025,1887,499,1388,1388,0,31,572000.0
572,572999,20.215985101352906,34.95225328480269,0.09230786585883322,357.01974391937256,47.93357300758362,244.2890329360962,1887,499,1388,1388,0,31,573000.0
573,573999,20.206773844539683,34.935900606435055,0.09231580554781615,357.4919099807739,48.00818967819214,245.45165348052979,1888,500,1388,1388,0,31,574000.0
574,574999,20.195724704249812,34.91643195819019,0.09233869008891171,358.17517614364624,48.08124113082886,245.50550937652588,1890,501,1389,1389,0,31,575000.0
575,575999,20.187851356947423,34.934877369932806,0.09215009418193443,358.86158514022827,48.156498670578,245.74170017242432,1892,502,1390,1390,0,31,576000.0
576,576999,20.175813001868462,34.91435039510867,0.09218280590396277,359.47144985198975,48.22991728782654,246.58492374420166,1892,502,1390,1390,0,31,577000.0
577,577999,20.167645903607173,34.89822127621678,0.09218252437158625,360.2689700126648,48.30420732498169,245.6790246963501,1896,504,1392,1392,0,31,578000.0
578,578999,20.157926390206054,34.88089682694787,0.092175052302507,360.6955349445343,48.377859354019165,247.28350925445557,1896,504,1392,1392,0,31,579000.0
579,579999,20.15090232651349,34.86773312131276,0.0921324063040374,361.38574504852295,48.45266389846802,246.94262790679932,1905,506,1399,1399,0,31,580000.0
580,580999,20.145433447516794,34.87401466424469,0.09200207352925582,362.19996643066406,48.52698636054993,246.45401096343994,1907,507,1400,1400,0,31,581000.0
581,581999,20.136542811834733,34.856337625656955,0.09204150919915066,362.75150656700134,48.60248517990112,246.85286045074463,1910,509,1401,1401,0,31,582000.0
582,582999,20.129237347504258,34.84064253925233,0.09206193718280875,363.3386535644531,48.679261922836304,247.40063571929932,1911,510,1401,1401,0,31,583000.0
583,583999,20.118902348736732,34.8231404117011,0.09211639254667503,363.86155796051025,48.75691103935242,248.53173923492432,1911,510,1401,1401,0,31,584000.0
584,584999,20.11236521751253,34.825378646138994,0.09203944216482363,364.62854170799255,48.83049702644348,248.44300174713135,1937,511,1426,1426,0,31,585000.0
585,585999,20.100698547637847,34.805068492328616,0.09203806056850339,365.0669333934784,48.9047634601593,249.78479862213135,1942,512,1430,1430,0,31,586000.0
586,586999,20.09057287118638,34.800748427227845,0.09202149494706857,365.35865688323975,48.976258993148804,252.1480188369751,1948,512,1436,1436,0,31,587000.0
587,587999,20.080430019732272,34.785811119189596,0.09202769997605931,365.7183699607849,49.04802107810974,253.85538578033447,1951,513,1438,1438,0,31,588000.0
588,588999,20.072169993751952,34.773869203125415,0.09197907196637367,367.5341737270355,49.12073636054993,253.94384860992432,1959,517,1442,1442,0,31,589000.0
589,589999,20.064548004847676,34.76126945295757,0.0919739572481052,367.99487566947937,49.193655014038086,254.7663278579712,1965,520,1445,1445,0,31,590000.0
590,590999,20.056927466689324,34.753752825776786,0.09196078371183347,368.46280312538147,49.26640605926514,255.93623447418213,1967,521,1446,1446,0,31,591000.0
591,591999,20.049263937861696,34.73809273926007,0.09197756125250423,369.26992654800415,49.34045648574829,254.90358066558838,1973,524,1449,1449,0,31,592000.0
592,592999,20.042077864099994,34.72417176106096,0.09200935215247374,369.69311237335205,49.41338920593262,256.6180200576782,1973,524,1449,1449,0,31,593000.0
593,593999,20.033927202315272,34.710400293647226,0.09207020589341963,370.37842416763306,49.48804807662964,256.83967685699463,1976,525,1451,1451,0,31,594000.0
594,594999,20.030514011414496,34.70915548557334,0.09201243452780927,371.0248816013336,49.56161069869995,257.4662027359009,1976,525,1451,1451,0,31,595000.0
595,595999,20.02660088147093,34.705246528366864,0.09191633819103584,371.83240962028503,49.63667440414429,257.01897525787354,1978,526,1452,1452,0,31,596000.0
596,596999,20.02316436872474,34.69499066213512,0.09190382919352247,372.21654891967773,49.71222758293152,258.48926639556885,1980,527,1453,1453,0,31,597000.0
597,597999,20.018981923150648,34.6856828701053,0.09187477124626087,372.8635003566742,49.78545117378235,258.53831577301025,1989,529,1460,1460,0,31,598000.0
598,598999,20.015207486828864,34.67530166996181,0.09182069007842619,373.6113588809967,49.85960912704468,258.6129541397095,1989,529,1460,1460,0,31,599000.0
599,599999,20.01413636251048,34.66842075441125,0.09180153975222294,374.1451344490051,49.93391823768616,259.69941806793213,1989,529,1460,1460,0,31,600000.0
600,600999,20.01118048854963,34.65892458168759,0.09180351199853964,374.76438331604004,50.005942821502686,260.41597080230713,1989,529,1460,1460,0,31,601000.0
601,601999,20.009635809575784,34.64978155599023,0.09174798344478341,375.7786269187927,50.081101179122925,258.979172706604,2014,530,1484,1484,0,31,602000.0
602,602999,20.0054133426897,34.63760268004306,0.09171956609399634,376.4418818950653,50.15534734725952,258.8190698623657,2018,532,1486,1486,0,31,603000.0
603,603999,20.001753322031657,34.633987460286185,0.09159897835929598,376.92423152923584,50.230711698532104,259.85818576812744,2020,533,1487,1487,0,31,604000.0
604,604999,19.996449238258272,34.622127922088524,0.09149441071930886,377.70101857185364,50.30587983131409,259.8284692764282,2031,534,1497,1497,0,31,605000.0
605,605999,19.98931273718387,34.60893288750167,0.09140145866828808,378.2669584751129,50.37101149559021,260.00418186187744,2059,537,1522,1522,0,31,606000.0
606,606999,19.98304177237642,34.59644814324065,0.09131564548740934,378.43174505233765,50.43546152114868,262.974892616272,2064,537,1527,1527,0,31,607000.0
607,607999,19.975793182720476,34.58408912159462,0.09126989862068013,378.73968029022217,50.4996919631958,264.6831521987915,2074,539,1535,1535,0,31,608000.0
608,608999,19.970707958396694,34.57333468836514,0.09119945130315721,379.39314365386963,50.565184116363525,265.06456089019775,2076,540,1536,1536,0,31,609000.0
609,609999,19.96636902276441,34.56198970761781,0.0911571057554258,379.77347207069397,50.62951421737671,267.0094385147095,2078,540,1538,1538,0,31,610000.0
610,610999,19.962806074835264,34.558733341362554,0.09107652155455781,380.13565135002136,50.69359016418457,268.6412134170532,2080,541,1539,1539,0,31,611000.0
611,611999,19.956816817711562,34.545711651064465,0.0910452496335078,381.08574509620667,50.76085376739502,267.14700412750244,2084,543,1541,1541,0,31,612000.0
612,612999,19.953228967666426,34.53873564068528,0.09096064221996591,382.85621786117554,50.82668209075928,268.80010318756104,2084,543,1541,1541,0,31,613000.0
613,613999,19.94833436570848,34.527524061131054,0.09091107842319901,383.6283428668976,50.89348745346069,268.76106357574463,2085,543,1542,1542,0,31,614000.0
614,614999,19.94741989430303,34.52376914803485,0.09083612873772617,384.30886030197144,50.959625482559204,268.9111566543579,2087,544,1543,1543,0,31,615000.0
615,615999,19.949315306186403,34.52260670436536,0.09076058006508525,384.7358479499817,51.02450680732727,270.5532922744751,2087,544,1543,1543,0,31,616000.0
616,616999,19.955403608280484,34.53006658543504,0.09070068776126639,385.70920157432556,51.09024477005005,269.3177881240845,2089,545,1544,1544,0,31,617000.0
617,617999,19.969089497180953,34.57701081949957,0.0905538753405275,386.19128370285034,51.15600109100342,270.4575128555298,2091,546,1545,1545,0,31,618000.0
618,618999,19.981282033468005,34.595515620178794,0.09053958576063448,386.7754580974579,51.22116708755493,271.01353549957275,2093,547,1546,1546,0,31,619000.0
619,619999,19.996915251601102,34.620270155938066,0.0905580673616776,387.41013383865356,51.286508083343506,271.0612573623657,2097,549,1548,1548,0,31,620000.0
620,620999,20.010267157192065,34.63469593708199,0.0907517655393304,388.00984144210815,51.353463888168335,271.6108560562134,2099,550,1549,1549,0,31,621000.0
621,621999,20.01950774141903,34.6414200591162,0.0908545996297564,388.5648136138916,51.41839575767517,271.8662118911743,2103,552,1551,1551,0,31,622000.0
622,622999,20.03213613983866,34.65437935605716,0.09099151527684146,389.2909677028656,51.48389029502869,272.00889682769775,2103,552,1551,1551,0,31,623000.0
623,623999,20.03957982509136,34.65452022542191,0.09105022277443764,389.9704008102417,51.551676750183105,272.16455936431885,2105,553,1552,1552,0,31,624000.0
