,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,20.962603575230784,34.81567142912329,0.020120762835174277,24.706724166870117,11.537651777267456,30.166767120361328,937,113,824,824,0,6,194000.0
194,194999,20.944499318978693,34.77569406743049,0.020135280781073073,24.845771551132202,11.59766697883606,30.181007385253906,939,114,825,825,0,6,195000.0
195,195999,20.939310282570183,34.754847106530164,0.020249343135519737,24.978047609329224,11.65671443939209,30.218929290771484,950,116,834,834,0,6,196000.0
196,196999,20.92742881130479,34.7235824058182,0.020288970726618172,25.097564935684204,11.714589595794678,30.343093872070312,950,116,834,834,0,6,197000.0
197,197999,20.917478579242204,34.697720112987504,0.020408738063824816,25.24010944366455,11.776773691177368,30.428997039794922,963,117,846,846,0,6,198000.0
198,198999,20.90808334030115,34.664524995227545,0.020379995888936242,25.354939937591553,11.834672451019287,30.575176239013672,965,117,848,848,0,6,199000.0
199,199999,20.88610490716012,34.622093231978525,0.020659269966798455,25.47351336479187,11.894511699676514,31.21420669555664,979,117,862,862,0,6,200000.0
200,200999,20.85468672875438,34.587731957297606,0.020948086203905536,25.59404182434082,11.957058429718018,31.52935791015625,980,117,863,863,0,6,201000.0
201,201999,20.81703500087958,34.536776963744664,0.021279332196452838,25.729135990142822,12.019607305526733,31.66820526123047,987,118,869,869,0,6,202000.0
202,202999,20.78968713432762,34.50838672634445,0.021567170315710205,25.85945987701416,12.081412553787231,31.717994689941406,991,120,871,871,0,6,203000.0
203,203999,20.761105028490153,34.45814852963223,0.021743319237737868,25.977895736694336,12.140140056610107,31.92767333984375,991,120,871,871,0,6,204000.0
204,204999,20.73728593921512,34.41947008496881,0.021891701217813586,26.099456548690796,12.198103904724121,32.0054817199707,998,121,877,877,0,6,205000.0
205,205999,20.714487238630213,34.38043736095488,0.021974226479093195,26.213419198989868,12.257139921188354,32.119140625,998,121,877,877,0,6,206000.0
206,206999,20.691268758464258,34.34397426206968,0.02220517430118052,26.340960264205933,12.316568613052368,32.17600631713867,1000,122,878,878,0,6,207000.0
207,207999,20.67614052224208,34.333395440060904,0.02238219752978521,26.477163791656494,12.37602710723877,32.274452209472656,1004,124,880,880,0,6,208000.0
208,208999,20.654742705977675,34.29202248958188,0.022546750368149793,26.61569619178772,12.437525987625122,32.26765441894531,1016,126,890,890,0,6,209000.0
209,209999,20.647148978946156,34.27508413970528,0.022961751339522163,26.736881256103516,12.498343229293823,32.32954788208008,1018,127,891,891,0,6,210000.0
210,210999,20.638482184287515,34.29252577438622,0.02313621425826362,27.00872802734375,12.558042049407959,32.473995208740234,1030,129,901,901,0,6,211000.0
211,211999,20.627621944256298,34.269948974392086,0.02345467165275472,27.138810634613037,12.619699954986572,32.67543029785156,1050,131,919,919,0,6,212000.0
212,212999,20.624360771954652,34.277997872267946,0.023572598255013677,27.257818937301636,12.678482294082642,32.84212875366211,1054,132,922,922,0,6,213000.0
213,213999,20.624980606437838,34.29213530155736,0.02367136500760214,27.386687517166138,12.738524675369263,32.91246795654297,1068,134,934,934,0,6,214000.0
214,214999,20.6399947413195,34.333730371626565,0.02386898067322163,27.507561445236206,12.798368692398071,33.17948913574219,1072,134,938,938,0,6,215000.0
215,215999,20.655129646602713,34.36787734682086,0.023989878773879703,27.639819860458374,12.863079071044922,33.320953369140625,1075,135,940,940,0,6,216000.0
216,216999,20.67147055179192,34.39668047373009,0.02437135068454399,27.76907253265381,12.921454668045044,33.45978546142578,1086,136,950,950,0,6,217000.0
217,217999,20.68575382820942,34.42217436574575,0.02453247415415094,27.891140937805176,12.979609489440918,33.52192306518555,1097,137,960,960,0,6,218000.0
218,218999,20.70838352074876,34.46013808242876,0.024723128790118953,28.020825624465942,13.045310735702515,33.67057800292969,1097,137,960,960,0,6,219000.0
219,219999,20.703515973633912,34.43971158205279,0.02459795767158668,28.13316774368286,13.105473756790161,34.12854766845703,1110,137,973,973,0,6,220000.0
220,220999,20.68291431750068,34.419541249793305,0.02444671280249222,28.264277935028076,13.167757511138916,34.633445739746094,1115,137,978,978,0,6,221000.0
221,221999,20.65587808339461,34.3863866361839,0.024424878690401663,28.390079259872437,13.227553367614746,34.873470306396484,1115,137,978,978,0,6,222000.0
222,222999,20.62934511239404,34.342965770133745,0.024494311557628157,28.51576542854309,13.287615060806274,35.04237365722656,1115,137,978,978,0,6,223000.0
223,223999,20.6142338387888,34.33161294681865,0.024335550813851303,28.644699811935425,13.347240686416626,35.1333122253418,1119,139,980,980,0,6,224000.0
224,224999,20.600290428115436,34.30926608270308,0.02422444086531761,28.777642965316772,13.406748533248901,35.27650451660156,1131,140,991,991,0,6,225000.0
225,225999,20.590658541868198,34.28180956983952,0.02419213552795585,28.91321611404419,13.466854333877563,35.440208435058594,1145,141,1004,1004,0,6,226000.0
226,226999,20.58331095776754,34.271351859162735,0.024245828231293398,29.039130210876465,13.5266432762146,35.58906555175781,1156,142,1014,1014,0,6,227000.0
227,227999,20.579856622147492,34.26382778319795,0.024271583641499617,29.178508281707764,13.589250802993774,35.58108139038086,1162,145,1017,1017,0,6,228000.0
228,228999,20.581841486195696,34.28172738686363,0.02432741773343927,29.31446385383606,13.65131664276123,35.59152603149414,1204,149,1055,1055,0,6,229000.0
229,229999,20.582082698413384,34.29567072409192,0.02465094031569326,29.458099603652954,13.713557720184326,35.66147232055664,1208,151,1057,1057,0,6,230000.0
230,230999,20.59495341209594,34.33476617982771,0.024933786384321976,29.585694551467896,13.775973081588745,35.776546478271484,1211,152,1059,1059,0,6,231000.0
231,231999,20.60836910019724,34.360144809242875,0.025320516186840725,29.701479196548462,13.837556600570679,35.944034576416016,1212,152,1060,1060,0,6,232000.0
232,232999,20.63069990063368,34.421106474176796,0.02573568828496553,29.818677186965942,13.897027254104614,35.956199645996094,1214,153,1061,1061,0,6,233000.0
233,233999,20.666591291872024,34.50654942419053,0.026418962913862365,29.93657088279724,13.95963716506958,36.19332504272461,1215,153,1062,1062,0,6,234000.0
234,234999,20.709808523021444,34.643528538124535,0.02690710773713667,30.079676389694214,14.019582509994507,36.26171112060547,1228,156,1072,1072,0,6,235000.0
235,235999,20.755327290882935,34.78880388569524,0.027336613360297024,30.224923610687256,14.082471132278442,36.488563537597656,1244,157,1087,1087,0,6,236000.0
236,236999,20.809939793474104,34.9577337926806,0.027930544872424745,30.367786645889282,14.146929264068604,36.57289123535156,1264,159,1105,1105,0,6,237000.0
237,237999,20.84839280065955,35.0300199717787,0.028424770738682104,30.503688097000122,14.207945346832275,36.59760284423828,1294,162,1132,1132,0,6,238000.0
238,238999,20.878670190856944,35.08179214987623,0.02929771648880164,30.645041942596436,14.27132511138916,36.72772216796875,1310,164,1146,1146,0,6,239000.0
239,239999,20.88391116918983,35.109893986611645,0.029133840997749183,30.761545658111572,14.330831050872803,37.4264030456543,1333,164,1169,1169,0,6,240000.0
240,240999,20.870637232132935,35.1021175063264,0.029004571638912235,30.880069732666016,14.390634298324585,37.93194580078125,1346,165,1181,1181,0,6,241000.0
241,241999,20.85594945825811,35.073280300080675,0.02904251387303347,30.988438367843628,14.45077109336853,38.2015266418457,1346,165,1181,1181,0,6,242000.0
242,242999,20.841889191142457,35.065025410163116,0.02900691844328629,31.10481882095337,14.510150671005249,38.43696212768555,1347,165,1182,1182,0,6,243000.0
243,243999,20.82829539214845,35.043291559456556,0.029032538340341474,31.249937295913696,14.570554733276367,38.5449104309082,1364,168,1196,1196,0,6,244000.0
244,244999,20.81467363412881,35.01466886834326,0.029073276342711063,31.36120104789734,14.630730152130127,38.75058364868164,1364,168,1196,1196,0,6,245000.0
245,245999,20.803789964205077,34.98860911759341,0.029063379386992216,31.478800535202026,14.690431594848633,38.93342208862305,1373,169,1204,1204,0,6,246000.0
246,246999,20.792743654446355,34.97726482398607,0.029079287702124423,31.620929479599,14.749934673309326,39.05534744262695,1377,171,1206,1206,0,6,247000.0
247,247999,20.785732195613132,34.95991027872275,0.028995312431288056,31.736737489700317,14.809499502182007,39.273868560791016,1378,171,1207,1207,0,6,248000.0
248,248999,20.78034117222502,34.94537688547468,0.02899035104530967,31.851864099502563,14.868733406066895,39.42658996582031,1390,172,1218,1218,0,6,249000.0
249,249999,20.77535683068453,34.9298492772659,0.028823949254271675,31.993149518966675,14.928555727005005,39.47627639770508,1392,173,1219,1219,0,6,250000.0
250,250999,20.775486353252933,34.919158214381575,0.028733216948061968,32.12421631813049,14.988468647003174,39.681880950927734,1393,173,1220,1220,0,6,251000.0
251,251999,20.77439994286719,34.90555285017383,0.02859803855080889,32.25554037094116,15.048326015472412,39.79850769042969,1398,174,1224,1224,0,6,252000.0
252,252999,20.778847171527655,34.89362518736845,0.02849147695127896,32.376242876052856,15.108604192733765,40.026885986328125,1398,174,1224,1224,0,6,253000.0
253,253999,20.775806109028306,34.87356413982107,0.028560800031791733,32.50190877914429,15.16792631149292,40.210411071777344,1411,175,1236,1236,0,6,254000.0
254,254999,20.776183400516192,34.86171772571002,0.02850562147996316,32.637298345565796,15.2279052734375,40.338165283203125,1418,176,1242,1242,0,6,255000.0
255,255999,20.766550781294313,34.83403032820495,0.02845419333386867,32.763063192367554,15.459957838058472,41.127723693847656,1443,176,1267,1267,0,6,256000.0
256,256999,20.756873348540623,34.825953851284574,0.02875793695907536,32.88978409767151,15.5206618309021,41.60527801513672,1462,177,1285,1285,0,6,257000.0
257,257999,20.752685909687482,34.82312576228557,0.028730757405113216,33.00495171546936,15.583415985107422,41.933799743652344,1462,177,1285,1285,0,6,258000.0
258,258999,20.750772236205652,34.813349635727,0.028718864362928143,33.13274168968201,15.644459009170532,42.13469314575195,1465,178,1287,1287,0,6,259000.0
259,259999,20.747381900775057,34.80007015445943,0.028748162613632777,33.25927758216858,15.704646348953247,42.287967681884766,1475,180,1295,1295,0,6,260000.0
260,260999,20.75673197627371,34.83813325906921,0.028819382890356127,33.382944107055664,15.764583587646484,42.52875518798828,1481,181,1300,1300,0,6,261000.0
261,261999,20.762976059076138,34.85725166778617,0.028918274878375505,33.50966930389404,15.826734066009521,42.653560638427734,1495,182,1313,1313,0,6,262000.0
262,262999,20.77028633486476,34.868451653931395,0.029027031706708062,33.65465521812439,15.889212608337402,42.66252899169922,1514,186,1328,1328,0,6,263000.0
263,263999,20.782474921161988,34.88552127494806,0.02925843457353372,33.78019428253174,15.94915246963501,42.82695770263672,1526,187,1339,1339,0,6,264000.0
264,264999,20.801518793374868,34.91543599719389,0.02949914906520501,33.90420126914978,16.0113787651062,42.988555908203125,1526,187,1339,1339,0,6,265000.0
265,265999,20.824975651103937,34.98471495683934,0.029585175195457558,34.03136920928955,16.07251524925232,43.08455276489258,1538,188,1350,1350,0,6,266000.0
266,266999,20.842143512690175,35.00751046468832,0.029842364454014003,34.148451805114746,16.131823778152466,43.24114990234375,1539,188,1351,1351,0,6,267000.0
267,267999,20.862604502847073,35.02670541753558,0.03007917126231019,34.27847170829773,16.190848112106323,43.315887451171875,1541,189,1352,1352,0,6,268000.0
268,268999,20.886218032292632,35.052649662880924,0.0304018444345433,34.39779591560364,16.25013828277588,43.47138214111328,1544,190,1354,1354,0,6,269000.0
269,269999,20.907724154961798,35.07561792558385,0.03072985651375082,34.53508186340332,16.312645435333252,43.585601806640625,1546,191,1355,1355,0,6,270000.0
270,270999,20.94622899743387,35.15438233590723,0.031394116097134495,34.66350817680359,16.373451232910156,43.781551361083984,1558,192,1366,1366,0,6,271000.0
271,271999,20.96498923361733,35.16846115691321,0.03184078222668685,34.790141582489014,16.432526111602783,43.93510055541992,1558,192,1366,1366,0,6,272000.0
272,272999,20.98141156898174,35.17485595082558,0.03231490723043651,34.93668794631958,16.496809720993042,44.035850524902344,1568,194,1374,1374,0,6,273000.0
273,273999,20.996718280424048,35.24151504772313,0.03141433592728782,35.07354140281677,16.5632266998291,44.96099853515625,1605,195,1410,1410,0,6,274000.0
274,274999,21.007640808187436,35.29240595486494,0.031790530723795896,35.20126748085022,16.622161626815796,45.316253662109375,1635,197,1438,1438,0,6,275000.0
275,275999,21.017933405737153,35.36529190279597,0.031730706671247,35.3160617351532,16.680588006973267,45.65871810913086,1639,197,1442,1442,0,6,276000.0
276,276999,21.029217120066747,35.39030432588612,0.031700751373663794,35.43245196342468,16.73969030380249,45.90577697753906,1639,197,1442,1442,0,6,277000.0
277,277999,21.04338226657394,35.41692829492394,0.03173314921339554,35.59144115447998,16.80044174194336,46.05876541137695,1680,201,1479,1479,0,6,278000.0
278,278999,21.063553579819228,35.46279845750503,0.03197943462066921,35.72188425064087,16.862603187561035,46.310672760009766,1695,202,1493,1493,0,6,279000.0
279,279999,21.080484219841097,35.488857777462684,0.03246666446484536,35.838440895080566,16.92491912841797,46.45453643798828,1695,202,1493,1493,0,6,280000.0
280,280999,21.104650959270263,35.52676841458107,0.03284157537199439,35.98313593864441,16.985052824020386,46.26311111450195,1728,207,1521,1521,0,6,281000.0
281,281999,21.13279426029315,35.599429908588704,0.03358838149902055,36.10944437980652,17.048835515975952,46.61039352416992,1742,208,1534,1534,0,6,282000.0
282,282999,21.16551755881286,35.67627428901718,0.03435208037248216,36.23104000091553,17.10859990119934,46.76524353027344,1744,209,1535,1535,0,6,283000.0
283,283999,21.206264479943975,35.75646872194954,0.035166502863943294,36.37000870704651,17.16689968109131,46.82427978515625,1759,211,1548,1548,0,6,284000.0
284,284999,21.245243072427424,35.83292903055025,0.036280880549139805,36.48714852333069,17.226248741149902,47.038150787353516,1775,212,1563,1563,0,6,285000.0
285,285999,21.282802607573647,35.88101606988733,0.037464983714698974,36.61125087738037,17.286539793014526,47.110233306884766,1782,214,1568,1568,0,6,286000.0
286,286999,21.332239006056717,35.97908061392284,0.038855411901718484,36.74280333518982,17.347050666809082,47.34033203125,1795,215,1580,1580,0,6,287000.0
287,287999,21.374345556481877,36.04300868936555,0.04032721566483888,36.888325214385986,17.40799880027771,47.46684265136719,1817,219,1598,1598,0,6,288000.0
288,288999,21.42767632047687,36.161959054860915,0.04164779791978057,37.02941012382507,17.47096586227417,47.56334686279297,1843,222,1621,1621,0,6,289000.0
289,289999,21.48827182799784,36.27112008080846,0.0437971660825186,37.157310485839844,17.53088927268982,47.713218688964844,1857,223,1634,1634,0,6,290000.0
290,290999,21.545513286698135,36.378677355223104,0.04541146189950973,37.28541016578674,17.589950799942017,47.922401428222656,1870,224,1646,1646,0,7,291000.0
291,291999,21.597159064174562,36.46152755269754,0.04719364390443925,37.40548276901245,17.651204586029053,48.1382942199707,1870,224,1646,1646,0,7,292000.0
292,292999,21.626153860153046,36.51737901971377,0.04747625392208821,37.53080654144287,17.71276330947876,48.59189987182617,1892,225,1667,1667,0,7,293000.0
293,293999,21.635561372606187,36.557694772112036,0.0464298555196182,37.64565443992615,17.772449731826782,49.40275192260742,1915,226,1689,1689,0,7,294000.0
294,294999,21.630733579620316,36.557337505952255,0.04630562658223547,37.76341128349304,17.831267833709717,49.70367431640625,1917,227,1690,1690,0,7,295000.0
295,295999,21.626536259447995,36.55223398612327,0.04615999198325582,37.87882351875305,17.889971017837524,50.14144515991211,1918,227,1691,1691,0,7,296000.0
296,296999,21.625829607252843,36.544035957339325,0.04608404998526938,38.01573085784912,17.949426412582397,50.29347610473633,1948,230,1718,1718,0,7,297000.0
297,297999,21.623772319751964,36.53140687032389,0.0460777774545974,38.14494705200195,18.009804010391235,50.68708419799805,1980,232,1748,1748,0,7,298000.0
298,298999,21.623490009883874,36.52486828462746,0.04601140487414024,38.2692084312439,18.27608036994934,50.927616119384766,1988,233,1755,1755,0,7,299000.0
299,299999,21.62332512531855,36.5115624120061,0.045910939947416685,38.393059730529785,18.33924651145935,51.151092529296875,2003,234,1769,1769,0,7,300000.0
300,300999,21.62031027675552,36.49209626626976,0.04578994548213511,38.540961503982544,18.400097846984863,51.325504302978516,2008,236,1772,1772,0,7,301000.0
301,301999,21.61937067513031,36.48097025590438,0.04571432641935669,38.668840646743774,18.460368633270264,51.473663330078125,2036,238,1798,1798,0,7,302000.0
302,302999,21.616601444261004,36.46328436527972,0.04570096475368557,38.78810167312622,18.521440029144287,51.70048141479492,2036,238,1798,1798,0,7,303000.0
303,303999,21.6116780638822,36.44337911678532,0.04566913505721548,38.93289065361023,18.584316730499268,51.68815231323242,2041,240,1801,1801,0,7,304000.0
304,304999,21.613372959686473,36.43518619032996,0.045658272481593154,39.04267406463623,18.644408226013184,51.928077697753906,2041,240,1801,1801,0,7,305000.0
305,305999,21.61420007404228,36.42534863294976,0.04560422401401609,39.162089586257935,18.70643401145935,52.15005874633789,2043,240,1803,1803,0,7,306000.0
306,306999,21.616308006607117,36.41140484560927,0.04567828526385953,39.30510926246643,18.76731824874878,52.252288818359375,2079,243,1836,1836,0,7,307000.0
307,307999,21.623075627741613,36.40838967272742,0.045763643294563394,39.44119882583618,18.83094620704651,52.42303466796875,2094,244,1850,1850,0,7,308000.0
308,308999,21.638955665979083,36.441971317337,0.046005743795536236,39.56904888153076,18.89359760284424,52.59872055053711,2098,245,1853,1853,0,7,309000.0
309,309999,21.65806620298566,36.50218017019188,0.04605785007471985,39.6970431804657,18.952931880950928,52.78914260864258,2102,246,1856,1856,0,7,310000.0
310,310999,21.665374840362325,36.51992720608275,0.046115025122595465,39.83190727233887,19.01526665687561,52.90176773071289,2121,248,1873,1873,0,7,311000.0
311,311999,21.671557515234294,36.53975741835756,0.0465222544245073,39.96652269363403,19.07518696784973,53.09839630126953,2127,250,1877,1877,0,7,312000.0
312,312999,21.666725968891956,36.57831581484973,0.046279085427994415,40.08593225479126,19.137245178222656,54.37450408935547,2170,250,1920,1920,0,7,313000.0
313,313999,21.660200793625297,36.58645071274654,0.04602702216992882,40.20233917236328,19.19717264175415,54.78767395019531,2171,250,1921,1921,0,7,314000.0
314,314999,21.667846029359854,36.62442182775197,0.04603811512081257,40.31186819076538,19.256664514541626,55.12491989135742,2173,250,1923,1923,0,7,315000.0
315,315999,21.66876170684154,36.64713275108348,0.04618885602799072,40.441431522369385,19.317524433135986,55.35066223144531,2180,252,1928,1928,0,7,316000.0
316,316999,21.673516085189096,36.666841111547534,0.0463397556697438,40.5620322227478,19.377044916152954,55.7075080871582,2184,253,1931,1931,0,7,317000.0
317,317999,21.67441985391974,36.67833546032883,0.04650200196235166,40.68551588058472,19.440377712249756,56.00359344482422,2186,253,1933,1933,0,7,318000.0
318,318999,21.68011459631013,36.69993913086011,0.04658077092591728,40.7940354347229,19.49981141090393,56.267822265625,2187,253,1934,1934,0,7,319000.0
319,319999,21.684757162663956,36.7143099882114,0.046890788353749824,40.92670941352844,19.558618307113647,56.377384185791016,2192,255,1937,1937,0,7,320000.0
320,320999,21.689202830423138,36.720580756970584,0.046919711878370296,41.0711784362793,19.61764407157898,56.4975700378418,2238,259,1979,1979,0,7,321000.0
321,321999,21.688987801428556,36.71163428243584,0.04692158932882373,41.197033166885376,19.68103551864624,56.76020812988281,2243,260,1983,1983,0,7,322000.0
322,322999,21.694064871934025,36.71371013306081,0.04679504871139728,41.31636357307434,19.739601612091064,56.901641845703125,2256,261,1995,1995,0,7,323000.0
323,323999,21.70323709457628,36.75271776201498,0.04665067679616819,41.470696449279785,19.804309844970703,56.86494827270508,2292,265,2027,2027,0,7,324000.0
324,324999,21.704268188836142,36.74291888278416,0.046761035660952244,41.60774803161621,19.864798307418823,57.10449981689453,2311,267,2044,2044,0,7,325000.0
325,325999,21.705218319312397,36.73191685942513,0.04674102720187123,41.73192119598389,19.925392627716064,57.346012115478516,2315,268,2047,2047,0,7,326000.0
326,326999,21.71156560393894,36.73414228555088,0.04685438811982656,41.854886531829834,19.985737562179565,57.54547882080078,2330,269,2061,2061,0,7,327000.0
327,327999,21.713524355854783,36.72829466444415,0.04701769237300846,41.992658376693726,20.045348167419434,57.64029312133789,2349,272,2077,2077,0,7,328000.0
328,328999,21.71519978301221,36.72213150198906,0.04705957929823512,42.12557244300842,20.10411238670349,57.95960998535156,2351,272,2079,2079,0,7,329000.0
329,329999,21.708612379499485,36.700727224190686,0.047314164310104934,42.26648211479187,20.16683030128479,58.020713806152344,2379,275,2104,2104,0,7,330000.0
330,330999,21.70117739859876,36.67720675801381,0.04737592975075966,42.38438320159912,20.229065895080566,58.230140686035156,2380,275,2105,2105,0,7,331000.0
331,331999,21.70224057242541,36.69324662457827,0.04685113431474863,42.50231099128723,20.290021896362305,59.59123992919922,2429,275,2154,2154,0,7,332000.0
332,332999,21.68571218156881,36.66868650151724,0.046865449885671984,42.626972675323486,20.349679946899414,59.95256805419922,2442,276,2166,2166,0,7,333000.0
333,333999,21.67193426200823,36.64720319077263,0.04691849438931206,42.75393724441528,20.409026384353638,60.25917434692383,2468,278,2190,2190,0,7,334000.0
334,334999,21.662457713997483,36.64148091283891,0.046749245879630474,42.89272880554199,20.469138383865356,60.469181060791016,2483,281,2202,2202,0,7,335000.0
335,335999,21.65438212424656,36.62765613195525,0.04674905137078955,43.00235605239868,20.52786135673523,60.88450622558594,2484,281,2203,2203,0,7,336000.0
336,336999,21.651637074611767,36.63478122289237,0.04671604352603864,43.13890552520752,20.59136700630188,61.18458938598633,2488,282,2206,2206,0,7,337000.0
337,337999,21.645703210193965,36.61987845766019,0.04674686209231382,43.261351108551025,20.649598836898804,61.394283294677734,2491,283,2208,2208,0,7,338000.0
338,338999,21.64400803348561,36.61348587204752,0.046889486683653114,43.38514471054077,20.707355260849,61.56023406982422,2497,285,2212,2212,0,7,339000.0
339,339999,21.64140298007983,36.60205510452182,0.047011490340197026,43.52194118499756,20.767625093460083,61.901363372802734,2505,287,2218,2218,0,7,340000.0
340,340999,21.646352526913258,36.603356144326206,0.047134426684325326,43.64971876144409,20.828065395355225,62.1531982421875,2512,288,2224,2224,0,7,341000.0
341,341999,21.655230234963454,36.610787861500434,0.04736194562046414,43.77733588218689,20.8890221118927,62.42680358886719,2527,289,2238,2238,0,7,342000.0
342,342999,21.67789039036251,36.648987312716756,0.04772476201406728,43.897324085235596,20.948161840438843,62.69058609008789,2544,290,2254,2254,0,7,343000.0
343,343999,21.696702960711452,36.67428416803487,0.04807572803656679,44.01137566566467,21.006705045700073,62.90338897705078,2545,290,2255,2255,0,7,344000.0
344,344999,21.72481322445844,36.71396314984038,0.04869897887772301,44.39317226409912,21.065632343292236,63.103729248046875,2583,294,2289,2289,0,7,345000.0
345,345999,21.75205898759152,36.75442116692768,0.049445227533777336,44.53112554550171,21.12916874885559,63.50447082519531,2591,296,2295,2295,0,7,346000.0
346,346999,21.78167204785173,36.79361912890684,0.05008191307099452,44.648133516311646,21.189390420913696,63.8421516418457,2591,296,2295,2295,0,7,347000.0
347,347999,21.82393829727234,36.86410854698087,0.051278630099998335,44.78669190406799,21.251933574676514,64.19640731811523,2595,297,2298,2298,0,7,348000.0
348,348999,21.852638419768233,36.90069412799955,0.05190616020432437,44.910659313201904,21.312174320220947,64.44672393798828,2611,298,2313,2313,0,7,349000.0
349,349999,21.887068153327345,36.94554732559283,0.05264132637219632,45.04571294784546,21.3757541179657,64.64148330688477,2623,299,2324,2324,0,7,350000.0
350,350999,21.908872993827085,36.97402234690762,0.052950047222954044,45.19151759147644,21.44042205810547,64.80003356933594,2648,301,2347,2347,0,7,351000.0
351,351999,21.901958509017657,36.96323285356876,0.05281899183987615,45.31542754173279,21.502801179885864,66.21786117553711,2698,301,2397,2397,0,7,352000.0
352,352999,21.89136563444254,36.945735843044936,0.05269751426281477,45.432021379470825,21.563082695007324,66.75794982910156,2700,301,2399,2399,0,7,353000.0
353,353999,21.87708650094762,36.92379663645397,0.05265378091581052,45.545658588409424,21.62463355064392,67.13134765625,2701,301,2400,2400,0,7,354000.0
354,354999,21.86359389496588,36.89872981250917,0.0525801905271015,45.68128299713135,21.684892416000366,67.43434143066406,2705,302,2403,2403,0,7,355000.0
355,355999,21.858650517625424,36.88851196921307,0.052526188190267886,45.791218757629395,21.744905948638916,67.80603790283203,2706,302,2404,2404,0,7,356000.0
356,356999,21.85864339827202,36.87990934854055,0.05245662047592836,45.9179847240448,21.805086612701416,68.03469467163086,2710,303,2407,2407,0,7,357000.0
357,357999,21.8562516019493,36.86638525474395,0.05245917160019886,46.048848152160645,21.86836290359497,68.32254409790039,2728,304,2424,2424,0,7,358000.0
358,358999,21.852759547509,36.85065777750594,0.05244206158944553,46.18434119224548,21.930587768554688,68.4237060546875,2734,306,2428,2428,0,7,359000.0
359,359999,21.85017243374217,36.83726191382283,0.052479980408091986,46.323795795440674,21.990856885910034,68.71697235107422,2755,308,2447,2447,0,7,360000.0
360,360999,21.850576929975976,36.82942530774631,0.052543347449151456,46.443188428878784,22.049816370010376,68.93195343017578,2773,309,2464,2464,0,7,361000.0
361,361999,21.852298424537114,36.82233953686398,0.052639254348044395,46.57233500480652,22.110618352890015,69.18075942993164,2793,310,2483,2483,0,7,362000.0
362,362999,21.850997180681254,36.8111790435403,0.05266200162289858,46.69605207443237,22.17060947418213,69.37493896484375,2798,311,2487,2487,0,7,363000.0
363,363999,21.851598941615286,36.80100583738827,0.052730913631591436,46.80710411071777,22.231125354766846,69.61280059814453,2798,311,2487,2487,0,7,364000.0
364,364999,21.852182547685434,36.7919666087469,0.05261934138203039,46.930694818496704,22.290388107299805,69.86897277832031,2804,312,2492,2492,0,7,365000.0
365,365999,21.854467827014062,36.78366895972731,0.05265591254249502,47.06277775764465,22.351133108139038,70.09565734863281,2809,313,2496,2496,0,7,366000.0
366,366999,21.860597160808474,36.78200516727245,0.052668065759297056,47.20682740211487,22.411680459976196,70.2494125366211,2813,315,2498,2498,0,7,367000.0
367,367999,21.86474249188248,36.77869290559528,0.05272518508833701,47.3376829624176,22.47127890586853,70.46068572998047,2816,316,2500,2500,0,7,368000.0
368,368999,21.868156111301772,36.771570115346364,0.052748048204304676,47.46363377571106,22.53520107269287,70.7102279663086,2818,316,2502,2502,0,7,369000.0
369,369999,21.869767408455623,36.76100542237422,0.05277643517297326,47.60989189147949,22.59860134124756,70.78521347045898,2853,318,2535,2535,0,7,370000.0
370,370999,21.87549755984835,36.75211570640326,0.0528181124250382,47.73936057090759,22.658620834350586,71.02470397949219,2869,319,2550,2550,0,7,371000.0
371,371999,21.869591611342425,36.74193557744459,0.05260989003407701,47.87687921524048,22.72126865386963,72.13872528076172,2935,320,2615,2615,0,7,372000.0
372,372999,21.85970485909137,36.74717772237197,0.05230934556950617,47.988285541534424,22.781987190246582,72.838134765625,2942,320,2622,2622,0,7,373000.0
373,373999,21.842370767520944,36.72189548769856,0.05238599722300041,48.107810974121094,22.84261202812195,73.1772575378418,2959,321,2638,2638,0,7,374000.0
374,374999,21.82397437973394,36.69029598129317,0.052451811821839445,48.244802951812744,22.90378761291504,73.49041748046875,2985,323,2662,2662,0,7,375000.0
375,375999,21.807661579476743,36.663881480641145,0.05250109207812659,48.37886357307434,22.967697381973267,73.87342071533203,3006,325,2681,2681,0,7,376000.0
376,376999,21.794501483893118,36.65103870393877,0.052417106072839004,48.49965000152588,23.0279757976532,74.22107696533203,3025,326,2699,2699,0,7,377000.0
377,377999,21.780712438591824,36.63510934034036,0.05242463208250925,48.612993240356445,23.088470697402954,74.63857650756836,3028,326,2702,2702,0,7,378000.0
378,378999,21.76337050743396,36.60430290336132,0.052467956106240554,48.74425196647644,23.154568195343018,74.8531265258789,3034,327,2707,2707,0,7,379000.0
379,379999,21.748644356135422,36.57748465221946,0.05250519960193578,48.874329805374146,23.214810132980347,75.14128494262695,3042,329,2713,2713,0,7,380000.0
380,380999,21.740196607425972,36.56686206436937,0.05248153394635657,48.99983310699463,23.27798628807068,75.47996139526367,3064,330,2734,2734,0,7,381000.0
381,381999,21.726661989696634,36.543442817423845,0.05251382154844608,49.128247022628784,23.341349840164185,75.78278732299805,3067,330,2737,2737,0,7,382000.0
