,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
1477,1477999,22.187265266858503,38.53576751722688,0.04374386563367094,210.13181948661804,94.88666439056396,468.6387062072754,12928,1305,11623,11623,0,8,1478000.0
1478,1478999,22.19356930618904,38.55389176061268,0.04380708655160359,210.26388669013977,94.9508650302887,468.86746978759766,12928,1305,11623,11623,0,8,1479000.0
1479,1479999,22.20199489383543,38.56994574355883,0.04389640193523292,210.38882184028625,95.01460790634155,469.02967834472656,12928,1305,11623,11623,0,8,1480000.0
1480,1480999,22.203280592375698,38.57111237229489,0.04392148311663291,210.50931644439697,95.07799100875854,469.3587646484375,12928,1305,11623,11623,0,8,1481000.0
1481,1481999,22.20236848700417,38.57305372209391,0.0438664493802593,210.64258790016174,95.14262270927429,469.82586669921875,12928,1305,11623,11623,0,8,1482000.0
1482,1482999,22.200983861772656,38.57206864943417,0.04380715715152217,210.79261112213135,95.20669627189636,470.0240173339844,12930,1306,11624,11624,0,8,1483000.0
1483,1483999,22.19823427222366,38.56899833674135,0.04379924098304033,210.92045164108276,95.27160143852234,470.33147048950195,12930,1306,11624,11624,0,8,1484000.0
1484,1484999,22.19713501361936,38.56652678888635,0.04378144686745189,211.0884358882904,95.33619379997253,470.6183738708496,12933,1307,11626,11626,0,8,1485000.0
1485,1485999,22.19608456000294,38.56423474908039,0.04375771383902738,211.21922755241394,95.40035200119019,470.89429092407227,12933,1307,11626,11626,0,8,1486000.0
1486,1486999,22.19422765631885,38.55817880460308,0.04373644204402061,211.36954164505005,95.46435880661011,471.0780715942383,12941,1308,11633,11633,0,8,1487000.0
1487,1487999,22.19337203820427,38.55466504948882,0.043716863041875165,211.48826956748962,95.52806043624878,471.3107719421387,12941,1308,11633,11633,0,8,1488000.0
1488,1488999,22.193898887692892,38.55591637074244,0.04371522793040927,211.67295861244202,95.59191417694092,471.3912162780762,12973,1310,11663,11663,0,8,1489000.0
1489,1489999,22.195201134079806,38.56211942435884,0.04370780624276127,211.81296181678772,95.65584111213684,471.5435256958008,12973,1310,11663,11663,0,8,1490000.0
1490,1490999,22.196447428819372,38.564119845909936,0.043678571600165306,212.03007912635803,95.72098994255066,471.5955467224121,12980,1313,11667,11667,0,8,1491000.0
1491,1491999,22.196666512470667,38.56303516255449,0.04368646598596948,212.15080213546753,95.78445410728455,471.7784996032715,12980,1313,11667,11667,0,8,1492000.0
1492,1492999,22.197422435377888,38.56396564035164,0.043720657378701455,212.31175565719604,95.848388671875,471.9030647277832,12982,1314,11668,11668,0,8,1493000.0
1493,1493999,22.199492232876786,38.56524127203919,0.04377985102075277,212.47911882400513,95.91261529922485,472.10250091552734,12984,1315,11669,11669,0,8,1494000.0
1494,1494999,22.20319760455213,38.56871990147694,0.04381382910588816,212.6020143032074,95.97606492042542,472.29276275634766,12984,1315,11669,11669,0,8,1495000.0
1495,1495999,22.206970335090414,38.57385622636741,0.043860739710085084,212.72375893592834,96.04076290130615,472.4350929260254,12984,1315,11669,11669,0,8,1496000.0
1496,1496999,22.209831615291655,38.57426041538524,0.043862229272945474,212.85397100448608,96.10460090637207,472.6485404968262,12984,1315,11669,11669,0,8,1497000.0
1497,1497999,22.214117853548068,38.58286392484986,0.04393438288309226,213.01266145706177,96.16887354850769,472.74527740478516,12989,1316,11673,11673,0,8,1498000.0
1498,1498999,22.219403747623232,38.589009102439874,0.04398411420669446,213.22645616531372,96.23345756530762,472.8355293273926,13001,1319,11682,11682,0,8,1499000.0
1499,1499999,22.221919549105234,38.5897807467808,0.04402843468959705,213.37399983406067,96.29790306091309,473.0371398925781,13008,1320,11688,11688,0,8,1500000.0
1500,1500999,22.222929856202075,38.597799152115314,0.04401550160253298,213.5653007030487,96.36151456832886,473.28842544555664,13070,1322,11748,11748,0,8,1501000.0
1501,1501999,22.220508057531937,38.602434199432835,0.04397776642771578,213.696875333786,96.42496109008789,473.54127502441406,13070,1322,11748,11748,0,8,1502000.0
1502,1502999,22.216462754299876,38.59696512605875,0.04397813641970383,213.8860137462616,96.4895761013031,473.7861137390137,13074,1324,11750,11750,0,8,1503000.0
1503,1503999,22.212732867604885,38.59004440581104,0.043964457788064126,214.01551461219788,96.55352354049683,474.0971870422363,13074,1324,11750,11750,0,8,1504000.0
1504,1504999,22.20963266451011,38.583967328370974,0.043953355582387665,214.1752429008484,96.61735439300537,474.1892890930176,13092,1325,11767,11767,0,8,1505000.0
1505,1505999,22.207559043972065,38.58327509752412,0.04395725653414362,214.3028314113617,96.68144392967224,474.5042419433594,13093,1325,11768,11768,0,8,1506000.0
1506,1506999,22.205368898884903,38.57800263342347,0.04394935283478296,214.43123745918274,96.74527978897095,474.7652816772461,13093,1325,11768,11768,0,8,1507000.0
1507,1507999,22.202945761659027,38.5736625222022,0.04393041271819609,214.55745220184326,96.80917644500732,474.9743995666504,13093,1325,11768,11768,0,8,1508000.0
1508,1508999,22.20120530709268,38.56848494698445,0.043897167007460824,214.6819109916687,96.8738865852356,475.1889343261719,13093,1325,11768,11768,0,8,1509000.0
1509,1509999,22.19897037872877,38.56288489342375,0.04388837726258432,214.87866735458374,96.93834328651428,475.28968048095703,13097,1327,11770,11770,0,8,1510000.0
1510,1510999,22.197198247928455,38.55696055910359,0.043883952336465026,215.06256198883057,97.00217700004578,475.3784370422363,13108,1329,11779,11779,0,8,1511000.0
1511,1511999,22.196532100788406,38.55490993249942,0.043870041031197626,215.25576758384705,97.06592202186584,475.57778549194336,13112,1331,11781,11781,0,8,1512000.0
1512,1512999,22.195663898328064,38.55219785165996,0.043858048872540634,215.43280005455017,97.12961864471436,475.67810440063477,13139,1333,11806,11806,0,8,1513000.0
1513,1513999,22.195214767801538,38.548664111912686,0.04386365963822614,215.62483477592468,97.19401955604553,475.84618377685547,13143,1335,11808,11808,0,8,1514000.0
1514,1514999,22.19574787341234,38.549386435552194,0.04384659744199393,215.74768662452698,97.2582380771637,476.21472930908203,13143,1335,11808,11808,0,8,1515000.0
1515,1515999,22.196592740772417,38.546722734798045,0.04385070649737788,215.90402269363403,97.32217812538147,476.4284973144531,13145,1336,11809,11809,0,8,1516000.0
1516,1516999,22.197561637027363,38.544427278953556,0.043860657883725396,216.02826404571533,97.38563799858093,476.6900062561035,13146,1336,11810,11810,0,8,1517000.0
1517,1517999,22.199568730691336,38.543898632001515,0.04387929632793175,216.24744868278503,97.45117378234863,476.81736755371094,13168,1339,11829,11829,0,8,1518000.0
1518,1518999,22.202336374613598,38.54380616237658,0.04391724191281454,216.38206696510315,97.51502990722656,477.0971145629883,13168,1339,11829,11829,0,8,1519000.0
1519,1519999,22.20476551423496,38.54468579772837,0.04394625445997602,216.59413504600525,97.57935833930969,477.20386505126953,13174,1342,11832,11832,0,8,1520000.0
1520,1520999,22.206056304515418,38.54346341401637,0.043977387724828065,216.7101137638092,97.64273357391357,477.4377136230469,13174,1342,11832,11832,0,8,1521000.0
1521,1521999,22.20450330739031,38.539064629592644,0.0439970752968758,216.83563780784607,97.70768237113953,477.8847541809082,13174,1342,11832,11832,0,8,1522000.0
1522,1522999,22.19982876996829,38.54126882937018,0.044002444605169444,216.9842677116394,97.7711706161499,478.10511016845703,13176,1343,11833,11833,0,8,1523000.0
1523,1523999,22.194185305615886,38.53703508754366,0.04403514858830038,217.1458842754364,97.83544254302979,478.3466491699219,13178,1344,11834,11834,0,8,1524000.0
1524,1524999,22.18807744243178,38.52857625403995,0.04406162846285899,217.2885365486145,97.89963889122009,478.6221923828125,13178,1344,11834,11834,0,8,1525000.0
1525,1525999,22.18248618474346,38.52002203617537,0.0440912850400651,217.4208698272705,97.96329975128174,478.8095474243164,13178,1344,11834,11834,0,8,1526000.0
1526,1526999,22.177553251486454,38.513053809511256,0.04411636294721544,217.57260251045227,98.02794122695923,479.0245704650879,13181,1345,11836,11836,0,8,1527000.0
1527,1527999,22.172997501034242,38.505593405407794,0.04413439129271579,217.7217206954956,98.09239602088928,479.2191276550293,13183,1346,11837,11837,0,8,1528000.0
1528,1528999,22.168233944612705,38.49748443982932,0.044161327214497614,217.93451809883118,98.15687894821167,479.2071647644043,13189,1349,11840,11840,0,8,1529000.0
1529,1529999,22.163667873325316,38.49007438160234,0.04418661937493207,218.0601110458374,98.2212746143341,479.49245834350586,13189,1349,11840,11840,0,8,1530000.0
1530,1530999,22.159631858655043,38.48473674637986,0.044190514332945297,218.2252779006958,98.2866268157959,479.63851165771484,13195,1350,11845,11845,0,8,1531000.0
1531,1531999,22.156328710276842,38.478740491943746,0.04419974575054497,218.38593554496765,98.35157036781311,479.76998138427734,13197,1351,11846,11846,0,8,1532000.0
1532,1532999,22.152081854567278,38.47135420103887,0.044214626532310786,218.56991839408875,98.41619086265564,480.041690826416,13216,1353,11863,11863,0,8,1533000.0
1533,1533999,22.148378225747663,38.463863177711055,0.04423031743835415,218.70456051826477,98.48031234741211,480.3958282470703,13216,1353,11863,11863,0,8,1534000.0
1534,1534999,22.144456754736105,38.45803250327276,0.04424223600250121,218.83508491516113,98.5441882610321,480.6033134460449,13216,1353,11863,11863,0,8,1535000.0
1535,1535999,22.14195880371842,38.45363564724249,0.044232804314087715,218.9877576828003,98.60824608802795,480.76974868774414,13218,1354,11864,11864,0,8,1536000.0
1536,1536999,22.140480295328846,38.451076300825996,0.044237638783263256,219.17429280281067,98.67280101776123,480.8953628540039,13223,1356,11867,11867,0,8,1537000.0
1537,1537999,22.138401220995597,38.44658224925023,0.04424886175610032,219.36066961288452,98.73686218261719,481.08709716796875,13228,1358,11870,11870,0,8,1538000.0
1538,1538999,22.136861693281865,38.44170492129911,0.044257388168556844,219.48464679718018,98.80026006698608,481.3789367675781,13229,1358,11871,11871,0,8,1539000.0
1539,1539999,22.13532482717042,38.43735809189619,0.044265659331872875,219.61037063598633,98.86415934562683,481.5859069824219,13229,1358,11871,11871,0,8,1540000.0
1540,1540999,22.133818624633708,38.43369263886673,0.04427488090077947,219.73367381095886,98.92804861068726,481.76488494873047,13230,1358,11872,11872,0,8,1541000.0
1541,1541999,22.13118784764372,38.42785348982976,0.044283063210932005,219.88689184188843,98.99181365966797,481.937442779541,13232,1359,11873,11873,0,8,1542000.0
1542,1542999,22.128850555849837,38.42103302514437,0.044218849915968916,220.0416123867035,99.0551335811615,482.38631439208984,13262,1360,11902,11902,0,8,1543000.0
1543,1543999,22.12818757958661,38.42043451851348,0.04406309778731865,220.26403188705444,99.12069320678711,482.4015464782715,13268,1363,11905,11905,0,8,1544000.0
1544,1544999,22.12725692531087,38.41523187340865,0.04395639018200559,220.41965556144714,99.18478536605835,482.6467819213867,13270,1364,11906,11906,0,8,1545000.0
1545,1545999,22.125691439038437,38.40974142636179,0.043882536088625024,220.57515406608582,99.24902629852295,482.8380241394043,13272,1365,11907,11907,0,8,1546000.0
1546,1546999,22.12596526568438,38.40660624667968,0.0437822498213275,220.74339532852173,99.3132016658783,482.9327049255371,13275,1366,11909,11909,0,8,1547000.0
1547,1547999,22.12779744030179,38.40551660594489,0.04372755399781103,220.9324860572815,99.37730574607849,483.04783630371094,13281,1368,11913,11913,0,8,1548000.0
1548,1548999,22.129367936680552,38.40434875690793,0.04374602368099245,221.0626780986786,99.4411985874176,483.3402976989746,13281,1368,11913,11913,0,8,1549000.0
1549,1549999,22.131947590164778,38.40933814623853,0.043710461082176355,221.1926212310791,99.50498962402344,483.54626083374023,13281,1368,11913,11913,0,8,1550000.0
1550,1550999,22.133590585162043,38.41071816909431,0.043740613826072194,221.34152030944824,99.56877064704895,483.6974067687988,13283,1369,11914,11914,0,8,1551000.0
1551,1551999,22.138163217409335,38.42094480908539,0.04376022546325842,221.5541307926178,99.6336977481842,483.7803382873535,13299,1372,11927,11927,0,8,1552000.0
1552,1552999,22.140838301161327,38.4259077534678,0.043753627233944714,221.7450339794159,99.69768571853638,483.7468376159668,13304,1374,11930,11930,0,8,1553000.0
1553,1553999,22.147338511099527,38.44464743197354,0.04375808827082206,221.93164896965027,99.76211309432983,483.907657623291,13308,1376,11932,11932,0,8,1554000.0
1554,1554999,22.15388475140717,38.46110268905691,0.04383728642320295,222.05765199661255,99.8267674446106,484.1218070983887,13308,1376,11932,11932,0,8,1555000.0
1555,1555999,22.159509081269704,38.47427168982357,0.043839220252324784,222.26719784736633,99.8913049697876,484.14072036743164,13314,1379,11935,11935,0,8,1556000.0
1556,1556999,22.16483040436853,38.48372194934455,0.043846478924510546,222.4563217163086,99.95519399642944,484.2841033935547,13324,1381,11943,11943,0,8,1557000.0
1557,1557999,22.170117707621444,38.49304506004146,0.04390443235867825,222.61525964736938,100.01897048950195,484.4937744140625,13355,1382,11973,11973,0,8,1558000.0
1558,1558999,22.173966547010114,38.49636619419464,0.04390081694888859,222.89650559425354,100.08437633514404,484.41307067871094,13367,1387,11980,11980,0,8,1559000.0
1559,1559999,22.179062409754764,38.502386095821606,0.04388267297371584,223.01716375350952,100.14795255661011,484.65391540527344,13368,1387,11981,11981,0,8,1560000.0
1560,1560999,22.18344941205513,38.50997820027191,0.04386776619527455,223.16728973388672,100.21170353889465,484.7770309448242,13371,1388,11983,11983,0,8,1561000.0
1561,1561999,22.187406536928034,38.51416619576169,0.043855257593531594,223.30184078216553,100.27560520172119,484.9983787536621,13372,1388,11984,11984,0,8,1562000.0
1562,1562999,22.187582600847676,38.51105501376996,0.04382231281522575,223.45536708831787,100.33984851837158,485.25025177001953,13376,1389,11987,11987,0,8,1563000.0
1563,1563999,22.186786835361698,38.509728760001586,0.043805728015672396,223.60741448402405,100.40355920791626,485.66465759277344,13378,1390,11988,11988,0,8,1564000.0
1564,1564999,22.186085114144458,38.50896545764958,0.043856628275231624,223.73822784423828,100.46935415267944,485.98749923706055,13378,1390,11988,11988,0,8,1565000.0
1565,1565999,22.185986924974813,38.50816673960464,0.043875001881227726,223.88797330856323,100.53340315818787,486.21507263183594,13386,1391,11995,11995,0,8,1566000.0
1566,1566999,22.18752047040068,38.509678447120734,0.04390530730004405,224.03700184822083,100.59739804267883,486.4001770019531,13389,1392,11997,11997,0,8,1567000.0
1567,1567999,22.189498558953982,38.51005041563648,0.043900925254351186,224.1637568473816,100.6618139743805,486.65815353393555,13391,1392,11999,11999,0,8,1568000.0
1568,1568999,22.191025991798035,38.511002793392485,0.04391216196293535,224.31758308410645,100.72625803947449,486.81693267822266,13408,1393,12015,12015,0,8,1569000.0
1569,1569999,22.193473070946162,38.51374954452132,0.04390854271895761,224.44835710525513,100.78995370864868,487.07384490966797,13408,1393,12015,12015,0,8,1570000.0
1570,1570999,22.1956308717601,38.51594731500075,0.0438903556438035,224.60769081115723,100.85579466819763,487.24291610717773,13410,1394,12016,12016,0,8,1571000.0
1571,1571999,22.198146960152744,38.51767242937416,0.043909548034301915,224.76613092422485,100.91997814178467,487.4488220214844,13413,1395,12018,12018,0,8,1572000.0
1572,1572999,22.202403421441144,38.5236261562351,0.04391528988821802,225.01439499855042,100.98412942886353,487.42076873779297,13422,1399,12023,12023,0,8,1573000.0
1573,1573999,22.208782631669003,38.54231319707321,0.04395175743688351,225.26050758361816,101.04873895645142,487.45577239990234,13433,1403,12030,12030,0,8,1574000.0
1574,1574999,22.214666052214504,38.551300820252415,0.04401480357484144,225.4528205394745,101.1128261089325,487.6268501281738,13450,1405,12045,12045,0,8,1575000.0
1575,1575999,22.222306827553076,38.56999836348429,0.044018017081427496,225.5757191181183,101.17645263671875,487.8568687438965,13450,1405,12045,12045,0,8,1576000.0
1576,1576999,22.231371413260746,38.59281745687295,0.044066203828770245,225.7654004096985,101.2413330078125,488.00341033935547,13457,1407,12050,12050,0,8,1577000.0
1577,1577999,22.238370487202108,38.6022554722802,0.044102598441684626,225.92249965667725,101.30640125274658,488.22800064086914,13488,1408,12080,12080,0,8,1578000.0
1578,1578999,22.24423683735899,38.6098656570517,0.04416786946462936,226.07802414894104,101.3702003955841,488.40593338012695,13500,1409,12091,12091,0,8,1579000.0
1579,1579999,22.25325698229394,38.622896831819446,0.044224527493313626,226.23707127571106,101.43451929092407,488.6172676086426,13503,1410,12093,12093,0,8,1580000.0
1580,1580999,22.261005088749016,38.632624518327084,0.044293451215587476,226.3888919353485,101.49854826927185,488.7307891845703,13505,1411,12094,12094,0,8,1581000.0
1581,1581999,22.269260285554875,38.64278444483583,0.04443774419276214,226.57488441467285,101.56427645683289,488.8121032714844,13510,1413,12097,12097,0,8,1582000.0
1582,1582999,22.277528579349365,38.65362395839752,0.0445659796814738,226.75487089157104,101.62797904014587,488.9900550842285,13543,1415,12128,12128,0,8,1583000.0
1583,1583999,22.279253556734748,38.65515374281691,0.04459089839875119,226.92369318008423,101.69159293174744,489.3742980957031,13546,1416,12130,12130,0,8,1584000.0
1584,1584999,22.27446618271396,38.646839060141026,0.04460565361713831,227.07259798049927,101.75621676445007,489.6361885070801,13548,1417,12131,12131,0,8,1585000.0
1585,1585999,22.268843054338216,38.63794783477117,0.04463159690935603,227.22835612297058,101.82025218009949,489.82706451416016,13555,1418,12137,12137,0,8,1586000.0
1586,1586999,22.264972552212974,38.632040260496446,0.04464381377248594,227.38854026794434,101.88462042808533,489.96790313720703,13557,1419,12138,12138,0,8,1587000.0
1587,1587999,22.261487390618107,38.628823909051924,0.04463718297617658,227.5551085472107,101.95007157325745,490.10580825805664,13559,1420,12139,12139,0,8,1588000.0
1588,1588999,22.258322935770654,38.6245636980531,0.044639528150396734,227.75189900398254,102.01478910446167,490.4341812133789,13581,1422,12159,12159,0,8,1589000.0
1589,1589999,22.255097078769904,38.61838528222563,0.04464059539420229,227.93234181404114,102.07930135726929,490.6283302307129,13615,1424,12191,12191,0,8,1590000.0
1590,1590999,22.250717019716486,38.61066135768267,0.04465395417711204,228.0673384666443,102.14353656768799,490.9365005493164,13615,1424,12191,12191,0,8,1591000.0
1591,1591999,22.247971218823302,38.60530007717779,0.04464522972187979,228.22367143630981,102.2075879573822,491.11083221435547,13618,1425,12193,12193,0,8,1592000.0
1592,1592999,22.245636261251132,38.60210333534296,0.04462454353112166,228.3785457611084,102.27174997329712,491.3277931213379,13620,1426,12194,12194,0,8,1593000.0
1593,1593999,22.24402719196908,38.59906637933199,0.044608720977348915,228.6337070465088,102.33787655830383,491.42180252075195,13674,1430,12244,12244,0,8,1594000.0
1594,1594999,22.243149329062717,38.597151548398244,0.04459262066660141,228.82824397087097,102.40285682678223,491.6501655578613,13680,1432,12248,12248,0,8,1595000.0
1595,1595999,22.24349801876219,38.59692062382705,0.04457381433324836,228.95405077934265,102.46662211418152,491.83071517944336,13680,1432,12248,12248,0,8,1596000.0
1596,1596999,22.244493955565538,38.60401019724137,0.04455264232395284,229.1012568473816,102.53026056289673,492.0079116821289,13682,1433,12249,12249,0,8,1597000.0
1597,1597999,22.24625382689482,38.60637555954768,0.04453825897784358,229.28699374198914,102.59444499015808,492.0948371887207,13687,1435,12252,12252,0,8,1598000.0
1598,1598999,22.250679872656537,38.61385750201865,0.04452485191393574,229.474867105484,102.65856695175171,492.25302505493164,13694,1437,12257,12257,0,8,1599000.0
1599,1599999,22.2552751811706,38.62172301256432,0.04453874790936474,229.67046737670898,102.72285866737366,492.3421211242676,13699,1439,12260,12260,0,8,1600000.0
1600,1600999,22.260892456555936,38.63016582432864,0.044509399426834184,229.8417477607727,102.78752660751343,492.5628356933594,13717,1440,12277,12277,0,8,1601000.0
1601,1601999,22.266861235583146,38.64098254743185,0.04453607168575768,230.03162264823914,102.85232663154602,492.78797149658203,13722,1442,12280,12280,0,8,1602000.0
1602,1602999,22.276280272802005,38.67527771944708,0.044495960153241976,230.1938066482544,102.91656637191772,493.00428771972656,13737,1443,12294,12294,0,8,1603000.0
1603,1603999,22.280655976894295,38.6810004895241,0.04450281610196216,230.3487148284912,102.98069620132446,493.2421646118164,13742,1444,12298,12298,0,8,1604000.0
1604,1604999,22.281544820047333,38.68153274337184,0.0444810237561174,230.47988772392273,103.044766664505,493.73465728759766,13742,1444,12298,12298,0,8,1605000.0
1605,1605999,22.281015109936757,38.69245143462572,0.04444461180015469,230.61073088645935,103.1093225479126,494.0673065185547,13743,1444,12299,12299,0,8,1606000.0
1606,1606999,22.28022320497342,38.698875433627556,0.04441502195042879,230.77199602127075,103.17448353767395,494.32422637939453,13745,1445,12300,12300,0,8,1607000.0
1607,1607999,22.27890131155406,38.70195785659396,0.04438186502111807,230.89450645446777,103.23878121376038,494.5704040527344,13745,1445,12300,12300,0,8,1608000.0
1608,1608999,22.277367658458616,38.69869060204415,0.04437709698582393,231.03061151504517,103.30308628082275,494.83409118652344,13747,1445,12302,12302,0,8,1609000.0
1609,1609999,22.276666121594566,38.6981821141082,0.044378885890581365,231.16757154464722,103.36737036705017,495.0921440124512,13748,1445,12303,12303,0,8,1610000.0
1610,1610999,22.276992138834984,38.70105547974485,0.04437273688087795,231.38853240013123,103.43189311027527,495.24769592285156,13785,1448,12337,12337,0,8,1611000.0
1611,1611999,22.277022576048694,38.70120588325245,0.04438707142609266,231.54353880882263,103.49720406532288,495.43341064453125,13787,1449,12338,12338,0,8,1612000.0
1612,1612999,22.276019041061204,38.698357548055434,0.04440725846031279,231.67160558700562,103.56123232841492,495.69714736938477,13787,1449,12338,12338,0,8,1613000.0
1613,1613999,22.276596367322153,38.699542067709984,0.04440094438696862,231.82886600494385,103.62614870071411,495.8864059448242,13789,1450,12339,12339,0,8,1614000.0
1614,1614999,22.2775945038409,38.70045209790661,0.04439995054489898,232.0569043159485,103.69184684753418,495.97863006591797,13824,1453,12371,12371,0,8,1615000.0
1615,1615999,22.278870248544415,38.71001892701431,0.044379535943150805,232.24657273292542,103.75610518455505,496.0894012451172,13834,1455,12379,12379,0,8,1616000.0
1616,1616999,22.278565556126217,38.70811858292628,0.044370286394684544,232.46471905708313,103.82072353363037,496.0452194213867,13841,1458,12383,12383,0,8,1617000.0
1617,1617999,22.279906863911332,38.70870065109858,0.04435746019720155,232.6019823551178,103.88457798957825,496.25553131103516,13841,1458,12383,12383,0,8,1618000.0
1618,1618999,22.27985081650454,38.705741731784606,0.044361414063919025,232.73294591903687,103.94824552536011,496.4603729248047,13841,1458,12383,12383,0,8,1619000.0
1619,1619999,22.28027026046781,38.70391426205593,0.044347990070735865,232.9882686138153,104.0133306980133,496.74462890625,13870,1462,12408,12408,0,8,1620000.0
1620,1620999,22.28125935293992,38.71011478453593,0.04432651946449839,233.11390328407288,104.07798671722412,497.1176300048828,13871,1462,12409,12409,0,8,1621000.0
1621,1621999,22.28093127226984,38.70661050384519,0.04432297164317567,233.30168271064758,104.14249062538147,497.2716636657715,13875,1464,12411,12411,0,8,1622000.0
1622,1622999,22.27856690908831,38.70020218594443,0.04431323852792812,233.4910626411438,104.20695114135742,497.59139251708984,13886,1466,12420,12420,0,8,1623000.0
1623,1623999,22.277446924244106,38.698471474771914,0.04429600691711366,233.62525463104248,104.27045607566833,497.9236755371094,13886,1466,12420,12420,0,8,1624000.0
1624,1624999,22.275829478333616,38.69209472531885,0.04426409892471783,233.77646589279175,104.3345890045166,498.03830337524414,13889,1467,12422,12422,0,8,1625000.0
1625,1625999,22.27428057514859,38.6886205131102,0.044231657435715,233.92557787895203,104.3984055519104,498.2773666381836,13891,1468,12423,12423,0,8,1626000.0
1626,1626999,22.273414291081284,38.68539343311969,0.04419747057354928,234.18007564544678,104.46372079849243,498.2413673400879,13903,1472,12431,12431,0,8,1627000.0
1627,1627999,22.271403185654467,38.67940966114301,0.044181799528898336,234.33095407485962,104.52779912948608,498.50693130493164,13906,1473,12433,12433,0,8,1628000.0
1628,1628999,22.269310151083644,38.67326925764134,0.04415395672609268,234.44920444488525,104.59227275848389,498.76650619506836,13906,1473,12433,12433,0,8,1629000.0
1629,1629999,22.267408088526008,38.666902704589006,0.044128609036628186,234.60241961479187,104.6572699546814,498.92972564697266,13908,1474,12434,12434,0,8,1630000.0
1630,1630999,22.265710545212883,38.66449059286097,0.04407710768462525,234.8742277622223,104.72175073623657,498.93996810913086,13931,1479,12452,12452,0,8,1631000.0
1631,1631999,22.263500625195075,38.65819398539556,0.044046748371394884,235.1425654888153,104.78654742240906,498.94339752197266,13947,1484,12463,12463,0,8,1632000.0
1632,1632999,22.26179160041806,38.65446750720393,0.04401196850119915,235.3633954524994,104.85335159301758,499.17302322387695,13965,1487,12478,12478,0,8,1633000.0
1633,1633999,22.260333420222036,38.650502571286886,0.04396495348326901,235.52497363090515,104.9176115989685,499.39106369018555,13967,1488,12479,12479,0,8,1634000.0
1634,1634999,22.25910197545858,38.64539358628589,0.04392467207021078,235.67835187911987,104.98145389556885,499.5531196594238,13969,1489,12480,12480,0,8,1635000.0
1635,1635999,22.258161120597986,38.64084615500307,0.04387530387251326,235.95558977127075,105.0464174747467,499.54457092285156,13982,1494,12488,12488,0,8,1636000.0
1636,1636999,22.257880591639367,38.63990850458203,0.04380880745323801,236.1727843284607,105.11105489730835,499.711856842041,13989,1497,12492,12492,0,8,1637000.0
1637,1637999,22.258837773665793,38.64941697732807,0.04373897084039036,236.40922594070435,105.17515730857849,499.7536277770996,13997,1501,12496,12496,0,8,1638000.0
1638,1638999,22.259309208856234,38.64593029950983,0.04366275843730427,236.6331605911255,105.23954057693481,499.89965438842773,14004,1504,12500,12500,0,8,1639000.0
1639,1639999,22.260359894336187,38.64331259274435,0.04359851098860534,236.75677847862244,105.30431985855103,500.19641494750977,14004,1504,12500,12500,0,8,1640000.0
1640,1640999,22.260102377583166,38.638555097676715,0.04353703698512934,236.9769730567932,105.36959338188171,500.3155059814453,14015,1507,12508,12508,0,8,1641000.0
1641,1641999,22.260369532780818,38.639313696094554,0.04345066367749029,237.16045665740967,105.43519949913025,500.46128845214844,14020,1509,12511,12511,0,8,1642000.0
1642,1642999,22.259216899412856,38.63610019932256,0.043396114965525645,237.3110773563385,105.49906182289124,500.9171485900879,14053,1510,12543,12543,0,8,1643000.0
1643,1643999,22.257379326158098,38.63159391776452,0.04334101794345624,237.49734544754028,105.56291842460632,500.91504669189453,14058,1512,12546,12546,0,8,1644000.0
1644,1644999,22.2553953303894,38.62910738481212,0.0432959525798704,237.65108180046082,105.62748003005981,501.16344833374023,14062,1513,12549,12549,0,8,1645000.0
1645,1645999,22.253019084737904,38.62565932505701,0.04324968278513652,237.81351399421692,105.69157123565674,501.2959747314453,14069,1514,12555,12555,0,8,1646000.0
1646,1646999,22.252192276350783,38.638247431726654,0.04316278291933584,237.97526741027832,105.75651907920837,501.4475326538086,14100,1515,12585,12585,0,8,1647000.0
1647,1647999,22.25056175388536,38.63329374463293,0.0431176216783854,238.13538336753845,105.82158613204956,501.6078071594238,14104,1516,12588,12588,0,8,1648000.0
1648,1648999,22.24887801794231,38.62671983838079,0.043061424111565105,238.31241083145142,105.88566780090332,501.7405776977539,14117,1518,12599,12599,0,8,1649000.0
1649,1649999,22.246694324143025,38.620253025831325,0.04301950465017479,238.4287052154541,105.94934129714966,501.9077033996582,14117,1518,12599,12599,0,8,1650000.0
1650,1650999,22.244881954984418,38.61369283904741,0.04298702318486913,238.58513641357422,106.01353073120117,501.9998321533203,14120,1519,12601,12601,0,8,1651000.0
1651,1651999,22.24299534550602,38.6075698037685,0.042947180667712526,238.71333026885986,106.07739901542664,502.2179527282715,14120,1519,12601,12601,0,8,1652000.0
1652,1652999,22.241874981432503,38.6019822245944,0.042881906971850015,238.93582153320312,106.14304113388062,502.2727355957031,14139,1522,12617,12617,0,8,1653000.0
1653,1653999,22.24146906335565,38.59782166192374,0.042781472236537166,239.15671300888062,106.20755171775818,502.3392791748047,14147,1525,12622,12622,0,8,1654000.0
1654,1654999,22.240824817184663,38.592707092611995,0.04269083954696218,239.3465747833252,106.27189660072327,502.37154388427734,14152,1527,12625,12625,0,8,1655000.0
