,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
340,340999,21.646352526913258,36.603356144326206,0.047134426684325326,43.64971876144409,20.828065395355225,62.1531982421875,2512,288,2224,2224,0,7,341000.0
341,341999,21.655230234963454,36.610787861500434,0.04736194562046414,43.77733588218689,20.8890221118927,62.42680358886719,2527,289,2238,2238,0,7,342000.0
342,342999,21.67789039036251,36.648987312716756,0.04772476201406728,43.897324085235596,20.948161840438843,62.69058609008789,2544,290,2254,2254,0,7,343000.0
343,343999,21.696702960711452,36.67428416803487,0.04807572803656679,44.01137566566467,21.006705045700073,62.90338897705078,2545,290,2255,2255,0,7,344000.0
344,344999,21.72481322445844,36.71396314984038,0.04869897887772301,44.39317226409912,21.065632343292236,63.103729248046875,2583,294,2289,2289,0,7,345000.0
345,345999,21.75205898759152,36.75442116692768,0.049445227533777336,44.53112554550171,21.12916874885559,63.50447082519531,2591,296,2295,2295,0,7,346000.0
346,346999,21.78167204785173,36.79361912890684,0.05008191307099452,44.648133516311646,21.189390420913696,63.8421516418457,2591,296,2295,2295,0,7,347000.0
347,347999,21.82393829727234,36.86410854698087,0.051278630099998335,44.78669190406799,21.251933574676514,64.19640731811523,2595,297,2298,2298,0,7,348000.0
348,348999,21.852638419768233,36.90069412799955,0.05190616020432437,44.910659313201904,21.312174320220947,64.44672393798828,2611,298,2313,2313,0,7,349000.0
349,349999,21.887068153327345,36.94554732559283,0.05264132637219632,45.04571294784546,21.3757541179657,64.64148330688477,2623,299,2324,2324,0,7,350000.0
350,350999,21.908872993827085,36.97402234690762,0.052950047222954044,45.19151759147644,21.44042205810547,64.80003356933594,2648,301,2347,2347,0,7,351000.0
351,351999,21.901958509017657,36.96323285356876,0.05281899183987615,45.31542754173279,21.502801179885864,66.21786117553711,2698,301,2397,2397,0,7,352000.0
352,352999,21.89136563444254,36.945735843044936,0.05269751426281477,45.432021379470825,21.563082695007324,66.75794982910156,2700,301,2399,2399,0,7,353000.0
353,353999,21.87708650094762,36.92379663645397,0.05265378091581052,45.545658588409424,21.62463355064392,67.13134765625,2701,301,2400,2400,0,7,354000.0
354,354999,21.86359389496588,36.89872981250917,0.0525801905271015,45.68128299713135,21.684892416000366,67.43434143066406,2705,302,2403,2403,0,7,355000.0
355,355999,21.858650517625424,36.88851196921307,0.052526188190267886,45.791218757629395,21.744905948638916,67.80603790283203,2706,302,2404,2404,0,7,356000.0
356,356999,21.85864339827202,36.87990934854055,0.05245662047592836,45.9179847240448,21.805086612701416,68.03469467163086,2710,303,2407,2407,0,7,357000.0
357,357999,21.8562516019493,36.86638525474395,0.05245917160019886,46.048848152160645,21.86836290359497,68.32254409790039,2728,304,2424,2424,0,7,358000.0
358,358999,21.852759547509,36.85065777750594,0.05244206158944553,46.18434119224548,21.930587768554688,68.4237060546875,2734,306,2428,2428,0,7,359000.0
359,359999,21.85017243374217,36.83726191382283,0.052479980408091986,46.323795795440674,21.990856885910034,68.71697235107422,2755,308,2447,2447,0,7,360000.0
360,360999,21.850576929975976,36.82942530774631,0.052543347449151456,46.443188428878784,22.049816370010376,68.93195343017578,2773,309,2464,2464,0,7,361000.0
361,361999,21.852298424537114,36.82233953686398,0.052639254348044395,46.57233500480652,22.110618352890015,69.18075942993164,2793,310,2483,2483,0,7,362000.0
362,362999,21.850997180681254,36.8111790435403,0.05266200162289858,46.69605207443237,22.17060947418213,69.37493896484375,2798,311,2487,2487,0,7,363000.0
363,363999,21.851598941615286,36.80100583738827,0.052730913631591436,46.80710411071777,22.231125354766846,69.61280059814453,2798,311,2487,2487,0,7,364000.0
364,364999,21.852182547685434,36.7919666087469,0.05261934138203039,46.930694818496704,22.290388107299805,69.86897277832031,2804,312,2492,2492,0,7,365000.0
365,365999,21.854467827014062,36.78366895972731,0.05265591254249502,47.06277775764465,22.351133108139038,70.09565734863281,2809,313,2496,2496,0,7,366000.0
366,366999,21.860597160808474,36.78200516727245,0.052668065759297056,47.20682740211487,22.411680459976196,70.2494125366211,2813,315,2498,2498,0,7,367000.0
367,367999,21.86474249188248,36.77869290559528,0.05272518508833701,47.3376829624176,22.47127890586853,70.46068572998047,2816,316,2500,2500,0,7,368000.0
368,368999,21.868156111301772,36.771570115346364,0.052748048204304676,47.46363377571106,22.53520107269287,70.7102279663086,2818,316,2502,2502,0,7,369000.0
369,369999,21.869767408455623,36.76100542237422,0.05277643517297326,47.60989189147949,22.59860134124756,70.78521347045898,2853,318,2535,2535,0,7,370000.0
370,370999,21.87549755984835,36.75211570640326,0.0528181124250382,47.73936057090759,22.658620834350586,71.02470397949219,2869,319,2550,2550,0,7,371000.0
371,371999,21.869591611342425,36.74193557744459,0.05260989003407701,47.87687921524048,22.72126865386963,72.13872528076172,2935,320,2615,2615,0,7,372000.0
372,372999,21.85970485909137,36.74717772237197,0.05230934556950617,47.988285541534424,22.781987190246582,72.838134765625,2942,320,2622,2622,0,7,373000.0
373,373999,21.842370767520944,36.72189548769856,0.05238599722300041,48.107810974121094,22.84261202812195,73.1772575378418,2959,321,2638,2638,0,7,374000.0
374,374999,21.82397437973394,36.69029598129317,0.052451811821839445,48.244802951812744,22.90378761291504,73.49041748046875,2985,323,2662,2662,0,7,375000.0
375,375999,21.807661579476743,36.663881480641145,0.05250109207812659,48.37886357307434,22.967697381973267,73.87342071533203,3006,325,2681,2681,0,7,376000.0
376,376999,21.794501483893118,36.65103870393877,0.052417106072839004,48.49965000152588,23.0279757976532,74.22107696533203,3025,326,2699,2699,0,7,377000.0
377,377999,21.780712438591824,36.63510934034036,0.05242463208250925,48.612993240356445,23.088470697402954,74.63857650756836,3028,326,2702,2702,0,7,378000.0
378,378999,21.76337050743396,36.60430290336132,0.052467956106240554,48.74425196647644,23.154568195343018,74.8531265258789,3034,327,2707,2707,0,7,379000.0
379,379999,21.748644356135422,36.57748465221946,0.05250519960193578,48.874329805374146,23.214810132980347,75.14128494262695,3042,329,2713,2713,0,7,380000.0
380,380999,21.740196607425972,36.56686206436937,0.05248153394635657,48.99983310699463,23.27798628807068,75.47996139526367,3064,330,2734,2734,0,7,381000.0
381,381999,21.726661989696634,36.543442817423845,0.05251382154844608,49.128247022628784,23.341349840164185,75.78278732299805,3067,330,2737,2737,0,7,382000.0
382,382999,21.71992699700093,36.54670492653694,0.05248332656887378,49.273152351379395,23.404940366744995,75.97538375854492,3087,332,2755,2755,0,7,383000.0
383,383999,21.711633783608903,36.5252008013625,0.0524982474645419,49.40965008735657,23.46616220474243,76.33771514892578,3094,333,2761,2761,0,7,384000.0
384,384999,21.7022470523423,36.5026471133215,0.05250167181198384,49.53917860984802,23.525914907455444,76.69824600219727,3114,334,2780,2780,0,7,385000.0
385,385999,21.692134065858518,36.477125255587836,0.05250380191254578,49.662434101104736,23.58885145187378,77.07609939575195,3117,334,2783,2783,0,7,386000.0
386,386999,21.680038393519535,36.45316154639494,0.052564026027826505,49.79686379432678,23.654385089874268,77.39864730834961,3132,335,2797,2797,0,7,387000.0
387,387999,21.669130829095355,36.42776498048143,0.052550583978832055,49.93786573410034,23.717347383499146,77.63014602661133,3138,337,2801,2801,0,7,388000.0
388,388999,21.67196814269524,36.478271268409955,0.05154855764292521,50.06083965301514,23.781716346740723,78.99851989746094,3190,337,2853,2853,0,7,389000.0
389,389999,21.67121655493022,36.485824864326375,0.05142350933711881,50.4481098651886,23.84156632423401,79.63579559326172,3198,337,2861,2861,0,7,390000.0
390,390999,21.667777216373796,36.47874760218396,0.05143083927591696,50.56790232658386,23.902175664901733,80.09157180786133,3202,337,2865,2865,0,7,391000.0
391,391999,21.67544190491595,36.49185246247116,0.05149465478912063,50.705039501190186,23.965622425079346,80.36722946166992,3208,339,2869,2869,0,7,392000.0
392,392999,21.689365544663346,36.523571423711786,0.05170048277937511,50.818496227264404,24.02632212638855,80.77529525756836,3211,339,2872,2872,0,7,393000.0
393,393999,21.711737528708895,36.574309124613364,0.052281198697367914,50.94332218170166,24.09248185157776,81.15579986572266,3212,339,2873,2873,0,7,394000.0
394,394999,21.73988625254141,36.63336389898008,0.052904470637751055,51.055060625076294,24.151163339614868,81.55930709838867,3215,339,2876,2876,0,7,395000.0
395,395999,21.765933730528637,36.68681642792195,0.053533548333996483,51.20824384689331,24.210845708847046,81.72462463378906,3239,343,2896,2896,0,7,396000.0
396,396999,21.794505610726308,36.744460503804845,0.054404109397439004,51.346678733825684,24.273319005966187,81.96320343017578,3277,345,2932,2932,0,7,397000.0
397,397999,21.836468903972168,36.839475892977795,0.05503003070165835,51.480621099472046,24.333077430725098,82.26991271972656,3285,347,2938,2938,0,7,398000.0
398,398999,21.871091256570484,36.90420302920227,0.055791273559259724,51.59855604171753,24.394456386566162,82.67879486083984,3289,347,2942,2942,0,7,399000.0
399,399999,21.90768433395689,37.00191810135067,0.05658259080234751,51.736591815948486,24.4641592502594,82.94063568115234,3295,348,2947,2947,0,7,400000.0
400,400999,21.947263449553464,37.08060007469906,0.05686948662460267,51.860007524490356,24.523601055145264,83.348388671875,3305,349,2956,2956,0,7,401000.0
401,401999,21.98805991423074,37.15002521593592,0.057892924673630275,52.00141930580139,24.58344292640686,83.63158798217773,3314,351,2963,2963,0,7,402000.0
402,402999,22.030853227542273,37.24342875866703,0.05877479544450637,52.1173779964447,24.642640352249146,83.99641799926758,3316,351,2965,2965,0,7,403000.0
403,403999,22.07492252134816,37.31867970553274,0.059843414797226324,52.24875235557556,24.70667266845703,84.23904418945312,3317,351,2966,2966,0,7,404000.0
404,404999,22.120517268249234,37.405952451402236,0.060663185775245654,52.369595766067505,24.765607357025146,84.561279296875,3319,351,2968,2968,0,7,405000.0
405,405999,22.15436234606027,37.45024028866299,0.061388259607957685,52.50288653373718,24.829846382141113,84.76251602172852,3322,352,2970,2970,0,7,406000.0
406,406999,22.169128985888655,37.46972375552439,0.06163116840219396,52.640279054641724,24.897204637527466,85.72768020629883,3382,353,3029,3029,0,7,407000.0
407,407999,22.16732928686477,37.48330447696744,0.06131193462920692,52.76651096343994,24.95592212677002,86.47112274169922,3416,355,3061,3061,0,7,408000.0
408,408999,22.166137948293915,37.51193389191751,0.06110674937963945,52.89910697937012,25.02659296989441,86.89524459838867,3418,355,3063,3063,0,7,409000.0
409,409999,22.163559811450664,37.51662366191124,0.061030621733657475,53.014392614364624,25.0897798538208,87.29889678955078,3422,355,3067,3067,0,7,410000.0
410,410999,22.163266662079426,37.52046292216331,0.06096767440704065,53.138447761535645,25.150060653686523,87.53466415405273,3424,356,3068,3068,0,7,411000.0
411,411999,22.161842232697992,37.518592234544144,0.060822442712852975,53.24951767921448,25.20976185798645,87.93046188354492,3426,356,3070,3070,0,7,412000.0
412,412999,22.15959014525166,37.50995690350297,0.060828560181277025,53.3689284324646,25.274154663085938,88.22980117797852,3429,356,3073,3073,0,7,413000.0
413,413999,22.155534608773376,37.496170983596755,0.06086743598336164,53.48085856437683,25.33312225341797,88.59140396118164,3433,356,3077,3077,0,7,414000.0
414,414999,22.15512529108182,37.48401463079681,0.06079428198896675,53.62325978279114,25.392284154891968,88.70366668701172,3439,359,3080,3080,0,7,415000.0
415,415999,22.15548067559568,37.47581142456511,0.06073738004758089,53.747111797332764,25.45377779006958,89.15230941772461,3444,359,3085,3085,0,7,416000.0
416,416999,22.15410459434869,37.47045057764748,0.06060965992920997,53.86521768569946,25.51449942588806,89.4456672668457,3448,359,3089,3089,0,7,417000.0
417,417999,22.152492485495642,37.458160200380604,0.06052023709448362,53.98420786857605,25.57432460784912,89.7627067565918,3448,359,3089,3089,0,7,418000.0
418,418999,22.150528254640836,37.44245823929961,0.06046111233944507,54.10153651237488,25.63431668281555,90.06051635742188,3451,359,3092,3092,0,7,419000.0
419,419999,22.151373929117018,37.43401721181217,0.06042310865757272,54.235289573669434,25.695581674575806,90.16971206665039,3469,361,3108,3108,0,7,420000.0
420,420999,22.153111266086416,37.463772938619954,0.060231297022872554,54.37690830230713,25.755215406417847,90.40147018432617,3494,364,3130,3130,0,7,421000.0
421,421999,22.157272941981848,37.48146570656404,0.06006923159381683,54.52662897109985,25.818490266799927,90.73891830444336,3531,367,3164,3164,0,7,422000.0
422,422999,22.158432367669402,37.472632474985176,0.0600794557112897,54.65062212944031,25.879207372665405,91.15373992919922,3534,368,3166,3166,0,7,423000.0
423,423999,22.157489338041987,37.455388328301744,0.060018640779350596,54.79424571990967,25.941469192504883,91.37297058105469,3550,370,3180,3180,0,7,424000.0
424,424999,22.15763043810755,37.44293125252502,0.05991878519266047,54.93475699424744,26.00858783721924,91.76077651977539,3573,372,3201,3201,0,7,425000.0
425,425999,22.155928032367274,37.42771788570438,0.05991290250723702,55.0751166343689,26.06761622428894,91.9956283569336,3586,375,3211,3211,0,7,426000.0
426,426999,22.147839074782375,37.403527122805485,0.05983543251733903,55.213531255722046,26.126941204071045,92.2703742980957,3625,377,3248,3248,0,7,427000.0
427,427999,22.131686657342296,37.38039556944995,0.05982301316122385,55.35749340057373,26.190345287322998,93.67741775512695,3692,379,3313,3313,0,7,428000.0
428,428999,22.110593583069974,37.35049104997029,0.0599791158859142,55.486058950424194,26.25088906288147,94.01404571533203,3727,381,3346,3346,0,7,429000.0
429,429999,22.09262524368241,37.32722908358459,0.0600740543674525,55.638314962387085,26.3157057762146,94.25009155273438,3750,384,3366,3366,0,7,430000.0
430,430999,22.0718956927008,37.298590549285734,0.06017062816805996,55.783546924591064,26.378628253936768,94.49928283691406,3758,386,3372,3372,0,7,431000.0
431,431999,22.054575106789816,37.270273543973275,0.06021653544933825,55.90554904937744,26.43901228904724,94.96762466430664,3783,387,3396,3396,0,7,432000.0
432,432999,22.038453241299155,37.251483018412,0.06021400747590888,56.030972480773926,26.498266220092773,95.29968643188477,3795,388,3407,3407,0,7,433000.0
433,433999,22.0182289494821,37.22047917328092,0.06035103430149502,56.15260410308838,26.558435678482056,95.64380645751953,3815,389,3426,3426,0,7,434000.0
434,434999,22.000661881087286,37.191968597376984,0.06046199736215019,56.28929686546326,26.61946702003479,95.94464874267578,3835,390,3445,3445,0,7,435000.0
435,435999,21.98206160981987,37.162987258844396,0.06057972048232463,56.41352081298828,26.679474115371704,96.31900787353516,3859,391,3468,3468,0,7,436000.0
436,436999,21.964316778146483,37.13559340957017,0.06067976636805805,56.54889154434204,26.739346742630005,96.54568099975586,3863,392,3471,3471,0,7,437000.0
437,437999,21.947690738616593,37.11019518826004,0.06073127160032321,56.6739501953125,26.800260305404663,96.8558578491211,3873,393,3480,3480,0,7,438000.0
438,438999,21.93311790479899,37.08692331834654,0.060795083721168486,56.786537647247314,26.861175298690796,97.22751998901367,3877,393,3484,3484,0,7,439000.0
439,439999,21.917571327896617,37.06005923124462,0.06087576979498077,56.91647791862488,26.921547174453735,97.36568069458008,3881,395,3486,3486,0,7,440000.0
440,440999,21.902972885727106,37.03302805799566,0.06090055938426142,57.04727387428284,26.98198938369751,97.6948127746582,3890,397,3493,3493,0,7,441000.0
441,441999,21.88872308318931,37.00453312327681,0.06091444332848195,57.21652293205261,27.044378757476807,97.8337631225586,3922,402,3520,3520,0,7,442000.0
442,442999,21.876677608143165,36.980629343867406,0.060960394635032,57.35166954994202,27.106376886367798,98.13642501831055,3925,403,3522,3522,0,7,443000.0
443,443999,21.862331107234194,36.952964486215855,0.06100774993007363,57.50244927406311,27.168094873428345,98.33399200439453,3956,406,3550,3550,0,7,444000.0
444,444999,21.847308492777,36.92540251859698,0.06108323584450093,57.67559599876404,27.22942352294922,98.50793075561523,3991,411,3580,3580,0,7,445000.0
445,445999,21.834248722963604,36.90118944411674,0.06116493437217596,58.15183186531067,27.29217004776001,98.97553634643555,4017,413,3604,3604,0,7,446000.0
446,446999,21.819171527122496,36.873813443183835,0.06125489612952595,58.28907322883606,27.357680320739746,99.67458724975586,4046,414,3632,3632,0,7,447000.0
447,447999,21.80326134680373,36.86280120677186,0.0611172300775541,58.42591834068298,27.418745517730713,100.83578109741211,4103,416,3687,3687,0,7,448000.0
448,448999,21.78277836819634,36.83212381252931,0.06127590517813086,58.540990352630615,27.47993040084839,101.4464340209961,4106,416,3690,3690,0,7,449000.0
449,449999,21.764090825730392,36.81251739736421,0.06135933743732069,58.66728925704956,27.539971113204956,101.81215286254883,4128,417,3711,3711,0,7,450000.0
450,450999,21.746240537316737,36.787511326231815,0.061493336670547794,58.827998638153076,27.60083270072937,101.98439407348633,4175,421,3754,3754,0,7,451000.0
451,451999,21.72993623868637,36.760400863938614,0.061596484057146905,58.94149994850159,27.660948276519775,102.40301132202148,4177,421,3756,3756,0,7,452000.0
452,452999,21.713521726033267,36.73767777770614,0.061660836405396435,59.08264446258545,27.72186827659607,102.72903823852539,4203,423,3780,3780,0,7,453000.0
453,453999,21.695396443183906,36.710856949852506,0.061781309111861304,59.213475942611694,27.785499095916748,103.04122924804688,4225,424,3801,3801,0,7,454000.0
454,454999,21.67860582109424,36.68516857279987,0.06190957424927357,59.37706637382507,27.846536874771118,103.22940444946289,4269,428,3841,3841,0,7,455000.0
455,455999,21.661524112338313,36.65974474133322,0.06203617333989708,59.49824023246765,27.91164779663086,103.67746353149414,4274,428,3846,3846,0,7,456000.0
456,456999,21.64240103566764,36.63306638256116,0.06215699530043428,59.62665867805481,27.971513509750366,103.86893081665039,4277,429,3848,3848,0,7,457000.0
457,457999,21.627230797308407,36.617794604343736,0.06215895879965283,59.772998094558716,28.032076358795166,104.10477066040039,4303,432,3871,3871,0,7,458000.0
458,458999,21.610456272179025,36.58845965825046,0.06223583322319626,59.90811085700989,28.095550060272217,104.48015213012695,4328,433,3895,3895,0,7,459000.0
459,459999,21.595369074182692,36.567064901846166,0.062246121186048886,60.04831790924072,28.15573263168335,104.64788436889648,4350,435,3915,3915,0,7,460000.0
460,460999,21.5822232833704,36.54284275872077,0.062269203213796365,60.17501640319824,28.21675944328308,104.97879409790039,4357,436,3921,3921,0,7,461000.0
461,461999,21.569118426163822,36.5166766980516,0.06231739872872455,60.32384753227234,28.279313325881958,105.30609130859375,4377,438,3939,3939,0,7,462000.0
462,462999,21.556167059642217,36.49166918195745,0.062347224435396864,60.446510791778564,28.33809804916382,105.61675643920898,4379,438,3941,3941,0,7,463000.0
463,463999,21.545662600242963,36.46997123798272,0.06237232963413353,60.60113501548767,28.39849853515625,105.73179244995117,4385,441,3944,3944,0,7,464000.0
464,464999,21.534124375180433,36.44664340010643,0.06239173962491251,60.738585233688354,28.461888074874878,106.1407356262207,4393,442,3951,3951,0,7,465000.0
465,465999,21.525314494171624,36.42687506193964,0.06240759776536553,60.85985469818115,28.523132801055908,106.50499725341797,4397,443,3954,3954,0,7,466000.0
466,466999,21.510176597232498,36.399745585989315,0.06244111386408169,60.97082734107971,28.582767486572266,106.79689407348633,4397,443,3954,3954,0,7,467000.0
467,467999,21.494438138109153,36.3748220209472,0.062410182160175465,61.10294032096863,28.6501944065094,108.47427368164062,4464,443,4021,4021,0,7,468000.0
468,468999,21.479823380570654,36.363737056213694,0.06239438109131368,61.22865867614746,28.711345195770264,108.99444198608398,4469,444,4025,4025,0,7,469000.0
469,469999,21.46531312825531,36.341405083749194,0.0624240306994448,61.35051131248474,28.775027990341187,109.35006713867188,4471,444,4027,4027,0,7,470000.0
470,470999,21.45154639556415,36.317859398195125,0.062477462762594804,61.4880428314209,28.835810899734497,109.70241165161133,4478,446,4032,4032,0,7,471000.0
471,471999,21.442346583853297,36.310727961209174,0.062452550239435634,61.60635685920715,28.89621877670288,110.11170959472656,4501,447,4054,4054,0,7,472000.0
472,472999,21.430669696353522,36.289540373703254,0.06248447403643009,61.734307050704956,28.957740545272827,110.39646530151367,4524,448,4076,4076,0,7,473000.0
473,473999,21.418550363357422,36.27288864687689,0.06248773782228012,61.847524881362915,29.0198712348938,110.67102813720703,4524,448,4076,4076,0,7,474000.0
474,474999,21.41102960368976,36.27639901589796,0.06239075641401248,61.9717218875885,29.080190896987915,111.0536880493164,4532,449,4083,4083,0,7,475000.0
475,475999,21.403176722227393,36.2663527493979,0.062312218216537985,62.097907066345215,29.140648365020752,111.42582321166992,4538,450,4088,4088,0,7,476000.0
476,476999,21.395761155049254,36.258199682089405,0.06221571507465584,62.2292160987854,29.20136022567749,111.6390495300293,4541,451,4090,4090,0,7,477000.0
477,477999,21.386380430450235,36.237068302350096,0.06218006570155721,62.35308027267456,29.261965036392212,111.95616912841797,4548,452,4096,4096,0,7,478000.0
478,478999,21.376995690854404,36.21902838281236,0.06216190708906699,62.47753858566284,29.32260513305664,112.16109848022461,4568,453,4115,4115,0,7,479000.0
479,479999,21.36944607269752,36.20078276505546,0.06210074537304877,62.58584713935852,29.38258671760559,112.59128189086914,4575,453,4122,4122,0,7,480000.0
480,480999,21.35942568118463,36.17934414315613,0.06207872052665708,62.73529028892517,29.444418907165527,112.91130065917969,4617,456,4161,4161,0,7,481000.0
481,481999,21.35292838287254,36.16564561769292,0.062050275413688016,62.8708610534668,29.506035327911377,113.27749633789062,4627,457,4170,4170,0,7,482000.0
482,482999,21.350884110263678,36.153236659334475,0.061868974083328365,63.029627561569214,29.568779945373535,113.43297576904297,4648,460,4188,4188,0,7,483000.0
483,483999,21.348328562402983,36.141090212005516,0.061798148643457895,63.18097901344299,29.63007950782776,113.72169876098633,4674,463,4211,4211,0,7,484000.0
484,484999,21.346075827235058,36.12907917251624,0.06168523220242961,63.3064181804657,29.689101219177246,114.20306015014648,4702,464,4238,4238,0,7,485000.0
485,485999,21.342542415830536,36.115806768043306,0.061665560258229,63.455544233322144,29.7529718875885,114.41041946411133,4728,467,4261,4261,0,7,486000.0
486,486999,21.340190508641424,36.103609194694144,0.06152583605675854,63.608816385269165,29.83686065673828,114.84741592407227,4731,467,4264,4264,0,7,487000.0
487,487999,21.328921378174368,36.08548276711595,0.06146640308182261,63.727240324020386,29.899105548858643,116.2176742553711,4791,467,4324,4324,0,7,488000.0
488,488999,21.31892696383183,36.08309066996041,0.06133717373969105,63.835944175720215,29.960753917694092,116.96126937866211,4798,467,4331,4331,0,7,489000.0
489,489999,21.30648189994824,36.073839569434604,0.0612620128687863,63.95869064331055,30.02154302597046,117.42259979248047,4802,467,4335,4335,0,7,490000.0
490,490999,21.292463817127636,36.050443896735494,0.06132001055052427,64.07019114494324,30.081374883651733,117.89720153808594,4808,467,4341,4341,0,7,491000.0
491,491999,21.284459760428067,36.04789497509746,0.06129252916380845,64.21269059181213,30.144257307052612,118.13715362548828,4810,468,4342,4342,0,7,492000.0
492,492999,21.27636594277944,36.033111149098005,0.06128883047674527,64.33775687217712,30.20993971824646,118.50166320800781,4813,468,4345,4345,0,7,493000.0
493,493999,21.2682339195396,36.01758943933235,0.06130323712866792,64.45959758758545,30.26899528503418,118.76744842529297,4823,469,4354,4354,0,7,494000.0
494,494999,21.25999495657579,36.00469117272592,0.06127044293579631,64.60032153129578,30.331835746765137,119.12648391723633,4841,471,4370,4370,0,7,495000.0
495,495999,21.250381272155654,35.98409223128199,0.061267566184617483,64.78432106971741,30.395885467529297,119.2761116027832,4870,476,4394,4394,0,7,496000.0
496,496999,21.2432874497086,35.97132706284806,0.061240632088848446,64.90380430221558,30.459133863449097,119.75203704833984,4875,476,4399,4399,0,7,497000.0
497,497999,21.238625223708873,35.9617454170328,0.061165232087023735,65.03463649749756,30.522165060043335,120.03392791748047,4882,477,4405,4405,0,7,498000.0
498,498999,21.235051850470384,35.95191780318937,0.061177230729641874,65.19535422325134,30.58637285232544,120.29195022583008,4918,480,4438,4438,0,7,499000.0
499,499999,21.2363333042362,35.95752325036022,0.061177748670576015,65.31235384941101,30.649242639541626,120.76640319824219,4925,480,4445,4445,0,7,500000.0
500,500999,21.23490483432937,35.94975490009287,0.061216863675910616,65.46250009536743,30.713265895843506,120.94375228881836,4933,482,4451,4451,0,7,501000.0
501,501999,21.238817626979124,35.95547441637237,0.061307075427803226,65.60896921157837,30.777374744415283,121.3719711303711,4949,484,4465,4465,0,7,502000.0
502,502999,21.251725894363304,35.97610281682815,0.06134332497481032,65.74156212806702,30.8408203125,121.86934280395508,4958,485,4473,4473,0,7,503000.0
503,503999,21.260849411735922,36.013738445363586,0.06121074063942278,65.88078022003174,30.903592824935913,122.24466323852539,4983,486,4497,4497,0,7,504000.0
504,504999,21.26711879928438,36.020523132219715,0.06118092578503542,66.04645109176636,31.367415189743042,122.43019104003906,5029,489,4540,4540,0,7,505000.0
505,505999,21.27718543869452,36.03207373964865,0.061194240949088874,66.17325258255005,31.431631088256836,122.89879608154297,5036,489,4547,4547,0,7,506000.0
506,506999,21.282959664315115,36.06602755762491,0.06109717384259383,66.33559274673462,31.49642586708069,123.02181243896484,5054,492,4562,4562,0,7,507000.0
507,507999,21.28326137887398,36.06337800733446,0.06114277228303566,66.4579119682312,31.56122088432312,123.32633972167969,5055,492,4563,4563,0,7,508000.0
508,508999,21.27834922359811,36.076948680726844,0.06081745926610249,66.62944436073303,31.628425121307373,124.87427520751953,5127,495,4632,4632,0,7,509000.0
509,509999,21.27096303392826,36.068431791892436,0.06087161610906011,66.74737548828125,31.69214129447937,125.60655975341797,5135,495,4640,4640,0,7,510000.0
510,510999,21.262052611772475,36.06047597991493,0.060928751849976925,66.86938858032227,31.756200075149536,126.11516189575195,5141,495,4646,4646,0,7,511000.0
511,511999,21.253256399090805,36.04592671453441,0.0610505690911034,67.0349338054657,31.821038961410522,126.4136848449707,5154,498,4656,4656,0,7,512000.0
512,512999,21.24775588118756,36.04277032411615,0.061112579097861386,67.16862654685974,31.884568452835083,126.72759628295898,5171,499,4672,4672,0,7,513000.0
513,513999,21.240031420957493,36.02950391748313,0.061191457392692716,67.2853889465332,31.947741270065308,127.13277435302734,5173,499,4674,4674,0,7,514000.0
514,514999,21.232375137107052,36.01393964217954,0.061305842648922027,67.42930030822754,32.012054443359375,127.58887100219727,5206,501,4705,4705,0,7,515000.0
515,515999,21.222125489387167,35.9960792945897,0.06133943283817256,67.5856351852417,32.07715916633606,127.9482536315918,5214,503,4711,4711,0,7,516000.0
516,516999,21.215063454953526,35.98340867305546,0.061449996411165886,67.72870087623596,32.13792443275452,128.21796035766602,5244,505,4739,4739,0,7,517000.0
517,517999,21.209432694088985,35.97087178750504,0.06138894806089079,67.86730456352234,32.2015278339386,128.66765594482422,5271,506,4765,4765,0,7,518000.0
518,518999,21.201432238655766,35.95709794451834,0.061508740617928104,68.01309370994568,32.26524806022644,129.05282974243164,5285,508,4777,4777,0,7,519000.0
519,519999,21.19271725542935,35.938629888745474,0.06158666082760289,68.14657473564148,32.32720351219177,129.44701766967773,5290,508,4782,4782,0,7,520000.0
520,520999,21.188822823560482,35.98036385583055,0.06141397499946388,68.28457880020142,32.38746762275696,129.8068389892578,5299,510,4789,4789,0,7,521000.0
521,521999,21.185071025105753,35.969805678817224,0.06143484139666089,68.41402769088745,32.448190450668335,130.29891204833984,5306,511,4795,4795,0,7,522000.0
522,522999,21.179675258497536,35.970443421812746,0.061366311329132395,68.52941298484802,32.51057696342468,130.77016067504883,5311,511,4800,4800,0,7,523000.0
523,523999,21.170010523233476,35.951708637379355,0.06144467261537678,68.67692279815674,32.57165741920471,131.16527938842773,5320,512,4808,4808,0,7,524000.0
524,524999,21.161517280825947,35.93348600693653,0.06144084703643049,68.81421971321106,32.633835792541504,131.54925537109375,5326,513,4813,4813,0,7,525000.0
525,525999,21.159221539367838,35.962141102895366,0.06085692652220731,68.95088219642639,32.69780373573303,133.17150115966797,5391,514,4877,4877,0,7,526000.0
526,526999,21.14964145067524,35.943830125650855,0.06092663530380826,69.0776891708374,32.76653289794922,133.9033966064453,5402,514,4888,4888,0,7,527000.0
527,527999,21.141164763129552,35.92997973042529,0.060983074062832654,69.20977783203125,32.829771757125854,134.43793487548828,5429,515,4914,4914,0,7,528000.0
